GiftId,TripId
95121,36
74535,36
20731,37
35983,37
39646,37
96840,37
99714,37
12384,37
4520,37
39426,37
81153,37
80919,37
48879,38
9842,38
45996,38
35174,38
4061,38
65932,39
65995,39
42160,39
18894,39
67135,39
46587,39
68188,39
82432,39
79632,40
40351,40
46522,40
386,40
37059,40
17240,40
32292,40
19120,40
35801,40
32436,40
42963,40
39695,40
37961,40
7462,40
6953,40
59226,40
72788,40
79052,40
10547,41
48534,41
46365,41
32056,41
25815,41
22386,41
8953,41
69395,41
27238,41
93024,41
83929,41
29202,41
58194,41
64819,42
52592,42
62053,42
63687,42
20532,42
78688,42
13862,42
85591,42
6059,42
79305,42
95627,42
17403,42
90880,42
5637,42
19152,42
24908,43
17774,43
53715,43
13168,43
9486,43
87636,43
54593,43
87321,43
9175,43
64853,43
15482,43
95959,43
87507,43
65007,44
24797,44
15185,44
83481,44
94214,44
75910,44
39448,44
93929,44
87119,44
21042,44
78585,45
80441,45
69954,45
12682,45
6746,46
12768,46
55466,46
78860,46
69758,46
45390,46
58633,46
64238,46
86121,46
99036,46
54704,46
14252,46
58098,46
43718,46
78700,46
20954,46
9960,46
26711,46
26153,46
91021,46
26757,46
62313,46
32231,46
42930,46
4010,47
18916,47
23616,47
52788,47
62315,47
40913,47
85647,47
72093,47
15261,47
20725,47
60081,47
90766,47
29557,47
77748,47
87073,47
67722,47
27141,47
79584,47
99254,47
19588,47
97646,48
70862,48
27955,48
88775,48
68056,48
93493,48
36363,48
43563,48
37551,48
92311,48
29432,48
89364,48
20410,48
31614,48
5294,48
94790,48
53751,48
27009,49
63894,49
94713,49
52424,49
79462,49
86324,49
12706,49
24025,49
50750,49
61537,49
77714,49
70308,49
36297,49
79761,50
95348,50
83487,50
75150,50
11807,50
44777,50
92298,50
99468,50
30031,50
86291,51
55402,51
20875,51
95968,51
56889,51
70263,51
56564,51
96768,51
12302,51
99942,51
35940,51
84502,51
26255,51
43203,51
13954,51
57736,51
52854,51
35678,51
33845,51
18687,51
72001,52
4759,52
51265,52
20591,52
86391,52
8403,52
46117,52
56052,52
51521,52
49011,52
32401,52
97190,52
76353,52
26734,52
70792,53
17065,53
96561,53
3410,53
34933,53
17232,53
9521,53
50150,54
85177,54
51118,54
17350,54
71416,54
396,54
94021,54
14435,54
58119,54
10814,54
38759,54
61085,54
38525,54
91268,54
80589,55
93624,55
79195,55
14782,55
53840,56
12290,56
5058,56
9364,56
16872,56
92664,56
59284,57
99832,57
53356,57
98139,57
89655,58
7459,58
59603,58
52995,58
57511,58
53679,58
73637,58
84022,58
10724,58
44958,58
73157,58
46736,58
49760,58
16372,59
57692,59
66182,59
25899,59
78812,59
39691,59
3507,59
12665,60
16828,60
16472,60
12374,60
30295,60
39594,60
66717,60
58556,60
5788,60
46593,60
12142,60
51241,60
81768,60
5175,60
14946,60
50874,60
94494,60
57064,61
17459,61
32602,61
75830,61
92523,61
43569,61
80078,61
75783,61
58722,61
88479,61
94190,61
69871,61
43419,61
69336,61
57997,62
75301,62
4538,62
42700,62
38761,62
77777,62
28088,62
35230,63
95756,63
54314,63
74750,63
91659,63
29361,64
38939,64
97002,64
2666,64
71219,64
2001,64
31085,64
80635,64
65901,65
57174,65
71301,65
19635,65
50373,65
79933,66
65359,66
8010,66
48029,66
19556,66
84505,67
72391,67
40933,67
38613,67
29637,67
27826,67
46565,67
33607,67
64351,67
70878,68
78496,68
72050,68
46407,68
55951,68
62983,68
69691,68
30826,68
24229,68
77432,68
29628,68
37597,68
28215,68
17111,69
64591,69
34909,69
94885,69
92695,69
10997,69
60706,69
77593,69
3808,69
8786,70
58005,70
95307,70
29178,70
30119,70
73103,70
72279,70
41392,71
63817,71
65767,71
62148,71
18644,71
78444,71
41372,72
30546,72
24060,72
18454,72
71422,72
25723,72
22398,72
86955,72
10078,72
52410,72
62447,72
87685,72
58006,72
28497,72
62184,72
39152,72
36510,72
52743,72
14011,72
37573,73
97205,73
19172,74
73485,74
91447,74
96328,74
32229,74
24266,74
59017,74
10892,74
62023,74
20818,75
26003,75
52353,75
6582,75
9956,75
55624,75
90521,75
8217,75
38118,75
84787,75
45345,75
41180,75
49668,75
83603,75
41727,75
6187,75
75282,75
97151,75
35317,75
70635,76
49109,76
55804,76
39696,76
67770,76
58879,76
84169,76
88431,76
12260,76
51826,76
24014,76
51215,77
77000,77
20080,78
60919,78
99946,78
70472,78
72124,78
38646,78
1938,78
91305,78
49271,78
79034,78
54260,78
68782,78
69267,78
65532,78
52453,78
55199,78
13963,78
52765,78
31273,78
36940,78
94633,78
55379,78
86337,78
12343,78
59991,78
13827,79
32598,79
34956,79
881,79
88784,79
93308,79
24082,79
80399,79
56824,79
85849,79
7781,79
43986,79
23777,80
74368,80
72170,80
85373,80
85228,80
88664,80
26018,80
16364,80
44474,80
81874,80
86769,81
51516,81
11044,81
93997,81
52085,81
56977,81
75244,81
32334,81
23812,81
12354,81
14356,81
95537,81
18604,81
12621,81
15957,81
31650,82
91623,82
67560,82
97240,82
85682,82
86428,82
71474,82
54398,82
85239,82
73661,82
85594,82
70076,82
35905,83
97258,83
94711,83
17690,83
41817,83
89820,83
82525,83
94750,83
85961,83
14474,83
27229,83
83826,84
51460,84
48968,84
2004,84
37398,84
69557,84
27214,84
20294,84
9864,84
44293,84
7309,84
97332,84
24830,84
57572,84
54867,85
28973,85
50887,85
48468,85
47942,85
17876,85
88121,85
28986,85
84733,85
90821,85
85501,85
31570,85
62563,86
63505,86
66576,86
78773,86
76552,86
5274,86
27283,86
26489,86
22172,86
8562,86
6827,86
1230,86
3980,86
24502,86
51083,86
28405,86
95878,86
76396,87
60633,87
13202,87
35407,87
26989,87
17656,87
55176,87
35116,87
51900,88
44386,88
59441,88
97860,88
33025,88
10348,88
89359,88
53546,88
56856,88
46983,88
85317,88
44470,89
2347,89
52130,90
13647,90
69385,90
17078,91
71293,91
51820,91
77246,91
48412,91
3373,91
46959,91
60667,91
66313,92
22944,92
85807,92
90386,92
46844,92
66329,92
12843,92
54648,92
51361,92
16264,92
895,92
76431,92
24566,92
41414,92
20208,92
13970,92
43055,92
8392,93
731,93
1400,93
65531,93
70835,93
83027,93
33151,93
80850,93
67416,93
6658,93
14117,93
52566,93
86891,93
11802,93
51791,93
520,93
88076,93
99163,93
74740,94
81297,94
2694,94
88257,94
28941,94
6233,94
25871,94
71704,94
21593,94
51060,94
31338,94
99841,94
4315,95
70292,95
92014,95
31683,95
40626,95
34545,95
62357,95
13800,95
49527,95
65201,95
15188,95
83930,95
88972,95
54819,95
33536,95
4254,95
90368,95
64180,95
5053,95
74077,95
913,95
58095,96
51106,96
56634,96
488,96
76080,96
77733,96
5102,96
87538,96
31921,96
99748,96
50858,97
1696,97
56921,97
17050,97
6548,98
30393,98
95999,98
60664,98
31358,98
25142,98
42763,98
38065,98
85932,98
75414,98
14576,99
10576,99
38302,99
14076,99
9649,99
13475,99
59609,99
74136,100
52906,100
54589,100
71595,100
61237,100
28281,100
76667,100
43707,100
55453,100
94691,100
14504,100
51438,100
91961,100
38493,100
53631,100
39757,100
33233,100
55614,100
81581,100
20319,100
86059,100
97400,100
74863,100
78171,100
38285,101
32929,101
59828,101
37736,101
27631,101
66410,101
62113,101
39489,101
77560,101
56040,101
25300,101
79039,101
51075,101
33584,101
69754,101
49735,101
3532,101
28491,101
43147,102
71231,102
77738,102
43708,102
58843,102
70164,102
58129,102
37811,102
88097,102
33368,102
74880,102
58544,102
32623,102
23532,102
1033,102
31469,102
92407,102
82471,102
54595,102
95393,102
95245,102
91506,102
29763,103
7850,103
24254,103
54439,103
55540,103
88506,103
60479,103
66671,103
54832,104
80989,104
88356,104
39066,104
94752,104
99282,105
91218,105
68934,105
78671,105
56983,105
38521,105
19493,105
47452,105
4387,105
55460,105
64246,105
80122,105
19308,105
95124,105
89769,105
4394,105
99286,105
5104,106
72308,106
90472,106
36395,106
80067,106
47785,106
75695,106
2623,106
32754,106
7070,106
50519,106
79343,106
84033,106
92694,107
77928,107
20119,107
59650,107
4678,107
86469,107
60719,107
89025,107
24298,107
25247,107
61201,107
81353,107
76628,107
69349,107
81003,107
7198,107
4865,107
65667,107
90655,107
62224,108
6941,108
96433,108
7958,108
78288,108
99708,108
33373,108
34517,108
17020,108
679,108
12734,108
69458,108
27278,108
6872,108
14969,108
37247,108
65916,108
70764,109
25251,109
92536,109
83569,109
2572,109
62777,109
68869,109
49992,109
4721,109
88591,109
9432,109
78251,109
92206,109
79371,109
67187,109
71265,109
447,109
33495,109
66993,109
57693,110
96712,110
89356,110
65807,110
20268,110
52844,110
42618,110
51156,111
94341,111
42196,111
62363,111
51140,111
59085,111
98460,111
2701,111
20989,111
84212,111
77074,111
70357,112
89775,112
24077,112
61147,113
56772,113
70035,113
54844,113
36852,113
69885,113
76157,113
79764,114
37160,114
48702,114
52516,114
42535,114
71059,114
27139,114
9532,114
18654,114
38638,114
98182,115
25311,115
19154,115
287,115
60950,115
41973,115
68119,115
77247,115
86124,115
35779,116
31017,116
3028,116
47238,116
77440,116
72300,116
30486,116
32738,116
68300,116
61997,116
26066,116
71511,116
68075,116
5140,116
94692,116
14140,116
9806,116
58407,116
16714,116
62605,116
87957,116
60911,116
73325,117
5711,117
23586,117
94052,117
73460,117
4081,117
41760,117
83810,117
72858,117
1004,117
87289,117
81789,117
14721,117
30200,117
3339,117
27272,117
56255,117
79415,117
62415,118
34549,118
26620,118
48092,118
83991,118
31271,118
81228,118
84938,118
71353,118
58175,118
8784,118
15088,118
37648,118
98219,118
42670,118
18906,119
57316,119
27301,119
5853,119
1370,119
98459,119
76281,119
44367,119
83684,119
86615,119
57047,119
13293,119
31413,119
89717,119
67186,119
24058,119
78666,119
9514,119
46743,121
57717,121
93911,121
21875,121
86070,121
5400,122
56278,122
77894,122
67225,122
58366,122
62280,122
53835,122
35312,122
63429,122
86267,122
45467,122
11995,122
53069,122
34810,122
4929,122
50612,123
33351,123
55768,123
4390,123
13607,123
72941,123
69637,123
5732,123
97486,123
33569,123
62182,123
75641,123
33228,123
23433,123
22841,124
847,124
67435,124
46453,124
37163,124
91095,124
90667,124
33931,124
16724,124
61402,124
88024,124
82655,125
52605,125
3168,125
38702,125
14527,125
95751,125
58736,125
43155,125
75472,125
55196,125
43788,125
27843,125
62861,125
2495,125
98342,126
84064,126
49006,126
14416,126
66546,126
84772,126
27482,126
84011,126
52109,126
10329,126
49644,126
62310,127
48220,127
96723,127
4669,127
75033,127
89198,127
50523,127
65763,127
81800,127
50362,127
79677,127
97518,128
87041,128
18142,128
26657,128
78247,128
40728,128
23585,128
38465,128
37939,128
54324,128
37744,128
76670,128
33128,129
68446,129
93684,129
92501,129
90364,129
95774,129
98121,129
28190,129
59980,129
45771,129
24232,129
93323,129
16404,129
88973,129
53952,129
82635,130
74213,130
8533,130
63901,130
53626,130
69581,130
58517,130
96487,131
53209,131
45722,131
2390,131
22764,131
88483,131
61064,131
28406,131
38126,131
14752,131
95962,132
81196,132
59548,132
66639,132
71302,132
99414,132
86774,132
79471,132
53352,132
56204,132
75480,132
94972,132
56890,132
93594,132
4428,132
75993,133
93757,133
18449,133
10532,133
92979,133
75971,133
18173,133
75103,133
16399,133
37517,133
34601,133
19104,133
95568,133
83576,133
33245,133
15676,133
64402,133
77956,133
33803,133
84419,133
26391,133
66807,133
25385,133
77052,134
59018,134
33125,134
62351,134
36762,134
68497,134
99007,134
58972,134
77673,134
99115,134
61916,134
25135,134
48476,134
55446,134
87730,134
37645,134
17816,134
93200,134
34911,134
10746,134
10108,135
61727,135
10835,135
61105,135
62724,135
96027,135
57388,135
6883,135
94601,135
8458,135
55216,135
83300,135
61492,135
30179,135
67562,135
44992,135
53330,136
22124,136
23349,136
71412,136
3915,136
26404,136
61774,136
38257,137
82706,137
40661,137
84435,137
84183,137
43152,137
96906,137
39025,137
52501,137
85788,137
76771,137
58258,137
14914,138
83306,138
67452,138
94035,138
64053,138
39610,138
2145,138
93764,139
91757,139
51816,139
32342,139
82146,139
13484,139
92371,139
4863,139
10901,139
34494,139
59163,139
61599,140
12197,140
70803,140
56011,140
8790,140
62797,140
50570,140
40698,140
10540,140
4069,140
54452,140
82805,140
33196,140
18888,140
43400,140
4201,140
82859,140
12254,140
40245,140
57304,141
66218,141
81643,141
45108,141
72313,141
1174,141
65662,141
18840,141
77119,141
81531,142
74553,142
32389,142
97331,142
35010,142
82861,142
69099,142
33848,142
31998,143
3265,143
35498,143
61543,143
45674,143
25408,143
41006,143
49646,143
62794,143
37702,143
82592,143
99985,143
78401,143
8080,143
10680,144
31757,144
7738,144
74040,144
77208,144
27079,144
98755,144
61900,144
77325,144
87680,144
33969,144
21533,144
35859,145
25981,145
30708,145
83550,145
54329,145
99803,145
88282,145
5936,145
5302,145
57283,145
77728,145
36935,145
23402,146
11985,146
98804,146
66755,146
25932,146
9463,146
81485,146
19836,146
11766,146
45349,146
77357,146
53051,146
15696,146
56368,146
9648,146
10034,147
27501,147
69072,147
83553,147
7073,147
47929,147
97721,147
34287,148
95134,148
65271,148
90565,148
35063,148
22784,148
38658,148
73122,148
26927,148
55106,148
99665,148
95057,148
8195,148
20153,148
47467,148
3758,148
24986,148
75513,148
3032,148
88225,149
94664,149
18570,149
72905,149
33312,149
95472,149
76180,149
94077,149
40689,149
98485,149
41923,149
45655,149
1870,149
39301,150
10983,150
26359,150
13858,150
77003,150
6517,150
69704,150
40001,150
78068,150
97188,150
20906,150
65389,150
95299,151
8241,151
92308,151
78473,151
43282,151
86511,151
42069,151
16564,151
76013,151
57156,151
56054,151
98293,151
74017,151
36354,151
43144,151
23430,151
45704,151
7262,151
56562,151
44270,151
13453,152
46251,152
60514,152
40081,152
9576,152
62657,152
48100,152
71143,152
85759,152
5669,152
87108,152
88701,152
49768,152
46978,152
33167,152
64199,153
66370,153
62085,153
19455,153
21572,153
15889,153
85903,153
36060,154
71987,154
40766,154
70849,154
3591,154
53070,154
29139,154
15636,155
55376,155
96237,155
20529,155
30306,155
13849,155
18769,155
45242,155
60298,155
46514,155
42397,155
30002,155
79303,155
81601,155
89471,155
18696,155
13332,155
96670,155
87907,155
2333,155
90506,156
27740,156
51,156
91672,156
45605,156
33040,156
50110,156
7032,156
56647,156
53685,156
14130,156
2478,156
98955,156
76099,156
88373,156
55612,156
32616,156
83714,157
67198,157
97507,157
9387,157
97908,157
39506,157
8301,157
28654,157
22234,157
91598,157
22992,157
73772,157
69542,157
46217,157
50749,157
53296,157
39974,158
39035,158
9782,158
53412,158
32270,158
92842,158
651,158
22658,159
38119,159
38877,159
94390,159
31172,159
23211,159
50920,159
54400,159
74871,159
19721,159
12829,160
15419,160
27566,160
89691,160
96297,160
2441,160
80445,160
37901,160
7461,160
68283,160
73776,160
20904,161
78238,161
39997,162
36605,162
44878,162
82723,162
9770,162
69746,162
85998,162
29612,162
41221,163
22268,163
42950,163
40077,163
2035,163
69391,163
63099,163
59640,163
86053,163
4787,163
21177,163
16802,164
79420,164
14868,164
7717,164
18480,164
59164,164
44195,164
87526,164
3389,164
30824,164
19276,164
81246,164
73593,164
12406,164
8113,164
79673,164
31602,164
30997,164
22385,165
67954,165
4626,165
23859,165
39550,165
92507,165
43094,165
11504,165
47143,165
63235,165
75455,165
26549,165
11852,165
78785,165
92873,165
97471,165
8770,165
77664,165
67290,165
40694,165
28926,166
59957,166
89486,166
46863,166
52234,166
51827,166
29988,166
62343,166
13479,166
20553,166
24437,166
36870,166
29363,166
44294,166
85149,166
9833,167
74438,167
9836,167
87291,167
50171,167
84239,167
59871,167
17995,167
28347,167
89229,167
31478,167
85251,167
20557,167
28649,167
66597,167
43298,167
4351,167
5499,167
55437,167
90947,168
89041,168
25254,168
60486,168
57278,168
52177,168
22148,168
11464,168
18732,168
36932,168
84414,168
78558,168
67155,168
40140,169
16798,169
75646,169
16758,169
89954,169
62722,169
5042,169
12422,170
78319,170
8979,170
94097,170
13506,170
23319,170
47417,170
37223,170
3416,170
76058,170
28135,170
77628,170
96997,170
61998,170
25026,170
6776,170
8397,170
27562,171
57596,171
64746,171
50347,171
31179,171
51391,171
28271,171
67542,171
45857,171
48624,171
2291,171
2998,171
65693,171
16365,171
53322,171
28902,171
82646,171
29430,171
35153,171
68528,171
69802,171
24052,171
55432,171
18479,171
93520,172
77848,172
14711,172
5487,172
66023,172
98791,172
20886,172
31932,172
91474,172
9257,172
26918,172
17619,172
60239,172
7030,172
47949,172
38079,172
42305,173
24044,173
88895,173
97547,173
75006,173
83062,173
19189,173
57599,173
97977,173
37070,173
32819,173
50585,173
55723,173
87366,173
36184,173
83291,173
35630,173
93010,173
67869,173
68876,173
70777,173
15004,173
39258,174
53259,174
97565,174
95520,174
78093,174
70606,174
23576,174
41896,174
36589,174
92704,174
44221,174
12156,174
10797,175
66596,175
93470,175
94666,175
87726,175
86633,175
35922,175
34277,175
43084,175
73996,175
23802,175
40536,175
53219,175
98726,176
71852,176
46876,176
59147,176
93339,176
74252,176
86475,176
93413,176
45776,176
95619,176
95622,176
91374,176
76308,176
86388,176
98704,176
14790,176
32895,176
46716,176
14264,176
28110,176
51138,177
21851,177
59592,177
72100,177
72295,177
16146,177
5071,177
81918,177
23653,178
67473,178
15170,178
92079,178
5947,178
91260,178
29055,178
31359,178
35099,178
4207,178
65152,178
73102,178
20711,178
94518,178
39173,179
93139,179
68327,180
40566,180
11320,180
95251,180
7232,180
26674,181
58487,181
83659,181
18794,181
23824,181
82040,181
82527,181
90518,181
13840,181
50975,181
7767,181
79816,181
67341,181
2638,181
66609,181
34668,182
98560,182
8980,182
25684,182
28147,182
34539,182
65558,182
65301,182
84226,182
66443,182
42816,182
76636,182
44892,182
45898,183
61847,183
63424,183
10403,183
21621,183
17623,183
73362,183
58262,183
1653,183
27490,183
49285,183
57542,183
41993,183
57888,183
22263,183
67149,184
55406,184
99314,184
91791,184
14077,184
2633,184
62542,184
76662,184
6916,184
65219,184
33662,184
17437,184
35732,184
96096,184
77169,184
52832,184
72766,184
98792,184
94367,184
25695,184
99497,185
27801,185
54710,185
44998,185
52696,185
46170,185
7960,185
5016,185
22942,185
49554,185
81200,185
5515,185
20822,185
86167,186
90532,186
24231,186
44687,186
59420,186
51059,186
16396,186
46532,187
4565,187
41364,187
92639,187
11412,187
18063,187
96982,187
58766,187
63519,188
27741,188
40458,188
95166,188
23391,188
5728,188
21157,188
10530,188
5279,188
97156,188
4997,188
55147,188
58265,188
11088,189
10165,189
49714,189
7816,189
57541,189
74379,189
42264,189
48087,189
15654,189
15272,189
71009,189
49893,189
98061,189
69827,189
10853,189
58790,189
87783,189
10728,190
57615,190
2289,190
87746,190
54773,190
76232,191
42262,191
98093,191
33008,191
81435,191
2939,191
23115,191
99339,191
95114,191
13284,192
54449,192
25278,192
88903,192
455,192
1847,192
10376,192
27358,192
1324,192
8503,192
54768,192
22518,192
32600,192
6167,192
41059,193
58137,193
65305,193
86517,193
26781,193
84756,194
92665,194
1058,194
32248,194
98428,194
17750,194
88651,194
24379,195
58892,195
32856,195
91838,195
92900,195
73149,195
84939,195
29344,196
52207,197
7373,197
65811,197
60342,197
14221,197
98410,197
8814,197
20014,197
5221,197
89192,197
27135,198
89363,198
86306,198
10281,198
44525,199
32217,199
53178,199
63029,199
58232,199
72493,199
19852,199
86204,199
23784,199
21535,199
49274,199
38769,200
77316,200
86087,200
61832,200
82315,200
47030,201
28124,201
82043,201
95197,201
94487,201
33276,201
92840,201
407,201
60598,201
67443,201
12385,201
22831,202
24835,202
33647,202
52527,203
93028,203
53796,203
19879,203
68113,203
18153,203
73895,203
17175,203
51088,204
46314,204
35634,204
8410,204
5960,204
34286,204
47450,204
52815,204
8456,204
89928,204
20444,204
80718,204
41849,204
8372,204
41320,205
69291,205
13117,205
25670,205
14437,205
64637,205
50074,205
92781,205
70962,205
80573,205
28835,205
81175,205
80052,205
71809,205
26743,205
64736,205
12392,205
76459,206
3945,206
65486,206
78553,206
80144,206
6480,206
53553,206
84039,206
92050,206
2535,206
54448,206
55984,206
9552,206
33384,206
5146,206
14569,206
9502,206
87559,206
54486,207
56496,207
17821,207
82950,207
64832,207
57395,207
88545,207
56467,208
57883,208
91933,208
11359,208
33655,208
25487,208
26139,208
20022,208
30440,208
16659,208
42419,208
75920,208
79373,208
26168,209
9375,209
83868,209
23095,209
36584,209
50662,209
38417,209
2692,209
96639,210
39628,210
21780,210
59541,210
48819,210
61130,210
55341,210
9777,210
63272,210
61170,211
69340,211
17173,211
10246,211
89071,211
4347,211
9069,211
54178,211
89840,211
37138,211
38388,211
58112,212
24641,212
11047,212
81014,212
88667,212
14886,212
52695,212
31628,212
76254,212
63634,212
44022,212
6198,212
6999,212
69859,212
32830,212
57561,212
59844,212
86133,212
6585,212
35608,212
55143,212
61572,212
95919,212
85225,213
28646,213
20166,213
35164,213
32183,213
21443,213
30850,213
78223,213
53798,213
85577,214
92421,214
22558,214
56656,214
90021,214
86181,214
81624,215
24938,215
68664,215
44591,215
39620,215
41355,215
81028,215
83737,215
95960,215
73386,215
96403,215
57312,215
38289,215
42356,215
33425,215
1356,215
72876,215
78843,215
29671,215
67482,215
44428,215
10443,215
7357,215
57690,215
50054,215
2728,215
72824,216
4085,216
51256,216
3201,216
84699,216
55098,216
23465,216
21215,216
60128,216
14020,216
34442,216
4752,216
2253,216
56628,217
98317,217
29101,217
30536,217
53067,217
94644,217
33876,217
41286,217
13364,217
12115,217
4839,217
6928,217
82154,217
93018,217
23485,217
44038,217
86486,217
51149,217
28164,218
74696,218
1088,218
98938,218
21183,218
34411,219
877,219
8057,219
1387,219
15511,219
54811,219
51655,219
41698,219
10678,219
52444,219
52248,219
67842,219
24984,219
91667,219
14075,219
56506,220
25287,220
42555,220
47543,220
32572,220
33238,221
5181,221
52070,221
21795,221
58921,221
63862,221
90072,221
22751,221
65927,221
57408,221
13118,221
1158,221
19738,221
4768,221
35201,221
62529,222
56685,222
31363,222
64848,222
51071,222
12080,222
33859,222
50532,222
23962,222
11161,222
71649,222
73341,222
44667,222
79863,222
9863,222
45801,222
49865,223
5650,223
52030,223
21159,224
63284,224
56484,224
25570,224
89476,224
97818,224
10826,224
67332,224
18183,224
99599,224
37716,224
83231,224
36952,224
51208,224
1095,224
48222,225
3763,225
95929,225
87394,225
5517,225
34798,225
64774,225
51543,225
61432,225
93473,225
50340,225
6519,226
73533,226
13843,226
98473,226
42770,226
63779,226
65447,226
47214,226
56249,226
25831,226
83653,226
63875,226
66742,226
47323,226
65988,226
4493,226
40868,226
24794,226
85519,226
9455,226
35255,227
71436,227
33726,227
14707,227
14456,227
79125,227
45011,227
1393,227
41304,228
91357,228
88,228
31836,228
66283,228
12164,228
54468,228
50109,228
4816,228
62240,228
86755,228
37508,228
27062,228
54086,228
97238,228
2433,228
86174,229
86575,229
87543,229
95791,229
87091,229
70431,229
21796,229
7978,229
29224,229
62384,229
52502,229
43337,230
73755,230
96118,230
47563,230
71037,230
94231,230
62971,230
65134,230
38950,230
9079,230
16402,230
4072,230
53395,230
33885,230
14554,230
83503,231
98525,231
98057,231
26190,231
1193,231
17757,231
28656,231
52662,231
76982,231
14598,231
81957,231
35125,231
7292,231
94395,231
24249,231
52902,231
33678,231
94657,231
64334,231
94034,232
75263,232
20442,232
18120,232
79449,232
37408,232
37139,232
95644,232
15740,232
81480,232
87008,232
68243,232
26624,233
59620,233
37934,233
83385,233
40089,233
39912,233
40312,233
75343,233
52402,233
558,233
15047,233
92299,233
52287,233
9199,233
84527,234
89946,234
19470,234
18521,234
29711,234
44548,234
52627,234
13528,234
97701,234
32462,235
37117,235
19075,235
27329,235
75363,235
92379,235
40684,236
9207,236
52830,236
44941,236
1091,236
54545,236
4302,236
45853,236
27992,236
90253,236
89179,236
8983,236
28826,236
73686,236
64799,236
42468,236
9362,236
29309,237
80824,237
73944,237
20122,237
72158,237
16447,237
42277,237
82795,237
20242,237
12891,237
47463,238
96834,238
6431,238
46431,238
14082,238
91591,238
91025,238
