GiftId,TripId
5111,71
51043,71
72921,71
95582,71
16153,71
3645,71
86505,71
71913,71
99548,71
26596,71
75401,71
23214,71
79476,71
8723,71
28624,71
29405,71
56809,71
85463,71
46915,72
8755,72
91911,72
51275,72
54568,72
58130,72
36710,72
45779,72
97127,73
71692,73
83797,73
51583,73
87882,73
10629,73
9686,73
36619,73
40390,73
98827,73
18253,73
40893,73
49251,73
87808,74
81531,74
87910,74
80503,74
86738,74
57694,74
95271,74
2647,74
2938,74
86870,75
89920,75
33076,75
39134,75
52098,75
9827,75
80514,76
45010,76
43977,76
22386,76
54791,76
32229,76
5930,76
66717,76
85183,76
36036,76
50149,76
43918,76
33468,76
37067,76
94752,76
46677,77
83042,77
76500,77
27899,77
33331,77
63691,77
20137,77
99534,77
30308,77
50963,77
63637,77
9812,77
4003,77
32111,77
47842,77
78162,77
80671,77
74111,77
72263,77
42005,77
53457,77
76937,78
81040,78
60582,78
33688,78
71831,78
52896,78
31118,78
28654,78
37951,78
91735,78
59731,78
34814,79
66516,79
91693,79
82243,79
61478,79
65966,79
41472,79
18362,79
34521,79
10157,79
53035,79
21817,79
64339,79
58866,80
69734,80
63971,80
17205,80
51766,80
76960,81
48133,81
94505,81
98284,81
31524,81
79860,82
70928,82
66065,82
58456,82
80832,82
43166,82
33816,82
78045,82
53189,82
36988,82
40056,82
35188,82
90839,82
24151,83
85877,83
49186,83
38207,83
47303,83
68499,83
93347,83
77364,83
48563,83
42495,84
56812,84
55748,84
79504,84
95032,84
3787,84
3094,84
77358,84
5978,84
81177,84
12708,84
57368,84
32541,84
30896,84
99549,85
82459,85
23305,85
41141,85
63828,85
2004,85
23507,85
6631,85
90242,85
27515,85
30267,85
7767,85
67924,85
680,85
97555,86
66054,86
14480,86
39122,86
81264,86
52842,86
33534,86
1320,86
51277,86
74245,86
50102,86
89903,86
77015,86
54321,86
58804,87
94757,87
43378,87
47727,87
79259,87
84882,87
85737,87
32875,87
73584,87
1131,87
53225,87
58011,87
81340,87
58257,87
45777,87
79903,88
90257,88
41811,88
85970,88
70619,88
3904,88
62984,88
24522,88
41295,88
44718,88
77442,88
25355,88
51161,88
35016,88
98400,88
70584,88
31839,88
93513,89
79557,89
5443,89
35963,89
7097,89
57545,89
39043,89
96343,89
24155,89
63906,89
41956,89
33399,89
55458,90
17855,90
57534,90
41136,90
42373,90
49132,91
68153,91
88619,91
87152,91
89855,91
54235,91
93053,92
87790,92
81392,92
91537,92
88535,92
95819,92
48884,92
17406,92
76819,93
46992,93
80478,93
32716,93
86445,93
60427,93
70260,93
12931,93
92130,93
32290,93
9711,93
12274,93
2614,93
81226,93
49380,93
40616,93
45682,93
28102,93
12636,93
81541,94
44636,94
59935,94
7832,94
90128,94
74354,94
63907,94
99423,94
11249,94
4645,94
50520,94
79410,94
90311,94
80664,94
33421,94
32870,95
92735,95
69213,95
51515,95
64648,95
12198,95
74414,95
25484,95
90899,95
84531,95
72503,95
29115,95
88826,95
55549,95
80505,95
24443,95
12225,95
42479,95
98483,95
90608,96
31638,96
50625,96
43260,96
45046,96
82830,96
14958,96
29579,96
64731,96
93870,97
93505,97
9246,97
86041,97
28365,97
51927,97
64005,97
5316,97
90428,97
20479,97
55560,97
79963,97
513,97
94791,97
79647,97
29486,97
43002,97
27460,98
12127,98
92388,98
65490,98
33171,98
43527,98
46082,98
74834,98
73320,98
83731,98
11637,98
83184,98
7846,98
20578,99
68398,99
97847,99
9390,99
7676,99
18391,99
187,99
31570,99
66780,99
2264,99
98440,99
85469,100
67468,100
26222,100
92145,100
41684,100
83748,100
14193,100
39068,100
20235,100
43413,100
14115,100
12157,100
11395,100
13931,101
81868,102
16996,102
71604,102
90617,102
15137,102
63248,102
90963,102
12229,102
94078,102
86958,102
49195,102
15026,102
80126,102
5330,103
9442,103
33323,103
41109,103
19744,103
55204,103
53823,103
3870,103
53908,103
89788,103
28493,103
423,103
35154,103
16903,103
31902,104
23054,104
81330,104
98429,104
53893,104
84805,104
71180,105
62063,105
84027,105
77743,105
51568,105
20169,105
69062,105
78498,105
51914,105
57355,105
3925,106
76016,106
49374,106
56610,106
67547,106
66228,106
7904,106
31248,106
69456,106
56245,106
98348,106
21068,106
99240,106
88423,106
56528,106
30456,106
14676,106
40135,107
89532,107
9161,107
39573,107
16528,107
67370,107
72926,107
65739,107
56534,107
5385,107
23801,107
858,107
56928,107
23926,108
28806,108
58941,108
90507,108
37417,108
82298,108
48379,108
86374,108
63369,108
86853,108
72512,108
89382,108
41305,108
1733,108
98857,108
45678,108
59190,108
68005,108
30613,108
52712,108
53739,109
87395,109
88716,109
17633,109
55979,109
16892,109
4684,109
25755,109
42294,110
31833,110
73104,110
52403,110
69518,110
79132,110
65904,110
74703,110
1100,110
62988,110
43931,110
78290,110
72912,111
1936,111
67549,111
12953,111
9325,111
94700,111
55075,111
30378,111
36166,111
81914,111
44597,111
14831,111
2026,111
52600,111
24661,111
95956,112
73186,112
25823,112
48076,112
44077,112
38878,112
59383,112
9911,112
35676,112
41020,112
18851,113
34085,113
40580,113
12856,113
62871,113
31342,113
1186,113
50908,113
37323,113
49931,113
47269,113
40314,113
40770,113
99944,113
46187,114
10883,114
37014,114
81030,114
36636,114
93916,114
13847,114
37643,114
57762,114
37175,114
70229,114
3415,114
93815,115
81818,115
77567,115
91955,115
98492,115
8570,115
19666,115
61454,115
33608,115
16112,115
6779,115
73774,115
37610,115
98695,115
50361,116
34726,116
33823,116
60964,116
89381,116
25830,116
963,116
64444,116
18070,117
84132,117
24454,117
82304,117
16830,117
81900,117
55975,117
48762,117
7610,117
73066,117
57295,117
96205,117
99110,117
37316,117
81769,117
65485,117
48637,117
40808,117
79098,117
9337,117
61158,118
71665,118
69422,118
32913,118
2022,118
43089,118
28491,118
22611,118
54058,118
65077,119
62015,119
96760,119
69165,119
89747,119
64692,119
18727,119
12060,119
48750,119
55279,119
41636,119
9186,119
39571,119
23629,119
4212,119
93760,119
58764,120
96548,120
86225,120
45032,120
55134,120
29144,120
64703,120
62803,120
33747,120
51988,121
80748,121
37902,121
781,121
71749,121
31441,121
3516,121
20790,121
64568,121
9240,122
11146,122
13424,122
58114,122
28655,122
5675,122
9272,122
82777,123
89484,123
4023,123
73641,123
18073,123
35677,123
86073,123
95899,123
57649,123
82829,123
63409,123
9321,123
83733,123
31242,123
76907,124
67202,124
9085,124
2900,124
68135,124
80508,124
75236,124
50533,124
49777,124
22075,125
7339,125
36743,125
66657,125
64678,125
35506,125
90467,125
61213,125
8641,126
83132,126
58596,126
93108,126
40524,126
56905,126
18669,126
67207,126
2102,126
32401,126
17166,126
76256,126
60484,126
80501,127
96860,127
67044,127
58514,127
58447,127
26912,127
4738,127
1244,127
44156,127
99378,127
9905,127
7197,127
91493,127
31145,127
94492,127
403,127
87535,128
64151,128
65959,128
15566,128
70319,128
30600,128
69236,128
59457,128
18709,128
90541,128
7663,128
66890,128
55313,128
73566,128
53529,128
89720,129
567,129
37892,129
83337,129
79944,129
251,129
5314,129
66416,129
27412,129
64268,129
61379,130
15089,130
83004,130
68861,130
9249,130
82566,130
5356,130
52025,130
49431,130
64017,130
71742,130
11379,130
3221,130
19815,130
54488,131
89125,131
21509,131
52585,131
56695,131
41562,131
34143,131
44437,131
80159,131
67258,131
96399,131
5321,131
89600,131
54984,131
50846,131
17722,132
48662,132
93521,132
99465,132
28109,132
89572,132
75367,132
39432,132
75960,132
15651,132
77432,132
3500,132
40875,132
49331,133
47927,133
83843,133
77572,133
13440,133
79291,133
61232,133
98136,133
20070,133
79845,134
62932,134
77642,134
97347,134
86661,134
81810,134
85846,134
2577,134
30680,134
75112,135
71377,135
24253,135
19572,135
7229,135
47975,135
34097,135
61789,135
11792,135
66702,135
9855,135
6596,136
81548,136
90671,136
4043,136
50792,136
33722,136
76592,137
1252,137
88001,137
95328,137
32204,137
23167,137
53373,137
17665,137
34566,137
30342,137
40164,137
96812,137
94767,138
93686,138
74602,138
92673,138
13105,138
31954,138
73028,138
69948,138
76292,138
8739,138
41049,138
47363,138
15301,138
68000,138
99088,138
1466,139
39356,139
20289,139
55935,139
13473,139
90510,140
29060,140
10878,140
28047,140
8632,140
661,140
9075,140
24976,140
22935,141
6653,141
95255,141
41826,141
46675,141
6316,141
95778,141
96221,141
77873,141
56646,141
38653,141
77665,141
96621,141
48708,141
18447,141
87094,141
85618,141
59379,141
48639,142
61111,142
16031,142
29530,142
56910,142
13754,142
74512,142
73461,142
37400,143
87260,143
90681,143
57914,143
35636,143
98151,143
75001,143
76405,143
39096,143
37597,143
9462,143
67893,143
21230,143
68752,143
24769,143
28514,143
17439,144
58372,144
88259,144
37058,144
32710,144
2238,144
69329,144
89414,144
74128,144
64797,144
27340,144
48830,144
30379,144
12298,144
54196,144
65738,144
27709,144
70279,144
70720,144
12252,145
23841,145
26600,145
54927,146
4365,146
96841,146
41994,146
8902,146
30927,146
58126,147
67788,147
71464,147
84982,147
806,147
43730,147
99643,147
70076,147
9920,148
87520,148
80823,148
91030,149
42262,149
46197,149
75144,149
3514,149
25517,149
61170,150
59679,150
60174,150
59322,150
94548,150
71197,150
78240,150
96068,150
96057,150
95128,151
43128,151
30973,151
39665,151
87742,151
52171,151
56873,152
23038,152
11558,152
95564,152
27258,152
85736,152
89878,152
53646,152
92765,152
50225,152
84574,152
55452,152
85508,152
84407,153
70955,153
88742,153
95121,153
49000,153
53433,153
71234,153
49493,153
65369,153
4285,153
1079,153
92268,153
4663,153
74831,153
7368,153
78858,154
73778,154
13378,154
55474,154
91652,154
98084,154
66348,154
59082,154
74629,154
78020,154
376,154
35281,154
813,154
97064,154
41191,155
28614,155
64037,155
59878,155
98890,155
65750,156
49228,156
28912,156
25067,156
98608,156
97824,156
71628,156
31120,156
16077,156
61385,157
36589,157
80223,157
40261,158
38722,158
47722,158
75947,158
29426,158
76974,158
59721,158
34339,158
51232,158
40828,158
23277,158
10926,158
66298,158
44605,158
43252,158
42049,158
11965,158
28339,158
49310,158
800,159
96324,159
42093,159
49595,159
3878,159
19987,159
31316,159
83787,159
37072,159
36577,159
30047,159
19720,160
54923,160
38454,160
82769,160
30345,160
38981,160
83791,160
32299,160
26012,160
95731,160
90048,160
93306,160
52387,160
91254,161
80494,161
25940,161
61029,161
83381,161
7657,161
85264,161
42443,161
37718,161
71453,161
35766,161
64930,161
870,161
78519,161
73337,162
99122,162
8176,162
29936,162
25526,162
26734,162
25943,162
27858,162
12246,162
81108,162
91614,162
81536,162
67991,162
8446,162
7421,162
36719,162
12949,162
47684,163
41029,163
86812,163
95010,163
55868,163
98648,164
67017,164
47315,164
86581,164
39843,164
29896,164
21623,164
16657,164
89370,164
36834,164
5903,165
31063,165
68993,166
84016,166
16202,166
52827,166
90196,166
21878,166
89712,166
71863,166
88868,166
77374,167
4061,167
17262,168
67135,168
36640,168
82532,168
71204,169
15509,169
2376,169
73575,170
17240,170
10411,170
4436,170
69414,170
87461,170
56650,170
67912,170
30356,171
59043,171
30793,171
76554,171
32289,171
82549,171
12611,171
92042,171
61123,171
46142,171
9632,171
27084,172
31748,172
4320,172
58308,172
50595,172
56099,172
74752,172
59269,172
77856,172
94079,172
54367,172
41181,172
31786,172
37246,172
59422,173
80388,173
91676,173
54474,173
25301,173
79942,173
20872,173
25827,173
38210,173
26960,173
81729,174
13300,174
66355,174
20274,174
76990,174
48061,174
99391,174
10112,174
63545,174
99655,174
20938,174
98394,174
77251,174
33240,174
40835,175
36206,175
59793,175
60707,175
82250,175
28479,175
2799,175
75587,175
56559,175
31482,176
31477,176
72322,176
46589,176
73429,176
31550,176
54565,176
10418,176
49759,176
69055,176
71094,176
12633,176
78991,176
69870,176
79794,177
69175,177
56813,177
59693,177
29118,177
72196,177
35049,177
2552,177
81084,177
59875,177
16720,177
46746,178
63620,179
97591,179
72809,179
7381,179
30142,179
55320,179
18294,179
98055,179
97244,179
51765,179
71720,179
6913,179
11349,179
64569,179
4453,179
21830,180
99257,180
6044,180
8252,180
34051,180
88832,180
27184,180
41664,180
19381,180
13275,180
21558,180
56070,181
46446,181
69180,181
10583,181
53526,181
1440,181
43351,181
86552,181
71956,181
44440,181
98406,181
27826,181
19217,181
4604,181
88527,181
45870,182
80797,182
17622,182
76332,182
51602,182
60515,182
35087,182
43149,183
47907,183
71342,183
39846,183
63456,183
37657,183
72897,183
96447,184
55338,184
82517,184
73879,184
51550,184
55056,184
62593,184
5881,184
74190,184
35811,184
69768,184
9051,184
75257,184
63389,185
60870,185
89648,185
53313,185
54612,185
38267,185
67418,186
28160,186
31900,186
6729,186
49007,186
86032,186
12169,186
39642,186
79233,186
2821,186
40641,186
13486,186
88241,187
83409,187
35477,187
43115,187
23576,187
57318,187
49781,187
78065,187
8437,187
42456,187
70874,187
50951,187
88167,187
12162,188
48795,188
28801,188
96122,188
35858,188
39448,188
57190,188
89232,188
82487,188
67056,188
517,188
75569,189
54348,189
5417,189
3581,189
27773,189
82073,189
65233,189
21635,189
49068,189
76221,189
73503,189
93279,189
53176,189
27183,189
60144,190
62673,190
85283,190
27250,190
81532,190
80441,191
54573,191
35592,191
5299,191
17993,191
80431,191
89451,191
29282,191
93795,191
64158,191
49810,191
38375,191
49322,192
48253,192
55466,192
78860,192
29600,192
55206,192
73691,192
86724,192
10234,192
69008,192
87434,192
55609,192
68182,192
71368,192
49193,192
10074,193
76737,193
23238,193
30032,193
40681,193
36127,193
17634,193
34785,193
23440,193
36706,193
24211,193
49287,193
17869,193
95182,193
30238,194
82035,194
52118,194
35261,194
22728,194
24140,194
74480,195
17084,195
90957,195
22995,195
63748,195
8352,195
47949,195
90900,195
87937,195
7551,195
47972,195
52656,195
34543,195
27887,195
67060,195
36562,195
4794,196
31969,196
40648,196
9633,196
30444,196
6846,196
16538,196
54556,196
82156,196
37603,196
77186,196
36179,196
93913,196
86614,196
29213,196
29567,196
99153,197
80731,197
34352,197
57700,197
65209,197
70894,197
25651,197
70074,198
14112,198
58193,198
71248,198
67637,198
50029,198
8163,198
85128,198
55790,198
43646,198
24643,198
52211,198
76621,198
45371,199
91114,199
27821,199
54959,199
51070,199
36628,199
45426,199
77676,200
19448,200
54924,200
1492,200
34377,200
50313,200
94382,200
3015,200
13567,201
36351,201
4845,201
3906,201
19838,201
23274,201
17954,201
82789,201
6749,201
43168,201
43534,201
1867,201
89354,201
73063,201
72762,201
12991,201
63465,202
49153,202
79768,202
54322,202
13460,202
36023,202
31832,202
47764,202
61450,202
62385,202
96427,202
32788,202
8562,202
30242,202
5127,202
14474,202
21981,202
93201,202
12242,202
79816,202
25159,202
38759,202
41292,203
89749,203
7692,203
7754,203
73005,203
37149,203
6147,203
69998,203
30901,203
73991,203
98721,203
70422,204
19375,204
24115,204
32431,204
46642,204
74063,204
46851,204
86100,204
35490,204
26159,204
97789,204
86185,204
90138,204
80094,204
24336,204
4640,204
87652,204
42011,204
50802,205
62850,205
1745,205
89637,205
18181,205
15261,205
20725,205
11851,205
28584,205
62570,205
65661,205
30135,205
60800,205
32680,205
2426,205
96152,206
80992,206
40590,206
89942,206
27612,206
39042,206
47819,206
16250,206
27322,206
39699,206
84214,206
33766,206
74781,206
98345,207
26468,207
69318,207
9873,207
45556,207
31959,207
41774,207
53632,207
48322,207
58721,207
81734,207
57863,207
81538,207
26945,207
49926,207
19657,207
71593,207
72102,207
43348,207
8850,207
47702,208
36863,208
97421,208
46055,208
86007,208
53032,208
61150,208
84216,208
42679,208
43707,208
75194,208
56833,208
17903,208
37741,208
74739,208
84447,209
6793,209
43912,209
73082,209
51420,209
54676,209
14622,209
98961,209
34020,209
28178,209
72570,209
82431,209
94066,209
20907,210
29396,210
72071,210
1582,210
26121,210
66756,210
33856,210
29165,210
36483,210
48154,210
62257,211
77500,211
3285,211
30730,211
23406,211
24948,211
86477,211
19895,211
17948,211
25820,211
69254,211
97121,211
96105,211
89791,211
18356,211
58639,211
55259,211
31494,212
83181,212
176,212
31268,212
1944,212
41373,212
51786,212
46363,212
62213,213
34602,213
67948,213
8667,213
12286,213
82837,213
49542,213
35618,213
90624,213
70884,213
36687,213
89546,214
3343,214
88268,214
68358,215
91958,215
4216,215
45509,215
14803,215
81275,215
31344,215
29432,215
98003,215
72221,215
81409,216
84765,216
58375,216
43969,216
18852,216
22012,216
64015,216
80500,216
2249,216
34670,216
9745,216
39586,216
23590,217
35785,217
31814,217
10239,217
85944,217
77496,217
99599,217
53397,217
30359,217
66652,217
73008,218
86382,218
76892,218
85907,218
16284,218
45182,218
66246,218
22472,218
6256,218
53531,218
77415,218
86054,218
66839,218
46305,218
59819,218
34006,219
1746,219
52942,219
25489,219
52573,219
7506,219
27067,219
53072,219
85510,219
80138,219
81606,219
17938,219
35220,219
94982,219
79487,221
644,221
54744,221
71710,221
68772,221
2928,221
99832,221
35464,221
88409,221
90353,221
11327,221
42073,221
2314,221
69622,221
5839,221
14655,221
70930,221
63565,221
95364,222
38012,222
62259,222
20499,222
94070,222
26418,222
71103,222
53975,222
40485,222
57099,222
75280,222
14061,222
54614,222
38263,222
60959,222
3306,222
4292,222
91195,222
17624,223
21331,223
92949,223
58475,223
83290,223
45162,223
32557,223
46469,223
92277,224
16314,224
6772,224
48318,224
86991,224
55872,224
94954,224
36288,224
10822,224
67804,224
51268,225
39745,225
12661,225
89301,225
72321,225
64331,225
85057,225
14724,225
40559,225
12955,225
21250,225
85348,225
33687,225
7453,225
99513,225
57470,225
29043,225
6552,226
94184,226
36272,226
64914,226
95076,226
96138,226
58042,226
67278,226
24088,226
32704,226
94661,226
90904,226
92255,227
48842,227
28224,227
19845,227
31562,227
84502,227
43203,227
42791,227
14133,227
9949,227
76655,227
6808,227
65260,228
31134,228
19376,228
67226,228
63418,228
87773,228
30147,228
84746,228
86072,228
81406,228
33364,228
84623,228
5600,229
93855,229
43746,229
77142,229
69308,229
83414,229
21502,229
47180,229
42566,229
66048,229
88525,229
32079,229
76028,229
75235,229
81090,229
88367,229
97840,229
19087,229
18366,229
67270,229
40245,229
59312,230
51983,230
89460,230
58454,230
31931,230
75937,230
97014,230
40630,230
97012,230
54010,230
51008,230
12332,230
59165,230
18815,230
17960,230
43143,230
39258,231
16716,231
91366,231
74251,231
51847,231
86857,231
5492,231
48742,231
59669,231
29099,231
55011,232
49809,232
72063,232
65780,232
25997,232
63301,232
9662,232
31749,232
51328,232
88957,232
1955,232
17705,232
27660,233
29161,233
38460,233
14022,233
72389,233
18619,233
40364,233
46216,233
66419,233
84819,233
41614,233
91615,233
36442,234
1764,234
56864,234
36383,234
73915,234
40038,234
87243,234
14954,234
83554,234
78114,234
28303,234
32944,234
90445,234
58879,234
65565,234
77966,234
29641,234
3344,234
69362,234
64849,235
2589,235
72280,235
78818,235
4342,235
1646,235
85026,235
69484,235
36868,236
50247,236
72749,236
72181,236
45518,236
75984,236
88711,236
20451,237
71047,237
31391,237
73130,237
85427,237
81171,237
49459,237
62906,237
70236,237
11643,237
93536,237
26310,237
51624,237
38018,237
18057,237
78926,237
80448,238
14854,238
38071,238
68625,238
6956,238
83644,238
87589,238
39206,238
6386,238
40838,238
12511,238
79064,238
41173,238
61860,238
83350,238
4155,238
98424,239
21455,239
64693,239
84283,240
46154,240
27541,240
83553,240
60779,240
7985,240
36322,240
15465,240
84548,240
36332,240
14802,240
40516,240
76514,240
29810,240
93377,240
45332,240
6030,240
59601,241
20870,241
25615,241
11529,241
81248,241
26273,241
24173,241
48055,241
4698,241
7980,241
3593,241
1296,241
39317,241
42935,241
20389,241
16141,241
71304,241
38540,241
65671,241
13399,241
26562,241
66056,242
48111,242
98658,242
46468,242
30876,242
3711,242
43180,242
40282,242
19701,242
96625,242
40243,242
62445,242
76413,242
88882,243
62929,243
29581,243
19507,243
52442,243
72072,243
66562,243
629,243
25899,243
73661,243
56727,243
92392,243
83351,243
35685,243
75916,243
2973,243
25400,243
23807,243
16472,244
39594,244
83025,244
2901,244
32563,244
80519,244
51159,244
4363,244
94494,244
83529,244
16415,244
31383,244
99244,244
68403,244
24050,244
36759,245
99002,245
18323,245
36098,245
15326,245
45798,245
62575,245
95075,245
68433,245
94709,245
89912,246
35575,246
87814,246
71581,246
9972,246
23922,246
31582,246
93407,246
91033,246
10430,246
92893,246
65698,247
