GiftId,TripId
95941,72
37624,73
50286,73
43650,73
45835,73
81190,73
10020,73
32028,73
22511,73
23260,73
2527,74
59677,74
8891,74
98541,74
51324,74
2957,74
92888,74
35688,74
59883,75
58564,75
29442,75
51678,75
41989,76
78079,76
79073,76
86741,76
76162,76
82642,76
24198,76
99849,77
1001,77
88019,77
52643,77
40710,77
81454,77
46598,77
76229,77
56103,77
35205,77
8689,77
51593,79
76006,79
59184,79
67764,79
3333,79
46421,79
66209,79
65119,79
44651,79
82859,79
93254,79
72042,80
16734,80
43425,80
17204,80
5932,80
91073,80
76559,80
98257,80
95556,80
28215,80
84733,80
95013,81
94,81
87060,81
73204,81
51238,81
9660,81
33972,81
30485,82
13386,82
16436,82
4455,83
73012,83
3724,83
9434,83
15109,83
47010,83
42040,83
50223,83
72495,83
15921,84
66885,84
56813,84
16378,84
59975,84
66829,84
78123,84
22271,84
37679,85
29450,85
41135,85
7181,85
91285,85
20455,85
43440,85
64688,85
78162,85
94938,85
63251,87
9147,87
87233,87
37219,87
2629,87
15602,87
93540,87
42332,87
33394,87
55368,87
99750,87
82343,87
62393,87
7111,87
64789,87
68159,87
36047,87
73607,87
73929,87
9226,89
78580,89
37473,89
53812,89
14286,89
50898,89
44803,89
43483,89
43740,89
94890,89
44762,89
1056,89
95011,89
84109,89
28315,89
13150,89
17403,89
5637,89
88616,89
42483,89
74489,90
79671,90
80244,90
12547,90
64910,90
74414,90
41685,90
38380,90
9816,90
46607,90
80460,90
71490,90
17959,92
88342,92
6406,92
90687,92
84811,92
66430,92
63141,92
2313,92
92426,92
98723,93
71561,93
75248,93
97464,93
95448,93
22297,93
70771,93
96292,93
56025,93
45322,93
78160,93
62999,93
62891,93
47053,93
1507,94
74793,94
49936,94
6309,94
94595,94
73944,94
90129,94
34170,95
77377,95
51639,95
98553,95
32192,95
95514,95
19050,95
61484,96
19216,96
56342,96
79880,96
51340,96
50187,96
13710,96
75007,96
96502,96
76895,96
73142,97
3616,97
45859,97
31868,97
75425,97
22749,98
66675,98
71346,98
91598,98
58572,98
21236,98
51884,98
95533,98
52750,98
96936,98
17480,98
73550,98
66285,99
88734,99
49325,99
84847,100
53888,100
18024,100
18927,100
66503,100
34660,100
38558,100
21696,100
5444,100
38965,100
85311,100
54820,100
26962,100
49353,100
70563,100
24667,100
50271,100
59289,101
27509,101
49300,101
26350,101
46215,101
52747,101
24972,102
80077,102
90571,102
42015,102
36827,102
84579,102
13151,102
21738,102
99585,102
17791,103
2547,103
76312,103
31355,103
21394,103
6869,103
81684,103
8909,103
53239,103
49781,103
8704,103
57945,103
34521,103
20878,103
86901,103
13428,103
49099,104
64914,104
81492,104
49987,104
25672,104
78235,104
49643,104
57969,104
85681,104
61690,104
12014,105
34922,105
25279,105
44915,105
95097,105
57411,105
50074,105
39504,105
53219,105
45308,105
76360,105
52239,106
92013,106
15675,107
57901,107
47967,107
44024,107
6726,107
20085,107
7020,107
17674,107
51826,107
55072,107
19266,107
71474,107
89536,107
92101,107
87848,108
73134,108
60551,108
12417,108
28597,108
13347,108
46256,109
78910,109
42787,109
58116,109
92076,109
82400,109
75100,109
36842,110
53110,110
90752,110
38789,110
67309,110
9193,110
37130,110
90591,110
79800,110
1981,110
25113,110
84568,110
62780,110
54720,110
8530,110
55992,111
63171,111
24484,111
66639,111
79790,111
33109,111
5302,111
65596,111
88170,111
48218,112
13374,112
51951,112
7878,112
41123,112
49822,112
69547,112
85128,112
27101,112
10220,112
51866,112
51161,112
4599,112
46464,112
7317,112
4861,113
10566,113
99097,113
24422,113
32498,113
30756,113
58700,114
73369,114
783,114
72458,114
34335,114
97619,114
61684,114
33949,114
84710,114
1375,114
88693,114
84646,114
48437,115
30066,115
83263,115
11868,115
74369,115
16591,115
18038,115
67820,115
64549,115
62457,116
20939,116
55615,116
1406,116
64687,116
69846,117
9132,117
29697,117
14549,117
6190,117
6164,117
76938,117
33244,118
19467,118
48519,118
24990,118
66750,118
88925,119
87082,119
24732,119
28471,119
30739,119
31372,119
38697,119
53701,119
1683,119
90524,119
33119,119
15700,120
95442,120
92123,120
32329,120
84577,120
98513,120
7527,120
14372,120
64975,120
52609,120
87261,120
545,120
49136,120
35630,120
72315,120
63444,120
20204,121
57213,121
88307,121
38536,121
40311,121
88122,121
65885,121
69290,121
37477,121
78744,121
81245,121
55926,121
10140,121
40853,122
76089,122
94971,122
99858,122
24235,122
1254,122
17864,122
87932,122
95924,122
23587,122
20062,123
88596,123
40580,123
81418,123
65880,123
88147,123
94262,123
4331,123
10371,123
19014,123
82206,123
27906,123
77715,123
94352,123
76257,124
72440,124
79290,124
5395,124
33026,124
33588,124
12183,124
55250,124
36523,124
22797,124
52370,125
55571,125
29664,125
87068,125
99143,125
40527,125
4138,125
39268,125
36513,125
53276,125
40672,125
83687,125
92217,126
62796,126
11493,126
49056,126
12393,126
4097,127
21258,127
61951,127
99080,127
32506,127
76979,128
14009,128
18568,128
32534,128
66843,128
68421,129
9646,129
82313,129
40421,129
16193,129
55689,129
44821,129
6756,129
20283,129
86060,129
69462,129
92107,129
83363,129
32525,130
42564,130
9059,130
3922,130
89744,130
25305,130
95085,130
71774,130
91611,130
67382,131
45903,131
41298,131
1174,131
89223,131
72606,131
57165,131
34553,131
9222,131
92316,131
37619,131
64656,131
72245,131
63070,132
35321,132
79657,132
28954,132
91836,132
92142,132
23065,133
83786,133
15727,133
63755,133
82097,133
51799,133
15403,133
75807,133
30008,133
69753,134
76742,134
8237,134
84032,134
82571,134
45602,134
25898,134
83287,135
13403,135
72204,135
64882,135
58413,135
9677,135
78727,135
67963,135
13585,135
28288,135
71828,135
73709,135
67787,135
35787,136
9640,136
4064,136
97399,136
23706,136
28717,136
9599,136
33817,136
50661,136
66872,136
97041,136
84976,137
29842,137
62894,137
19499,137
23221,137
6381,137
26009,137
19671,138
38145,138
40768,138
80168,138
66870,138
21918,138
18331,138
13970,138
5666,138
14381,138
54723,138
88367,138
6964,139
88604,139
50870,139
79072,139
49670,139
12764,139
65700,139
52373,139
8973,140
99366,140
4423,140
57129,140
30457,140
97708,140
18181,140
31146,141
85645,141
95858,141
22574,141
64576,141
33654,141
8380,141
90762,141
4201,141
10961,141
77075,141
56626,141
75034,141
68792,142
93978,142
37115,142
15791,142
47674,142
50954,142
3682,142
80457,142
70837,142
67219,142
68721,142
34957,143
66801,143
58963,143
31544,143
46115,143
25517,143
70120,143
18155,143
20546,143
39771,143
52346,143
55699,143
38958,144
64086,144
47231,144
30554,144
65732,144
19481,144
62066,144
78269,144
92143,144
33763,144
65661,144
38453,145
18756,145
96891,145
10948,145
34148,145
52123,145
40464,145
74899,145
94774,145
60163,145
83266,145
48278,145
96821,145
20801,146
33458,146
41802,146
98329,146
26106,146
61231,146
11512,146
16942,146
20964,146
21063,147
23590,147
43845,147
12391,147
21030,147
88060,147
54437,147
35747,147
44746,147
81304,147
87469,147
1306,147
32012,147
2976,147
49485,148
96467,148
91132,148
74308,148
94459,148
4428,148
84365,148
96668,149
12454,149
21936,149
66283,149
16710,149
68110,149
4702,149
85694,150
33161,150
18876,150
80248,150
32746,150
80915,150
76334,150
2706,150
56010,150
77650,150
17083,150
48350,150
81172,150
27699,150
88766,150
98674,150
37813,150
46544,151
57059,151
84034,151
51630,151
16752,151
88142,151
8824,151
41005,152
21851,152
43739,152
58169,152
38418,152
50593,152
73319,152
1527,152
67083,152
25580,152
72707,152
8245,152
88133,152
81909,152
34849,152
21811,152
99459,152
88084,152
69563,153
77881,153
11805,153
59403,153
96478,153
15242,153
10231,153
94186,153
86620,153
96172,153
59784,154
66878,154
94508,154
38524,154
77943,154
29074,154
91924,155
37258,155
36529,155
18166,155
94419,155
91990,155
97737,155
56890,155
58869,155
38601,155
23489,155
24668,155
6331,155
72789,155
73099,155
92799,155
19522,156
4059,156
5165,156
26453,156
20577,156
44620,156
88464,156
92617,156
90558,156
59348,156
78904,156
45719,156
81577,156
98857,156
50508,156
53816,156
19424,156
71732,156
42691,157
91983,157
31363,157
18957,157
57777,157
92960,157
83973,158
20326,158
28128,158
94240,159
14244,159
62865,159
30291,159
9782,160
85197,160
23042,160
75177,160
96030,160
59798,160
8040,160
62609,160
13189,160
44162,161
78712,161
62323,161
35696,161
7335,161
60742,161
59943,161
61960,161
79443,161
663,162
62634,162
36280,162
94042,162
94778,162
26206,162
74464,162
64770,162
54447,163
82906,163
76807,163
92951,163
19759,163
41918,164
94944,164
78462,164
63440,164
36086,164
47358,164
8698,164
81175,164
40856,164
66766,164
6575,164
77353,164
38148,165
58147,165
98149,165
62244,165
58521,165
87121,165
23450,165
31762,166
60534,166
94525,166
42096,166
35057,166
13166,166
37896,166
57286,166
33512,166
25963,166
90682,166
73765,168
40774,168
71056,168
36741,168
3104,168
56271,169
74048,169
27148,169
14451,169
51295,169
83480,169
78169,169
23213,169
26993,169
13947,170
84287,170
82943,170
37025,170
31222,170
63200,170
47269,170
60886,170
8391,170
25360,170
70668,171
89194,171
66572,171
8160,171
67868,171
91716,171
67847,171
10005,171
87629,171
63909,171
67316,172
20046,172
61377,172
58201,172
69148,172
12566,172
84080,172
70517,173
88403,173
55107,173
20126,173
54794,173
90675,173
4028,173
58448,173
22528,173
7741,173
38043,173
23596,173
90831,173
58274,173
50316,173
21033,173
92377,173
82208,175
87213,175
2482,175
47382,175
82877,175
87236,175
67537,175
4296,175
7339,176
66413,176
7138,176
63836,176
57712,176
46279,176
24236,177
15248,177
8562,177
17271,177
1499,177
19094,177
77566,177
28362,177
81734,177
73105,177
25653,177
10968,177
58581,177
40922,179
20793,179
97534,179
8894,179
64843,179
66563,179
77689,179
78786,179
83621,179
9547,179
99770,180
83172,180
10178,180
97015,180
87669,180
23578,180
54346,181
716,181
64745,181
53257,181
11773,181
95292,181
76971,181
67039,181
33368,181
23110,181
31909,182
72684,182
26849,182
1939,182
33912,182
8690,182
72715,182
71473,182
36311,183
85034,183
62898,184
57917,184
2236,184
11,184
6209,184
40001,184
65403,184
15881,185
64752,185
50563,185
89897,185
90233,185
16641,185
27933,185
4798,185
78118,185
48811,185
43113,185
51245,186
81223,186
64327,186
15850,186
30574,186
49369,186
87894,186
13419,186
40549,186
3468,186
79485,186
54411,186
20374,186
62566,188
57980,188
21960,188
81189,188
17370,188
60265,188
74093,188
15445,188
90851,188
2157,188
86864,188
57847,189
13930,189
39348,189
12556,189
19923,189
14204,189
38902,189
73451,191
53282,191
23604,191
90848,191
40534,191
57255,191
36942,191
25421,191
80909,191
68382,191
68094,191
23497,191
70763,191
44862,191
5863,191
27905,192
52383,192
58801,192
25740,192
79886,192
8615,192
66403,193
38745,193
56579,193
68918,193
4524,193
58762,193
54510,193
54373,193
61881,193
41809,193
46174,193
42715,193
7882,193
41553,193
24376,193
88363,194
75338,194
5895,194
74653,194
70237,194
27288,194
73965,194
73207,194
3409,194
36585,194
28177,194
41257,194
2266,194
66762,194
23037,194
39252,194
43641,194
52760,195
89616,195
58620,195
98575,195
85677,195
88244,195
98351,195
63427,195
97256,195
44275,196
607,196
51792,196
57131,196
49113,196
23719,196
30074,196
22783,196
32763,196
92956,196
61761,197
58571,197
23456,197
39436,197
7458,197
26104,197
70214,197
67777,197
49554,197
72484,197
47867,197
46663,198
32179,198
1583,198
2396,198
68385,198
44174,198
86572,198
6471,198
73904,198
85639,198
76952,198
65593,198
87423,199
88941,199
33221,199
84522,199
54925,199
34504,199
18262,199
94460,199
29392,199
33341,199
75558,199
51413,199
60708,199
66243,199
83214,200
7601,200
42311,200
56182,200
42019,200
3886,200
5884,200
35637,200
7935,200
48643,200
92526,201
53600,201
13866,201
31584,201
44288,201
56082,201
80088,202
64828,202
60461,202
60282,202
47612,202
25408,202
88974,202
85178,202
47237,202
5551,202
43123,202
53576,202
46112,202
88598,203
74887,203
81792,203
10293,203
40322,203
82838,203
97750,203
9278,203
9483,203
72098,203
69674,204
22586,204
92096,204
4592,204
38138,204
96432,205
17317,205
49105,205
71361,206
41181,206
11270,206
87369,206
40256,206
68547,206
61565,206
37963,207
2245,207
27117,207
92494,207
39390,207
67234,207
58957,207
71629,207
21349,207
59156,207
14065,207
22950,207
89488,207
45367,208
23583,208
51681,208
12807,208
65501,208
12515,208
45273,208
13654,208
92265,208
26549,208
33923,208
4417,208
72091,208
38159,208
94927,208
43925,208
7883,208
25300,209
63680,209
82513,209
80899,209
54342,209
53818,209
6276,209
52477,209
19706,209
1369,209
52463,209
42739,209
26544,209
85140,209
98984,209
89430,210
33634,210
95620,210
64351,210
24039,210
37439,210
29943,210
14193,210
20963,210
8219,210
49295,210
44944,210
30595,210
48847,210
19833,210
90519,210
95957,210
61698,211
76266,211
31787,211
8034,211
58861,211
10014,211
81502,211
14992,212
5210,212
41449,212
92298,212
20248,212
162,212
38996,212
77233,212
77038,212
30411,212
41422,212
58246,212
98010,212
12242,212
10624,212
59774,213
55544,213
40499,213
38984,213
32754,213
2303,213
87432,213
42932,214
85818,214
62827,214
87122,214
5212,214
75758,214
62824,214
6428,214
2358,214
22465,215
41478,215
53514,215
37761,215
77781,215
2427,215
2860,215
91199,215
9306,215
61730,215
92448,215
89127,215
4476,215
5350,215
56761,215
79356,216
3805,216
90313,216
25774,216
34246,216
31982,216
59458,216
55654,217
55324,217
5410,217
85965,217
48973,217
37822,217
97721,217
16004,217
40974,217
83226,217
90953,217
22725,217
50047,217
22886,218
29836,218
82952,218
28382,218
94499,218
97472,218
95181,218
92199,218
66758,218
48694,219
16677,219
69801,219
18781,219
42432,219
86411,219
13459,220
92929,220
70780,220
16732,220
90291,220
37182,220
16223,220
78834,220
58584,220
99329,220
91643,220
73572,220
78993,222
14615,222
62482,222
7245,222
69819,222
53877,222
22531,222
10131,222
13037,222
44841,222
40005,222
95693,222
61459,222
43067,223
94742,223
97060,223
24399,224
89152,224
87904,224
3777,224
53546,224
48318,224
41033,224
62095,224
35245,224
15192,224
62527,224
57221,225
90679,225
69650,225
99186,225
201,225
74867,225
78465,226
78426,226
9358,226
37316,226
6446,227
51755,227
65097,227
84758,227
26683,227
96816,227
18453,228
21028,228
52009,228
1297,228
59811,228
78599,228
73426,228
14455,228
1033,228
13771,228
65074,229
12291,229
20482,229
17515,229
79000,229
64933,229
89100,229
63072,230
72763,230
50668,230
14873,230
84466,230
17126,232
45550,232
56062,232
68563,232
68821,232
48593,232
47575,232
39005,233
23308,233
15459,233
12946,233
3092,233
95873,233
6962,233
58757,233
25565,233
54376,233
93996,233
17336,233
99869,234
37719,234
98690,234
13492,234
26295,234
27605,234
71585,234
58389,234
97185,235
43552,235
19942,235
84608,235
92898,235
66863,235
15205,235
23490,235
85981,235
74657,235
84968,235
52560,235
2418,236
73745,236
26982,236
75910,236
91980,236
57395,236
41439,236
40237,236
16953,236
80854,237
66490,237
84928,237
76995,237
52623,237
80360,237
74578,237
41402,237
68260,237
60646,237
45272,237
68836,238
45390,238
64506,238
36138,238
13340,238
39033,239
41701,239
24751,239
32999,239
61864,239
85530,239
89605,239
9255,239
35727,239
53641,239
48403,239
91252,239
3359,240
41567,240
37753,240
967,240
93436,240
39045,240
37796,240
43295,240
56028,241
89037,241
96834,241
42124,241
61375,241
86700,241
81710,242
66015,242
74013,242
88261,242
18889,242
59416,242
40770,242
82918,242
10478,242
83165,242
52301,243
14566,243
87739,243
68911,243
79265,243
75625,244
11228,244
25365,244
62057,244
84440,244
84294,244
27885,244
57670,244
81371,245
47363,245
23954,245
52512,245
8679,245
62633,245
82201,245
45409,245
77950,245
51249,245
88350,245
40809,245
79194,246
53497,246
60123,246
72145,246
36324,246
44536,246
85910,246
23896,246
52458,246
32185,246
3336,246
85261,246
14879,246
5235,246
26367,246
63627,246
59754,247
6562,247
31427,247
68388,247
89520,247
19443,247
67166,247
80392,247
39552,247
92961,247
64315,247
54197,247
19226,247
43578,248
79010,248
55837,248
15253,248
8544,248
88172,248
67520,248
95457,248
58741,248
59768,248
67137,248
41657,249
62713,249
33398,249
11018,249
68000,249
42321,249
74556,249
83061,249
17574,249
40442,249
53759,249
71070,249
24643,249
81898,249
8778,249
91323,249
73949,250
14690,250
31001,250
86745,250
15423,250
15848,250
27842,250
14175,250
82942,250
82627,250
89093,250
58569,250
78249,250
65238,250
95367,250
84919,250
62134,250
30075,252
4091,252
57320,252
37479,252
81271,252
19353,252
40030,254
35346,254
95933,254
86708,254
53845,254
62756,254
61180,254
67251,255
96970,255
51924,255
63798,257
44095,257
16577,257
22579,257
76446,257
22259,257
65028,257
10352,257
36225,257
30502,257
70568,257
62970,257
45538,257
88691,257
6706,257
13317,258
61703,258
52953,258
39799,258
94781,258
91027,258
64060,258
67056,258
52715,259
84140,259
47157,259
3151,259
1609,259
68806,259
44198,259
20032,259
35764,259
27277,259
39964,259
85917,259
17671,259
11056,261
92886,261
2888,261
4698,261
48540,261
16274,262
66480,262
868,262
55537,262
25855,262
75193,262
19636,262
49284,262
37825,262
63503,262
35701,262
78147,262
85380,262
99332,262
41650,262
71385,262
69337,263
9903,263
1650,263
43435,263
89709,263
79712,263
81591,263
64450,263
46363,263
3624,263
90223,263
33713,263
21976,263
50720,264
27593,264
33387,264
49902,264
49572,264
58186,264
84212,264
41370,264
90794,264
61267,264
3366,264
67431,264
82226,264
31560,264
97306,264
11967,264
86666,264
6076,264
31688,265
9961,265
95900,265
97723,265
47671,265
59273,265
91217,266
25013,266
12412,266
34830,266
30793,266
86847,266
41208,266
12549,266
61560,267
58364,267
20889,267
23008,267
9556,267
60615,268
90700,268
11372,268
69670,268
13200,269
63490,269
85195,269
24479,269
89607,269
40502,269
3053,269
51791,269
73662,269
12399,269
14026,269
6849,269
81383,269
78443,269
30674,270
35289,270
31997,270
55604,270
86091,270
35664,270
67805,270
76896,270
59315,270
5948,270
36638,270
79087,270
68880,270
18409,270
94653,270
82323,270
53360,270
11833,270
22352,270
19861,270
73098,271
24201,271
94789,271
7540,271
75398,271
27610,271
7203,271
63481,271
41917,271
72271,272
63734,272
73419,272
46851,272
47339,272
57130,272
86863,272
28244,272
66088,272
3708,272
78627,272
94464,272
61660,272
62279,272
71421,272
19843,272
93237,272
48547,273
66710,273
2932,273
41913,273
32291,273
42804,273
55588,273
54931,274
38470,274
88542,274
41759,274
8963,274
81599,274
50544,275
84154,275
35405,275
78571,275
52015,275
25039,275
31440,275
22181,276
56530,276
18872,276
87286,276
63681,276
6731,276
98078,276
24694,276
9349,276
75517,276
38495,276
86081,276
69610,276
93244,276
78802,276
69232,277
42950,278
30479,278
56146,278
49821,278
73633,278
37905,278
78013,279
77296,279
36234,279
65907,279
14240,279
677,279
29413,279
75030,279
19953,279
20995,280
659,280
96938,280
57942,280
95115,280
13661,280
50726,281
48172,281
92308,281
15924,281
17424,281
17255,281
41303,281
36227,281
26799,281
43039,281
29505,281
92562,281
33528,281
34064,281
84682,281
39916,282
45417,282
66187,282
37820,282
53769,282
5930,282
19619,282
70124,282
3406,282
72268,282
19157,282
16980,282
47201,283
35406,283
53909,283
50407,283
39547,283
36203,283
71745,283
48067,283
15642,284
67628,284
19776,284
20920,284
92146,284
5277,284
80885,284
59642,284
41919,284
49725,284
43262,284
76638,284
63004,284
88434,285
23644,285
71116,285
22315,285
19198,285
81256,285
6738,285
54193,285
12815,286
90986,286
62433,286
64566,287
23194,287
83611,287
78957,287
55012,287
23252,287
34074,287
31205,287
69507,287
19707,287
83223,287
50640,287
83203,288
2695,288
82147,288
50099,288
57003,288
24007,288
83052,288
2136,288
58838,288
33327,289
19218,289
52077,289
62517,289
88279,289
26908,289
33431,289
44991,289
33300,289
45012,289
1402,289
49599,289
43897,289
95119,289
93428,290
48346,290
37911,290
82350,290
65601,290
26316,290
73267,290
80905,290
25616,290
19251,290
39557,290
3662,292
19361,292
45085,292
43526,292
48086,292
22594,292
9819,292
38537,292
51400,292
61348,292
91704,292
98605,294
42509,294
38966,294
32394,294
71667,294
73813,294
8805,294
81490,294
12259,294
38293,294
9766,295
5736,295
57046,295
46588,295
44538,295
84126,295
59984,295
26123,295
33317,295
3116,295
50319,295
23688,296
23063,296
79204,296
73251,296
26130,296
17995,296
99870,296
64777,296
88335,296
36269,296
6040,296
25004,297
28575,297
53423,297
75990,297
29843,297
47673,298
78476,298
53258,298
79970,298
27237,298
40725,298
36651,299
54767,299
37493,299
43702,299
68311,299
89738,299
26771,299
9560,299
91903,299
8319,299
66198,299
61098,299
69274,300
64233,300
84697,300
84957,300
75121,300
6580,300
77521,300
77452,300
87299,301
86630,301
56019,301
7865,301
47987,301
5399,301
99954,301
98946,301
47613,301
56240,302
94250,302
62809,302
17865,302
5171,302
44905,302
41555,303
48596,303
52809,303
80042,303
23101,303
79718,303
23516,303
91366,303
44940,303
84384,304
2079,304
26261,304
15927,304
13338,304
99156,304
77579,304
45369,304
12638,304
34353,304
54043,305
52759,305
65446,305
71452,305
45478,305
57987,306
43750,306
33145,306
17303,306
43390,306
44909,306
95516,306
96761,306
71038,306
73418,307
95559,307
25602,307
40222,307
49238,307
8640,307
38248,307
64206,307
47648,307
64382,307
30010,307
36801,307
80524,307
60476,308
17648,308
97118,308
30597,308
85570,308
64511,308
2407,309
32399,309
79831,309
28610,309
40214,309
37295,309
69055,309
76770,309
37232,309
91102,310
46180,310
46894,310
5618,310
1717,310
62397,310
65069,311
53795,311
69893,311
22626,311
59371,311
37607,311
25539,312
