GiftId,TripId
31071,7
37578,7
31647,7
6424,7
89882,7
23518,7
4953,7
93578,7
44749,7
41756,7
28521,7
25932,7
71237,7
45808,7
16112,7
20504,7
51301,7
51256,7
66293,7
5380,7
14082,7
82138,7
81893,7
92577,7
48047,7
2494,7
12310,7
98700,7
26575,7
33561,7
13301,7
60822,7
19909,7
62038,7
12104,7
46437,8
21780,8
46366,8
62971,8
40728,8
59675,8
27018,8
36318,8
94841,8
62693,8
66324,8
76139,8
52347,8
11068,8
69625,8
10436,8
38805,8
20813,8
59105,8
50387,8
57059,8
21435,8
55865,8
46457,8
25091,8
758,8
13133,8
81207,8
29351,8
10967,8
77149,8
96632,8
75627,8
86183,8
84559,8
61412,8
47325,8
66851,8
19617,8
87003,8
63366,8
89095,8
57998,8
90586,8
21978,8
32294,8
49904,8
98676,8
24213,8
13636,8
53218,8
15182,8
75928,8
50444,8
36995,8
31377,8
66807,8
25136,8
81018,8
6856,8
82889,8
32163,8
17875,8
96813,8
44910,8
90457,8
99660,8
22522,8
34171,8
68082,8
37497,8
35173,8
83578,8
26118,8
62806,8
13852,9
70101,9
12737,9
42941,9
79690,9
91306,9
29891,9
48013,9
31134,9
48455,9
8403,9
29504,9
8005,9
87097,9
80834,9
47448,9
37248,9
53583,9
97720,9
97623,9
76287,9
73915,9
59563,9
43052,9
49506,9
23725,9
55708,9
36650,9
43058,9
67611,9
45732,9
56575,9
64934,9
90701,9
10184,9
32949,9
95393,9
18012,9
3732,9
10012,9
71676,9
31042,9
28756,9
26351,9
90252,9
59519,9
62131,9
11377,9
70654,9
32738,9
14673,9
94945,9
2079,9
96994,9
41578,9
8793,9
91069,9
11263,9
99807,9
1985,9
44007,9
31232,9
25318,9
772,9
87558,9
43627,9
7995,9
5800,10
67490,10
3066,10
50240,10
46481,10
29936,10
60515,10
72037,10
20265,10
32474,10
20388,10
88558,10
80109,10
71255,10
80835,10
76149,10
32311,10
72903,10
63784,10
42786,10
88547,10
58230,10
81343,10
84942,10
36377,10
21804,10
84233,10
66629,10
64747,10
95196,10
39944,10
60115,10
22022,10
45842,10
35784,10
58683,10
36489,10
1672,10
80429,10
95960,10
77689,10
92409,10
93759,10
89672,10
44466,10
42855,10
8388,10
1447,10
77960,10
40603,10
20054,10
53983,10
9328,10
20796,10
8373,10
65989,10
51183,11
46376,11
52067,11
98322,11
56257,11
78128,11
90732,11
27365,11
41252,11
34326,11
14925,11
17157,11
98065,11
72106,11
84540,11
80837,11
2093,11
10111,11
65476,11
69632,11
15787,11
99400,11
80115,11
45726,11
11099,11
38212,11
76213,11
85858,11
5329,11
7454,11
56213,11
67415,11
92663,11
45238,11
96780,11
36030,11
57061,11
932,11
89390,11
10815,11
11952,11
94623,11
9770,11
37713,11
79643,11
34415,11
53571,11
41757,11
88826,11
84015,11
70449,11
35342,11
37245,11
59588,11
9301,11
89941,11
59919,11
47309,11
20686,11
94115,11
46848,11
47200,11
83952,11
90203,11
4759,11
64770,11
61087,11
72425,11
43809,12
39026,12
49716,12
17606,12
41798,12
68363,12
19661,12
44532,12
40925,12
88562,12
98034,12
3567,12
43713,12
87617,12
76153,12
11063,12
9180,12
66855,12
85037,12
48626,12
31689,12
51928,12
98694,12
21666,12
31478,12
21283,12
36986,12
18271,12
84245,12
84096,12
99108,12
90291,12
5459,12
18431,12
39630,12
23101,12
39383,12
72408,12
40896,12
23669,12
62510,12
28456,12
50495,12
65807,12
43488,12
5892,12
26068,12
42801,12
27037,12
12502,12
70336,12
29687,12
20158,12
74181,12
56367,12
20415,12
2456,13
47940,13
77543,13
27749,13
41259,13
36255,13
88565,13
84000,13
10143,13
93932,13
94859,13
71168,13
66376,13
80842,13
96467,13
75498,13
40797,13
66759,13
24912,13
32556,13
88766,13
44980,13
87191,13
32784,13
42884,13
11456,13
9234,13
3536,13
46479,13
5785,13
24831,13
11602,13
33386,13
94748,13
7613,13
30711,13
98900,13
53287,13
43089,13
57504,13
47194,13
6890,13
87889,13
45435,13
31247,13
746,13
74632,13
32288,13
59313,13
29909,13
37344,13
72034,13
51363,13
11200,13
47191,13
45527,13
37470,13
61964,13
73791,13
28008,13
20467,13
56329,13
84404,13
77423,13
94538,13
5407,13
40562,13
16114,13
66608,13
1136,13
48646,14
21358,14
32197,14
57757,14
51189,14
71709,14
38782,14
44823,14
52695,14
62639,14
60533,14
36258,14
88566,14
51645,14
94530,14
18226,14
84002,14
65329,14
94863,14
54089,14
17246,14
66380,14
80845,14
46156,14
36439,14
36601,14
69719,14
76726,14
5643,14
73425,14
80909,14
35314,14
36148,14
69960,14
17961,14
82927,14
98725,14
45431,14
32944,14
16501,14
64257,14
93084,14
13991,14
61852,14
95241,14
15964,14
68754,14
85806,14
14225,14
80553,14
35116,14
85034,14
55966,14
65713,14
94338,14
32386,14
80722,14
40485,14
77878,14
45993,14
25295,14
30393,14
37058,14
59330,14
99371,14
79092,14
49947,14
63196,14
12296,15
51192,15
46392,15
74927,15
18577,15
35831,15
13809,15
71185,15
80034,15
10413,15
89996,15
19939,15
6987,15
58363,15
3717,15
23973,15
13585,15
38622,15
12259,15
65851,15
73131,15
22517,15
82139,15
66772,15
4587,15
77426,15
54378,15
76731,15
99145,15
47543,15
20279,15
21727,15
37452,15
23010,15
34788,15
44743,15
88918,15
17439,15
30177,15
93848,15
64744,15
68108,15
73205,15
45350,15
99339,15
55279,15
88905,15
45258,15
41910,15
95756,15
72984,15
25568,15
42846,15
43029,15
72461,15
6192,15
91375,15
19321,15
85676,15
90548,15
74578,15
30658,15
32048,15
90524,15
61086,15
5811,15
18610,15
53166,15
76420,15
1294,15
91335,16
90232,16
55551,16
90534,16
89467,16
67548,16
7503,16
51959,16
36268,16
68570,16
8251,16
97952,16
12161,16
66388,16
76129,16
8017,16
4169,16
97092,16
96118,16
21848,16
10414,16
48776,16
12980,16
37839,16
23660,16
45831,16
5175,16
96965,16
1611,16
3073,16
66371,16
93828,16
79517,16
19524,16
16649,16
40370,16
58031,16
67156,16
52591,16
33441,16
26656,16
14809,16
31433,16
4874,16
33279,16
56362,16
88597,16
25337,16
40184,16
96747,16
50024,16
11520,16
65859,16
35355,16
78564,16
67128,16
74280,16
21899,16
13472,16
75545,16
74415,16
77186,16
29048,16
55978,16
44695,16
61473,16
4238,17
49725,17
51102,17
2241,17
1637,17
46364,17
60535,17
42857,17
38600,17
86346,17
88668,17
60826,17
64919,17
82450,17
91371,17
15728,17
55149,17
33225,17
21317,17
19189,17
5234,17
6472,17
12319,17
29793,17
34057,17
41864,17
31271,17
26367,17
6960,17
82310,17
50139,17
85503,17
33197,17
59455,17
70843,17
80369,17
75098,17
32129,17
21974,17
53303,17
70917,17
1121,17
45895,17
80904,17
66705,17
91270,17
8891,17
80759,17
93331,17
12656,17
62459,17
73504,17
80422,17
40319,17
29878,17
58367,17
25242,17
27822,17
46550,17
22707,17
75901,17
17850,17
65821,17
54363,17
90123,18
37563,18
30176,18
44882,18
45367,18
46689,18
45946,18
31847,18
87249,18
95798,18
7717,18
953,18
34412,18
36042,18
2503,18
66401,18
99727,18
2634,18
61559,18
84704,18
20368,18
20819,18
39155,18
24149,18
34317,18
2153,18
75386,18
69256,18
45557,18
90675,18
94589,18
20414,18
77367,18
68335,18
68391,18
68043,18
35941,18
27750,18
59297,18
68779,18
59206,18
29915,18
75490,18
33259,18
62270,18
32406,18
16026,18
7407,18
73454,18
22322,18
71979,18
88089,18
99927,18
98127,18
71478,18
86345,18
32618,18
64986,18
68149,18
78959,18
42979,18
87062,18
79188,18
42319,18
19307,18
50853,18
54231,19
70490,19
2476,19
35358,19
47952,19
99466,19
52489,19
85377,19
63546,19
96090,19
28535,19
25152,19
32023,19
22107,19
86604,19
66361,19
99166,19
69752,19
3351,19
66938,19
17076,19
14139,19
66369,19
25776,19
65449,19
61899,19
11255,19
15393,19
92731,19
22410,19
95396,19
13369,19
6780,19
38651,19
34002,19
31099,19
40160,19
19330,19
12862,19
67910,19
15219,19
5173,19
52996,19
6660,19
19363,19
32783,19
36940,19
69468,19
45210,19
4783,19
72363,19
93137,19
57219,19
63861,19
6906,19
96579,19
13089,19
68367,19
23441,19
46062,19
55010,19
89556,19
99789,19
93500,19
27575,19
49279,19
535,19
57975,19
59029,19
92130,19
39033,19
96619,19
94593,19
49654,20
67708,20
46507,20
98460,20
18500,20
52107,20
60615,20
56137,20
54085,20
37294,20
26914,20
19393,20
96348,20
84026,20
88424,20
5432,20
62669,20
71924,20
8481,20
14155,20
58854,20
86955,20
91455,20
78416,20
45307,20
17482,20
15374,20
73020,20
87816,20
68038,20
57684,20
30276,20
79028,20
65252,20
69655,20
99817,20
75997,20
61364,20
11117,20
17165,20
71499,20
82558,20
9359,20
62498,20
99703,20
28757,20
2722,20
54977,20
80437,20
12168,20
39017,20
17812,20
36717,20
100,20
69816,20
20050,20
47929,20
56493,20
49595,20
34510,20
36725,20
59889,20
28395,20
13347,20
51201,21
89203,21
56139,21
32509,21
36295,21
39768,21
63873,21
21754,21
82732,21
71209,21
66320,21
80868,21
10698,21
29481,21
76315,21
6807,21
57787,21
40268,21
39892,21
95896,21
49183,21
21250,21
19317,21
41713,21
41775,21
88508,21
53762,21
61968,21
14758,21
73390,21
42370,21
95427,21
68860,21
85094,21
87939,21
1014,21
63700,21
34001,21
5446,21
96976,21
14644,21
33059,21
6556,21
91436,21
58805,21
14080,21
10766,21
8309,21
8615,21
99161,21
26823,21
61411,21
25751,21
76166,21
3878,21
55389,21
55353,21
70065,21
61838,21
32771,21
82994,21
67411,21
52416,21
98343,21
33623,21
62059,22
49648,22
65429,22
51204,22
1243,22
96737,22
11197,22
71475,22
89768,22
32521,22
27747,22
84037,22
5782,22
95974,22
26602,22
94889,22
34776,22
76316,22
87064,22
14063,22
1220,22
1699,22
74791,22
36634,22
89258,22
31305,22
77707,22
49696,22
80181,22
28057,22
72074,22
57914,22
141,22
13255,22
26566,22
78055,22
88391,22
90335,22
27083,22
73907,22
98495,22
52280,22
23521,22
91758,22
14579,22
92892,22
93870,22
55516,22
42406,22
7543,22
37114,22
18459,22
92021,22
53352,22
91834,22
9160,22
36858,22
92702,22
91789,22
24512,22
97928,22
17987,22
84153,22
48852,22
49800,22
83610,22
28693,22
38935,22
31824,22
51205,23
46611,23
76325,23
43769,23
40746,23
36298,23
60880,23
5832,23
84038,23
28234,23
65751,23
94927,23
21402,23
94860,23
94918,23
21938,23
96226,23
41388,23
32296,23
67217,23
77110,23
68700,23
15136,23
14140,23
17083,23
30477,23
87353,23
36410,23
82268,23
55560,23
69283,23
84008,23
92553,23
20476,23
97763,23
45604,23
22912,23
78892,23
89307,23
87576,23
6366,23
25544,23
51801,23
88975,23
91405,23
58073,23
53657,23
55073,23
48623,23
67125,23
48531,23
15320,23
89553,23
95943,23
23414,23
17732,23
46451,23
47232,23
25361,23
23700,23
21858,23
78799,23
58939,23
61727,23
97293,23
80057,23
28435,23
70881,23
8684,23
5675,23
14395,23
14707,23
90893,23
76594,23
92826,23
53687,23
86639,24
9153,24
25669,24
27811,24
41148,24
71673,24
56730,24
4611,24
21364,24
84040,24
97424,24
17624,24
80989,24
71224,24
82152,24
69810,24
38772,24
25739,24
3157,24
51430,24
27665,24
71308,24
68685,24
85965,24
14965,24
2128,24
10320,24
4129,24
96566,24
51960,24
90543,24
24308,24
74769,24
70739,24
85864,24
38374,24
21255,24
52193,24
20730,24
4931,24
26330,24
11827,24
32113,24
79628,24
30903,24
38324,24
34019,24
51020,24
90172,24
83925,24
9919,24
81626,24
94089,24
18189,24
93527,24
96049,24
41213,24
78723,24
90189,24
4345,24
44047,24
69322,24
49828,24
46100,24
49579,25
27438,25
46616,25
49783,25
61584,25
74467,25
79464,25
36301,25
88171,25
84043,25
18487,25
84573,25
14416,25
71767,25
69311,25
189,25
72367,25
23933,25
12468,25
62802,25
58345,25
79177,25
3907,25
49789,25
2364,25
61280,25
4771,25
39939,25
58800,25
8675,25
69129,25
50678,25
68084,25
99385,25
77526,25
1093,25
35155,25
4301,25
62668,25
14506,25
38498,25
43160,25
36505,25
19216,25
74842,25
26159,25
92206,25
21440,25
58943,25
70153,25
89174,25
38601,25
90786,25
59015,25
22332,25
33379,25
41458,25
89647,25
29960,25
79153,25
16199,25
10041,25
86226,25
40486,25
86110,25
77145,25
24504,25
13631,25
2296,26
49582,26
20905,26
25815,26
61052,26
13286,26
77174,26
27815,26
41157,26
95783,26
22860,26
88172,26
75693,26
84013,26
97972,26
18601,26
37292,26
71227,26
34444,26
70576,26
76329,26
73054,26
63959,26
21573,26
64034,26
65216,26
47576,26
95354,26
1976,26
56315,26
9767,26
95117,26
20376,26
13574,26
96176,26
14855,26
41223,26
87068,26
21752,26
19798,26
42233,26
85860,26
56272,26
21128,26
46244,26
15139,26
11037,26
69296,26
97146,26
66684,26
21531,26
33299,26
28627,26
29008,26
63400,26
39966,26
97448,26
44200,26
31504,26
77771,26
68236,26
67196,26
38013,26
49171,26
840,26
22986,26
96030,26
49584,27
31117,27
60536,27
3089,27
73593,27
27818,27
22798,27
67211,27
83893,27
93694,27
93281,27
47875,27
98382,27
66266,27
93641,27
80886,27
97083,27
78067,27
79724,27
1698,27
30584,27
66065,27
68956,27
12712,27
34383,27
3551,27
24813,27
10800,27
30567,27
76590,27
44376,27
32409,27
33943,27
77865,27
24416,27
91826,27
89502,27
3238,27
5949,27
17617,27
7810,27
12649,27
74775,27
39542,27
67370,27
14748,27
68447,27
94263,27
9596,27
58881,27
13470,27
93550,27
10110,27
72872,27
56504,27
29490,27
10164,27
6411,27
14241,27
5553,27
40843,27
82397,27
87219,27
95151,27
73928,27
83840,27
99753,27
51027,28
46626,28
30587,28
57295,28
27819,28
34912,28
84982,28
9728,28
92185,28
84454,28
64042,28
26120,28
8916,28
93282,28
71745,28
71919,28
80890,28
17760,28
76333,28
47375,28
5653,28
98227,28
50906,28
16044,28
3051,28
77806,28
5725,28
71547,28
95692,28
28695,28
3347,28
46365,28
71564,28
51541,28
68016,28
67396,28
7056,28
33739,28
38636,28
11185,28
2927,28
19152,28
22320,28
24012,28
27710,28
44800,28
66210,28
69328,28
33568,28
22143,28
97437,28
2460,28
96966,28
22734,28
45496,28
28998,28
16517,28
44652,28
53192,28
40374,28
9842,28
97532,28
49591,29
93866,29
46633,29
8821,29
79014,29
18625,29
77868,29
41163,29
25310,29
27748,29
88153,29
55915,29
1154,29
97980,29
21954,29
61423,29
4063,29
80863,29
2640,29
10421,29
24474,29
38865,29
15783,29
65996,29
98550,29
95745,29
76830,29
14816,29
49398,29
55211,29
54081,29
3740,29
95313,29
12027,29
92010,29
17022,29
81592,29
3009,29
86564,29
75401,29
27182,29
33475,29
96529,29
11928,29
50620,29
19711,29
25226,29
79699,29
82030,29
72384,29
17828,29
27257,29
40727,29
65392,29
32795,29
63680,29
27925,29
95159,29
11524,29
62707,29
82574,29
77576,29
66788,29
89997,29
5263,29
51993,29
28917,29
2775,29
13185,29
47945,29
20102,29
12088,29
44084,29
85732,29
96242,30
46428,30
51225,30
44172,30
98490,30
59875,30
85168,30
69704,30
6019,30
91369,30
16316,30
20713,30
93286,30
9390,30
71243,30
41965,30
84099,30
31792,30
10371,30
40122,30
85403,30
86833,30
16084,30
64641,30
83838,30
85376,30
46525,30
50865,30
33605,30
37619,30
97361,30
85248,30
78476,30
54562,30
49076,30
38939,30
48564,30
27067,30
53982,30
42891,30
86980,30
33633,30
80540,30
67787,30
37928,30
43070,30
99681,30
90947,30
86566,30
72148,30
32040,30
75580,30
47667,30
4622,30
89981,30
99900,30
6375,30
10875,30
33572,30
19528,30
8261,30
78462,30
60761,30
70515,30
94580,30
9082,30
32150,31
75919,31
45059,31
27434,31
19998,31
38011,31
32718,31
78336,31
15629,31
97994,31
93289,31
51035,31
71244,31
17093,31
55406,31
73287,31
22304,31
48823,31
6323,31
59592,31
31399,31
2960,31
52867,31
53446,31
79857,31
66298,31
94629,31
41660,31
60013,31
77341,31
41576,31
38544,31
49523,31
51523,31
53940,31
37367,31
64791,31
58293,31
89291,31
96833,31
96112,31
67297,31
9298,31
50650,31
36135,31
29378,31
96700,31
67477,31
28364,31
30526,31
66723,31
55298,31
8893,31
27348,31
29485,31
10929,31
39500,31
71038,31
3311,31
82788,31
64718,31
97222,31
31292,31
38127,31
22554,31
25728,31
5864,31
17598,31
37495,31
33468,31
52241,31
50584,31
16898,31
30933,31
34701,31
11280,31
2897,31
44714,31
77863,31
24312,31
87715,31
17968,32
84823,32
28369,32
26236,32
32720,32
20574,32
41212,32
88185,32
991,32
45716,32
20879,32
72143,32
73332,32
54943,32
53561,32
18890,32
48382,32
22916,32
10944,32
21207,32
31834,32
37328,32
90060,32
78326,32
6414,32
82278,32
2319,32
94212,32
78822,32
39840,32
91308,32
68304,32
16297,32
64609,32
61633,32
5535,32
16660,32
87671,32
84107,32
24442,32
91220,32
14431,32
24934,32
16266,32
22660,32
89554,32
7868,32
19725,32
49853,32
82121,32
60689,32
60050,32
72923,32
7618,32
2492,32
93490,32
58458,32
16209,32
37031,32
94165,33
95067,33
70749,33
82590,33
41173,33
36408,33
88189,33
8057,33
14280,33
83574,33
72203,33
1825,33
30130,33
71223,33
76341,33
75340,33
80671,33
42309,33
69528,33
64887,33
32348,33
83386,33
32560,33
96834,33
88495,33
2608,33
24536,33
10729,33
81722,33
66530,33
46826,33
27537,33
49427,33
58642,33
15385,33
84680,33
79714,33
14582,33
58400,33
10890,33
34456,33
17003,33
53748,33
21073,33
63691,33
40333,33
93864,33
4410,33
91101,33
54155,33
47389,33
61639,33
27312,33
15785,33
24855,33
90048,34
48057,34
18860,34
29026,34
24844,34
41779,34
63013,34
64403,34
18979,34
83912,34
20332,34
93210,34
73122,34
36267,34
36041,34
49374,34
10149,34
70399,34
780,34
45380,34
6747,34
36862,34
86193,34
49731,34
68000,34
24240,34
8670,34
7431,34
72397,34
78835,34
59057,34
49056,34
37669,34
87271,34
6524,34
38317,34
89435,34
80087,34
95340,34
23843,34
37148,34
80319,34
52023,34
53037,34
7159,34
35039,34
85321,34
89153,34
21962,34
88437,34
98546,34
28625,34
95947,34
90089,34
11570,34
29453,34
30708,34
6099,34
6862,35
67105,35
90139,35
44906,35
93283,35
60435,35
73653,35
56181,35
12640,35
32726,35
34560,35
41182,35
53582,35
98000,35
24607,35
41362,35
71158,35
66291,35
62072,35
48525,35
37181,35
80453,35
76346,35
11041,35
45797,35
8158,35
9187,35
126,35
97013,35
58780,35
11539,35
75065,35
87101,35
59837,35
25203,35
10401,35
67393,35
50586,35
7280,35
6549,35
29087,35
82837,35
3863,35
17253,35
25011,35
16510,35
26536,35
35533,35
7241,35
69016,35
21074,35
70774,35
85008,35
15985,35
86722,35
68893,35
80095,35
72561,35
10814,35
81302,35
16726,35
8220,35
87181,35
11925,35
5498,36
83252,36
18729,36
1526,36
44909,36
62213,36
56186,36
76619,36
27435,36
27741,36
46172,36
63351,36
8117,36
74393,36
33811,36
6120,36
97974,36
93280,36
3813,36
72883,36
81461,36
80454,36
16066,36
7277,36
40497,36
20689,36
39681,36
92807,36
66477,36
28494,36
59914,36
14281,36
41645,36
55713,36
39960,36
32756,36
87938,36
81563,36
1941,36
24368,36
18346,36
23611,36
2132,36
13743,36
28602,36
24826,36
46458,36
23661,36
1735,36
30116,36
23683,36
88903,36
71806,36
23376,36
86704,36
87873,36
83999,36
1772,36
11955,36
71566,36
61809,36
16729,36
42824,36
86809,36
48582,37
8830,37
44912,37
18164,37
76438,37
85890,37
15910,37
62375,37
49307,37
97949,37
85796,37
29722,37
67282,37
71081,37
1496,37
3412,37
40432,37
87862,37
94973,37
80456,37
8078,37
5728,37
71731,37
99620,37
4164,37
76188,37
24241,37
60492,37
19762,37
20031,37
93832,37
25174,37
51431,37
67938,37
86154,37
42496,37
30014,37
43383,37
41924,37
96538,37
30794,37
11790,37
57464,37
10034,37
82104,37
70512,37
38609,37
33553,37
16698,37
61674,37
92101,37
27086,37
59879,37
91358,37
84792,37
92081,37
10784,37
19443,37
60477,37
23549,37
37813,37
59131,37
26199,37
56794,37
18889,37
79312,37
59048,37
52873,37
59860,37
16168,38
46653,38
87174,38
37407,38
55336,38
24598,38
30573,38
34591,38
36473,38
37143,38
31544,38
43966,38
86002,38
30715,38
85236,38
65465,38
87395,38
85807,38
52293,38
2643,38
9819,38
83714,38
57983,38
58712,38
29357,38
42772,38
3449,38
97234,38
44298,38
26021,38
19918,38
3487,38
37238,38
35251,38
67390,38
50945,38
94566,38
35964,38
48084,38
97084,38
76793,38
3302,38
24183,38
56130,38
5428,38
81217,38
19643,38
48124,38
25236,38
98225,38
99445,38
92640,38
98200,38
394,38
97852,38
35885,38
7421,38
1795,38
12548,38
72931,38
72096,38
55919,38
17061,38
20602,39
82398,39
44916,39
13274,39
25496,39
18278,39
73682,39
27697,39
97846,39
3285,39
18909,39
68758,39
27499,39
68212,39
98083,39
4091,39
43894,39
93313,39
38345,39
66467,39
87140,39
96281,39
70656,39
30980,39
43641,39
45671,39
76351,39
40376,39
35329,39
10423,39
2470,39
25955,39
98583,39
37986,39
67831,39
73314,39
58064,39
84009,39
4817,39
39577,39
35525,39
9654,39
56110,39
60400,39
85515,39
28814,39
32671,39
95485,39
48039,39
7444,39
23023,39
71362,39
25763,39
28296,39
7195,39
32179,39
4420,39
79212,39
86717,39
7370,39
64162,39
42074,39
37280,39
46400,39
45237,39
87216,40
92998,40
66747,40
80774,40
46657,40
22826,40
85293,40
96774,40
69720,40
184,40
16683,40
7596,40
62679,40
93316,40
23720,40
1586,40
71091,40
14928,40
42762,40
16508,40
75661,40
49312,40
10907,40
98063,40
55606,40
56851,40
58242,40
13671,40
22528,40
57754,40
82140,40
46681,40
71155,40
56472,40
8180,40
36201,40
89860,40
45758,40
39526,40
44196,40
1372,40
40887,40
44240,40
69741,40
89425,40
73522,40
15203,40
66933,40
69707,40
60287,40
42669,40
27427,40
1291,40
13178,40
71080,40
53224,40
88315,40
56848,40
67754,40
14591,40
30608,40
66336,40
37852,40
90975,40
50755,40
99515,41
50687,41
46567,41
96449,41
12653,41
19890,41
53810,41
70337,41
27702,41
80002,41
36484,41
75989,41
80660,41
97838,41
83933,41
15699,41
52373,41
71092,41
78553,41
80462,41
59480,41
73514,41
61862,41
43911,41
76508,41
45600,41
1693,41
84781,41
84285,41
24093,41
46055,41
77132,41
93473,41
84725,41
33771,41
13045,41
59951,41
89924,41
46162,41
67063,41
23551,41
50954,41
68865,41
45308,41
54354,41
78514,41
82447,41
18962,41
24634,41
37283,41
20923,41
39306,41
47164,41
13789,41
27576,41
21344,41
96140,41
48682,41
65116,41
85562,41
71201,41
74880,41
35053,41
68443,41
28235,41
94117,41
59389,41
3468,41
15159,41
85153,41
95923,41
60080,41
50754,41
49639,42
34324,42
4753,42
51565,42
60446,42
27703,42
69268,42
52176,42
36488,42
76929,42
46375,42
78364,42
1394,42
26261,42
66305,42
78188,42
4181,42
83500,42
90562,42
48440,42
89402,42
91422,42
27151,42
90892,42
16883,42
7967,42
16763,42
12380,42
37241,42
57994,42
26097,42
74176,42
31950,42
51666,42
30955,42
21823,42
94968,42
68653,42
34568,42
7928,42
90228,42
81495,42
39990,42
58211,42
94185,42
