GiftId,TripId
24972,69
80077,69
90571,69
42015,69
36827,69
84579,69
13151,69
21738,69
99585,69
2547,70
76312,70
31355,70
21394,70
6869,70
81684,70
2066,70
8909,70
53239,70
49781,70
8704,70
34521,70
20878,70
86901,70
13428,70
49099,71
64914,71
81492,71
56678,71
25672,71
78235,71
49643,71
57969,71
85681,71
61690,71
12014,72
46046,72
34922,72
25279,72
44915,72
95097,72
57411,72
50074,72
39504,72
71303,72
76360,72
52239,73
92013,73
15675,74
57901,74
47967,74
44024,74
6726,74
20085,74
7020,74
17674,74
51826,74
55072,74
33817,74
71474,74
89536,74
92101,74
46256,75
78910,75
42787,75
58116,75
92076,75
82400,75
75100,75
36842,76
53110,76
90752,76
38789,76
67309,76
9193,76
37130,76
90591,76
79800,76
1981,76
25113,76
84568,76
62780,76
54720,76
8530,76
13374,77
51951,77
7878,77
41123,77
49822,77
69547,77
85128,77
27101,77
51866,77
51161,77
4599,77
46464,77
7317,77
4861,78
10566,78
99097,78
24422,78
32498,78
30756,78
56148,79
58700,79
73369,79
783,79
72458,79
97619,79
61684,79
33949,79
84710,79
1375,79
54164,79
84646,79
48437,80
46139,80
30066,80
43055,80
83263,80
11868,80
74369,80
10122,80
18038,80
67820,80
64549,80
69846,81
9132,81
29697,81
14549,81
6190,81
6164,81
11906,81
33244,82
19467,82
48519,82
24990,82
66750,82
37924,83
87082,83
92639,84
95442,84
90853,84
47130,84
92123,84
32329,84
84577,84
98513,84
7527,84
14372,84
64975,84
87261,84
545,84
49136,84
72315,84
63444,84
20204,85
57213,85
61336,85
88307,85
38536,85
40311,85
88122,85
65885,85
37477,85
78744,85
81245,85
55926,85
20062,86
88596,86
40580,86
81418,86
65880,86
95774,86
38892,86
94262,86
4331,86
10371,86
19014,86
82206,86
27906,86
77715,86
94352,86
76257,87
72440,87
79290,87
5395,87
33026,87
33588,87
12183,87
55250,87
36523,87
22797,87
52370,88
55571,88
29664,88
87068,88
99143,88
40527,88
4138,88
80717,88
36513,88
53276,88
40672,88
83687,88
92217,89
62796,89
11493,89
49056,89
12393,89
76979,90
14009,90
18568,90
80325,90
32534,90
66843,90
32525,91
42564,91
9059,91
52671,91
89744,91
25305,91
95085,91
34120,91
67382,92
75608,92
41298,92
1174,92
89223,92
72606,92
57165,92
34553,92
9222,92
92316,92
37619,92
64656,92
76958,92
69753,94
76742,94
8237,94
84032,94
82571,94
45602,94
25898,94
83287,95
13403,95
72204,95
64882,95
58413,95
9677,95
78727,95
67963,95
24518,95
13585,95
28288,95
71828,95
73873,95
73709,95
67787,95
86717,96
4064,96
97399,96
23706,96
28717,96
9599,96
19266,96
62527,96
50661,96
66872,96
82529,96
92890,96
97041,96
84976,97
97869,97
29842,97
62894,97
19499,97
23221,97
6381,97
26009,97
19671,98
38145,98
66870,98
40768,98
80168,98
21918,98
18331,98
13970,98
5666,98
14381,98
54723,98
31332,98
6964,99
88604,99
50870,99
79072,99
49670,99
12764,99
65700,99
52373,99
8973,100
99366,100
4423,100
57129,100
30457,100
97708,100
18181,100
31146,101
85645,101
95858,101
22574,101
64576,101
33654,101
8380,101
90762,101
4201,101
10961,101
72018,101
56626,101
50861,101
75034,101
34957,102
66801,102
58963,102
31544,102
46115,102
78766,102
25517,102
18155,102
20546,102
39771,102
90624,102
55699,102
38958,103
64086,103
47231,103
30554,103
65732,103
19481,103
62066,103
78269,103
92143,103
33763,103
65661,103
21063,104
23590,104
43845,104
12391,104
21030,104
88060,104
54437,104
35747,104
44746,104
81304,104
87469,104
96756,104
32012,104
2976,104
49485,105
83292,105
91132,105
94459,105
4428,105
84365,105
96668,106
12454,106
21936,106
66283,106
16710,106
40750,106
68110,106
4702,106
85694,107
33161,107
18876,107
80248,107
32746,107
80915,107
76334,107
2706,107
97438,107
77650,107
17083,107
48350,107
81172,107
27699,107
88766,107
98674,107
37813,107
46544,108
57059,108
84034,108
16752,108
88142,108
8824,108
27981,109
41005,109
21851,109
43739,109
58169,109
44384,109
50593,109
73319,109
1527,109
67083,109
25580,109
72707,109
8245,109
88133,109
81909,109
21811,109
99459,109
88084,109
69563,110
77881,110
58818,110
59403,110
96478,110
15242,110
10231,110
94186,110
86620,110
59784,111
66878,111
94508,111
35738,111
77943,111
29074,111
92553,112
83973,112
20326,112
28128,112
26034,113
94240,113
14244,113
62865,113
30291,113
9782,114
85197,114
23042,114
75177,114
96030,114
59798,114
8040,114
66007,114
62609,114
90979,115
78712,115
62323,115
35696,115
7335,115
60742,115
61424,115
59943,115
61960,115
663,116
62634,116
80160,116
36280,116
94042,116
94778,116
26206,116
74464,116
64770,116
54447,117
82318,117
82906,117
76807,117
92951,117
19759,117
31762,118
60534,118
78301,118
42096,118
35057,118
13166,118
72543,118
38190,118
33512,118
25963,118
90682,118
73765,119
88609,120
74048,120
27148,120
14451,120
51295,120
83480,120
78169,120
69604,120
64803,120
26993,120
70668,121
89194,121
66572,121
8160,121
67868,121
91716,121
67847,121
10005,121
87629,121
63909,121
82208,122
87213,122
2482,122
47382,122
82877,122
87236,122
67537,122
4296,122
24236,123
15248,123
8562,123
17271,123
1499,123
19094,123
77566,123
28362,123
81734,123
73105,123
89045,123
58581,123
40922,124
20793,124
97534,124
87830,124
8894,124
64843,124
66563,124
77689,124
78786,124
83621,124
9547,124
99770,125
83172,125
10178,125
97015,125
87669,125
23578,125
54346,126
59251,126
716,126
64745,126
53257,126
15160,126
95292,126
76971,126
67039,126
33368,126
23110,126
31909,127
72684,127
26849,127
16252,127
33912,127
8690,127
72715,127
71473,127
58282,128
30946,128
57917,128
2236,128
11,128
6209,128
40001,128
65403,128
15881,129
64752,129
50563,129
89897,129
90233,129
16641,129
27933,129
35928,129
4798,129
75085,129
48811,129
43113,129
62566,130
57980,130
21960,130
81189,130
17370,130
39855,130
61937,130
15445,130
90851,130
2157,130
86864,130
11592,131
53282,131
23604,131
90848,131
40534,131
57255,131
36942,131
25421,131
80909,131
68382,131
68094,131
23497,131
70763,131
90334,131
44862,131
5863,131
27905,132
52383,132
58801,132
25740,132
79886,132
8615,132
66403,133
38745,133
56579,133
68918,133
4524,133
58762,133
54510,133
54373,133
61881,133
41809,133
46174,133
42715,133
7882,133
41553,133
24376,133
75338,134
5895,134
74653,134
70237,134
27288,134
73207,134
3409,134
36585,134
28177,134
41257,134
2266,134
66762,134
39252,134
43641,134
44275,135
607,135
51792,135
57131,135
49113,135
23719,135
30074,135
24120,135
22783,135
32763,135
92956,135
61761,136
23456,136
39436,136
7458,136
26104,136
76699,136
70214,136
67777,136
49554,136
72484,136
95209,136
46663,137
32179,137
1583,137
2396,137
68385,137
86572,137
6471,137
73904,137
85639,137
76952,137
65593,137
87423,138
88941,138
33221,138
84522,138
34504,138
18262,138
94460,138
29392,138
33341,138
75558,138
51413,138
66243,138
80088,139
64828,139
60461,139
60282,139
47612,139
25408,139
88974,139
85178,139
15870,139
5551,139
43123,139
53576,139
46112,139
96432,140
17317,140
49105,140
71361,141
41181,141
5133,141
11270,141
87369,141
40256,141
68547,141
61565,141
45367,142
23583,142
51681,142
12807,142
65501,142
12515,142
45273,142
13654,142
92265,142
26549,142
33923,142
4417,142
72091,142
38159,142
94927,142
43925,142
7883,142
89430,143
33634,143
95620,143
64351,143
24039,143
37439,143
29943,143
14193,143
56598,143
8219,143
49295,143
30595,143
40352,143
19833,143
90519,143
95957,143
17918,144
76266,144
31787,144
8034,144
58861,144
10014,144
81502,144
5210,145
41449,145
92298,145
162,145
38996,145
77233,145
77038,145
30411,145
41422,145
52550,145
98010,145
12242,145
10624,145
59774,146
55544,146
40499,146
38984,146
32754,146
2303,146
87432,146
42932,147
85818,147
62827,147
87122,147
5212,147
75758,147
88325,147
2358,147
79356,148
3805,148
90313,148
25774,148
34246,148
31982,148
59458,148
55654,149
55324,149
5410,149
85965,149
48973,149
14494,149
97721,149
16004,149
40974,149
83226,149
90953,149
22725,149
50047,149
17387,150
48694,150
16677,150
69801,150
18781,150
42432,150
86411,150
13459,151
92929,151
70780,151
16732,151
44851,151
90291,151
11256,151
16223,151
78834,151
19162,151
58584,151
91643,151
73572,151
78993,152
14615,152
62482,152
7245,152
69819,152
53877,152
44844,152
22531,152
87326,152
13037,152
33777,152
61459,152
43067,153
94742,153
97060,153
57221,154
41190,154
90679,154
69650,154
201,154
74867,154
78465,155
78426,155
11809,155
60519,156
6446,156
51755,156
65097,156
52431,156
84758,156
26683,156
96816,156
18453,157
21028,157
47851,157
1297,157
59811,157
78599,157
73426,157
14455,157
13771,157
65074,158
75799,158
20482,158
17515,158
79000,158
47902,158
64933,158
89100,158
17126,159
45550,159
56062,159
68563,159
68821,159
77510,159
47575,159
23308,160
15459,160
12946,160
3092,160
95873,160
6962,160
58757,160
25565,160
54376,160
31616,160
93996,160
19588,160
17336,160
97185,161
43552,161
19942,161
84608,161
92898,161
66863,161
15205,161
23490,161
85981,161
84968,161
52560,161
2418,162
26982,162
75910,162
91980,162
57395,162
41439,162
40237,162
16953,162
80854,163
66490,163
80420,163
84928,163
76995,163
80360,163
74578,163
41402,163
68260,163
60646,163
81380,163
68836,164
45390,164
64506,164
36866,164
47807,164
39033,165
41701,165
24751,165
32999,165
61864,165
85530,165
5281,165
64460,165
9255,165
35727,165
48403,165
91252,165
56028,166
89037,166
96834,166
42124,166
86700,166
81710,167
43454,167
74013,167
18495,167
59416,167
10478,167
83165,167
75625,168
11228,168
25365,168
62057,168
84440,168
84294,168
27885,168
57670,168
81371,169
54375,169
23954,169
52512,169
8679,169
96022,169
3742,169
24075,169
45409,169
77950,169
51249,169
88350,169
82568,169
40809,169
59754,170
6562,170
31427,170
68388,170
89520,170
19443,170
67166,170
80392,170
39552,170
92961,170
93012,170
36843,170
43578,171
79010,171
55837,171
15253,171
8544,171
88172,171
67520,171
58741,171
2856,171
67137,171
75791,172
62713,172
33398,172
11018,172
68000,172
17094,172
74556,172
51392,172
83061,172
17574,172
90745,172
71070,172
24643,172
10705,172
8778,172
91323,172
46929,173
14690,173
31001,173
65905,173
15423,173
15848,173
27842,173
14175,173
82942,173
82627,173
89093,173
58569,173
78249,173
65238,173
95367,173
84919,173
11833,173
62134,173
66163,174
35346,174
95933,174
53845,174
61035,174
13317,175
93884,175
61703,175
52953,175
39799,175
91027,175
64060,175
11056,176
92886,176
2888,176
4698,176
7436,176
16274,177
66480,177
868,177
55537,177
25855,177
33523,177
19636,177
84972,177
37825,177
63503,177
35701,177
78147,177
85380,177
99332,177
41650,177
71385,177
69337,178
9903,178
1650,178
43435,178
89709,178
79712,178
81591,178
64450,178
46363,178
3624,178
90223,178
33713,178
65432,178
21976,178
9074,179
27593,179
33387,179
49902,179
49572,179
58186,179
84760,179
84212,179
41370,179
90794,179
61267,179
13053,179
3366,179
67431,179
82226,179
31560,179
97306,179
11967,179
90303,179
86666,179
6076,179
9322,180
9961,180
95900,180
8871,180
47671,180
59273,180
17593,181
25013,181
12412,181
34830,181
30793,181
86847,181
41208,181
12549,181
61560,182
58364,182
20889,182
23008,182
9556,182
13200,183
63490,183
85195,183
24479,183
89607,183
40502,183
3053,183
1519,183
73662,183
12399,183
14026,183
81383,183
75860,183
78443,183
43024,184
73098,184
7540,184
75398,184
27610,184
43778,184
7203,184
63481,184
41917,184
64583,185
66710,185
2932,185
41913,185
84907,185
59883,185
54931,186
38470,186
88542,186
41759,186
8963,186
34611,186
22181,187
56530,187
18872,187
87286,187
25930,187
63681,187
6731,187
98078,187
24694,187
9349,187
88727,187
38495,187
86081,187
99544,187
93244,187
6351,187
42950,188
30479,188
56146,188
49821,188
73633,188
37905,188
78013,189
77296,189
36234,189
65907,189
14240,189
677,189
4558,189
29413,189
20995,190
659,190
96938,190
57942,190
95115,190
13661,190
50726,191
48172,191
92308,191
15924,191
17424,191
17255,191
41303,191
5295,191
77624,191
36227,191
26799,191
43039,191
92562,191
33528,191
34064,191
28085,191
39916,192
45417,192
79735,192
66187,192
37820,192
53769,192
5930,192
70124,192
3406,192
72268,192
19157,192
16980,192
47201,193
35406,193
53909,193
50407,193
39547,193
36203,193
71745,193
48067,193
88434,194
23644,194
71116,194
22315,194
19198,194
81256,194
16324,194
6738,194
54193,194
12815,195
90986,195
62433,195
64566,196
23194,196
83611,196
78957,196
55012,196
23252,196
34074,196
31205,196
69507,196
19707,196
3132,196
83223,196
50640,196
93428,197
48346,197
82350,197
65601,197
26316,197
95533,197
80905,197
64375,197
19251,197
19361,198
45085,198
43526,198
48086,198
22594,198
9819,198
38537,198
51400,198
61348,198
91704,198
98605,199
42509,199
93502,199
38966,199
32394,199
71667,199
73813,199
8805,199
81490,199
12259,199
38293,199
9766,200
5736,200
57046,200
46588,200
44538,200
84126,200
59984,200
26123,200
64269,200
50319,200
47673,201
78476,201
53258,201
27137,201
27237,201
36651,202
54767,202
37493,202
89738,202
26771,202
9560,202
91903,202
16362,202
66198,202
41668,202
42922,202
69274,203
64233,203
84697,203
84957,203
95117,203
6580,203
21759,203
87299,204
86630,204
56019,204
7865,204
47987,204
5399,204
99954,204
98946,204
47613,204
56240,205
36176,205
62809,205
17865,205
5171,205
41555,206
48596,206
52809,206
80042,206
23101,206
79718,206
23516,206
91366,206
54043,207
96949,207
65446,207
71452,207
17261,207
45478,207
60476,208
17648,208
97118,208
30597,208
85517,208
64511,208
91102,209
46180,209
46894,209
5618,209
1717,209
62397,209
13113,210
15969,210
70600,210
88709,210
20788,210
7252,210
60778,210
33901,210
61431,210
73537,210
18709,211
2251,212
58100,212
82608,212
6107,212
72860,212
72158,212
32395,212
3994,212
34261,213
15424,213
64036,213
90209,213
87803,213
33229,213
44439,213
7821,213
50996,213
63289,213
75124,213
53846,214
54126,214
23142,214
92519,214
67857,214
88910,214
31285,214
70935,214
446,214
55780,214
88979,214
33692,214
54291,214
83012,215
58596,215
82826,215
65716,215
67924,215
33164,215
16084,215
22271,215
94147,215
91816,216
25204,216
35144,216
53931,216
97473,216
17112,216
65072,216
29170,216
50269,216
60780,216
59900,216
74164,216
56199,216
23422,216
65234,216
91156,216
28400,216
24998,216
43190,217
84183,217
82486,218
19634,218
28887,218
43531,218
46604,218
67312,218
7389,219
33192,219
30954,219
91174,219
83361,219
66869,219
59814,219
27773,219
48344,219
62500,219
96195,219
47782,219
48636,219
98822,219
94278,219
85134,219
62608,219
52878,219
98757,219
43879,220
83778,220
36370,220
70809,220
79701,220
51068,220
10093,220
43581,220
51684,220
85207,220
42831,221
94019,221
42089,221
18440,221
83713,221
93671,221
57600,221
42258,221
77986,221
14789,221
67900,221
93842,221
88728,221
75321,222
24875,222
13618,222
77639,222
76186,222
92037,222
99541,222
51397,222
20703,223
96716,223
95964,223
82880,223
80130,223
8639,223
70028,223
37754,223
43913,223
5164,224
20560,224
98292,224
3230,224
50456,224
58872,224
2594,224
99162,224
28817,224
9644,224
30350,224
14970,224
34202,224
54706,224
13845,224
60247,225
89972,225
779,225
83235,225
64970,225
43117,225
52314,226
64196,226
76749,226
782,226
84292,227
67470,227
67971,227
84840,227
55053,227
46775,227
10462,227
99202,227
64822,227
95575,227
79869,227
7633,227
91567,227
20514,228
48219,229
52148,229
57194,229
40884,230
29239,230
73881,230
31996,230
75147,230
80545,230
98552,230
42905,230
54491,230
99516,230
40245,230
81550,230
88132,231
32738,231
44169,231
12030,231
15169,231
77667,231
592,231
25478,231
78419,231
92498,231
19729,231
11704,231
80258,232
84338,232
63174,232
54366,232
81374,232
94977,232
6775,232
29684,232
2073,232
29564,232
25236,232
39355,232
68468,233
58549,233
27649,233
77869,233
57688,233
81505,233
47093,233
29210,233
40082,233
57285,233
77230,233
69154,233
80232,233
81451,233
60327,233
56576,234
78252,234
80215,234
63605,234
50536,234
28007,234
46841,234
4484,234
32359,235
36897,235
21702,235
34215,235
91691,235
13103,235
39549,236
61399,236
30981,236
57955,236
55397,236
3895,236
52388,236
84171,236
56357,236
96974,236
51402,237
55157,237
33589,237
17926,237
23878,237
8831,237
44654,237
83390,237
21460,237
51274,238
91236,238
16721,238
51109,238
38098,238
65222,238
36762,238
72615,238
35834,238
97581,238
34460,238
45743,239
57724,239
31465,239
39525,239
48184,239
1420,240
97535,240
55551,240
39248,240
62957,240
37090,240
84841,240
70433,240
9679,240
2292,240
13764,240
47236,241
24831,241
95615,241
84039,241
35959,241
27767,241
4380,242
9213,242
60829,242
93560,242
4278,242
61338,242
8920,242
26014,242
73583,242
36407,242
93583,242
2231,242
26918,242
20635,243
65623,243
85419,243
7687,243
37988,243
18369,243
9976,243
29958,243
13798,243
64720,243
33597,243
60671,244
7956,244
75888,244
95024,244
78757,244
14643,244
39804,245
7620,245
18498,245
83320,245
88653,245
88831,245
66514,245
16177,245
42980,245
25352,245
54296,245
13686,246
2745,246
38839,246
302,246
33496,246
44011,246
72103,246
18248,246
38988,246
76871,247
49253,247
52425,247
99221,247
60632,247
95653,247
73070,247
2241,247
96905,247
96654,247
65591,247
35068,248
95875,248
20133,248
59888,248
35140,248
35876,248
40297,248
13847,248
33303,248
83244,248
99539,248
62161,248
54662,248
71265,248
74715,248
66450,248
88013,248
87199,248
31905,249
81742,249
11170,249
75549,249
12803,249
55502,249
11001,249
19958,249
5243,249
4582,249
11941,249
68005,249
19704,250
56608,250
940,250
22815,250
13740,250
40155,250
58316,250
66374,250
93447,250
80249,250
32518,250
92661,250
43550,250
54576,250
46440,251
66808,251
28677,251
28414,251
42290,251
58475,251
16657,251
61978,251
90196,251
77316,252
3605,252
85664,252
49354,252
74551,252
97896,252
41667,252
79562,252
26727,252
31070,252
53224,252
10052,252
53772,253
33871,253
27841,253
22774,254
9073,254
58466,254
16628,254
14249,254
2786,255
24611,255
32057,255
63981,255
99908,255
33942,256
81102,256
44313,256
48537,256
63530,256
49249,256
80817,256
62779,257
97374,257
98196,257
89646,257
95077,257
25044,257
90508,257
5137,257
51489,257
6167,257
11850,257
18637,257
85890,258
14000,258
34765,258
81573,258
32455,258
28107,258
18173,258
21220,258
74811,258
83422,258
82887,258
20312,258
5283,258
91728,259
59965,259
53791,259
39351,259
66431,259
72125,259
27661,259
53939,260
91505,260
29688,260
35507,260
88438,260
49780,260
10191,260
36975,260
27738,260
30412,260
19214,260
42747,260
34842,261
85840,261
23397,261
68028,261
4920,261
36171,261
34453,261
69862,261
88908,261
88566,261
89537,261
61211,261
34291,262
30746,262
93036,262
61949,262
17213,262
18930,262
36853,262
21006,262
317,262
44824,262
4492,262
57681,262
11979,262
74617,262
13476,263
63032,263
41504,263
34938,264
47937,264
46086,264
25681,264
45853,264
76506,264
71874,264
51156,265
94882,265
80980,265
19740,265
44283,265
92567,265
60688,265
36493,265
34839,265
15122,265
4382,265
33507,265
38161,265
7044,265
72749,266
81618,266
71341,266
22856,266
94540,266
41577,266
43075,266
57240,266
37042,266
79044,267
56520,267
84823,267
1213,267
52622,267
10588,267
14574,267
59270,267
57919,267
67461,267
86186,267
8215,267
90578,268
42616,268
72883,268
26084,268
72045,268
54021,268
9743,268
55742,268
20414,268
32874,268
82449,269
39492,269
37965,269
49149,269
82787,269
32524,269
10916,269
76977,269
9672,269
73986,269
53422,269
79169,269
97784,270
79517,270
92460,270
17804,270
75898,270
78876,270
74801,270
660,270
15135,270
51771,270
73568,270
50982,270
63044,270
39653,270
20263,270
53581,270
26140,270
60296,271
98156,271
95018,271
1069,271
62685,271
18985,271
36309,271
27123,271
7986,272
16865,272
89774,272
29308,272
20900,272
73017,272
94774,272
56331,272
53622,272
56627,272
70755,273
57430,273
60429,273
51846,273
77328,273
26704,273
76220,273
31679,273
86726,273
44301,273
19562,273
16037,273
93062,274
18693,274
78702,274
88528,274
97847,274
73249,274
29522,274
77295,274
59753,274
33064,274
95675,275
478,275
67891,275
92586,275
22003,275
85603,275
68186,275
1124,276
98929,276
707,276
64074,276
72428,276
95606,276
74957,276
61840,276
50235,276
73605,277
77648,277
78544,277
21632,277
55257,277
8637,277
36163,277
8638,277
97434,277
52722,277
47372,277
94596,278
31127,278
27972,278
4034,278
47751,278
25604,278
75719,278
32316,278
95874,278
34647,278
7760,278
50920,278
30689,278
14382,279
32703,279
44443,279
80124,279
18230,279
44536,279
2109,279
37651,279
57581,280
98415,280
38574,280
75580,280
30014,280
41788,280
74796,280
81027,280
6479,280
80876,280
77397,280
83039,280
8949,280
35985,281
8008,281
76795,281
55759,281
74521,281
26175,281
97274,281
28391,281
52053,281
1630,282
99696,282
5417,282
43149,282
12835,282
81599,282
53268,282
72057,282
46822,282
22971,282
10655,283
80765,283
18914,283
26921,283
19048,283
56190,283
37822,283
65152,283
8397,283
83173,283
34241,283
43948,283
66437,283
32807,283
74245,283
9785,284
86921,284
23961,284
16589,284
65990,284
35344,284
55611,284
63429,284
18159,284
61606,284
24220,284
78781,284
90554,285
23097,285
40976,285
66712,285
52094,285
37683,285
67657,285
58299,285
71345,285
47438,286
17297,286
68685,286
15618,286
27542,286
24167,286
99852,286
93530,286
52891,286
5371,286
86452,286
45553,287
25729,287
3774,287
26695,287
12950,287
50541,287
64459,287
2420,287
28525,288
73886,288
12489,288
84918,288
39965,288
42306,288
94852,288
60034,288
42023,288
46828,288
39105,288
67093,288
93031,288
47847,288
54582,289
19667,289
29739,289
72502,289
96657,289
84119,289
91424,289
46263,289
53527,289
65068,289
374,289
30709,290
2384,290
45042,290
93201,290
81875,290
74805,290
85170,290
50758,290
