GiftId,TripId
53576,8
71289,8
14401,8
46048,8
16325,8
95563,8
55754,9
98940,9
57234,9
65258,9
37917,9
60899,9
91344,9
44578,9
83471,9
8322,9
83716,9
75901,9
54642,9
24192,9
12240,9
1503,9
26456,9
10342,9
40472,9
44096,9
39012,9
63457,9
49067,9
65773,9
25769,9
99884,9
59179,9
45960,9
62684,9
87709,9
56129,9
88341,9
1356,9
62866,9
54507,9
54177,9
68628,9
76600,9
71536,9
19925,9
42169,9
90198,9
16517,9
63747,9
2890,9
81990,9
51318,9
38584,9
44112,9
62719,9
43899,9
86386,9
15459,9
9338,9
33733,9
42332,9
11390,9
54070,9
57765,9
84178,9
89268,9
9026,9
14934,9
52350,9
7640,9
69021,9
96541,9
5304,9
57013,9
87191,10
42748,10
63111,10
89189,10
320,10
92699,10
57806,10
31009,10
7898,10
25842,10
65809,10
8780,10
67008,10
36002,10
59829,10
25790,10
79610,10
12487,10
88879,10
23060,10
52761,10
48081,10
37097,10
79077,10
59348,10
48204,10
3766,10
11427,10
77651,10
79031,10
4295,10
11157,10
24570,10
15987,10
71403,10
44799,10
19186,10
11544,10
20540,10
79138,10
78917,10
81125,10
61220,10
70699,10
81568,10
95343,10
27088,10
74790,10
53291,10
22643,10
37177,10
52377,10
27425,10
51510,10
13367,10
42887,10
26442,10
28463,10
97825,10
25807,10
63380,10
21546,10
47498,10
79233,10
32481,10
26930,10
1625,10
87070,10
86364,10
37457,10
54249,10
14237,11
55010,11
38148,11
13639,11
12117,11
34577,11
48693,11
28967,11
66283,11
94095,11
87751,11
90763,11
30129,11
42474,11
96100,11
63735,11
76103,11
52499,11
40536,11
76569,11
98316,11
88594,11
25496,11
9451,11
18746,11
59417,11
85525,11
89805,11
63263,11
35815,11
93862,11
31390,11
85714,11
19573,11
32730,11
90231,11
54824,11
33134,11
73717,11
52164,11
16771,11
21679,11
42335,11
36835,11
71890,11
91765,11
39927,11
86172,11
78846,11
15989,11
25130,11
61389,11
81350,11
81915,11
26821,11
57236,11
44990,11
13528,11
91634,11
94808,12
52654,12
67977,12
10575,12
47201,12
59849,12
1608,12
59002,12
56295,12
74889,12
71278,12
31434,12
54652,12
58125,12
54905,12
77551,12
71034,12
7107,12
96134,12
60938,12
28684,12
17340,12
99799,12
92238,12
42799,12
21180,12
57595,12
7675,12
145,12
23306,12
9357,12
26861,12
89581,12
46298,12
11202,12
53789,12
61012,12
32543,12
99892,12
54315,12
35722,12
45551,12
1713,12
89947,12
75484,12
9078,12
31311,12
93507,12
26306,12
35101,12
49958,12
41227,12
29227,12
92155,12
35706,12
85113,12
59004,12
96491,12
66090,12
22440,12
37868,12
36905,12
65737,12
93338,12
2785,12
63416,12
2994,13
33502,13
84798,13
88379,13
38804,13
23736,13
17319,13
17464,13
74366,13
25412,13
21769,13
68989,13
40459,13
45525,13
27800,13
64711,13
21121,13
5785,13
72720,13
71514,13
33588,13
26361,13
91246,13
88415,13
84005,13
10852,13
64933,13
62959,13
17859,13
66776,13
54468,13
94105,13
96952,13
48928,13
998,13
91078,13
97035,13
29243,13
38180,13
7753,13
20123,13
59586,13
24345,13
63906,13
88626,13
2626,13
87893,13
59568,13
40490,13
62107,13
45640,13
40481,13
66750,13
4720,13
13859,13
36019,13
6273,13
79761,13
3174,13
15333,13
75564,13
66875,13
83884,14
39343,14
83617,14
3709,14
50692,14
24311,14
21663,14
36628,14
18459,14
78752,14
66099,14
68615,14
53813,14
34382,14
75961,14
62618,14
83952,14
66024,14
67988,14
80023,14
40393,14
178,14
48278,14
7360,14
41243,14
20248,14
63824,14
83103,14
14586,14
92211,14
23315,14
31089,14
49791,14
87128,14
93516,14
46282,14
90125,14
45623,14
38527,14
8523,14
69365,14
62354,14
3342,14
28165,14
95086,14
465,14
4033,14
52860,14
52439,14
1502,14
10415,14
4670,14
37191,14
86481,14
48681,14
5135,14
10328,15
96371,15
94772,15
32110,15
77171,15
51109,15
20040,15
69833,15
41377,15
97938,15
60035,15
88563,15
77045,15
49266,15
9109,15
56673,15
60869,15
33066,15
74530,15
96238,15
1767,15
9019,15
62500,15
63524,15
72572,15
71080,15
14415,15
95190,15
80189,15
6808,15
64030,15
90337,15
61622,15
49103,15
14954,15
96661,15
58854,15
59528,15
10448,15
49322,15
36931,15
20615,15
87826,15
90924,15
76903,15
97807,15
33822,15
15540,15
28940,15
62336,15
21825,15
13059,15
57191,15
70493,15
26155,15
35931,15
55376,15
16000,15
18708,15
29859,15
95938,15
81952,15
25963,15
56642,16
17641,16
37515,16
78167,16
75293,16
69974,16
85536,16
13168,16
86597,16
97105,16
93496,16
6431,16
8860,16
17780,16
18762,16
93929,16
4537,16
81005,16
36617,16
43722,16
51450,16
15321,16
56033,16
65937,16
80555,16
39802,16
84913,16
47208,16
73821,16
43181,16
9526,16
81014,16
60014,16
77389,16
13506,16
85926,16
71216,16
64959,16
18118,16
1567,16
18417,16
18937,16
9668,16
78078,16
3038,16
51602,16
42558,16
17138,16
52936,16
8176,16
99015,16
73918,16
22692,16
68746,16
276,16
15266,16
99072,16
40798,16
3507,16
7151,16
16837,16
74353,16
5902,16
22753,16
44944,16
7428,16
69716,16
2712,16
43755,16
9062,16
86292,16
55336,16
1351,16
65045,17
49153,17
44328,17
81067,17
38794,17
50322,17
81873,17
35840,17
19242,17
35193,17
60941,17
40462,17
37705,17
93346,17
1341,17
40940,17
56352,17
37821,17
4363,17
82664,17
80519,17
63497,17
59006,17
2241,17
14388,17
43060,17
81787,17
85742,17
42727,17
70289,17
74782,17
63155,17
12306,17
38043,17
76415,17
25970,17
83876,17
69420,17
47491,17
38292,17
78418,17
88987,17
50936,17
85873,17
39212,17
95392,17
61988,17
21168,17
47036,17
85634,17
72846,17
54041,17
85869,17
48830,17
41882,17
60881,17
98285,17
10487,17
80118,17
75099,17
53332,17
5778,17
39627,18
22020,18
42910,18
50116,18
33183,18
69647,18
14576,18
33063,18
28969,18
51037,18
54107,18
70759,18
49188,18
59360,18
37029,18
4909,18
54043,18
6424,18
31363,18
90774,18
89461,18
84371,18
96795,18
29284,18
23524,18
94416,18
35062,18
55300,18
65272,18
17242,18
96344,18
67,18
56770,18
20894,18
55427,18
29362,18
88518,18
41847,18
77391,18
62361,18
58749,18
32031,18
81082,18
57067,18
22394,18
17036,18
27916,18
3916,18
17638,18
40538,18
19856,18
84980,18
91609,18
85160,18
49751,18
64885,18
41787,18
79749,18
97597,18
29181,18
40283,18
91020,18
76842,18
10416,18
93677,18
49323,18
32250,18
84023,18
60847,18
83413,18
56420,18
92670,18
70372,18
58175,18
48918,18
36087,18
52980,18
75075,18
97424,19
1097,19
74906,19
41372,19
38919,19
26758,19
84415,19
86857,19
34658,19
6653,19
97796,19
7901,19
75200,19
30038,19
74268,19
73761,19
60750,19
1431,19
85281,19
32145,19
83213,19
89504,19
72447,19
2881,19
22586,19
46085,19
72711,19
4991,19
24813,19
80447,19
70499,19
24043,19
81165,19
81788,19
8185,19
85272,19
72459,19
43547,19
98790,19
22738,19
80634,19
39632,19
25061,19
63841,19
49986,19
86616,19
3763,19
33426,19
65394,19
70961,19
65775,19
60662,19
68227,19
11213,19
99717,19
90666,19
27194,19
46361,19
10425,19
90675,19
43747,19
42674,19
97101,19
99118,19
45043,19
36397,19
56713,20
78295,20
66064,20
49347,20
83580,20
66445,20
82378,20
63687,20
93887,20
6790,20
74939,20
58831,20
85918,20
56407,20
95949,20
94900,20
54997,20
99342,20
58261,20
58957,20
32990,20
44243,20
42818,20
50446,20
16536,20
33635,20
15082,20
33150,20
5332,20
57356,20
17083,20
82762,20
87735,20
42705,20
75807,20
88365,20
17820,20
41095,20
86153,20
96993,20
24036,20
83111,20
94873,20
85224,20
70892,20
47027,20
28254,20
71971,20
93683,20
2312,20
78765,20
33068,20
33010,20
9763,20
13158,20
84620,20
47130,20
92732,20
83435,20
60576,20
96757,20
73135,20
80430,20
47747,20
25726,20
19254,20
70562,21
38489,21
42502,21
91013,21
61738,21
11660,21
94823,21
1169,21
17841,21
96103,21
15773,21
67564,21
83129,21
43094,21
61024,21
96687,21
27112,21
16315,21
36266,21
5983,21
15848,21
99255,21
6097,21
90718,21
15844,21
53906,21
8800,21
81856,21
87619,21
98120,21
20864,21
17219,21
35721,21
39194,21
57836,21
68704,21
38909,21
38023,21
25085,21
21954,21
543,21
34164,21
33387,21
94848,21
21404,21
60096,21
57031,21
5419,21
46555,21
36143,21
1799,21
59274,21
39145,21
46998,21
59530,21
17269,21
88963,21
90862,21
32489,21
69458,21
65654,21
2378,21
55878,21
61159,22
32795,22
48555,22
58915,22
68557,22
71830,22
26129,22
30169,22
64781,22
63463,22
38451,22
46072,22
52714,22
67470,22
65785,22
36897,22
37537,22
26328,22
27923,22
94091,22
66973,22
77519,22
96697,22
23767,22
92036,22
13749,22
4804,22
29833,22
50686,22
46460,22
20679,22
14648,22
50405,22
13255,22
64676,22
80523,22
81508,22
9397,22
43674,22
43349,22
33517,22
79300,22
93554,22
68509,22
39663,22
8112,22
42745,22
56901,22
7827,22
53022,22
48553,22
80630,22
20470,22
16442,22
80175,22
6075,22
10260,22
13873,22
73703,22
33009,22
17880,22
73992,22
69648,22
97614,22
97294,22
63995,22
19444,22
25109,22
21572,22
10753,22
4110,22
53605,23
37974,23
82911,23
61206,23
56867,23
78349,23
45637,23
73343,23
84950,23
82052,23
22561,23
85776,23
75616,23
59137,23
89773,23
44553,23
29056,23
64552,23
48438,23
10396,23
19865,23
13562,23
47531,23
60141,23
69859,23
94421,23
65347,23
35534,23
9362,23
35784,23
32631,23
18846,23
78577,23
5609,23
19336,23
39989,23
4668,23
47408,23
23231,23
34703,23
90929,23
59361,23
14594,23
90668,23
19112,23
10563,23
6625,23
96408,23
33924,23
91287,23
87277,23
45488,23
31833,23
99686,23
70429,23
81730,23
81163,23
93201,23
78506,23
18197,23
88339,23
8888,23
69355,23
29110,23
63512,23
7656,23
82061,23
60046,24
57650,24
78847,24
15605,24
40172,24
32598,24
12992,24
40667,24
77304,24
58876,24
10082,24
14,24
47428,24
19361,24
66553,24
36414,24
82416,24
22822,24
83124,24
97528,24
60677,24
87043,24
59710,24
76528,24
79319,24
8486,24
41413,24
97153,24
47923,24
15990,24
84780,24
15808,24
43893,24
95703,24
50727,24
5319,24
60269,24
3967,24
1150,24
66925,24
23178,24
196,24
50109,24
87869,24
1847,24
4098,24
17705,24
55635,24
71377,24
92172,24
14006,24
6772,24
32061,24
4663,24
72371,24
43866,24
91916,24
11459,24
89872,24
81025,24
5515,24
5337,24
6496,24
96619,24
9144,24
3087,24
62785,24
57273,25
26270,25
17868,25
28002,25
65486,25
26532,25
5665,25
78073,25
48430,25
21939,25
46956,25
4458,25
4995,25
22894,25
30824,25
86373,25
52662,25
82969,25
84572,25
90794,25
2291,25
74666,25
99539,25
14955,25
39581,25
37296,25
43438,25
43731,25
89137,25
76273,25
16357,25
66585,25
75542,25
47140,25
81542,25
34235,25
19874,25
7519,25
85660,25
76814,25
54914,25
11434,25
84761,25
94254,25
73810,25
12113,25
20687,25
57969,25
81407,25
79495,25
56486,25
93547,25
15576,25
44638,25
74028,25
56514,25
74411,25
72761,25
65640,25
47770,25
571,25
27661,25
36666,25
58065,25
4542,25
54738,25
30779,26
34576,26
37498,26
33302,26
33295,26
42783,26
27438,26
50935,26
7364,26
81190,26
30399,26
28447,26
91880,26
83988,26
37502,26
68153,26
6100,26
82558,26
97428,26
48953,26
54878,26
64521,26
96553,26
53391,26
47286,26
81285,26
38565,26
12699,26
87398,26
11400,26
26557,26
70829,26
329,26
59946,26
46425,26
36917,26
77192,26
21556,26
19814,26
79462,26
87312,26
40543,26
62167,26
10623,26
88699,26
57289,26
45959,26
15419,26
65421,26
58847,26
98938,26
55449,26
88640,26
46341,26
87206,26
15968,26
15633,26
68400,26
15972,26
20197,26
73346,26
48935,26
56603,26
2864,26
42737,26
26279,26
27024,27
68261,27
7853,27
26982,27
79598,27
41700,27
97975,27
5855,27
12603,27
38907,27
92120,27
98350,27
92827,27
97550,27
1371,27
54366,27
50255,27
95762,27
49021,27
63790,27
97274,27
84665,27
25880,27
11835,27
44464,27
92116,27
41322,27
44621,27
92030,27
6620,27
18830,27
82971,27
6796,27
98180,27
75955,27
56893,27
63990,27
11666,27
58251,27
2208,27
41398,27
3963,27
97029,27
67181,27
97321,27
21534,27
81654,27
16621,27
17939,27
82037,27
37802,27
6845,27
46657,27
47280,27
70715,27
85095,27
38716,27
43123,27
31177,27
47573,27
74484,27
20287,27
13712,27
73094,27
38114,27
22025,27
96389,27
58776,27
73316,27
51504,27
39535,27
81960,28
44906,28
74808,28
15570,28
7718,28
75072,28
34307,28
16775,28
8179,28
3658,28
65958,28
77698,28
97579,28
3072,28
84681,28
3321,28
52988,28
41254,28
41124,28
48941,28
1259,28
77040,28
267,28
1680,28
32502,28
10674,28
87377,28
28903,28
25380,28
15425,28
76187,28
48805,28
44786,28
78637,28
40700,28
10164,28
26601,28
68208,28
35699,28
41737,28
26082,28
75067,28
16815,28
65309,28
71479,28
11481,28
62780,28
9869,28
18653,28
83653,28
48835,28
63116,28
97549,28
9461,28
79489,28
10875,28
37368,28
65177,28
37840,28
1533,28
19354,28
20254,28
62516,28
66363,28
91043,28
41732,28
85531,29
14447,29
94323,29
51088,29
33469,29
64142,29
89257,29
77126,29
72171,29
67672,29
2475,29
8718,29
33031,29
48029,29
24024,29
74007,29
6911,29
79787,29
56038,29
45320,29
31310,29
10444,29
28867,29
47245,29
64086,29
78341,29
26492,29
10601,29
91749,29
83838,29
4958,29
87656,29
78513,29
42936,29
18608,29
37450,29
1569,29
98773,29
25788,29
54983,29
72464,29
66724,29
28227,29
20721,29
11037,29
9502,29
78648,29
60098,29
44059,29
50952,29
53147,29
58921,29
5727,29
92758,29
59458,29
75137,29
77738,29
38104,29
76156,29
81185,29
29666,29
9966,29
23349,29
26135,29
7135,29
84103,29
59131,29
92405,29
7649,29
1009,29
10131,29
52272,29
37352,29
78894,30
55592,30
61989,30
8485,30
58507,30
87320,30
48006,30
19448,30
94540,30
51289,30
3713,30
79662,30
72688,30
84628,30
14301,30
1883,30
18099,30
41645,30
63511,30
71506,30
37424,30
35919,30
43762,30
41978,30
99309,30
1906,30
75453,30
33947,30
33266,30
65762,30
30901,30
72421,30
57327,30
3953,30
43921,30
34707,30
99473,30
33976,30
15792,30
92316,30
69542,30
23858,30
23582,30
50841,30
14501,30
90298,30
31050,30
63242,30
70900,30
49510,30
18302,30
19087,30
66193,30
26708,30
8038,30
3765,30
29517,30
14311,30
74933,30
81818,31
94498,31
37280,31
11961,31
98859,31
20401,31
41162,31
94208,31
92735,31
69858,31
54779,31
53249,31
46919,31
90240,31
87832,31
76306,31
85497,31
13834,31
94439,31
37289,31
95462,31
54247,31
85632,31
56634,31
78114,31
32328,31
93479,31
18690,31
30060,31
71290,31
20760,31
72164,31
18524,31
72740,31
30838,31
79370,31
4595,31
73102,31
40812,31
16785,31
69672,31
58198,31
73029,31
70201,31
71097,31
46814,31
39688,31
51871,31
96104,31
40345,31
16258,31
14486,31
96293,31
76121,31
51832,31
22833,31
9319,31
33821,31
29920,31
62809,31
50873,31
72875,31
90670,31
42450,31
3793,31
51564,31
33492,31
59330,31
15479,31
90165,31
55290,31
45097,31
28280,31
32477,32
74908,32
47796,32
44390,32
98499,32
47171,32
85511,32
73529,32
58828,32
17735,32
44603,32
35472,32
99186,32
35082,32
18386,32
89381,32
72514,32
13754,32
29654,32
92688,32
23192,32
27039,32
14591,32
82459,32
57700,32
33242,32
18168,32
37686,32
30899,32
19991,32
69608,32
41759,32
81599,32
65753,32
51105,32
31582,32
88992,32
73519,32
7031,32
28303,32
32325,32
77954,32
92783,32
87435,32
76169,32
54725,32
24775,32
34696,32
63438,32
74903,32
48696,32
89962,32
89405,32
49210,32
24751,32
19078,32
79526,32
40246,32
730,32
67930,32
23512,32
88327,32
35453,32
33867,32
97156,32
80083,32
97211,32
40760,32
50283,32
68525,32
33103,32
92152,33
91872,33
4168,33
58018,33
47560,33
1921,33
59028,33
54005,33
5479,33
91552,33
52999,33
37703,33
63362,33
96861,33
25779,33
62385,33
64140,33
75558,33
28213,33
72552,33
75477,33
68751,33
52526,33
25097,33
28622,33
82870,33
21245,33
59583,33
62375,33
17407,33
97716,33
78487,33
10653,33
4664,33
20390,33
44902,33
1930,33
31022,33
70895,33
57988,33
6322,33
61613,33
74290,33
25368,33
59159,33
7163,33
11379,33
99599,33
15770,33
79421,33
10542,33
49082,33
96616,33
83489,33
50877,33
3848,33
95061,33
4997,33
5702,33
41120,33
86147,33
39693,33
97390,33
71876,33
4430,33
47153,33
87601,33
23392,33
66192,33
73737,33
72676,34
47429,34
61744,34
43813,34
78312,34
20807,34
45799,34
45189,34
86764,34
81859,34
69515,34
32635,34
55398,34
69485,34
94016,34
64945,34
70874,34
34094,34
88021,34
66986,34
75085,34
95367,34
26746,34
5741,34
94067,34
12942,34
66832,34
5944,34
65856,34
92987,34
36721,34
26506,34
5205,34
84642,34
72058,34
83690,34
1933,34
85045,34
61502,34
70840,34
12169,34
35154,34
57326,34
77151,34
20450,34
74805,34
25141,34
81495,34
53742,34
12647,34
26182,34
94381,34
18349,34
64776,34
61203,34
57604,34
83126,34
18721,34
37507,34
88347,34
5650,34
11988,34
91148,34
74486,34
76272,34
1402,34
74561,35
35536,35
5183,35
92576,35
63561,35
86890,35
577,35
17760,35
22280,35
1226,35
60481,35
82242,35
71615,35
54494,35
75436,35
14709,35
37012,35
89546,35
88866,35
8228,35
12331,35
96406,35
62688,35
60160,35
51481,35
25204,35
98201,35
18859,35
69890,35
22631,35
21872,35
44811,35
46568,35
13547,35
61536,35
78328,35
13494,35
52480,35
67518,35
49879,35
11679,35
7777,35
31480,35
26812,35
54223,35
15945,35
97736,35
33316,35
43038,35
11247,35
10946,35
93309,35
84931,35
79860,35
23411,35
78911,35
99336,35
62798,35
57469,35
47023,35
76466,35
90023,35
34502,35
12634,35
63191,35
2797,35
71569,35
89363,35
48256,36
24090,36
60556,36
74062,36
15861,36
73277,36
22646,36
61813,36
52788,36
56938,36
55158,36
43756,36
29463,36
47976,36
57428,36
41713,36
9573,36
75880,36
94093,36
26598,36
97257,36
20417,36
55334,36
66988,36
99215,36
19697,36
1299,36
87538,36
96559,36
83938,36
9839,36
74605,36
38227,36
35427,36
15558,36
62581,36
5795,36
34394,36
2232,36
33404,36
15639,36
53233,36
29049,36
16734,36
57307,36
21465,36
44605,36
18422,36
69362,36
50061,36
9884,36
44176,36
73208,36
34556,36
51212,36
57901,36
4692,36
45823,36
76751,36
94110,36
35459,36
15494,36
63400,36
37727,36
11406,36
24816,37
76173,37
95355,37
13781,37
91505,37
99668,37
15745,37
97746,37
78552,37
51580,37
41631,37
74416,37
1796,37
49846,37
95965,37
68336,37
68307,37
48237,37
4624,37
29695,37
23802,37
31374,37
80033,37
22042,37
12251,37
46160,37
69125,37
18389,37
94606,37
74116,37
25721,37
39171,37
26323,37
99430,37
85884,37
99181,37
62396,37
74393,37
97665,37
35882,37
7383,37
85560,37
90207,37
77504,37
2248,37
76878,37
23106,37
22326,37
13012,37
74999,37
8975,37
42277,37
94960,37
58023,37
91413,37
667,37
20258,37
89230,37
30953,37
98917,37
44960,37
6414,37
96360,37
38315,37
1736,37
55452,37
20989,37
30429,37
2292,37
44608,38
59322,38
8212,38
90657,38
32889,38
37381,38
77483,38
3900,38
52901,38
81897,38
18402,38
44833,38
97371,38
30835,38
66589,38
29824,38
85245,38
87342,38
585,38
49950,38
22367,38
92991,38
29230,38
58775,38
25874,38
19245,38
70231,38
36336,38
54561,38
52450,38
43057,38
48829,38
80909,38
59307,38
10031,38
52477,38
92543,38
86230,38
80458,38
48901,38
58946,38
79249,38
2272,38
69243,38
60462,38
27172,38
28476,38
48959,38
48545,38
42294,38
77531,38
12037,38
20910,38
82518,38
75815,38
91447,38
87139,38
79157,38
96496,38
31398,38
46710,38
79109,38
86437,38
74546,38
16210,38
74896,38
31593,39
1019,39
87862,39
72333,39
68912,39
97628,39
640,39
77881,39
42110,39
16749,39
93447,39
43592,39
46969,39
67103,39
93669,39
11282,39
83680,39
66914,39
7791,39
79660,39
22045,39
70204,39
91651,39
92466,39
23321,39
38365,39
10613,39
96235,39
45639,39
36712,39
60552,39
2835,39
86163,39
1433,39
32360,39
68089,39
67019,39
44381,39
41881,39
20136,39
9164,39
79436,39
96584,39
4601,39
83375,39
1542,39
815,39
45858,39
96879,39
92499,39
93142,39
4786,39
39175,39
37311,39
32601,39
17239,39
56855,40
37173,40
32546,40
97266,40
39711,40
8835,40
95442,40
25024,40
28532,40
71309,40
55355,40
68606,40
62775,40
96455,40
1602,40
42627,40
92811,40
68151,40
87131,40
41588,40
64412,40
6974,40
91035,40
35883,40
90768,40
18093,40
94609,40
12328,40
89109,40
98476,40
61359,40
60359,40
9703,40
68972,40
58931,40
33866,40
53905,40
58856,40
51708,40
62670,40
61018,40
10853,40
45332,40
87295,40
25531,40
28955,40
13825,40
25127,40
19107,40
81222,40
17171,40
83122,40
77574,40
99678,40
86887,40
14655,40
92233,40
72132,40
48248,40
59509,40
45162,40
17634,40
43914,40
69665,41
14459,41
69145,41
73784,41
43421,41
78319,41
225,41
49944,41
29929,41
72513,41
65496,41
66793,41
45497,41
41054,41
9239,41
28625,41
85197,41
67810,41
80670,41
83018,41
30842,41
34335,41
41237,41
70745,41
37822,41
91639,41
94231,41
72944,41
51021,41
92464,41
89913,41
94098,41
9377,41
91101,41
48621,41
50747,41
99765,41
62302,41
69878,41
3221,41
68734,41
91202,41
26436,41
69848,41
13470,41
56279,41
8237,41
71959,41
27393,41
8048,41
58940,41
88676,41
39281,41
81359,41
97381,41
28733,41
82245,41
99494,41
13458,41
89163,41
73465,41
