GiftId,TripId
20222,3
59929,3
57061,3
9559,3
23041,3
64505,3
92419,3
81082,3
16612,4
58277,4
26851,4
52221,4
63739,4
3484,4
90194,4
18959,4
62106,4
3653,4
17343,4
12838,4
89081,4
45118,4
83887,4
69454,4
76009,4
77956,4
15252,4
64949,4
31187,4
27779,4
14995,4
63227,4
75329,4
43988,4
49474,4
53017,4
26257,4
1095,4
14081,4
30417,4
23001,4
58772,4
92227,4
38309,4
35783,4
78686,4
39434,4
33290,4
88024,4
9790,4
79366,4
2448,4
47366,4
75429,4
24360,4
54239,4
11534,4
71675,4
76728,4
11785,4
85947,4
63452,4
81279,4
29079,4
42569,4
51183,4
63982,4
81207,5
57719,5
72118,5
46125,5
55087,5
83714,5
43227,5
30258,5
76036,5
70130,5
12981,5
52016,5
32613,5
14545,5
43336,5
5063,5
67498,5
7059,5
57714,5
43305,5
46599,5
18347,5
65160,5
98490,5
92994,5
79846,5
7713,5
24544,5
45861,5
95163,5
44449,5
87302,5
65565,5
43539,5
2054,5
47392,5
90710,5
31086,5
28395,5
93189,5
67293,5
73227,5
15983,5
43870,5
66300,5
25672,5
33919,5
23458,5
47074,5
81380,5
87366,5
21,5
3980,5
34707,5
35365,5
56602,5
76300,5
48043,5
31408,6
56663,6
88241,6
4109,6
87278,6
25104,6
48612,6
53880,6
99745,6
25069,6
60670,6
72590,6
62600,6
42752,6
46914,6
7543,6
34223,6
52635,6
89171,6
58507,6
8175,6
8572,6
64211,6
12661,6
58188,6
55123,6
16358,6
34897,6
13412,6
43321,6
8306,6
84758,6
24449,6
76238,6
29938,6
36585,6
59506,6
83682,6
94536,6
82353,6
9449,6
43201,6
18313,6
79317,6
53472,6
31753,6
54096,6
26338,6
98710,6
91500,6
90539,6
84530,6
16734,6
1329,6
41212,6
49591,6
98440,6
19829,6
31889,6
44357,6
70597,6
81516,7
27189,7
72749,7
88941,7
88718,7
5268,7
63811,7
5829,7
92318,7
36335,7
42393,7
1732,7
85481,7
45909,7
4650,7
16767,7
2176,7
90601,7
29515,7
48558,7
48058,7
86491,7
13479,7
5314,7
37175,7
65554,7
97893,7
87909,7
90344,7
2495,7
41280,7
66687,7
41937,7
1147,7
66660,7
76995,7
76833,7
501,7
10967,7
80399,7
85204,7
30645,7
75418,7
8764,7
11065,7
29476,7
24874,7
21416,7
21682,7
73665,7
87589,7
70445,7
76215,7
16736,7
30695,7
89,7
84891,7
29836,8
41701,8
11723,8
56995,8
62322,8
67045,8
45651,8
35010,8
38689,8
4468,8
27299,8
20193,8
46091,8
68429,8
74470,8
74549,8
28049,8
7489,8
95138,8
41672,8
64493,8
67608,8
24158,8
29001,8
70591,8
94510,8
84532,8
49003,8
69904,8
24811,8
87064,8
60911,8
30849,8
29081,8
12941,8
49362,8
61233,8
10534,8
1675,8
76199,8
13152,8
47053,8
83131,8
83771,8
66952,8
18096,8
91386,8
12290,8
73149,8
49870,8
13863,8
11505,8
57759,8
4514,8
51164,8
51896,8
4056,8
91729,8
52284,8
51302,8
8243,8
56778,8
83433,8
55754,9
94515,9
50636,9
37917,9
60899,9
78240,9
91344,9
3361,9
44578,9
994,9
8322,9
83716,9
75901,9
54642,9
24192,9
12240,9
10342,9
74878,9
39012,9
34642,9
63457,9
49067,9
55922,9
1133,9
95416,9
59550,9
33317,9
39574,9
4208,9
45960,9
12925,9
87709,9
54507,9
63484,9
38867,9
79376,9
1057,9
1898,9
97504,9
84752,9
91283,9
33735,9
84663,9
14456,9
30321,9
71809,9
92465,9
83814,9
18977,9
16815,9
80465,9
73081,9
75836,9
99969,9
3242,9
13529,9
42912,9
22396,9
86098,9
88431,9
35411,9
84429,9
96811,9
61756,9
35083,9
84816,9
42748,10
63111,10
89189,10
320,10
48443,10
13100,10
7898,10
71146,10
65809,10
8780,10
83544,10
36227,10
36002,10
59829,10
25790,10
98502,10
12487,10
88879,10
23060,10
16742,10
76563,10
36123,10
54774,10
94553,10
94248,10
42768,10
11595,10
59348,10
84198,10
11427,10
87369,10
41111,10
24570,10
12314,10
28804,10
54857,10
50401,10
40706,10
36124,10
80157,10
60598,10
41930,10
31271,10
51318,10
72112,10
65109,10
61830,10
5319,10
89027,10
50173,10
18972,10
50892,10
89918,10
50986,10
56891,10
61682,10
57093,10
30361,10
32700,10
4498,10
64516,10
11010,10
7312,10
74169,10
17302,10
42260,10
58811,10
32145,10
75075,10
74787,11
38148,11
13639,11
83591,11
83885,11
28967,11
3679,11
66283,11
33235,11
87751,11
90763,11
30129,11
96100,11
23465,11
76103,11
52499,11
40536,11
76569,11
69233,11
88594,11
25496,11
91261,11
85525,11
7933,11
48952,11
11157,11
30495,11
54720,11
50390,11
60882,11
57265,11
39709,11
62379,11
90231,11
39631,11
18968,11
2879,11
73717,11
48171,11
26884,11
53892,11
19469,11
31579,11
66143,11
74938,11
41953,11
58425,11
80203,11
31235,11
84661,11
6412,11
33382,11
17015,11
15405,11
55852,11
99146,11
27886,11
22236,11
66388,11
34911,11
40219,11
52481,11
31608,11
82848,11
164,11
44727,11
91230,12
10575,12
47201,12
59849,12
1608,12
98808,12
42349,12
56295,12
41620,12
71278,12
31434,12
54652,12
55836,12
52612,12
58125,12
26066,12
1573,12
71034,12
14259,12
96134,12
60938,12
40556,12
4721,12
49046,12
46763,12
4602,12
74800,12
75543,12
99494,12
9357,12
33112,12
26861,12
89581,12
36278,12
44316,12
19927,12
89738,12
96557,12
5330,12
86949,12
63307,12
90390,12
29342,12
83601,12
5523,12
93929,12
48300,12
89819,12
88952,12
47735,12
97904,12
51603,12
901,12
69444,12
30609,12
88450,12
65257,12
61711,12
35762,12
72957,12
19064,12
93281,12
58815,12
96293,12
82245,12
545,12
51611,12
18581,12
9819,12
61083,12
56181,12
88108,12
90244,12
65663,12
2994,13
33502,13
28928,13
38804,13
23736,13
17319,13
17464,13
5652,13
21769,13
97252,13
68989,13
15213,13
78648,13
64711,13
21121,13
89707,13
19755,13
89469,13
33588,13
88415,13
10852,13
3767,13
41545,13
17859,13
66776,13
56815,13
70694,13
22837,13
998,13
14363,13
77215,13
97035,13
57956,13
18077,13
30271,13
58774,13
94164,13
26462,13
86361,13
93030,13
67046,13
97365,13
73238,13
15615,13
10246,13
71874,13
54505,13
3082,13
4835,13
17801,13
95274,13
69282,13
97062,13
73317,13
57360,13
93065,13
1247,13
61304,13
79241,13
53972,13
40823,13
38711,13
47369,13
75051,13
8574,13
66266,13
88088,13
94782,13
33713,13
64857,13
77484,13
57189,13
39343,14
83617,14
11125,14
24311,14
7676,14
91178,14
36628,14
18459,14
78752,14
66099,14
68615,14
53813,14
34382,14
93333,14
50514,14
83952,14
66024,14
55002,14
67988,14
95480,14
58122,14
40393,14
99048,14
60543,14
7360,14
41243,14
20248,14
63824,14
59563,14
79037,14
92074,14
123,14
12258,14
60852,14
54797,14
13301,14
99652,14
6328,14
29236,14
7921,14
19070,14
79125,14
96148,14
66881,14
95584,14
75535,14
4617,14
99934,14
39417,14
47712,14
33912,14
4452,14
16286,14
98787,14
5364,14
90151,14
48019,14
64177,14
75270,14
664,14
37418,14
70915,14
82004,14
52868,14
55908,14
89538,15
60848,15
57175,15
79227,15
94772,15
19289,15
24024,15
11283,15
38281,15
60752,15
97607,15
41377,15
97938,15
60035,15
82790,15
3272,15
77045,15
49266,15
56673,15
33066,15
91098,15
9019,15
56171,15
72572,15
71080,15
83023,15
60212,15
86199,15
14676,15
85145,15
90337,15
55489,15
8038,15
61622,15
98461,15
30507,15
42715,15
44683,15
85743,15
54556,15
53407,15
76528,15
61520,15
95720,15
93740,15
31493,15
89978,15
28721,15
61421,15
98949,15
36043,15
12766,15
64124,15
50945,15
38264,15
49951,15
41232,15
47194,15
56034,15
7386,15
65197,15
93234,15
85431,15
61410,15
24177,15
43828,15
53360,15
28543,15
41871,15
48917,15
97016,15
49728,15
8992,15
13584,15
10666,16
56642,16
17641,16
78167,16
75293,16
96371,16
69974,16
85536,16
86597,16
10499,16
89155,16
5231,16
4537,16
14675,16
36617,16
5026,16
96659,16
80555,16
40897,16
46344,16
84913,16
4525,16
41374,16
24921,16
77389,16
13035,16
23607,16
12869,16
181,16
29510,16
88835,16
9519,16
87575,16
66317,16
74995,16
18417,16
72785,16
27903,16
99127,16
50136,16
80616,16
91174,16
50082,16
28672,16
44643,16
5423,16
39887,16
21245,16
13623,16
46924,16
38719,16
73373,16
88399,16
48404,16
82364,16
71208,16
52276,16
65182,16
14390,16
6991,16
94150,16
57094,16
67464,16
45214,16
44837,16
14841,16
31080,16
12373,16
69706,16
20740,16
14507,16
97977,16
64418,16
97705,16
53772,17
32087,17
68006,17
38794,17
50322,17
81873,17
19242,17
9282,17
59583,17
62754,17
94344,17
23930,17
37705,17
93346,17
1341,17
40940,17
56352,17
4363,17
73631,17
80519,17
59006,17
69310,17
13982,17
43736,17
39720,17
22876,17
80328,17
66180,17
64805,17
11251,17
24262,17
65338,17
80476,17
48276,17
11698,17
75025,17
65799,17
72815,17
20625,17
90112,17
4523,17
32193,17
52001,17
54839,17
493,17
7247,17
76365,17
22576,17
92159,17
33013,17
11721,17
80753,17
19807,17
83995,17
33956,17
52546,17
77981,17
56606,17
95204,17
23781,17
29737,17
83093,17
69113,17
46455,17
48251,17
82803,17
22020,18
87748,18
96357,18
50116,18
91359,18
69647,18
14576,18
95974,18
28969,18
66374,18
51037,18
54107,18
70759,18
49188,18
59360,18
37029,18
54043,18
82657,18
47879,18
17424,18
90774,18
36475,18
96795,18
51087,18
8783,18
55300,18
40826,18
91485,18
17242,18
67,18
49332,18
55989,18
95790,18
44435,18
26921,18
83665,18
82162,18
22426,18
52120,18
21265,18
65230,18
97907,18
54209,18
18572,18
44402,18
33708,18
99998,18
87594,18
65463,18
33432,18
57548,18
71165,18
6661,18
21885,18
56769,18
52838,18
40064,18
22156,18
41166,18
36069,18
99246,18
28742,18
82814,18
88005,18
42274,18
79260,18
85181,18
6797,18
9099,18
50541,18
73934,18
53533,18
68722,18
1097,19
20537,19
59976,19
66187,19
34658,19
97796,19
75200,19
30038,19
74268,19
73761,19
60750,19
89194,19
89504,19
72447,19
2881,19
46085,19
34818,19
88725,19
64908,19
14978,19
80067,19
28638,19
59322,19
30761,19
85610,19
92932,19
11773,19
65699,19
44671,19
12507,19
53286,19
72459,19
57149,19
26820,19
80634,19
43724,19
43942,19
66379,19
55541,19
30348,19
51600,19
87534,19
15978,19
29170,19
1974,19
70847,19
70502,19
20526,19
16862,19
56997,19
10347,19
95759,19
15580,19
15268,19
46112,19
13726,19
31601,19
28468,19
79277,19
10414,19
46861,19
62391,19
31857,19
45558,19
17182,19
7060,19
3037,19
16637,19
45048,19
36219,20
11489,20
49347,20
83580,20
66445,20
81396,20
41237,20
6790,20
74939,20
47477,20
47733,20
47514,20
58831,20
85918,20
98615,20
45502,20
26506,20
19527,20
99342,20
58261,20
77506,20
93141,20
55936,20
96902,20
16536,20
33635,20
15082,20
57356,20
9757,20
29670,20
50429,20
75807,20
95367,20
93817,20
3496,20
78237,20
45503,20
27644,20
12328,20
77718,20
31395,20
10440,20
65601,20
25989,20
92984,20
12750,20
36810,20
8978,20
83363,20
66839,20
19115,20
89069,20
98215,20
55950,20
88923,20
62370,20
6302,20
42204,20
3568,20
13159,20
544,20
44851,20
31294,20
38826,20
36803,20
32603,20
76901,20
70562,21
38489,21
42502,21
61738,21
11837,21
94823,21
17841,21
66042,21
14355,21
15773,21
12223,21
27541,21
83129,21
61024,21
10099,21
27112,21
34435,21
77206,21
15848,21
42377,21
90718,21
25203,21
56461,21
87619,21
58730,21
91655,21
35721,21
36051,21
69379,21
12650,21
58906,21
87696,21
6554,21
13797,21
10774,21
18430,21
96676,21
57900,21
71580,21
44561,21
97028,21
67747,21
61422,21
43425,21
21116,21
80192,21
53548,21
35101,21
60756,21
64948,21
68315,21
35205,21
70713,21
24046,21
62663,21
81830,21
73402,21
71549,21
45694,21
83725,21
64234,21
15120,21
73212,21
67664,21
81471,21
52067,21
20072,21
7269,21
10111,21
80958,22
19915,22
48555,22
58915,22
80209,22
30169,22
24650,22
63463,22
38451,22
46072,22
52714,22
67470,22
36897,22
37537,22
31476,22
94091,22
23767,22
13749,22
29833,22
20679,22
14648,22
50405,22
5710,22
13255,22
34246,22
60521,22
49493,22
80523,22
17810,22
3939,22
26059,22
62389,22
4417,22
86504,22
90197,22
66578,22
90273,22
14231,22
29923,22
85370,22
11212,22
42745,22
21997,22
90974,22
36584,22
12984,22
47860,22
99269,22
36371,22
79101,22
59980,22
97792,22
75468,22
41786,22
71239,22
93224,22
26422,22
93658,22
9245,22
38529,22
49771,22
37090,22
21990,22
71743,22
10252,22
34194,22
17738,22
33511,22
90453,22
61694,22
93689,22
2026,22
81012,22
37974,23
277,23
22770,23
37893,23
78349,23
45637,23
73343,23
84950,23
64636,23
75616,23
59137,23
31744,23
44553,23
29056,23
62424,23
14388,23
67421,23
19865,23
8703,23
16698,23
59439,23
9362,23
35784,23
32631,23
3676,23
39256,23
77585,23
36856,23
87940,23
92489,23
46679,23
44092,23
35817,23
19820,23
52032,23
2839,23
8395,23
89110,23
19112,23
86815,23
8809,23
88217,23
3780,23
57825,23
54069,23
20571,23
80956,23
80644,23
2183,23
6106,23
96584,23
65223,23
10256,23
26410,23
87772,23
42285,23
26508,23
80971,23
38517,23
88924,23
22597,23
26424,23
94078,23
60046,24
57650,24
78847,24
15605,24
40172,24
32598,24
28508,24
77304,24
58876,24
10082,24
14,24
47428,24
19361,24
82416,24
22024,24
22822,24
83124,24
15837,24
60677,24
87043,24
22300,24
34147,24
64731,24
24870,24
48353,24
55329,24
95703,24
1690,24
89549,24
49810,24
85674,24
46987,24
73816,24
96010,24
87974,24
30368,24
45635,24
84565,24
36456,24
57359,24
89146,24
27952,24
93839,24
39077,24
74692,24
16126,24
8381,24
80648,24
52704,24
96491,24
82348,24
11308,24
78196,24
7095,24
13595,24
16353,24
52571,24
41244,24
12417,24
54904,24
15133,24
61348,24
26608,24
70905,24
3919,24
6468,24
57273,25
17868,25
28002,25
98035,25
26532,25
48430,25
1832,25
68045,25
81410,25
46956,25
51188,25
4995,25
22894,25
82038,25
83599,25
32915,25
71027,25
2291,25
74666,25
81503,25
44342,25
43438,25
43731,25
40641,25
60472,25
88616,25
62279,25
4227,25
85895,25
30499,25
33759,25
44682,25
66585,25
37440,25
98652,25
81542,25
73810,25
22827,25
4226,25
14899,25
26713,25
50226,25
54725,25
92715,25
71194,25
75705,25
72198,25
68074,25
63228,25
53958,25
30869,25
43137,25
99928,25
53242,25
25400,25
58000,25
43653,25
73417,25
46597,25
85159,25
94903,25
84163,25
64515,25
89388,25
67912,25
89219,25
28825,25
3705,25
7114,25
39951,25
30779,26
25439,26
43080,26
33295,26
42783,26
90706,26
5441,26
81190,26
45084,26
31904,26
90275,26
91880,26
22434,26
68153,26
49171,26
64521,26
6480,26
96323,26
11759,26
77203,26
12699,26
80738,26
69431,26
20696,26
5100,26
54848,26
18915,26
80360,26
17233,26
47725,26
8541,26
80051,26
59946,26
12655,26
80503,26
83596,26
73476,26
25774,26
40608,26
18288,26
62167,26
74409,26
70844,26
8827,26
75771,26
75704,26
72256,26
79436,26
25753,26
38518,26
566,26
40651,26
81844,26
53314,26
90477,26
55874,26
4825,26
97615,26
94555,26
15516,26
82800,26
38772,26
35552,26
38825,26
46840,26
77945,26
10507,26
17438,26
75516,26
27024,27
16228,27
26982,27
79598,27
68170,27
41700,27
15050,27
97975,27
5855,27
12603,27
45721,27
86084,27
92827,27
70353,27
1371,27
80230,27
49021,27
63790,27
12466,27
44464,27
51214,27
95143,27
34268,27
68365,27
72922,27
17209,27
33135,27
87231,27
52287,27
83294,27
16761,27
33959,27
64119,27
76815,27
88122,27
523,27
72234,27
3963,27
36336,27
53851,27
49145,27
25160,27
80897,27
45852,27
87045,27
52861,27
94388,27
59103,27
92295,27
58107,27
67153,27
38060,27
85240,27
83047,27
24917,27
45761,27
55680,27
31914,27
43395,27
52837,27
25130,27
95195,27
80271,27
10912,27
80419,27
76364,27
79601,27
47465,27
37379,27
54119,27
13223,27
81960,28
74808,28
15570,28
85492,28
11084,28
7718,28
91119,28
5248,28
34307,28
16775,28
19992,28
3658,28
77698,28
97579,28
78502,28
54894,28
89933,28
48873,28
27056,28
18674,28
33520,28
92873,28
267,28
32502,28
12826,28
28903,28
83327,28
76367,28
26601,28
41816,28
94486,28
24705,28
41737,28
6953,28
54076,28
29162,28
95783,28
10294,28
12557,28
80237,28
51545,28
23394,28
61888,28
19489,28
97157,28
26699,28
50026,28
95064,28
81950,28
3601,28
64374,28
94878,28
23757,28
28731,28
95358,28
13433,28
13029,28
95766,28
89206,28
3139,28
87217,28
98711,28
19059,28
23164,28
7874,28
73715,29
48771,29
64781,29
33469,29
89257,29
84078,29
46819,29
1759,29
2475,29
53846,29
8718,29
48029,29
44246,29
25388,29
47019,29
78163,29
55837,29
10420,29
56038,29
31310,29
47245,29
64086,29
26492,29
77649,29
4931,29
78513,29
18427,29
98773,29
68307,29
6304,29
40742,29
39892,29
44904,29
4134,29
60982,29
57197,29
54242,29
7221,29
59683,29
50202,29
67963,29
73858,29
9857,29
79355,29
67429,29
17902,29
29029,29
83929,29
62115,29
55633,29
7136,29
20037,29
9547,29
44202,29
7522,29
22962,29
29519,29
59087,29
80492,29
61718,29
54939,29
57779,29
79255,29
40449,30
55592,30
81354,30
48006,30
6237,30
94540,30
51289,30
3713,30
79662,30
86438,30
62873,30
97232,30
1883,30
57423,30
41645,30
63511,30
71506,30
37424,30
35919,30
43762,30
41978,30
84794,30
34047,30
8422,30
16776,30
1906,30
47531,30
65479,30
55269,30
33421,30
30010,30
55205,30
5798,30
48683,30
28607,30
53620,30
12944,30
36152,30
75262,30
60871,30
60064,30
40415,30
3657,30
3241,30
81507,30
61075,30
31410,30
91286,30
81035,30
13052,30
98428,30
66556,30
86253,30
88185,30
7712,30
97598,30
83768,30
2831,30
11680,30
94386,30
52536,30
43016,30
2333,30
65083,30
18945,30
59196,30
96990,30
84002,30
81818,31
11961,31
37734,31
48930,31
94208,31
92735,31
79137,31
69858,31
44469,31
54779,31
70278,31
53249,31
90240,31
15695,31
36859,31
41170,31
76306,31
13834,31
97906,31
32798,31
18182,31
11503,31
35840,31
41312,31
51973,31
54247,31
1492,31
84743,31
35380,31
84522,31
93479,31
43721,31
64918,31
3760,31
8921,31
85307,31
51540,31
99743,31
35556,31
72789,31
5337,31
66654,31
26799,31
20989,31
99179,31
72206,31
77125,31
97449,31
95259,31
89123,31
50443,31
94066,31
17181,31
88861,31
51310,31
49569,31
23679,31
24698,31
34889,31
20033,31
73254,31
63235,31
94450,31
89453,31
10887,31
54865,31
32477,32
74908,32
88746,32
44390,32
2742,32
58828,32
17735,32
44603,32
15842,32
10577,32
18386,32
89381,32
72514,32
29654,32
92688,32
56473,32
97520,32
19589,32
712,32
30035,32
45378,32
12010,32
2023,32
41759,32
97190,32
91189,32
91363,32
81599,32
47320,32
72043,32
74708,32
72918,32
74503,32
51105,32
58242,32
4964,32
40008,32
89948,32
34504,32
360,32
47901,32
40132,32
72661,32
84945,32
57998,32
65448,32
94556,32
82362,32
50190,32
29532,32
95286,32
61606,32
59673,32
53518,32
64574,32
85722,32
441,32
55885,32
58474,32
11312,32
42489,32
74127,32
47980,32
20109,32
63335,32
32204,32
49596,32
99463,32
30494,32
15479,32
92152,33
91872,33
58018,33
47560,33
59028,33
68401,33
7054,33
37703,33
63362,33
59431,33
10505,33
93109,33
6658,33
62685,33
39435,33
20259,33
28213,33
42476,33
21237,33
68751,33
84469,33
42543,33
25097,33
28622,33
30821,33
34978,33
42718,33
27206,33
78487,33
53312,33
21030,33
64502,33
56597,33
98600,33
87937,33
84487,33
57452,33
61566,33
58998,33
80548,33
31022,33
57988,33
56985,33
63930,33
69604,33
1643,33
69718,33
53162,33
2157,33
61108,33
62382,33
22248,33
49357,33
12637,33
56540,33
65224,33
11920,33
91235,33
92531,33
44410,33
68822,33
47536,33
45068,33
17653,33
72676,34
53861,34
28460,34
67291,34
37898,34
61744,34
43813,34
78312,34
45799,34
45189,34
32635,34
69485,34
14532,34
54962,34
75085,34
47474,34
3807,34
5741,34
94067,34
75875,34
5205,34
58931,34
65548,34
92987,34
51293,34
40769,34
38579,34
84793,34
50658,34
72058,34
36757,34
51572,34
88661,34
85943,34
44136,34
28485,34
9241,34
21173,34
95957,34
79816,34
62282,34
91047,34
16576,34
37146,34
21831,34
59593,34
2102,34
36732,34
12613,34
17611,34
40668,34
16384,34
3559,34
61873,34
38242,34
44241,34
29762,34
22141,34
75434,34
67720,34
27651,34
46028,34
8986,34
35536,35
14809,35
86890,35
17760,35
10712,35
22280,35
71615,35
75436,35
14709,35
89546,35
34490,35
47875,35
13477,35
51481,35
18267,35
82699,35
18859,35
69890,35
21872,35
44811,35
13547,35
11200,35
59532,35
13494,35
28035,35
67518,35
36942,35
11905,35
16602,35
6672,35
40404,35
46246,35
93119,35
95350,35
70232,35
64,35
15142,35
65299,35
40961,35
69466,35
15015,35
84942,35
62107,35
79050,35
17606,35
64139,35
66904,35
88028,35
21383,35
45468,35
74463,35
32057,35
76427,35
87450,35
7720,35
16339,35
57126,35
12864,35
6216,35
29469,35
40257,35
4992,36
42138,36
48256,36
24090,36
44328,36
60556,36
52213,36
74062,36
15861,36
73277,36
61813,36
9543,36
56938,36
55158,36
29463,36
47976,36
57428,36
41713,36
43229,36
26598,36
97257,36
8644,36
80672,36
55334,36
66988,36
99215,36
62255,36
1299,36
45018,36
32125,36
5134,36
9839,36
74605,36
33243,36
40866,36
10503,36
12260,36
86266,36
56780,36
52745,36
70990,36
16387,36
49363,36
98905,36
55507,36
57444,36
8272,36
86386,36
38740,36
23149,36
12408,36
10309,36
25912,36
74090,36
41102,36
73052,36
61169,37
91505,37
78552,37
94850,37
30676,37
74416,37
1796,37
71178,37
40951,37
95965,37
69640,37
32630,37
91663,37
4624,37
60305,37
80033,37
12251,37
69125,37
54734,37
25721,37
94904,37
39171,37
99813,37
43893,37
74121,37
29421,37
65002,37
61071,37
34801,37
18374,37
98161,37
62396,37
18619,37
80096,37
86454,37
1512,37
60467,37
36401,37
11884,37
37420,37
8310,37
12606,37
57112,37
33851,37
53089,37
34874,37
28336,37
60199,37
14031,37
50076,37
75266,37
70641,37
24956,37
86820,37
15702,37
19959,37
7656,37
779,37
85625,37
22252,37
97764,37
75805,37
23967,37
31580,37
39079,37
62672,37
28748,37
70165,38
18729,38
85766,38
13436,38
37381,38
77483,38
3900,38
19855,38
17534,38
4175,38
44833,38
30835,38
29824,38
18606,38
87342,38
585,38
22367,38
29230,38
33852,38
11066,38
25874,38
4054,38
59766,38
35550,38
52450,38
48829,38
6269,38
82323,38
59307,38
18511,38
44524,38
77254,38
745,38
24051,38
93666,38
94792,38
90848,38
39180,38
94565,38
26322,38
40187,38
44644,38
11040,38
45988,38
55101,38
46776,38
21700,38
16657,38
27733,38
2867,38
57925,38
65523,38
70815,38
49085,38
2758,38
71695,38
24599,38
10047,38
18477,38
70903,38
86197,38
81801,38
25189,38
77197,38
19671,38
65667,38
84930,38
86258,38
65683,38
80255,38
86599,38
77801,38
49499,38
91434,38
48295,38
51261,38
11855,38
12312,38
61971,38
64975,38
1019,39
72333,39
68912,39
97628,39
24258,39
97046,39
43592,39
14932,39
67103,39
93669,39
80567,39
11282,39
83680,39
85291,39
83493,39
78851,39
92871,39
84590,39
89073,39
64289,39
33573,39
53493,39
37996,39
30803,39
52255,39
44186,39
72581,39
53114,39
53739,39
70875,39
32360,39
96866,39
73814,39
68089,39
86840,39
87765,39
99543,39
44381,39
35464,39
98192,39
45813,39
59636,39
46730,39
89358,39
8699,39
23193,39
80737,39
24113,39
10951,39
10031,39
43953,39
31261,39
57643,39
1908,39
37771,39
82847,39
45696,39
90840,39
23921,39
47285,39
72679,39
91400,39
98376,39
88480,39
3176,39
22682,39
27302,39
58267,39
52051,39
56855,40
37173,40
99523,40
39711,40
8835,40
95442,40
35414,40
28532,40
91441,40
71309,40
96782,40
68606,40
62775,40
42627,40
2535,40
37928,40
87131,40
64412,40
6974,40
38365,40
51530,40
38443,40
35584,40
23433,40
52497,40
89109,40
63249,40
72983,40
48336,40
85435,40
44308,40
76298,40
30161,40
68972,40
48811,40
14265,40
41239,40
64487,40
28292,40
99754,40
32682,40
95574,40
64214,40
64134,40
15337,40
72658,40
19574,40
13076,40
32902,40
44684,40
88606,40
12945,40
63209,40
42434,40
92662,40
61644,40
19921,40
98135,40
20593,40
15240,40
55775,40
11816,40
22249,40
94389,40
31185,40
23512,40
14459,41
69145,41
77427,41
73784,41
97540,41
78319,41
225,41
36623,41
79434,41
29929,41
72513,41
66793,41
45497,41
41054,41
9239,41
28625,41
67810,41
80670,41
86283,41
15513,41
41751,41
34335,41
70745,41
45579,41
1084,41
28236,41
94098,41
13067,41
48621,41
99765,41
23922,41
46338,41
38996,41
25390,41
25396,41
324,41
24116,41
62673,41
57997,41
29306,41
46824,41
87277,41
50679,41
