GiftId,TripId
36488,13
39315,13
40804,13
19084,13
23546,13
2583,13
69771,13
79138,13
99616,13
71314,13
61644,13
35971,13
57196,13
27610,13
668,14
58892,14
59534,14
5946,14
21936,14
30854,14
31504,14
96865,14
26497,14
71525,14
33082,14
36704,14
47884,14
76555,14
11597,14
52680,14
12123,14
92770,14
57536,14
44722,14
7966,14
4242,14
9484,14
92136,14
74660,14
659,14
80282,14
81940,14
75862,14
91761,14
78655,14
93423,14
9570,14
5320,14
54433,14
3083,14
93502,14
124,14
90286,14
52672,14
45613,14
74770,14
28642,14
48845,14
4174,14
59644,14
22276,14
66264,14
36200,14
25157,14
79399,14
27249,14
69901,14
21164,14
2514,14
36057,14
6084,14
696,14
82507,15
61622,15
52767,15
84659,15
70005,15
31648,15
96292,15
20275,15
18626,15
56391,15
53674,15
16543,15
64115,15
29705,15
52251,15
93738,15
70689,15
1704,15
16564,15
59871,15
99471,15
4753,15
16013,15
34667,15
5022,15
50591,15
1194,15
58761,15
21892,15
58045,15
94249,15
48998,15
39775,15
51620,15
34399,15
71914,15
72395,15
65237,15
6767,15
23495,15
68653,15
4271,15
7605,15
36051,15
4439,15
41263,15
82136,15
24661,15
11770,15
58465,15
60040,15
10634,15
93335,15
3716,15
2691,15
30190,15
91799,15
83702,15
1828,15
35661,15
77595,15
175,15
67474,15
35445,15
73909,16
40929,16
51745,16
21496,16
58900,16
33157,16
21594,16
88639,16
41653,16
46779,16
49045,16
98343,16
80159,16
12943,16
43123,16
18189,16
16870,16
81946,16
65834,16
17940,16
60755,16
24648,16
86219,16
27197,16
42635,16
46548,16
59333,16
68674,16
50004,16
95474,16
96346,16
16170,16
86687,16
88710,16
16817,16
84225,16
25391,16
91932,16
51488,16
85756,16
27404,16
81941,16
43815,16
95212,16
29505,16
24810,16
71218,16
85374,16
67018,16
56245,16
83581,16
30594,16
61911,16
44841,16
47164,16
46645,16
36578,16
62714,16
40139,16
71516,17
55713,17
31157,17
49902,17
8232,17
16674,17
39025,17
10851,17
84340,17
77399,17
16076,17
38678,17
30988,17
3079,17
54116,17
61001,17
40454,17
62808,17
72980,17
97102,17
81005,17
12844,17
12087,17
34670,17
34429,17
64238,17
12647,17
17271,17
19986,17
26378,17
55768,17
32974,17
79417,17
27580,17
72327,17
75554,17
60431,17
90151,17
63457,17
15782,17
77871,17
30737,17
14292,17
55823,17
29877,17
12338,17
12103,17
96432,17
9082,17
15291,17
82289,17
2017,17
72391,17
855,17
21398,17
83367,17
23645,17
42903,17
5773,17
42811,17
575,17
39806,17
73330,17
58732,17
5107,17
15025,17
50442,17
18949,17
50455,17
44127,18
73570,18
84865,18
44240,18
84322,18
28223,18
54381,18
80243,18
11909,18
20577,18
61429,18
82780,18
72765,18
21901,18
99904,18
76240,18
52287,18
75612,18
31750,18
21453,18
80209,18
903,18
89928,18
9930,18
77320,18
39237,18
30797,18
41137,18
77245,18
94486,18
65217,18
86191,18
91464,18
86905,18
53262,18
1570,18
22143,18
53886,18
94295,18
7110,18
66128,18
87285,18
31143,18
97071,18
59774,18
75565,18
55912,18
62089,18
60063,18
18566,18
64475,18
99362,18
90627,18
16151,18
27524,18
57378,18
88068,18
39242,18
9368,18
38524,18
35781,18
60532,18
54222,18
78303,18
73129,18
38286,18
20963,18
35276,19
82582,19
56077,19
43112,19
79573,19
90201,19
30979,19
2449,19
86144,19
72337,19
3709,19
91334,19
71571,19
9370,19
16012,19
15592,19
34087,19
50835,19
29170,19
4489,19
14649,19
43482,19
31905,19
57610,19
24522,19
61032,19
82117,19
14348,19
62221,19
2590,19
5981,19
78453,19
66990,19
80107,19
22021,19
72198,19
784,19
81748,19
59666,19
56108,19
90639,19
13722,19
52583,19
35444,19
42602,19
99868,19
61729,19
96189,19
86992,19
4185,19
2163,19
25564,19
3547,19
2901,19
90857,19
37170,19
58001,19
1459,19
23193,19
6783,19
45682,19
51464,19
32995,19
46411,20
34434,20
63596,20
98908,20
2527,20
31453,20
56464,20
55107,20
582,20
60835,20
94382,20
34438,20
81794,20
86149,20
2066,20
35213,20
2920,20
9003,20
11415,20
30856,20
83101,20
77776,20
82919,20
61451,20
96311,20
65773,20
39834,20
31375,20
86538,20
83287,20
13804,20
2946,20
40071,20
10651,20
7839,20
55011,20
85268,20
74120,20
53995,20
43053,20
72849,20
16297,20
40092,20
86243,20
65202,20
40291,20
90516,20
36697,20
87882,20
33713,20
72309,20
62901,20
93128,20
9304,20
28021,20
97692,20
56180,20
75021,20
48438,20
2263,20
67093,20
77685,20
41749,20
54512,20
35083,20
37171,20
33483,20
5539,20
83250,20
72538,20
28033,21
26649,21
35356,21
67996,21
27033,21
43095,21
83004,21
28215,21
25753,21
17693,21
67295,21
41291,21
63267,21
14316,21
78040,21
69184,21
91213,21
28711,21
28689,21
3447,21
25002,21
97086,21
44224,21
11849,21
1980,21
13124,21
63349,21
95466,21
65017,21
89171,21
3734,21
33735,21
71858,21
88457,21
63914,21
76027,21
80869,21
31827,21
72576,21
6195,21
28572,21
29200,21
74252,21
32973,21
2602,21
65373,21
31372,21
36827,21
41954,21
72246,21
93153,21
55761,21
76686,21
54795,21
6090,21
71917,21
82476,21
89675,21
45438,21
42510,21
15053,21
2256,21
15906,21
49353,21
21956,21
29290,21
33354,21
52559,21
19240,21
62655,21
74646,21
8816,21
24780,21
67402,21
48750,22
3896,22
14120,22
20581,22
52482,22
39351,22
39042,22
93349,22
45549,22
34145,22
31037,22
61160,22
70791,22
56236,22
20853,22
38503,22
847,22
4946,22
44513,22
69190,22
12406,22
92533,22
54921,22
27313,22
6099,22
65027,22
43530,22
90607,22
82183,22
92724,22
41490,22
35244,22
60220,22
83612,22
58506,22
31685,22
48246,22
41268,22
58894,22
59719,22
11101,22
60067,22
75659,22
81930,22
83652,22
25042,22
42618,22
85735,22
32007,22
39898,22
61198,22
82072,22
8319,22
71255,22
439,22
47840,22
40730,22
66722,22
58251,22
87870,22
28492,22
42825,23
63588,23
49678,23
71867,23
33989,23
77065,23
13476,23
97656,23
41176,23
65186,23
52313,23
53727,23
88121,23
2574,23
719,23
41336,23
30813,23
84336,23
60170,23
47272,23
11446,23
90717,23
22462,23
88784,23
5504,23
84285,23
38705,23
85266,23
93230,23
60549,23
44954,23
66747,23
46354,23
12223,23
12428,23
458,23
51521,23
68021,23
37537,23
50459,23
66510,23
39832,23
99409,23
44852,23
41788,23
99353,23
95314,23
13204,23
71381,23
36100,23
54807,23
53254,23
46431,23
90053,23
87576,23
71055,23
56167,23
62703,23
22360,23
81529,23
82597,23
9559,23
85876,23
37435,23
85792,23
89550,23
20785,23
65541,23
13352,23
29930,23
54842,23
38716,23
29433,24
95713,24
38397,24
12518,24
65854,24
34770,24
75789,24
20762,24
77235,24
57213,24
45354,24
16961,24
77282,24
83457,24
13745,24
93016,24
14264,24
44502,24
18645,24
46976,24
70783,24
55942,24
44803,24
50850,24
75267,24
68379,24
9523,24
49857,24
96984,24
64438,24
85565,24
11848,24
96584,24
64480,24
89282,24
39948,24
27552,24
14767,24
85431,24
62274,24
26377,24
40979,24
92746,24
54257,24
51833,24
10280,24
53511,24
21492,24
14580,24
45074,24
79936,24
22686,24
65261,25
6005,25
16429,25
13767,25
74107,25
31808,25
73913,25
69009,25
21856,25
57205,25
36064,25
44077,25
52561,25
53409,25
96858,25
98255,25
85574,25
70863,25
1840,25
13489,25
23664,25
59279,25
38867,25
97816,25
72360,25
16255,25
52461,25
69457,25
60523,25
32321,25
48832,25
21915,25
90452,25
25867,25
1105,25
99793,25
56338,25
94330,25
37710,25
82108,25
6905,25
60373,25
42926,25
57496,25
74373,25
88526,25
17266,25
16321,25
53441,25
39807,25
90553,25
55020,25
19665,25
85212,25
65970,25
44727,25
86996,25
64838,25
67530,25
2921,25
41354,25
39963,25
46156,25
71231,25
18678,25
73393,25
8023,25
26792,25
50809,25
49138,26
79560,26
10682,26
10086,26
93312,26
60256,26
75959,26
5410,26
22757,26
86009,26
49500,26
99009,26
83521,26
65783,26
94595,26
44779,26
90156,26
86324,26
6061,26
80631,26
8292,26
42018,26
19108,26
79953,26
29639,26
14972,26
29879,26
1475,26
18271,26
53986,26
24022,26
46313,26
86671,26
25929,26
84533,26
52373,26
28037,26
44597,26
26210,26
69823,26
70674,26
1129,26
76469,26
99640,26
5976,26
17991,26
24759,26
68861,26
77238,26
93229,26
49880,26
34284,26
39161,26
46802,26
67802,26
61148,26
47666,26
88926,26
59554,26
56048,26
68617,26
86559,26
4606,26
92742,26
86590,26
60954,26
19174,26
20880,26
56518,26
30120,26
2202,26
12945,27
37528,27
89091,27
73764,27
22987,27
57422,27
49918,27
63354,27
75640,27
52074,27
91985,27
26404,27
12216,27
29234,27
63373,27
68235,27
84094,27
42355,27
20210,27
65760,27
46544,27
46804,27
23091,27
28461,27
227,27
36865,27
67915,27
27773,27
35173,27
83752,27
60884,27
71786,27
2407,27
99396,27
78638,27
36576,27
28651,27
84504,27
97451,27
75555,27
5367,27
17000,27
76189,27
25057,27
36342,27
95653,27
65957,27
24829,27
51216,27
63864,27
3391,27
20927,27
38788,27
85972,27
80200,27
64122,27
50488,27
78630,27
1248,27
82102,27
30109,27
74124,27
62693,27
75017,27
6144,28
4386,28
43031,28
86074,28
34301,28
1619,28
85798,28
39057,28
90035,28
77575,28
84510,28
81905,28
28151,28
36435,28
29432,28
36428,28
48676,28
1940,28
38979,28
5818,28
65063,28
43811,28
26501,28
96490,28
84112,28
18171,28
86287,28
66883,28
73439,28
44687,28
11923,28
48096,28
33965,28
36840,28
80032,28
90941,28
21533,28
26391,28
69698,28
5098,28
78114,28
64275,28
2774,28
28083,28
74961,28
65703,28
66538,28
3856,28
87747,28
65092,28
99122,28
5463,28
39968,28
71238,28
12843,28
8051,28
43114,28
34873,28
93076,28
98372,29
99131,29
93711,29
97685,29
85511,29
54756,29
59437,29
74691,29
32258,29
41819,29
31264,29
60817,29
17082,29
8516,29
15233,29
79181,29
47232,29
76837,29
77554,29
76246,29
99498,29
368,29
48092,29
26903,29
99534,29
18707,29
85923,29
87321,29
82631,29
82027,29
42282,29
94521,29
38043,29
66045,29
45748,29
71588,29
4528,29
76094,29
69896,29
36203,29
52589,29
69582,29
18799,29
8014,29
1392,29
56079,29
92287,29
62701,29
82671,29
11503,29
59600,29
28196,29
74723,29
66635,29
3764,29
50568,29
66314,29
99934,29
27679,29
83950,29
87210,30
43316,30
32035,30
33381,30
80370,30
90703,30
61737,30
59431,30
80600,30
99309,30
84832,30
16563,30
7917,30
3857,30
91122,30
36517,30
54619,30
56983,30
51766,30
14806,30
12993,30
14363,30
64625,30
7784,30
60472,30
9272,30
59785,30
21184,30
70176,30
68892,30
41895,30
26865,30
95123,30
78349,30
74210,30
70400,30
39932,30
91152,30
602,30
71367,30
78045,30
14056,30
78974,30
64322,30
40496,30
38733,30
72052,30
31732,30
98963,30
98643,30
60592,30
70954,30
48350,30
1439,30
26427,30
68547,30
13994,30
28785,30
37381,30
87202,30
44345,30
54902,30
36696,30
62352,30
17730,30
15551,30
72509,30
85549,30
27413,30
32508,30
11455,31
70550,31
68307,31
48286,31
54174,31
27595,31
64576,31
69945,31
16560,31
74217,31
65660,31
47904,31
72608,31
80027,31
38563,31
68884,31
18700,31
26907,31
86105,31
6669,31
44499,31
82065,31
40335,31
51855,31
69353,31
91144,31
51954,31
13299,31
87507,31
25663,31
34177,31
79304,31
80070,31
866,31
9279,31
55596,31
651,31
32548,31
99076,31
4869,31
67599,31
69709,31
79594,31
47907,31
85408,31
30078,31
73962,31
39155,31
66255,31
45625,31
88762,31
74540,31
34905,31
17598,31
48764,31
39410,31
17922,31
2243,31
88977,31
49288,31
76614,31
50342,32
87436,32
94363,32
18624,32
48610,32
82581,32
75865,32
26484,32
58445,32
93334,32
41814,32
73936,32
70878,32
29931,32
51082,32
2005,32
50435,32
7334,32
57858,32
28942,32
80622,32
44492,32
92994,32
28291,32
78991,32
91022,32
46213,32
57112,32
1305,32
53177,32
9379,32
66197,32
9342,32
6660,32
15059,32
87983,32
54792,32
18919,32
82425,32
74683,32
90942,32
42624,32
87160,32
60599,32
62786,32
82506,32
78575,32
67403,32
11564,32
45873,32
52832,32
11298,32
81393,32
33815,32
23604,32
60282,32
19695,32
89169,32
41730,32
15983,32
97101,32
56807,32
49732,33
9747,33
50068,33
71807,33
76280,33
27817,33
14803,33
82570,33
45592,33
30828,33
74269,33
46197,33
48949,33
55118,33
31152,33
75697,33
45351,33
47323,33
45685,33
37228,33
84168,33
69783,33
12408,33
47493,33
41466,33
98778,33
68923,33
9986,33
1884,33
32309,33
76313,33
1034,33
47428,33
71436,33
48661,33
35291,33
77387,33
57899,33
51931,33
69923,33
86675,33
5112,33
13365,33
48818,33
85696,33
16196,33
82724,33
52845,33
58102,33
9953,33
49315,33
19047,33
80916,33
80866,34
95526,34
63126,34
52602,34
30245,34
82605,34
93014,34
89841,34
96321,34
53794,34
38966,34
17720,34
55664,34
11748,34
74878,34
19915,34
81259,34
674,34
58903,34
59587,34
8309,34
38701,34
8246,34
41033,34
24994,34
10950,34
92404,34
5851,34
40563,34
65659,34
64213,34
55830,34
319,34
47409,34
79423,34
98489,34
92449,34
61743,34
59689,34
40570,34
5333,34
93163,34
87390,34
28412,34
41233,34
86451,34
28254,34
9873,34
88390,34
55203,34
1104,34
113,34
77053,34
37363,34
31376,34
66806,34
65463,35
94941,35
54447,35
16426,35
89634,35
7515,35
81772,35
34037,35
38530,35
24718,35
59461,35
97962,35
42,35
52718,35
79074,35
1861,35
29963,35
93059,35
26379,35
47556,35
25369,35
58024,35
29972,35
85776,35
30553,35
46265,35
12384,35
12104,35
3976,35
14144,35
55618,35
22642,35
51816,35
2329,35
12486,35
42072,35
11762,35
2114,35
8258,35
49899,35
93789,35
30431,35
3095,35
80132,35
87029,35
26031,35
29483,35
2700,35
68872,35
87539,35
48220,35
34594,35
51756,35
3415,35
83015,35
38053,35
98571,35
10738,35
49613,36
19653,36
486,36
91294,36
41834,36
49835,36
84176,36
5442,36
51627,36
85255,36
43839,36
2991,36
35535,36
33786,36
95950,36
13088,36
11275,36
59804,36
79164,36
43875,36
60375,36
6663,36
47210,36
92729,36
21376,36
14520,36
49778,36
38782,36
45999,36
6030,36
21583,36
90197,36
40304,36
72716,36
69421,36
76681,36
55388,36
36500,36
26309,36
28750,36
33420,36
95992,36
38644,36
84802,36
52609,36
74847,36
62626,36
78536,36
70533,36
37391,36
7630,36
1540,36
86842,36
17850,36
83215,36
10441,36
403,36
37155,36
48677,36
67355,36
95492,36
38800,36
18608,36
34281,36
97752,36
96499,36
91642,36
91198,36
18407,36
7751,36
15638,36
31604,36
52550,36
31018,36
80240,36
33979,36
10427,36
69861,37
14851,37
16780,37
41738,37
11238,37
66657,37
78654,37
19270,37
76479,37
32192,37
8611,37
71003,37
74910,37
3530,37
16062,37
70903,37
92645,37
97436,37
99738,37
9775,37
26928,37
94865,37
16998,37
87376,37
90599,37
50960,37
78487,37
28849,37
21440,37
42095,37
42477,37
54485,37
704,37
19608,37
88511,37
39407,37
39366,37
44135,37
71895,37
81430,37
9201,37
85751,37
13389,37
50999,37
76952,37
61289,37
1507,37
85014,37
54406,37
4233,37
237,37
56944,37
18060,37
34299,37
89414,37
50678,37
69053,37
93243,37
23186,37
93782,38
20405,38
26423,38
62032,38
78148,38
72806,38
36573,38
44019,38
15320,38
48224,38
17625,38
91756,38
25072,38
76254,38
98211,38
74436,38
14274,38
11801,38
87853,38
70278,38
72605,38
88082,38
65992,38
35627,38
55258,38
201,38
3395,38
86567,38
77649,38
7663,38
76780,38
93208,38
8800,38
76300,38
99754,38
64154,38
52713,38
12253,38
39297,38
74827,38
48813,38
31184,38
2979,38
4680,38
34966,38
31075,38
80610,38
99247,38
22595,38
97826,38
91989,38
11972,38
24733,38
65331,38
61410,38
65469,38
90636,38
67067,38
79536,38
72539,38
87665,38
57819,38
99882,38
52859,38
9776,38
47009,38
1470,38
2164,38
6384,38
77275,38
77188,38
86729,39
63878,39
15577,39
20756,39
64642,39
97368,39
6652,39
4483,39
7037,39
43716,39
96582,39
17980,39
55783,39
46103,39
99897,39
90630,39
54492,39
97126,39
51498,39
61360,39
59856,39
43078,39
76663,39
19293,39
33322,39
66002,39
12129,39
89277,39
9399,39
40222,39
27100,39
50092,39
6204,39
29583,39
85033,39
42941,39
27509,39
92248,39
29921,39
81952,39
65583,39
73721,39
6375,39
21157,39
14255,39
83646,39
41274,40
99511,40
40693,40
26833,40
3891,40
54866,40
31139,40
47438,40
48549,40
73204,40
2881,40
84054,40
27731,40
67707,40
13198,40
86501,40
96128,40
72680,40
71039,40
1945,40
57554,40
77482,40
57191,40
77967,40
64509,40
77096,40
50067,40
94219,40
6119,40
36324,40
96888,40
86003,40
14280,40
54785,40
21975,40
4092,40
10570,40
55273,40
1990,40
40155,40
30066,40
22506,40
15707,40
32625,40
13532,40
92521,40
41833,40
5750,40
5168,40
26973,40
78390,40
81707,40
81542,40
52112,40
60285,40
40294,40
58384,40
17562,40
38355,40
80896,40
31866,40
55852,40
33058,40
17385,40
19977,40
35012,40
7220,40
32443,40
55545,40
68060,40
19563,40
33280,40
71933,40
79182,40
17814,41
68686,41
38453,41
65340,41
39004,41
81244,41
26408,41
82144,41
46170,41
42077,41
18789,41
27372,41
56906,41
19615,41
1375,41
12793,41
66463,41
29495,41
40164,41
49354,41
7327,41
54873,41
13577,41
38106,41
54251,41
47177,41
87500,41
59450,41
25881,41
92451,41
6277,41
904,41
41809,41
653,41
79193,41
14984,41
78383,41
2182,41
81485,41
7886,41
7263,41
5869,41
82304,41
30529,41
85120,41
12061,41
87428,41
97703,41
63318,41
77353,41
8573,41
62760,41
50564,41
77760,41
76299,41
82720,41
79640,41
63866,41
32861,41
22405,41
21095,41
69038,41
5350,41
12800,41
81837,41
66822,41
35685,41
97322,41
19020,41
26948,42
20362,42
3616,42
69279,42
6231,42
47582,42
44998,42
84815,42
93110,42
44160,42
17852,42
92980,42
79974,42
23731,42
85495,42
56972,42
6984,42
56825,42
57718,42
4983,42
51207,42
76736,42
27209,42
13958,42
5179,42
2151,42
73138,42
95368,42
30317,42
77889,42
43966,42
39534,42
58133,42
56125,42
13296,42
39173,42
87057,42
62105,42
87151,42
33934,42
28026,42
69302,42
31498,42
7243,42
29257,42
39573,42
71628,42
21798,42
77091,42
37355,42
81761,42
93850,42
82755,42
51170,42
63263,42
62787,42
62512,42
54826,42
34545,42
86874,42
42105,42
53817,42
77074,42
62509,42
28904,42
85557,42
51171,43
50878,43
1323,43
19997,43
13407,43
4544,43
67501,43
71160,43
94422,43
53055,43
9093,43
52328,43
95913,43
32092,43
57990,43
45042,43
46514,43
98607,43
32070,43
97090,43
87636,43
79200,43
59893,43
68204,43
14503,43
79818,43
49267,43
72473,43
26132,43
1117,43
94904,43
40632,43
64972,43
90767,43
31027,43
30768,43
75455,43
68397,43
86927,43
67656,43
77466,43
33578,43
