GiftId,TripId
96454,6
5235,6
71533,6
40581,6
20854,6
13031,6
67877,6
60178,6
34720,6
51681,6
52300,6
36560,6
66857,6
65431,6
19434,6
11687,7
18412,7
50888,7
37571,7
70151,7
18111,7
48408,7
892,7
96331,7
51705,7
37071,7
58018,7
16333,7
38929,7
71373,7
58997,7
57984,7
47557,7
77789,7
28917,7
27800,7
54401,7
6182,7
5719,7
78221,7
65219,7
25380,7
66578,7
7465,7
80993,7
50749,7
91243,7
40924,7
15664,7
18891,7
28814,7
26904,7
98680,7
33841,7
86014,7
71089,7
15725,7
52175,7
45638,7
91061,7
25257,7
25699,7
4465,7
11297,7
71876,7
43564,7
37275,7
23711,7
54221,7
89537,7
73694,7
60234,7
89655,8
94651,8
11627,8
84196,8
47503,8
16047,8
33607,8
95447,8
25933,8
82983,8
37005,8
57452,8
31574,8
41775,8
39351,8
40736,8
85936,8
56353,8
18807,8
74384,8
39940,8
59884,8
44766,8
96614,8
88481,8
20553,8
22417,8
68719,8
8185,8
71784,8
7737,8
28079,8
7372,8
95435,8
9281,8
55338,8
17154,8
13045,8
80024,8
74248,8
4808,8
11980,8
22036,8
76909,8
60570,8
48985,8
75099,8
67028,8
74130,8
43246,8
38320,8
75061,8
33648,8
95083,8
30991,8
62262,8
3660,9
8413,9
6196,9
26543,9
12143,9
44658,9
34306,9
93652,9
49632,9
54625,9
73138,9
57694,9
86243,9
52230,9
36747,9
97660,9
34809,9
6993,9
25312,9
8998,9
14568,9
35353,9
51243,9
39010,9
73256,9
9629,9
18944,9
83969,9
97471,9
99175,9
85730,9
8293,9
49893,9
55709,9
42562,9
23484,9
55123,9
6678,9
841,9
78433,9
21854,9
7974,9
4990,9
44695,9
18251,9
46199,9
57050,9
69619,9
96234,9
20109,9
52986,9
3402,9
31631,9
23990,9
20088,9
74351,9
52796,9
12628,9
8808,9
42899,9
5884,9
21848,9
46474,9
67504,9
36108,9
20208,9
19788,9
542,9
95028,9
54407,9
23336,10
3960,10
56434,10
65034,10
70335,10
73742,10
52594,10
5715,10
72331,10
90060,10
97291,10
14067,10
97084,10
58653,10
12530,10
41550,10
31454,10
45397,10
58615,10
47569,10
80945,10
21148,10
57437,10
8141,10
32499,10
47812,10
42018,10
97157,10
8348,10
63284,10
48417,10
26051,10
1526,10
30584,10
47509,10
29185,10
56533,10
20046,10
1910,10
91296,10
11966,10
90650,10
13463,10
34078,10
23154,10
65784,10
80179,10
49787,10
21225,10
22219,10
88921,10
24729,10
25878,10
61933,10
15492,10
9217,10
93861,11
99731,11
67142,11
85146,11
43960,11
98292,11
55903,11
40284,11
16911,11
61347,11
50060,11
40901,11
81211,11
60595,11
2988,11
26233,11
83138,11
64263,11
74361,11
83292,11
90029,11
4562,11
97348,11
18987,11
11231,11
53710,11
56584,11
49169,11
75511,11
95439,11
92193,11
53955,11
72785,11
55794,11
39239,11
13904,11
39930,11
70844,11
53564,11
37512,11
16895,11
5309,11
73723,11
16857,11
63941,11
42240,11
38819,11
65162,11
63627,11
87698,11
75253,11
85360,11
85617,11
84274,11
37708,11
76430,11
95512,11
42683,11
41922,11
431,11
62099,11
42979,11
4044,11
87113,11
15925,11
94502,11
57145,11
15603,11
86860,11
5209,11
91756,12
45982,12
49038,12
86193,12
96843,12
29351,12
30491,12
94006,12
1159,12
7827,12
72721,12
61521,12
20777,12
68917,12
37373,12
93397,12
5171,12
24007,12
21189,12
30488,12
26581,12
84833,12
18086,12
84558,12
25172,12
60414,12
18419,12
55306,12
8507,12
96985,12
81227,12
37926,12
52469,12
19759,12
275,12
6571,12
63688,12
86660,12
19832,12
39905,12
61306,12
71853,12
41854,12
85962,12
80197,12
74836,12
48149,12
47651,12
78059,12
93280,12
48696,12
70166,12
71858,12
92897,12
33776,12
22521,12
40506,12
77617,12
99107,12
34194,12
57013,12
619,12
22249,12
15517,12
34378,12
7157,12
301,12
77064,12
82993,12
16917,12
4916,12
16933,12
31127,12
19484,12
33140,12
36931,13
5600,13
61925,13
85094,13
19920,13
72583,13
83710,13
3044,13
62997,13
48008,13
80329,13
51983,13
69839,13
55681,13
35575,13
71174,13
71972,13
60723,13
45054,13
20437,13
64640,13
40247,13
69250,13
94840,13
65886,13
44486,13
60288,13
66433,13
10092,13
52495,13
42093,13
98305,13
28410,13
87058,13
28403,13
95449,13
42565,13
66691,13
3989,13
35868,13
91805,13
55449,13
22220,13
58086,13
34552,13
90643,13
21907,13
20539,13
83638,13
3214,13
2632,13
98358,13
32163,13
52948,13
88292,13
7048,13
4732,13
29656,13
35168,13
66244,13
66154,13
56339,14
98765,14
42777,14
50489,14
88682,14
91470,14
15241,14
39253,14
67296,14
92920,14
28745,14
98308,14
62688,14
9664,14
9248,14
45372,14
10143,14
31976,14
73412,14
71444,14
49379,14
37628,14
55146,14
20306,14
83697,14
90597,14
76308,14
82498,14
55694,14
35454,14
69010,14
10630,14
40004,14
65908,14
85896,14
63794,14
26476,14
52685,14
80108,14
7374,14
78277,14
40482,14
59102,14
93037,14
92306,14
73254,14
1364,14
40753,14
46070,14
94822,14
28334,14
445,14
92926,14
46469,14
31829,14
79560,14
64113,14
52947,14
7578,14
48386,14
15916,15
82238,15
73446,15
80949,15
33558,15
70504,15
65088,15
36092,15
62304,15
33967,15
39543,15
20333,15
19634,15
93269,15
4494,15
12303,15
37075,15
82582,15
24480,15
46054,15
53211,15
57960,15
8320,15
81134,15
56416,15
9437,15
67179,15
48564,15
19294,15
74249,15
9832,15
5275,15
37878,15
76552,15
65562,15
1045,15
56242,15
6236,15
10562,15
84286,15
61725,15
12476,15
35902,15
61794,15
3817,15
38526,15
17199,15
88005,15
16358,15
98311,15
44516,15
84623,15
50865,15
77986,15
1442,15
58198,15
21764,15
86033,15
72151,15
51570,15
10066,15
59472,16
24217,16
27267,16
1546,16
44905,16
90927,16
82771,16
52334,16
37593,16
73624,16
50285,16
96007,16
16262,16
18881,16
58324,16
62039,16
89916,16
94296,16
67590,16
24483,16
95206,16
95922,16
9757,16
9931,16
183,16
37967,16
55379,16
10382,16
76755,16
5138,16
22145,16
51547,16
4789,16
72131,16
9204,16
9490,16
91448,16
21976,16
73774,16
68826,16
98010,16
90625,16
14232,16
35850,16
62555,16
55262,16
17839,16
27947,16
11312,16
62457,16
20298,16
7358,16
92154,16
85875,16
58132,16
53941,16
59103,16
19130,16
45098,16
17754,16
48722,16
35777,16
8937,16
16905,16
85499,16
68360,16
47200,16
6743,16
55414,16
7528,16
6905,16
96195,16
71406,16
29291,16
94171,16
46759,16
2235,17
44520,17
38742,17
57068,17
92290,17
30549,17
3045,17
66249,17
16043,17
83030,17
77134,17
98937,17
25211,17
458,17
79920,17
43821,17
84956,17
74062,17
46782,17
64955,17
97286,17
66132,17
48159,17
64908,17
84176,17
81446,17
54041,17
44279,17
94025,17
97386,17
61075,17
49590,17
19046,17
11278,17
79797,17
36688,17
84503,17
79066,17
10348,17
11192,17
44361,17
69012,17
72659,17
24331,17
53951,17
77597,17
53189,17
51733,17
50417,17
68404,17
21695,18
34869,18
96094,18
89674,18
65280,18
28078,18
38443,18
38397,18
34315,18
21058,18
52022,18
27828,18
37334,18
98313,18
16875,18
98668,18
44081,18
31766,18
15356,18
1841,18
1594,18
60709,18
74568,18
84672,18
79159,18
32293,18
95587,18
81976,18
71997,18
77978,18
34032,18
41403,18
34907,18
93148,18
97832,18
76322,18
16454,18
90717,18
62382,18
99112,18
97021,18
93639,18
30074,18
53723,18
81942,18
21126,18
77151,18
11152,18
64202,18
66208,18
48449,18
8874,18
53581,18
69318,18
90979,19
20454,19
90235,19
32913,19
29190,19
71355,19
29450,19
30233,19
24972,19
77354,19
18134,19
12921,19
18493,19
57610,19
23066,19
64213,19
63826,19
68643,19
6874,19
62189,19
11854,19
67430,19
48075,19
64146,19
30942,19
29831,19
13370,19
73499,19
12781,19
11644,19
63437,19
23725,19
26222,19
18918,19
10892,19
89883,19
38024,19
69137,19
62269,19
3320,19
33282,19
25280,19
69812,19
19742,19
94080,19
51497,19
7194,19
86415,19
74905,19
70392,19
43441,19
8911,19
3736,19
11805,19
3025,19
26788,19
23292,19
25665,19
86541,20
89932,20
93470,20
42767,20
98256,20
46862,20
50795,20
45441,20
84885,20
22193,20
4014,20
43621,20
74887,20
43709,20
48688,20
70619,20
49434,20
50137,20
80156,20
793,20
49595,20
33188,20
40865,20
81647,20
65919,20
3737,20
38635,20
68386,20
93346,20
21088,20
32758,20
58461,20
58906,20
54980,20
15120,20
13887,20
28197,20
23480,20
30777,20
29057,20
67297,20
57551,20
40062,20
19708,20
52260,20
79884,20
97177,20
27752,20
94410,20
25353,20
13133,20
9145,20
52152,20
53792,20
31946,20
31696,20
66766,20
26397,20
71699,20
39750,20
69248,20
48976,21
65321,21
3857,21
63406,21
50678,21
43237,21
21669,21
20512,21
42214,21
68190,21
86414,21
71647,21
92409,21
69816,21
85752,21
16400,21
49050,21
82883,21
46131,21
26356,21
34759,21
89093,21
14362,21
84740,21
18908,21
18306,21
48995,21
71786,21
92351,21
23975,21
7955,21
66634,21
64818,21
28170,21
5909,21
33207,21
8961,21
54828,21
53069,21
71939,21
46080,21
89887,21
49799,21
17071,21
4594,21
41694,21
76858,21
95394,21
89262,21
12951,21
42011,21
94367,21
97765,21
59355,21
40288,21
96653,21
11417,21
1988,21
85486,22
81744,22
51266,22
31449,22
63239,22
79649,22
33190,22
62409,22
57791,22
50044,22
35316,22
84689,22
87833,22
26943,22
73220,22
94083,22
3606,22
22533,22
28872,22
80227,22
53707,22
49014,22
68933,22
24794,22
71649,22
97199,22
80915,22
51889,22
91701,22
3740,22
64156,22
10980,22
19300,22
75991,22
40242,22
84662,22
44027,22
56272,22
4053,22
4558,22
71735,22
73291,22
14398,22
33426,22
30582,22
2127,22
81544,22
22002,22
80974,22
26035,22
57178,22
18313,22
52424,22
29041,22
1271,23
18601,23
43824,23
81434,23
42862,23
34680,23
69752,23
2508,23
19863,23
33125,23
89718,23
30341,23
57559,23
39223,23
70868,23
97411,23
64238,23
8306,23
90904,23
19143,23
79335,23
67025,23
33157,23
38171,23
3372,23
53167,23
12666,23
12302,23
53735,23
33782,23
18317,23
14125,23
87582,23
1028,23
52584,23
74809,23
99811,23
3054,23
3514,23
26229,23
67645,23
12854,23
17827,23
2371,23
94552,23
83017,23
33044,23
10370,23
16408,23
13404,23
15472,23
77922,23
70615,23
41267,23
52702,23
41044,23
34017,23
4272,23
76961,23
31194,23
75817,23
73053,23
66539,23
35877,23
38810,23
37191,23
77272,23
30674,23
78093,23
34362,23
89682,23
22033,23
48903,23
26020,23
96698,23
25374,23
89022,23
27153,23
18761,23
49994,23
68619,23
73909,24
45106,24
11865,24
57733,24
69737,24
64887,24
11014,24
966,24
16016,24
62241,24
6800,24
60554,24
49767,24
6237,24
22827,24
56448,24
42566,24
97264,24
44706,24
55072,24
30185,24
39946,24
40517,24
27985,24
99533,24
29957,24
46394,24
34016,24
48377,24
11705,24
365,24
73485,24
42925,24
31129,24
77852,24
86677,24
86757,24
54353,24
74545,24
46549,24
24494,24
29283,24
33438,24
56400,24
39480,24
64561,24
40546,24
55859,24
8827,24
68329,24
21192,24
657,24
46146,24
9833,25
10203,25
7079,25
58801,25
58780,25
35788,25
44052,25
71644,25
2245,25
5255,25
44119,25
70254,25
68318,25
15795,25
88003,25
28501,25
93494,25
98685,25
87980,25
58940,25
68171,25
70796,25
63064,25
44797,25
44247,25
97319,25
61161,25
24394,25
79037,25
18984,25
50514,25
16882,25
21870,25
16667,25
51598,25
42345,25
5360,25
50258,25
10718,25
3571,25
9267,25
18693,25
51374,25
73524,25
67807,25
12770,25
16372,25
41636,25
42875,25
61019,25
58418,25
87007,25
88793,25
83858,25
96279,25
7146,25
54205,25
3557,25
39951,25
60073,25
52516,25
45026,25
30838,25
80401,25
26056,25
29429,26
20496,26
9295,26
23919,26
29705,26
94247,26
52317,26
42756,26
83436,26
61186,26
74151,26
5772,26
53698,26
88196,26
31940,26
34206,26
3308,26
7434,26
66537,26
78461,26
66469,26
28101,26
34092,26
48892,26
24405,26
34711,26
33018,26
60986,26
74856,26
5543,26
48467,26
89928,26
92884,26
60265,26
72263,26
66171,26
10744,26
61108,26
72890,26
35104,26
16194,26
61461,26
36899,26
77125,26
9991,26
15826,26
35712,26
99772,26
19810,26
84917,26
10249,26
22973,26
43776,26
97146,27
71515,27
12126,27
33639,27
51239,27
15374,27
91291,27
1796,27
68537,27
70801,27
94720,27
49841,27
46475,27
60702,27
80642,27
27951,27
57535,27
18007,27
78342,27
58500,27
78032,27
67677,27
46540,27
35347,27
70276,27
38855,27
78950,27
47623,27
61015,27
36911,27
69554,27
41604,27
16693,27
83587,27
65653,27
11183,27
4326,27
11150,27
54148,27
51224,27
83422,27
56599,27
61372,27
35962,27
14783,27
96998,27
13464,27
95128,27
31358,27
5839,27
75139,27
26836,27
60959,27
47770,27
18689,27
72881,28
36328,28
92614,28
70361,28
30747,28
94042,28
4939,28
59886,28
73860,28
10367,28
7707,28
80988,28
725,28
61929,28
4030,28
55287,28
95877,28
58897,28
35417,28
65909,28
74230,28
9996,28
99973,28
65532,28
77870,28
98092,28
74377,28
8283,28
72082,28
51997,28
33012,28
63441,28
28440,28
66788,28
28121,28
15906,28
59311,28
89230,28
20344,28
4469,28
75289,28
89168,28
88977,28
93584,28
54612,28
24063,28
17688,28
94442,28
57502,28
2655,29
54352,29
54878,29
19965,29
93738,29
94585,29
60424,29
74043,29
6537,29
49908,29
79609,29
71797,29
91579,29
10296,29
24799,29
88176,29
11538,29
94640,29
84055,29
60172,29
70726,29
3652,29
97046,29
54489,29
61889,29
99909,29
89470,29
736,29
78874,29
85759,29
64956,29
93065,29
77943,29
87059,29
63861,29
19221,29
29794,29
69089,29
18208,29
32621,29
18956,29
38054,29
82452,29
5535,29
37952,29
88278,29
2574,29
79945,29
36945,29
42892,29
3746,29
31321,29
23174,29
25566,29
40374,29
24387,29
9276,29
96779,29
81515,29
52915,29
56702,29
76505,29
33627,29
41903,29
82218,29
25540,29
95302,30
42252,30
17328,30
52195,30
78406,30
16528,30
35363,30
30209,30
82432,30
3154,30
72969,30
52992,30
65286,30
4449,30
45809,30
58350,30
18975,30
69019,30
17027,30
66546,30
95932,30
15218,30
58642,30
44088,30
2348,30
32270,30
12580,30
7265,30
90398,30
88803,30
82130,30
11701,30
53582,30
4722,30
5023,30
74065,30
50353,30
61441,30
44462,30
41892,30
40469,30
26554,30
93061,30
27350,30
54018,30
23752,30
94133,30
81638,30
36764,30
56139,30
30781,30
92726,31
48639,31
33634,31
6917,31
76561,31
92948,31
8902,31
95718,31
2049,31
33400,31
98283,31
67568,31
61983,31
64685,31
81323,31
37453,31
28821,31
1830,31
86466,31
72375,31
54565,31
98500,31
48253,31
53279,31
89898,31
98370,31
77656,31
6330,31
46697,31
91033,31
90652,31
96035,31
40569,31
90827,31
11846,31
33360,31
9659,31
58713,31
19540,31
30891,31
48950,31
30455,31
99418,31
51919,31
68376,31
33703,31
63530,31
13452,31
49196,31
98851,31
11328,31
33315,31
61292,31
93747,31
77969,31
15233,31
19445,31
74907,31
54372,31
80315,31
86849,31
80409,31
47737,31
11470,31
962,31
69247,31
51141,31
76904,31
13847,31
58510,31
55616,31
94870,32
47861,32
92825,32
76132,32
32774,32
2273,32
31878,32
21379,32
24463,32
37401,32
512,32
61668,32
35582,32
59382,32
47013,32
34113,32
33039,32
92458,32
52791,32
63464,32
61686,32
91145,32
60730,32
10717,32
10073,32
33180,32
3526,32
87318,32
87640,32
25749,32
65031,32
18904,32
50863,32
3767,32
85580,32
54979,32
54972,32
82024,32
94033,32
40138,32
9294,32
41234,32
73099,32
75393,32
71451,32
27143,32
53988,32
70116,32
11899,32
1261,32
52510,32
59711,32
64310,32
87330,32
39389,32
71319,32
87954,32
63725,32
50185,33
53598,33
60963,33
70481,33
90530,33
84314,33
58876,33
38964,33
11261,33
54608,33
18064,33
29374,33
68748,33
60651,33
40250,33
93947,33
94765,33
79585,33
20469,33
44939,33
35497,33
11215,33
94127,33
91265,33
59589,33
72543,33
32571,33
98787,33
54170,33
93095,33
24072,33
37427,33
83213,33
69708,33
99419,33
54762,33
41503,33
20679,33
75545,33
27948,33
40527,33
13277,33
77365,33
29879,33
71493,33
95567,33
92887,33
7863,33
68722,33
53107,33
41660,33
93127,33
79594,33
29321,33
97013,33
2518,33
69443,33
92118,33
97460,33
42649,33
25731,33
98381,33
59838,34
78772,34
52239,34
69820,34
1490,34
52163,34
94146,34
56338,34
34597,34
92796,34
98736,34
14383,34
61722,34
9507,34
64661,34
22984,34
50276,34
70837,34
20193,34
12694,34
82396,34
29215,34
99273,34
68692,34
64590,34
82413,34
92916,34
70238,34
1352,34
57902,34
88068,34
62822,34
58089,34
69098,34
53205,34
89597,34
3392,34
8702,34
32659,34
91437,34
74502,34
52229,34
50776,34
54304,34
35983,34
65594,34
23412,34
31023,34
2598,34
38845,34
16277,34
19007,34
37637,34
28653,34
4420,34
47313,34
32679,35
36443,35
57464,35
881,35
91784,35
3114,35
51878,35
59881,35
28323,35
6257,35
39050,35
53553,35
8480,35
95323,35
16994,35
96311,35
80072,35
96445,35
74792,35
52406,35
24977,35
71873,35
72495,35
57217,35
77126,35
40380,35
67638,35
80517,35
91450,35
27001,35
21600,35
47901,35
41539,35
7958,35
59932,35
72869,35
36972,35
77319,35
44351,35
66017,35
11003,35
62461,35
85795,35
30766,35
22828,35
23468,35
93968,35
48786,35
932,35
46376,35
86766,35
40824,35
59655,35
43970,35
34508,35
63279,35
52688,35
92413,35
66315,35
4663,35
90958,35
21332,35
50498,35
35893,35
49606,35
15542,35
58611,35
11026,35
19423,35
34096,35
9073,35
89472,35
11830,35
47199,36
66620,36
17190,36
63878,36
74295,36
62705,36
41143,36
51419,36
62606,36
55007,36
26870,36
11982,36
59398,36
84347,36
88454,36
78199,36
11893,36
88808,36
11889,36
34890,36
32671,36
87495,36
21960,36
89630,36
67087,36
84039,36
61679,36
47170,36
85157,36
30895,36
66034,36
90709,36
97838,36
3739,36
36221,36
45003,36
54066,36
13009,36
58755,36
22898,36
20975,36
56268,36
41145,36
40,36
69437,36
23240,36
64469,36
60894,36
1291,36
48957,36
18232,36
70321,36
20085,36
5087,36
52181,36
99630,36
9660,36
11742,36
81000,36
36821,36
5975,36
45965,36
48854,36
30601,36
12703,36
43012,36
93036,36
10325,37
87395,37
71925,37
70058,37
20934,37
13632,37
17360,37
22770,37
76039,37
28704,37
87876,37
45778,37
38272,37
59485,37
38670,37
78472,37
32723,37
87790,37
63992,37
60952,37
65510,37
12463,37
70850,37
57288,37
86882,37
64332,37
87654,37
84686,37
26469,37
76516,37
84086,37
2096,37
63547,37
50738,37
36854,37
48023,37
70218,37
14056,37
36348,37
12498,37
4137,37
23527,37
49793,37
66773,37
88820,37
10104,37
58651,37
26913,37
17912,37
41997,37
84117,37
26569,37
78993,37
24284,37
61636,37
77146,37
19239,37
15019,37
81471,37
36297,37
72767,38
12451,38
58351,38
16436,38
44506,38
81210,38
76548,38
80922,38
31900,38
89249,38
31063,38
53355,38
93673,38
72322,38
11434,38
63219,38
72588,38
11384,38
6631,38
67534,38
28200,38
47234,38
55867,38
81292,38
30301,38
53631,38
64567,38
6344,38
63165,38
24840,38
16018,38
27434,38
28959,38
39806,38
5140,38
31555,38
29867,38
52327,38
9153,38
47951,38
62184,38
26316,38
31099,38
63591,38
32569,38
58194,38
14414,38
96284,38
76189,38
28581,38
87929,38
67077,38
96995,38
7535,38
48144,38
95501,38
76126,38
82399,38
79172,38
47930,38
59523,38
42855,38
78645,38
36605,38
44575,38
85548,38
10952,38
98675,39
57629,39
88742,39
80770,39
58126,39
29693,39
53334,39
55677,39
85937,39
67553,39
53258,39
50664,39
46859,39
29979,39
94886,39
72962,39
30188,39
90261,39
83043,39
76600,39
96084,39
57617,39
91987,39
61314,39
15886,39
5056,39
2392,39
85196,39
11249,39
74559,39
84009,39
16504,39
4221,39
25191,39
61374,39
51604,39
85265,39
93141,39
42753,39
48484,39
11532,39
90985,39
88089,39
86362,39
93514,39
62311,39
37434,39
71377,39
40058,39
39849,39
41496,39
11403,39
48763,39
45471,39
45211,39
4607,39
9014,40
82477,40
28967,40
34511,40
73528,40
91357,40
69822,40
39910,40
2015,40
49574,40
94302,40
56429,40
18636,40
69773,40
88789,40
97608,40
92888,40
32242,40
53015,40
23594,40
28177,40
82065,40
12199,40
53704,40
76462,40
599,40
32435,40
50982,40
71242,40
74218,40
31196,40
80852,40
32391,40
31852,40
47592,40
13291,40
10393,40
68746,40
13686,40
47792,40
25395,40
84644,40
81557,40
22902,40
97374,40
42162,40
37582,40
63338,40
40237,40
6947,40
90415,40
2369,40
30941,40
80345,40
26171,40
57075,40
50911,40
20772,40
76181,41
92091,41
20847,41
19997,41
74660,41
9818,41
38599,41
84772,41
21542,41
44630,41
73263,41
14886,41
8339,41
63231,41
29662,41
59900,41
41664,41
66587,41
64054,41
620,41
41260,41
70652,41
71119,41
85020,41
24745,41
71011,41
1539,41
41524,41
99526,41
60314,41
30373,41
75998,41
35965,41
95979,41
87755,41
49447,41
47749,41
405,41
50429,41
32767,41
94782,41
19335,41
39621,41
2076,41
64448,41
37186,41
19722,41
67889,41
56232,41
39794,41
3697,41
73232,41
20321,41
68872,41
80027,41
86828,41
83096,41
77707,41
36500,41
92527,41
23875,41
36481,41
35171,41
22204,41
63585,41
11623,41
60119,41
80782,41
98726,41
54476,41
686,41
63108,41
30914,41
94554,41
7626,41
93087,41
63970,42
36220,42
45194,42
7710,42
79613,42
59273,42
57424,42
20311,42
79126,42
56472,42
93621,42
95768,42
32737,42
65198,42
17933,42
6565,42
93314,42
55115,42
75767,42
71951,42
42727,42
76236,42
71145,42
74372,42
89705,42
18060,42
85453,42
11596,42
75599,42
11672,42
38930,42
2569,42
97412,42
36775,42
65311,42
91206,42
23669,42
94608,42
95082,42
58309,42
17035,42
72922,42
14041,42
27977,42
40328,42
77663,42
64409,42
65224,42
16287,42
93020,42
26214,42
16057,42
87880,42
54578,42
41896,42
65166,42
46918,42
88358,42
64694,42
49506,42
54165,42
31915,42
25932,42
16157,42
90323,42
36866,42
56363,42
19398,43
41697,43
84218,43
55408,43
45181,43
1035,43
74016,43
27624,43
28271,43
67737,43
75891,43
25185,43
80123,43
84540,43
42994,43
19719,43
78070,43
89063,43
73714,43
87618,43
248,43
90900,43
6381,43
72056,43
1114,43
78025,43
76641,43
75797,43
18091,43
89157,43
51242,43
63800,43
2397,43
19511,43
34127,43
52445,43
45388,43
62372,43
63838,43
78660,43
97522,43
17173,43
94113,43
32045,43
66763,43
6355,43
26548,43
75607,43
25419,43
92133,43
41096,43
84907,43
56357,43
49916,43
18144,43
53953,43
82698,43
35461,43
18048,43
94637,43
33512,43
8263,43
21043,44
56433,44
17414,44
64922,44
3376,44
75090,44
80824,44
19728,44
40898,44
17591,44
11962,44
22038,44
7433,44
27970,44
55615,44
89908,44
68583,44
30748,44
90292,44
20609,44
52184,44
95896,44
38343,44
97345,44
75208,44
31301,44
83287,44
99624,44
41109,44
12270,44
78541,44
62841,44
52201,44
58209,44
47214,44
58327,44
89813,44
67968,44
58990,44
35275,44
23986,44
46221,44
55316,44
35778,44
81715,44
82847,44
47051,44
45613,44
41873,44
45889,44
83615,44
58385,44
46649,45
27050,45
37290,45
77476,45
14779,45
38326,45
17333,45
6055,45
62983,45
41075,45
1861,45
12480,45
15137,45
51125,45
4688,45
80388,45
55490,45
43835,45
1768,45
67314,45
16127,45
17412,45
70393,45
96320,45
