GiftId,TripId
38509,6
35889,6
28482,6
61184,6
32610,6
42270,6
19659,6
81291,6
13281,6
93153,6
5840,6
81263,6
36090,6
22475,6
85649,6
99515,6
69092,6
86786,6
63920,6
20630,6
66532,6
96479,6
54508,6
67265,6
89604,6
99970,6
80422,6
72406,6
20577,6
76454,6
11520,6
7807,6
9226,6
529,6
60714,6
56167,6
65561,6
35119,6
23701,6
63758,6
80986,6
5627,6
33888,6
92759,6
37681,6
85310,6
34630,6
64392,6
17869,6
49181,6
4574,6
4660,6
42790,6
99845,6
71482,6
15200,7
18412,7
50888,7
76761,7
37571,7
70151,7
18111,7
48408,7
77962,7
15260,7
51705,7
37071,7
58018,7
16333,7
38929,7
71373,7
4756,7
77789,7
28917,7
27800,7
87211,7
65219,7
66578,7
51089,7
80993,7
50749,7
91243,7
57321,7
13189,7
94603,7
82694,7
23721,7
89646,7
3453,7
53732,7
75726,7
10026,7
40666,7
51328,7
57973,7
9269,7
74199,7
68231,7
46916,7
5752,7
87154,7
30944,7
79503,7
95693,7
82620,7
81943,7
7745,7
26436,7
76956,7
93845,7
95803,7
67401,7
17507,7
36593,7
96185,7
47683,7
92773,7
10464,7
53113,7
25750,7
45622,7
83725,7
71905,7
89655,8
94651,8
11627,8
84196,8
47503,8
16047,8
33607,8
95447,8
25933,8
82983,8
37005,8
57452,8
79329,8
39351,8
40736,8
1104,8
88294,8
28478,8
85936,8
56353,8
74384,8
41053,8
81353,8
94348,8
44766,8
96034,8
88481,8
3389,8
86399,8
88223,8
12865,8
72418,8
7737,8
68190,8
34853,8
99285,8
98218,8
50649,8
43986,8
9448,8
83869,8
65612,8
9517,8
48009,8
8440,8
73601,8
64678,8
56742,8
20236,8
70975,8
75249,8
90034,8
21485,8
11163,8
61306,8
36313,8
27479,8
65223,8
1334,8
46284,8
91434,8
93162,8
3660,9
59534,9
6196,9
26543,9
28704,9
44658,9
2696,9
21037,9
53693,9
95929,9
54625,9
73138,9
57694,9
86243,9
68321,9
52230,9
36747,9
47043,9
6993,9
62656,9
38011,9
8998,9
14568,9
18712,9
96348,9
16380,9
28965,9
49302,9
83969,9
98497,9
18786,9
34626,9
85730,9
8293,9
46175,9
24228,9
55123,9
6678,9
6256,9
66087,9
92495,9
61885,9
12771,9
2690,9
11981,9
73496,9
48117,9
43268,9
16229,9
96830,9
94412,9
6907,9
60174,9
52046,9
91531,9
97563,9
23984,9
15353,9
85321,9
71246,9
50988,9
23336,10
55880,10
77100,10
3960,10
90573,10
35203,10
72331,10
14067,10
97084,10
58653,10
53081,10
12530,10
47598,10
73764,10
38843,10
45397,10
91238,10
58615,10
47569,10
83087,10
80945,10
21148,10
58192,10
57437,10
36131,10
17334,10
8141,10
32499,10
76775,10
47849,10
8348,10
90335,10
66575,10
43880,10
56989,10
322,10
50914,10
36977,10
94590,10
26612,10
10380,10
16298,10
28733,10
53539,10
37125,10
79297,10
87848,10
99210,10
55787,10
86029,10
30655,10
50452,10
32743,10
15640,10
70371,10
68258,11
32669,11
67142,11
85146,11
61842,11
55903,11
13027,11
16911,11
61347,11
50060,11
40901,11
81211,11
39259,11
2988,11
26233,11
93101,11
64263,11
25450,11
77533,11
20431,11
4562,11
55247,11
92778,11
61073,11
20609,11
11099,11
95439,11
751,11
96009,11
53955,11
90864,11
73723,11
82166,11
95004,11
29714,11
53034,11
52113,11
77164,11
48717,11
93922,11
31804,11
59780,11
12451,11
15764,11
99962,11
87750,11
34988,11
90156,11
87923,11
50764,11
88086,11
22527,11
32698,11
57220,11
54343,11
27654,11
30215,11
82061,11
57083,11
46332,11
56317,11
85962,11
73484,11
2482,11
80583,11
30940,11
73932,11
53411,11
91756,12
19334,12
45982,12
49038,12
86193,12
81839,12
29351,12
30491,12
94006,12
1159,12
7827,12
72721,12
6192,12
68917,12
37373,12
6257,12
97669,12
93397,12
5171,12
24007,12
30488,12
84833,12
11566,12
25172,12
18419,12
55306,12
51177,12
20280,12
95145,12
78082,12
72662,12
8507,12
96985,12
18085,12
42831,12
87431,12
20010,12
52819,12
64442,12
32996,12
71769,12
35482,12
84008,12
81798,12
98299,12
12527,12
94891,12
14905,12
90795,12
32461,12
24094,12
61623,12
64192,12
96270,12
8461,12
76510,12
65882,12
36931,13
5600,13
39109,13
85094,13
19920,13
72583,13
21673,13
83710,13
40709,13
55174,13
6769,13
62997,13
14192,13
80329,13
26809,13
51983,13
69839,13
55681,13
54716,13
71174,13
71972,13
20437,13
69250,13
94840,13
65886,13
75540,13
67364,13
66433,13
10092,13
93262,13
20523,13
64034,13
54280,13
28410,13
10300,13
32161,13
72881,13
66043,13
72452,13
18677,13
67625,13
94966,13
48068,13
36142,13
70290,13
78909,13
78475,13
40527,13
74761,13
3989,13
55726,13
47073,13
87749,13
35705,13
44955,13
93597,13
34166,13
83010,13
79299,13
58167,13
4145,13
57531,13
23534,13
93960,13
72573,13
12250,13
81172,13
687,13
77908,13
55870,13
56339,14
98765,14
42777,14
50489,14
91470,14
15241,14
39253,14
67296,14
92920,14
28745,14
62688,14
29813,14
9664,14
94643,14
10143,14
31976,14
73412,14
49469,14
1921,14
37628,14
55146,14
75065,14
73939,14
15513,14
23254,14
70344,14
23621,14
89814,14
93528,14
12217,14
35454,14
95981,14
69982,14
78871,14
11655,14
26476,14
52685,14
79982,14
93475,14
40595,14
22385,14
39627,14
71552,14
61299,14
15758,14
92306,14
59600,14
26708,14
55450,14
13773,14
58136,14
26822,14
88399,14
40761,14
47578,14
30792,14
15916,15
82238,15
73446,15
80949,15
33558,15
70504,15
65088,15
61056,15
87543,15
3452,15
6139,15
33967,15
39543,15
20333,15
19634,15
7233,15
93269,15
4494,15
6018,15
12303,15
82582,15
46054,15
53211,15
28599,15
74469,15
92951,15
56416,15
9437,15
31295,15
71353,15
48564,15
19294,15
74249,15
34207,15
60937,15
64624,15
12751,15
60827,15
98290,15
95583,15
5275,15
18206,15
13331,15
69723,15
37878,15
76552,15
26687,15
78139,15
6897,15
19395,15
61985,15
62163,15
55035,15
7334,15
35657,15
10832,15
71445,15
96221,15
79773,15
57393,15
46568,15
10955,15
82859,15
5189,15
77850,15
83153,15
79423,15
92948,15
59472,16
24217,16
57737,16
44905,16
80344,16
17060,16
73624,16
54357,16
50285,16
96007,16
16262,16
18881,16
58324,16
62039,16
89916,16
90623,16
94296,16
36592,16
67590,16
50351,16
4045,16
76587,16
20143,16
74953,16
9313,16
46657,16
46902,16
91534,16
9931,16
3090,16
69102,16
24538,16
10382,16
31194,16
71624,16
12129,16
25140,16
43139,16
17796,16
17176,16
87277,16
96358,16
6260,16
97588,16
42282,16
16637,16
81508,16
6151,16
22186,16
54421,16
70939,16
17940,16
32615,16
79269,16
14658,16
76022,16
84826,16
59292,16
4875,16
72197,17
99413,17
19079,17
2235,17
44520,17
38742,17
9325,17
28453,17
92290,17
30549,17
95417,17
3045,17
66249,17
16043,17
83030,17
46306,17
98937,17
458,17
84956,17
74062,17
75531,17
22163,17
84176,17
20164,17
79337,17
44279,17
82045,17
64122,17
67239,17
71028,17
82468,17
97386,17
68811,17
49590,17
19046,17
12297,17
17471,17
35701,17
1113,17
18782,17
89970,17
14891,17
41311,17
95231,17
47551,17
92018,17
20418,17
24846,17
9930,17
25153,17
28602,17
77966,17
83922,17
66948,17
57830,17
14883,17
41353,17
87241,17
6971,18
94193,18
65280,18
38443,18
38397,18
34315,18
21058,18
52022,18
27828,18
2646,18
98313,18
23952,18
34331,18
44081,18
68558,18
51566,18
48890,18
48899,18
11904,18
32149,18
1841,18
1594,18
60709,18
54398,18
41831,18
30081,18
54228,18
87338,18
84303,18
89233,18
64030,18
26036,18
67790,18
79469,18
56823,18
93372,18
81976,18
29015,18
34514,18
77978,18
65054,18
55049,18
23306,18
53764,18
16414,18
87881,18
94898,18
49554,18
5654,18
8338,18
37854,18
13404,18
40049,18
2001,18
68941,18
41094,18
14852,18
5356,18
1492,18
88923,18
9880,18
67351,18
20191,18
95501,18
2674,18
27233,18
70097,18
90979,19
10095,19
20454,19
90235,19
51458,19
71355,19
29450,19
11644,19
30233,19
24972,19
52563,19
77354,19
18134,19
12921,19
18493,19
7513,19
23066,19
767,19
64213,19
40342,19
47878,19
963,19
90537,19
62189,19
11854,19
48075,19
21946,19
21291,19
36195,19
90199,19
96691,19
52739,19
23304,19
8235,19
23294,19
11140,19
47335,19
20693,19
83635,19
21441,19
4005,19
39931,19
27915,19
70819,19
96742,19
38431,19
14689,19
4617,19
44440,19
66193,19
73367,19
40300,19
36719,19
13244,19
77531,19
86541,20
21979,20
89932,20
93470,20
42767,20
83220,20
45441,20
84885,20
22193,20
4014,20
54400,20
24498,20
74887,20
11125,20
90716,20
64377,20
25372,20
33813,20
48688,20
13903,20
49939,20
79891,20
93958,20
80156,20
793,20
62031,20
33188,20
40865,20
38531,20
65919,20
3737,20
54473,20
84031,20
21138,20
13756,20
95456,20
90004,20
83419,20
28197,20
19648,20
23480,20
61572,20
6737,20
19729,20
6236,20
45672,20
6508,20
89288,20
96967,20
45165,20
55235,20
56057,20
67703,20
49925,20
48920,20
50594,20
58832,20
7194,20
51929,20
64959,20
6050,20
48976,21
65321,21
3857,21
44812,21
50678,21
43237,21
21669,21
20512,21
42214,21
4195,21
86414,21
71647,21
16793,21
15088,21
10174,21
85752,21
92192,21
93200,21
42190,21
46564,21
49050,21
15293,21
91012,21
26356,21
89093,21
23647,21
14362,21
58415,21
84740,21
18908,21
48995,21
71786,21
7363,21
54737,21
51745,21
79958,21
9969,21
25593,21
93574,21
54828,21
72487,21
55709,21
18365,21
32415,21
98805,21
69407,21
83079,21
24866,21
44657,21
77849,21
56911,21
62858,21
72492,21
58875,21
32287,21
20507,21
81913,21
71403,21
9544,21
44395,21
97459,21
85486,22
81744,22
42292,22
51266,22
31449,22
63239,22
79649,22
62409,22
50044,22
35316,22
5153,22
38074,22
84689,22
87833,22
36009,22
26943,22
73220,22
94083,22
3606,22
92827,22
28872,22
80227,22
53707,22
33037,22
68933,22
24794,22
28128,22
97199,22
80915,22
2100,22
25569,22
3740,22
52185,22
16762,22
30687,22
87699,22
53456,22
1298,22
43335,22
952,22
18157,22
94207,22
24428,22
50796,22
55120,22
26191,22
70747,22
59039,22
93950,22
58183,22
95005,22
1988,22
72131,22
76128,22
64206,22
6972,22
29398,22
8444,22
4827,22
1271,23
18601,23
43824,23
81434,23
17952,23
10662,23
12431,23
2508,23
19863,23
66598,23
75307,23
30341,23
29828,23
70868,23
69046,23
21869,23
52526,23
90904,23
79335,23
67025,23
33157,23
85942,23
80773,23
3372,23
48556,23
68232,23
76080,23
6630,23
75370,23
89987,23
21229,23
12302,23
53735,23
92212,23
94745,23
71016,23
86424,23
90428,23
3054,23
53082,23
89381,23
52810,23
6357,23
97363,23
69748,23
9925,23
19389,23
14551,23
9839,23
12307,23
59337,23
26514,23
66671,23
31633,23
95705,23
65151,23
93886,23
87145,23
7077,23
75250,23
9293,23
3063,23
95950,23
27153,23
97724,23
73909,24
11865,24
57733,24
64887,24
35019,24
16651,24
966,24
16016,24
92802,24
62241,24
6800,24
21670,24
49767,24
6237,24
10330,24
70108,24
92600,24
97264,24
1476,24
80002,24
17954,24
91635,24
40517,24
29981,24
49185,24
99533,24
29957,24
46394,24
46165,24
48377,24
11705,24
365,24
59412,24
74046,24
38769,24
42925,24
55965,24
86677,24
74906,24
24659,24
8619,24
93254,24
88721,24
53328,24
30648,24
11176,24
16250,24
11740,24
22355,24
54884,24
99882,24
56773,24
5980,24
53323,24
91750,24
2333,24
65508,24
44041,24
13354,24
10203,25
80958,25
7079,25
58801,25
47019,25
35788,25
43904,25
44052,25
71644,25
44119,25
12726,25
68318,25
88003,25
28501,25
57152,25
93494,25
87980,25
9733,25
68171,25
70796,25
78668,25
63064,25
32546,25
54171,25
72466,25
97319,25
61161,25
24394,25
13418,25
79037,25
19477,25
18984,25
50514,25
49048,25
16667,25
69603,25
2511,25
27742,25
13607,25
10045,25
23630,25
16603,25
82473,25
48647,25
41165,25
70253,25
85076,25
44241,25
84383,25
62812,25
32286,25
95122,25
96072,25
35325,25
45092,25
84891,25
69283,25
98062,25
3325,25
64100,25
42497,25
52183,25
9051,25
74013,25
29429,26
20496,26
9295,26
94247,26
52317,26
53845,26
43086,26
2621,26
5772,26
12044,26
56324,26
53698,26
55998,26
31940,26
16443,26
3308,26
48313,26
7434,26
65700,26
46854,26
36325,26
66469,26
11372,26
58509,26
28101,26
97511,26
34092,26
61477,26
33982,26
64347,26
67316,26
41731,26
1012,26
35795,26
41456,26
27849,26
74805,26
23748,26
94928,26
78931,26
5168,26
37952,26
97146,27
71515,27
12126,27
59505,27
51239,27
15374,27
1796,27
56419,27
64456,27
49841,27
46475,27
60702,27
80642,27
27951,27
57535,27
18007,27
70545,27
44817,27
67677,27
74028,27
70276,27
38855,27
13271,27
78023,27
87294,27
7603,27
67578,27
70121,27
47623,27
66481,27
9699,27
44848,27
26973,27
28780,27
81128,27
35917,27
76071,27
55959,27
25812,27
85608,27
54425,27
3757,27
3678,27
39179,27
88018,27
75858,27
50798,27
4122,27
67535,27
33704,27
78193,27
79990,27
20832,27
12021,27
50797,28
36328,28
92614,28
70361,28
63134,28
30747,28
94042,28
19651,28
53642,28
68828,28
4939,28
59886,28
73860,28
59583,28
10367,28
7707,28
80988,28
725,28
43845,28
13363,28
4030,28
58897,28
35417,28
63657,28
19271,28
65532,28
28727,28
47309,28
75275,28
89246,28
8283,28
50416,28
36610,28
49370,28
6032,28
66788,28
780,28
67019,28
52564,28
9749,28
24845,28
25540,28
25188,28
96649,28
25916,28
92519,28
1086,28
2285,28
92762,28
12601,28
88679,28
61710,28
71986,28
54352,29
54878,29
19965,29
93738,29
72428,29
60424,29
53978,29
6537,29
49908,29
79609,29
71797,29
58642,29
10296,29
24080,29
88176,29
11538,29
94640,29
5476,29
23772,29
91445,29
57885,29
3652,29
91730,29
59691,29
27060,29
61889,29
63500,29
32701,29
736,29
59135,29
81180,29
64923,29
53163,29
34869,29
87059,29
15818,29
18536,29
60456,29
24729,29
111,29
57210,29
93793,29
54634,29
65690,29
92521,29
60722,29
20648,29
26884,29
50287,29
90005,29
17182,29
21775,29
15800,29
38920,29
78156,29
5162,29
86295,29
59801,29
64827,29
12324,29
95302,30
42252,30
72809,30
17328,30
64205,30
96008,30
93427,30
22423,30
16528,30
56802,30
35363,30
63472,30
30209,30
3154,30
2818,30
40881,30
52992,30
65286,30
32311,30
45809,30
18975,30
13688,30
4157,30
99296,30
60678,30
15218,30
95341,30
8993,30
37144,30
86238,30
90398,30
99079,30
29341,30
53568,30
3915,30
4934,30
14937,30
42401,30
563,30
17339,30
24014,30
61368,30
88157,30
92241,30
79246,30
44798,30
31393,30
98295,30
82712,30
82597,30
53771,30
8700,30
77141,30
45558,30
5737,30
6265,30
84198,30
96936,30
92726,31
48639,31
33634,31
76561,31
8902,31
95718,31
2049,31
98283,31
67568,31
61983,31
64685,31
42083,31
53516,31
28821,31
1830,31
43949,31
86466,31
72375,31
54565,31
98500,31
48253,31
89898,31
98370,31
77656,31
6330,31
46697,31
28405,31
91033,31
90652,31
96035,31
99035,31
90827,31
11846,31
33360,31
9659,31
48056,31
2853,31
1642,31
68635,31
19540,31
8407,31
13769,31
65800,31
30455,31
67682,31
92961,31
297,31
4144,31
1137,31
88567,31
6588,31
94038,31
4907,31
64259,31
1247,31
94749,31
31369,31
88232,31
30854,31
8392,31
13138,31
54362,31
47861,32
92825,32
2273,32
31020,32
31878,32
21379,32
24463,32
75172,32
37401,32
97591,32
75838,32
35582,32
59382,32
14307,32
9328,32
26833,32
86806,32
63464,32
61686,32
60730,32
30917,32
10717,32
10073,32
17372,32
33180,32
93282,32
3526,32
77465,32
69873,32
77840,32
27789,32
709,32
70689,32
36235,32
44481,32
7667,32
45570,32
5075,32
83587,32
26503,32
63782,32
58909,32
96269,32
6463,32
91723,32
78993,32
39895,32
9227,32
84352,32
95612,32
62986,32
27503,32
55413,32
94502,32
77948,32
76834,32
55946,32
74016,32
22429,32
69532,32
34722,32
67121,32
8114,32
15368,32
37341,32
27914,32
93989,32
78837,33
62360,33
70481,33
90530,33
84314,33
58876,33
38964,33
51487,33
11261,33
54608,33
54211,33
18064,33
29374,33
68748,33
40715,33
40250,33
18569,33
93947,33
58260,33
36340,33
94765,33
79585,33
20469,33
44939,33
94127,33
91265,33
59589,33
72543,33
70631,33
76739,33
54170,33
10896,33
66442,33
48038,33
28839,33
11217,33
70323,33
60487,33
17291,33
81862,33
70959,33
38711,33
25323,33
71478,33
43176,33
5451,33
21003,33
93817,33
11596,33
52717,33
17547,33
20380,33
51488,33
61349,33
44610,33
73056,33
84620,33
24961,33
42175,33
95887,33
65193,33
84846,33
98103,33
96871,33
59838,34
59982,34
78772,34
52239,34
69820,34
1490,34
52163,34
94146,34
41925,34
56338,34
34597,34
92796,34
87618,34
14383,34
73352,34
61722,34
9507,34
64661,34
22984,34
50276,34
70837,34
20193,34
64375,34
82744,34
32928,34
29215,34
47048,34
90438,34
17279,34
68692,34
60686,34
53479,34
46033,34
1352,34
14065,34
45725,34
63298,34
58751,34
26941,34
70798,34
9911,34
10768,34
18484,34
3491,34
31902,34
37953,34
72106,34
51320,34
1561,34
17121,34
24599,34
9147,34
94935,34
52012,34
81192,34
69834,34
9369,34
61225,34
32670,34
70488,34
17675,34
32679,35
10325,35
15811,35
44737,35
881,35
23419,35
3114,35
51878,35
59881,35
28323,35
39050,35
53553,35
8480,35
95323,35
16994,35
96311,35
48373,35
80072,35
96445,35
74792,35
22370,35
52406,35
24977,35
71873,35
72495,35
57217,35
77126,35
80517,35
91450,35
15567,35
7958,35
37609,35
83887,35
41539,35
72869,35
72908,35
58248,35
72949,35
54185,35
17154,35
93909,35
11003,35
62461,35
14742,35
59085,35
74921,35
30766,35
15258,35
56472,35
3729,35
55556,35
52558,35
21061,35
38172,35
33874,35
66487,35
5619,35
87690,35
30282,35
57630,35
24400,35
83636,35
57589,35
45241,35
96071,35
24456,35
4340,35
40525,35
47199,36
73368,36
74295,36
62650,36
62705,36
14194,36
51419,36
62606,36
88703,36
85812,36
37558,36
59398,36
84347,36
99652,36
88454,36
78199,36
11893,36
44069,36
88808,36
34890,36
32671,36
16260,36
87495,36
88627,36
3748,36
53119,36
72286,36
84039,36
54288,36
61679,36
58460,36
47170,36
12326,36
66121,36
75135,36
45591,36
23971,36
66034,36
99746,36
97767,36
25662,36
94634,36
92846,36
74633,36
20425,36
88016,36
16422,36
27899,36
1781,36
34076,36
28262,36
85656,36
52155,36
61138,36
49192,36
11488,36
81672,36
86769,36
21044,36
7191,36
78027,36
83459,37
87395,37
71925,37
70058,37
20934,37
13632,37
17360,37
82964,37
76039,37
12143,37
87876,37
45778,37
38272,37
38670,37
93159,37
78472,37
57410,37
32723,37
87790,37
98084,37
63992,37
89077,37
21728,37
70850,37
86882,37
41040,37
63841,37
90991,37
87654,37
84686,37
26469,37
84086,37
39789,37
4930,37
50513,37
50738,37
83276,37
47305,37
27446,37
52409,37
59858,37
9015,37
1905,37
26925,37
25614,37
18528,37
37405,37
41596,37
94930,37
71438,37
89850,37
56139,37
80177,37
73572,37
5116,37
78547,37
36889,37
2463,37
89303,37
53302,37
54,37
67806,37
27743,37
54113,37
5790,37
72767,38
65767,38
16436,38
44506,38
81210,38
7291,38
76548,38
80922,38
31900,38
89249,38
92416,38
93673,38
7904,38
72322,38
11434,38
92601,38
37338,38
42010,38
47298,38
67534,38
79937,38
36909,38
64567,38
6344,38
63165,38
89580,38
91888,38
97944,38
40107,38
78883,38
39720,38
21846,38
84062,38
92862,38
63741,38
38137,38
72942,38
26316,38
47646,38
14962,38
71834,38
82981,38
29023,38
18612,38
98608,38
77636,38
58194,38
59476,38
40335,38
35539,38
3078,38
75375,38
18503,38
94383,38
63033,38
11314,38
57114,38
74497,38
6876,38
63389,38
65701,38
16943,38
11640,38
69429,38
6219,38
13866,38
48818,38
35801,38
26292,38
39742,38
23902,38
23916,38
96315,38
66138,38
98675,39
93353,39
83360,39
88742,39
80770,39
14653,39
29693,39
6053,39
55677,39
17329,39
5282,39
67553,39
53258,39
50664,39
66134,39
63597,39
29979,39
94886,39
30188,39
90261,39
86017,39
83043,39
76600,39
96084,39
55428,39
57617,39
76,39
71065,39
66518,39
15886,39
76217,39
88021,39
14181,39
8268,39
72994,39
60242,39
16914,39
98968,39
61406,39
14556,39
51453,39
61374,39
68832,39
91046,39
29514,39
24811,39
33619,39
92378,39
86398,39
18697,39
68167,39
7003,39
28311,39
20446,39
6072,39
84292,39
75757,39
13631,39
90785,39
18593,39
1631,39
52607,39
22464,39
11046,39
93691,39
64965,39
82516,39
9014,40
82477,40
34511,40
19537,40
91357,40
69822,40
39910,40
50545,40
2015,40
49574,40
94302,40
56429,40
18636,40
69773,40
88789,40
76134,40
16087,40
82065,40
12199,40
64446,40
55530,40
53704,40
599,40
3694,40
65494,40
33706,40
42441,40
18298,40
13213,40
80628,40
68020,40
41964,40
80727,40
34786,40
44270,40
77447,40
14735,40
33377,40
42988,40
73782,40
2694,40
18466,40
11344,40
65576,40
64471,40
32935,40
53643,40
100,40
38654,40
95994,40
86157,40
16291,40
56221,40
83643,40
21518,40
83966,40
76181,41
92091,41
20847,41
19997,41
74660,41
9818,41
38599,41
84772,41
21542,41
44630,41
73263,41
14886,41
58053,41
63231,41
29662,41
59900,41
41664,41
66587,41
64054,41
620,41
41260,41
70652,41
30326,41
75542,41
85020,41
41524,41
20734,41
71810,41
64590,41
95944,41
35965,41
95979,41
95628,41
47107,41
405,41
82395,41
14583,41
32767,41
2008,41
39621,41
938,41
2076,41
44755,41
70579,41
68560,41
4269,41
65262,41
85367,41
1605,41
16774,41
8889,41
78115,41
15872,41
10083,41
4200,41
94422,41
61068,41
35764,41
53832,41
64702,41
48059,41
12225,41
35018,41
14880,41
40937,41
98699,41
40466,41
11297,41
20080,41
63970,42
36220,42
45194,42
9811,42
7710,42
79613,42
59273,42
57424,42
20311,42
80815,42
59807,42
5961,42
58357,42
93621,42
95768,42
95399,42
32737,42
65198,42
50779,42
14277,42
17933,42
6565,42
88727,42
3726,42
45203,42
92197,42
76236,42
56728,42
31059,42
27601,42
94003,42
561,42
85558,42
4317,42
2569,42
94088,42
84595,42
31262,42
95919,42
94608,42
11731,42
34810,42
69375,42
81402,42
5988,42
26240,42
14554,42
13455,42
48118,42
99513,42
93020,42
31141,42
21079,42
64254,42
28663,42
71690,42
95812,42
16470,42
85691,42
14336,42
24256,42
91759,42
18648,42
93653,42
1494,42
45029,43
19398,43
41697,43
84218,43
55408,43
45181,43
1035,43
73903,43
38020,43
5092,43
75891,43
25185,43
97329,43
80123,43
20970,43
96614,43
77913,43
19719,43
78070,43
94893,43
52420,43
248,43
39787,43
28786,43
65306,43
51070,43
34606,43
75797,43
63800,43
740,43
36322,43
8151,43
34945,43
28044,43
1675,43
86503,43
44416,43
52894,43
73776,43
86302,43
83209,43
29211,43
73972,43
34291,43
61822,43
16091,43
9967,43
68871,43
16639,43
18300,43
36409,43
50721,43
41131,43
84451,43
92106,43
49751,43
50150,43
21043,44
56433,44
17414,44
64922,44
3376,44
5584,44
80824,44
53423,44
17591,44
55590,44
22038,44
7433,44
27970,44
55615,44
29900,44
68583,44
65081,44
74552,44
98082,44
53710,44
52184,44
62623,44
95896,44
90988,44
31301,44
83287,44
94802,44
45288,44
59707,44
87697,44
12467,44
40291,44
12270,44
74801,44
24125,44
99459,44
62841,44
5499,44
96795,44
80287,44
54215,44
98305,44
46638,44
85494,44
