GiftId,TripId
70727,3
82225,3
49161,3
67142,3
24007,3
55731,3
44477,3
95162,3
75557,3
43584,3
68665,3
37297,3
28223,3
64366,3
65153,3
49023,3
39914,3
29322,3
55667,3
26889,3
82211,3
8463,3
54572,3
51456,3
43746,3
43578,3
50581,3
77902,3
30872,3
27100,3
49694,4
45052,4
58688,4
54821,4
25568,4
26403,4
39110,4
96765,4
34405,4
86097,4
82031,4
96408,4
91284,4
61186,4
65929,4
80100,4
76127,4
16059,4
17666,4
24061,4
24354,4
5646,4
59671,4
87471,4
26711,4
17323,4
14676,4
46903,4
97738,4
16278,4
81028,4
34289,4
46703,4
60561,4
85985,4
22873,4
91025,4
22136,4
33720,4
33961,4
27773,4
1341,4
60461,4
84343,4
5339,4
21527,4
46448,4
2112,4
31221,4
10182,4
75022,4
473,4
86032,4
96073,4
97065,4
20040,4
30468,4
43000,4
48909,4
76083,4
30707,4
79751,4
13211,4
20089,4
49698,5
45048,5
58689,5
54837,5
31474,5
26408,5
39111,5
34407,5
86098,5
81965,5
96409,5
91317,5
70640,5
65928,5
80101,5
76167,5
1993,5
3794,5
20317,5
24355,5
940,5
77943,5
27461,5
92764,5
54152,5
75506,5
62511,5
45500,5
89734,5
814,5
4244,5
17291,5
68856,5
20442,5
58206,5
30408,5
421,5
31119,5
22898,5
13842,5
80153,5
96096,5
24231,5
61084,5
66836,5
16732,5
73470,5
10784,5
28893,5
36286,5
36698,5
78470,5
43876,5
91674,5
52700,5
59535,5
5459,5
10257,5
58718,5
22670,5
74006,5
65271,5
61571,5
86587,5
49705,6
44971,6
58691,6
61635,6
31479,6
26477,6
39112,6
34415,6
86099,6
81956,6
96410,6
91319,6
70641,6
65924,6
80103,6
76128,6
11838,6
17516,6
5890,6
13935,6
939,6
70117,6
80287,6
82650,6
98988,6
87853,6
75749,6
15547,6
14829,6
72203,6
70667,6
44581,6
37737,6
98729,6
173,6
59967,6
32021,6
27002,6
81872,6
22258,6
77414,6
86117,6
9522,6
6563,6
19760,6
29462,6
30735,6
70610,6
56686,6
67318,6
82365,6
66149,6
11199,6
14389,6
64253,6
2098,6
95660,6
34371,6
24525,6
48804,6
64094,6
27689,6
49708,7
44979,7
58694,7
54842,7
31480,7
26480,7
39117,7
34419,7
86104,7
81906,7
96411,7
91320,7
70642,7
65728,7
80105,7
76138,7
18687,7
9592,7
19544,7
20114,7
20472,7
58643,7
986,7
77366,7
42488,7
63753,7
94568,7
32649,7
13496,7
77293,7
88692,7
21906,7
66248,7
87546,7
90280,7
96717,7
83793,7
40130,7
12438,7
76558,7
13044,7
8929,7
74828,7
5380,7
42214,7
34919,7
46655,7
20911,7
64200,7
57439,7
32126,7
85440,7
27192,7
31782,7
48013,7
90190,7
10541,7
40386,7
51888,7
38907,7
11605,7
49709,8
44981,8
58675,8
54845,8
31481,8
26481,8
39098,8
34420,8
86108,8
81909,8
96415,8
91323,8
70646,8
65729,8
80118,8
76139,8
1992,8
17524,8
24062,8
13918,8
937,8
43610,8
89006,8
35430,8
83754,8
77486,8
44481,8
93721,8
43473,8
11066,8
77149,8
21394,8
88997,8
77368,8
50849,8
92212,8
73970,8
12823,8
78875,8
81725,8
18374,8
47030,8
43604,8
14931,8
3075,8
64963,8
1230,8
25175,8
84315,8
31482,8
8999,8
29369,8
8748,8
74787,8
48923,8
15613,8
94896,8
19595,8
2618,8
75884,8
44840,8
20118,8
99213,8
50043,8
49710,9
44983,9
59233,9
54847,9
31516,9
26482,9
39120,9
34421,9
86109,9
81913,9
96396,9
91325,9
70649,9
65735,9
80090,9
76147,9
16058,9
21953,9
13456,9
20117,9
5649,9
7441,9
64371,9
47153,9
42285,9
57673,9
80775,9
24109,9
63442,9
17517,9
29881,9
36130,9
80734,9
25533,9
40071,9
47235,9
37714,9
66133,9
77628,9
44588,9
76107,9
47265,9
58159,9
51124,9
12754,9
82653,9
79728,9
14549,9
73189,9
83356,9
201,9
82477,9
68651,9
43570,9
15487,9
83070,9
30188,9
15523,9
29001,9
99041,9
43627,9
23766,9
62539,9
49711,10
44984,10
58797,10
54849,10
31485,10
26483,10
39070,10
34423,10
86078,10
81914,10
95900,10
91328,10
70790,10
65737,10
79980,10
76149,10
1990,10
21915,10
657,10
14477,10
20470,10
84819,10
83974,10
29574,10
47362,10
47534,10
18738,10
89043,10
43621,10
91613,10
39944,10
27939,10
14911,10
92472,10
59739,10
34958,10
1565,10
76206,10
38976,10
78950,10
85094,10
9867,10
47921,10
95091,10
92569,10
61415,10
73845,10
83238,10
83832,10
24338,10
86857,10
68682,10
46313,10
53413,10
94601,10
26138,10
52601,10
89712,10
77062,10
34862,10
16579,10
29190,10
1148,10
49715,11
97210,11
58811,11
54855,11
31495,11
26486,11
39066,11
86110,11
81916,11
96226,11
91332,11
70650,11
65738,11
80051,11
76151,11
1988,11
3762,11
664,11
24344,11
930,11
95557,11
66957,11
82688,11
81891,11
29073,11
22626,11
72793,11
60118,11
19117,11
7929,11
55938,11
51096,11
30169,11
1674,11
356,11
73810,11
94059,11
61457,11
21496,11
21341,11
33071,11
59009,11
66076,11
56482,11
27406,11
48124,11
68500,11
5327,11
80228,11
78430,11
80321,11
84829,11
23834,11
8961,11
27435,11
51548,11
83272,11
91891,11
12702,11
58249,11
16324,11
49716,12
44990,12
58889,12
54858,12
31497,12
26487,12
39004,12
34425,12
86115,12
81917,12
96223,12
91337,12
70659,12
65740,12
76153,12
18677,12
21896,12
20316,12
297,12
15072,12
5185,12
34506,12
4687,12
12483,12
60143,12
54856,12
39001,12
73302,12
60189,12
31478,12
75519,12
9923,12
11136,12
28277,12
94861,12
74417,12
88311,12
52639,12
8314,12
11996,12
63492,12
72799,12
87654,12
90501,12
57207,12
84538,12
8118,12
8358,12
34745,12
77605,12
92631,12
38607,12
55341,12
14142,12
59082,12
37675,12
79488,12
89126,12
38474,12
53350,12
47071,12
1446,12
49717,13
44994,13
58891,13
54860,13
31501,13
26496,13
39005,13
34431,13
86118,13
81918,13
95959,13
91347,13
70661,13
65742,13
79982,13
76156,13
11839,13
7022,13
6676,13
5650,13
33584,13
31107,13
91828,13
55751,13
19459,13
6266,13
66563,13
43187,13
57769,13
4057,13
15078,13
34081,13
23741,13
8955,13
36839,13
10819,13
82343,13
60401,13
10476,13
3851,13
56038,13
65960,13
92214,13
46283,13
87957,13
75770,13
88441,13
68504,13
37099,13
88937,13
86586,13
97233,13
77152,13
92553,13
91427,13
23681,13
77730,13
31681,13
37946,13
5232,13
4434,13
62600,13
49720,14
44995,14
58892,14
54827,14
31504,14
21331,14
39017,14
34406,14
86127,14
81919,14
15095,14
95966,14
91348,14
70664,14
65745,14
73928,14
79984,14
76157,14
8151,14
17588,14
13457,14
13897,14
19336,14
4555,14
37117,14
18989,14
15932,14
43674,14
75862,14
91761,14
34922,14
98725,14
32710,14
70398,14
88401,14
80288,14
46691,14
76040,14
24044,14
9239,14
124,14
95033,14
33817,14
11373,14
84027,14
9342,14
84880,14
76431,14
90120,14
51780,14
84350,14
97744,14
40213,14
97926,14
91734,14
22276,14
45825,14
78051,14
47368,14
77256,14
30448,14
76217,14
78154,14
79719,14
49721,15
45049,15
97632,15
58895,15
54865,15
31505,15
26475,15
39020,15
34509,15
86133,15
81920,15
95969,15
91318,15
70680,15
28241,15
65748,15
79985,15
76159,15
1985,15
3730,15
7020,15
14489,15
15064,15
62126,15
60412,15
6088,15
52348,15
35534,15
22146,15
97870,15
82471,15
57170,15
53981,15
65085,15
62461,15
10283,15
37635,15
77980,15
17678,15
28495,15
74649,15
86304,15
64728,15
63970,15
34913,15
45621,15
84877,15
41365,15
55558,15
84647,15
95044,15
84238,15
94464,15
18645,15
15089,15
19269,15
46897,15
14362,15
40950,15
54450,15
25424,15
65137,15
75171,15
33336,15
16215,15
15500,16
49722,16
45000,16
58900,16
54780,16
31507,16
26498,16
39022,16
34202,16
86139,16
81962,16
95975,16
91195,16
70682,16
65723,16
79986,16
76129,16
1983,16
17616,16
20315,16
13901,16
15061,16
17489,16
84898,16
6168,16
50004,16
70305,16
80770,16
31338,16
57995,16
15878,16
63505,16
58523,16
25571,16
23227,16
67841,16
81034,16
16817,16
2023,16
23272,16
6022,16
99578,16
90058,16
59115,16
58578,16
81941,16
43815,16
40903,16
98469,16
59897,16
54377,16
27810,16
78567,16
4398,16
21243,16
78332,16
31446,16
87894,16
66532,16
62333,16
10466,16
27824,16
51135,16
6562,16
49725,17
45007,17
58901,17
54773,17
31508,17
39025,17
34199,17
86140,17
81928,17
95976,17
91283,17
70683,17
65756,17
79987,17
76113,17
23067,17
9694,17
5894,17
294,17
41115,17
38203,17
48513,17
86612,17
16525,17
26378,17
98422,17
11556,17
94721,17
66167,17
17888,17
70234,17
35298,17
90205,17
84845,17
10221,17
79133,17
9866,17
7309,17
28219,17
73419,17
73636,17
49754,17
78445,17
95334,17
61981,17
91270,17
22706,17
18122,17
747,17
43840,17
81673,17
28437,17
61489,17
85161,17
53858,17
86382,17
73707,17
59089,17
35060,17
63590,17
83386,17
75901,17
47892,17
11645,17
45011,18
58903,18
54723,18
31512,18
26503,18
39026,18
33975,18
86143,18
81933,18
95989,18
91277,18
70688,18
65763,18
79988,18
76240,18
8150,18
9657,18
7019,18
6160,18
7269,18
80990,18
34184,18
51385,18
66299,18
55650,18
67039,18
17681,18
6127,18
92556,18
67580,18
92096,18
65537,18
51619,18
53886,18
19421,18
80935,18
97916,18
97897,18
59774,18
3328,18
43374,18
21970,18
73130,18
27524,18
75490,18
5672,18
38514,18
10484,18
39305,18
43132,18
80102,18
23114,18
89273,18
1766,18
91405,18
14120,18
88211,18
3695,18
25819,18
96631,18
66463,18
87086,18
49728,19
45014,19
58909,19
54724,19
31513,19
26504,19
39032,19
33976,19
86144,19
81934,19
95992,19
70691,19
65771,19
79990,19
76249,19
4950,19
3706,19
19788,19
15060,19
3980,19
81020,19
48154,19
75766,19
30986,19
51804,19
97806,19
35595,19
51931,19
11481,19
982,19
13432,19
70301,19
76173,19
61239,19
43724,19
22363,19
86729,19
63269,19
43247,19
79159,19
40852,19
93958,19
6356,19
52791,19
3540,19
62021,19
86228,19
33530,19
17198,19
11748,19
53243,19
32368,19
30528,19
2503,19
35290,19
72473,19
44369,19
27280,19
77469,19
12127,19
49654,20
45017,20
58912,20
54727,20
31487,20
26505,20
39038,20
33979,20
86149,20
81935,20
65410,20
95993,20
91203,20
70695,20
65773,20
79993,20
76314,20
8149,20
17623,20
7015,20
20122,20
932,20
90600,20
53995,20
82379,20
3549,20
68354,20
63039,20
43053,20
4310,20
32581,20
82651,20
36359,20
56000,20
91971,20
17228,20
8262,20
71325,20
9241,20
78436,20
77743,20
29253,20
39668,20
21908,20
36791,20
14538,20
10767,20
56144,20
73586,20
27187,20
94394,20
23648,20
85488,20
355,20
83628,20
10296,20
77777,20
55528,20
99106,20
24978,20
33296,20
92893,20
15846,20
49649,21
45020,21
58883,21
54730,21
30404,21
26510,21
39067,21
33982,21
86111,21
81940,21
95994,21
91213,21
70656,21
49641,21
65774,21
79996,21
76315,21
1980,21
3734,21
7013,21
290,21
19340,21
81046,21
18580,21
16859,21
41097,21
77243,21
65870,21
94970,21
80869,21
47431,21
62884,21
79863,21
60374,21
60720,21
96985,21
47143,21
48584,21
21670,21
81205,21
2602,21
67823,21
86358,21
12026,21
36034,21
83549,21
3466,21
49097,21
13850,21
95530,21
57517,21
86220,21
9452,21
68781,21
86222,21
8292,21
70980,21
7238,21
42127,21
35177,21
77782,21
46048,21
51462,21
50113,21
49648,22
45026,22
58916,22
54731,22
31311,22
26512,22
39042,22
33987,22
3670,22
81942,22
95957,22
91215,22
70791,22
65775,22
80045,22
76316,22
4946,22
17585,22
24066,22
19789,22
7267,22
81950,22
61836,22
43364,22
59788,22
90607,22
33667,22
34029,22
13462,22
75379,22
77278,22
40135,22
64897,22
54873,22
65333,22
895,22
80931,22
30359,22
86688,22
3869,22
23837,22
31685,22
42278,22
41268,22
51553,22
7543,22
46514,22
86831,22
12228,22
89193,22
6424,22
91533,22
23395,22
38507,22
12276,22
14790,22
97651,22
80698,22
48810,22
69433,22
439,22
52456,22
62646,22
49645,23
45038,23
58922,23
54738,23
31306,23
26513,23
39045,23
33989,23
86071,23
81943,23
95998,23
91216,23
70793,23
65779,23
80004,23
76324,23
11834,23
17581,23
24067,23
30189,23
5659,23
56734,23
39014,23
11446,23
94688,23
88784,23
94931,23
85814,23
19696,23
42171,23
66421,23
87237,23
1706,23
64761,23
14840,23
65835,23
32831,23
39048,23
71005,23
57802,23
59487,23
39832,23
99409,23
18447,23
64676,23
46431,23
40530,23
23171,23
31917,23
85099,23
27904,23
32140,23
46676,23
40628,23
3664,23
23692,23
28908,23
57132,23
16861,23
1175,23
37198,23
26120,23
27662,23
49577,24
45040,24
58924,24
54740,24
31089,24
26514,24
81614,24
33992,24
86064,24
81945,24
96012,24
91219,24
70798,24
65780,24
80007,24
76326,24
11862,24
17580,24
13458,24
14485,24
69049,24
40568,24
18429,24
98564,24
40577,24
5566,24
64054,24
13343,24
3117,24
63384,24
52308,24
37075,24
17767,24
8870,24
87293,24
27552,24
5598,24
8085,24
83635,24
73786,24
2708,24
56878,24
54190,24
40500,24
7346,24
4268,24
39254,24
4711,24
74004,24
14480,24
39354,24
11904,24
97154,24
2241,24
93003,24
58169,24
64838,24
95594,24
62713,24
47799,24
88736,24
4182,24
31297,25
45044,25
58925,25
58628,25
31092,25
26515,25
39053,25
33994,25
86008,25
81952,25
96015,25
91223,25
70863,25
65781,25
80009,25
76327,25
1964,25
3705,25
24069,25
13936,25
20465,25
74824,25
19072,25
94045,25
84250,25
63390,25
77758,25
16454,25
32321,25
90452,25
68084,25
21631,25
99793,25
25924,25
99631,25
2430,25
92323,25
83747,25
663,25
23477,25
45786,25
82595,25
29998,25
74864,25
16321,25
81960,25
78591,25
40648,25
7313,25
11939,25
8401,25
86240,25
54208,25
57423,25
13567,25
80273,25
70099,25
51918,25
95411,25
30886,25
12671,25
13171,25
28452,25
39346,25
38910,25
49582,26
45002,26
58933,26
54744,26
31098,26
26501,26
39054,26
33997,26
86009,26
81953,26
96019,26
91224,26
70864,26
65783,26
80010,26
76329,26
1949,26
9699,26
24063,26
6673,26
7273,26
51111,26
73024,26
16161,26
53986,26
63930,26
19960,26
97463,26
74818,26
29707,26
75942,26
13574,26
65301,26
64407,26
34486,26
43698,26
16398,26
21326,26
87851,26
51541,26
34284,26
28071,26
47666,26
62265,26
89484,26
151,26
17776,26
11732,26
57336,26
6243,26
62538,26
29827,26
98860,26
97739,26
2370,26
5804,26
67857,26
39969,26
61070,26
89179,26
84147,26
25442,26
49171,26
30484,26
62624,26
49584,27
44841,27
58934,27
54775,27
31100,27
80085,27
39056,27
33973,27
86016,27
81930,27
96033,27
91225,27
70869,27
65760,27
80015,27
76332,27
23091,27
21868,27
14730,27
13906,27
985,27
40515,27
19963,27
93811,27
46602,27
15448,27
12098,27
84684,27
37068,27
90372,27
20125,27
51289,27
55150,27
10348,27
51216,27
78628,27
3391,27
68539,27
20927,27
79701,27
43042,27
72294,27
39298,27
91513,27
85320,27
83193,27
87904,27
56152,27
677,27
70088,27
1248,27
52928,27
16563,27
17841,27
74139,27
6755,27
7988,27
76717,27
36896,27
57869,27
61890,27
52778,27
81586,27
86607,27
49588,28
44838,28
58937,28
54753,28
31101,28
46894,28
39057,28
34002,28
86020,28
81905,28
96038,28
91281,28
70870,28
65784,28
80017,28
76333,28
11886,28
3735,28
7029,28
19791,28
13080,28
3782,28
33897,28
75289,28
43889,28
82864,28
51241,28
37222,28
72436,28
45128,28
37448,28
16765,28
69873,28
44783,28
99663,28
1226,28
47250,28
66744,28
80032,28
24034,28
1143,28
56072,28
80082,28
28348,28
61578,28
18733,28
41107,28
46589,28
48292,28
15282,28
73375,28
22305,28
95142,28
39599,28
3388,28
41569,28
33524,28
61281,28
33470,28
4580,28
12425,28
11632,28
49591,29
44834,29
58938,29
54756,29
31102,29
26459,29
39060,29
34004,29
82040,29
96039,29
91228,29
70871,29
65720,29
80018,29
76311,29
11887,29
21867,29
7030,29
24339,29
7306,29
25245,29
20244,29
36192,29
46416,29
7968,29
27276,29
99534,29
49590,29
26262,29
34019,29
86467,29
66045,29
74976,29
43855,29
93663,29
59796,29
34690,29
49849,29
65067,29
48003,29
61047,29
27132,29
25789,29
77971,29
27257,29
52589,29
50600,29
89108,29
62015,29
11159,29
1549,29
84760,29
71484,29
6044,29
77503,29
39591,29
48667,29
66314,29
21202,29
50355,29
75430,29
50090,29
49592,30
44624,30
58944,30
54760,30
31105,30
26410,30
39063,30
34005,30
86027,30
82044,30
96040,30
91237,30
70875,30
65711,30
80019,30
76336,30
8130,30
14806,30
6670,30
23775,30
37275,30
28214,30
48046,30
83212,30
77420,30
57424,30
3265,30
75508,30
46444,30
71367,30
53876,30
81885,30
82614,30
72052,30
74820,30
10457,30
74658,30
99840,30
89871,30
71846,30
67890,30
19451,30
73171,30
47300,30
45267,30
79126,30
26427,30
11896,30
24388,30
68547,30
18713,30
61636,30
28963,30
97089,30
39372,30
58761,30
77011,30
68986,30
38824,30
864,30
21657,30
62606,30
26153,31
44626,31
58946,31
54761,31
31112,31
26412,31
39065,31
34016,31
86029,31
82122,31
96045,31
91247,31
70876,31
65660,31
80027,31
76339,31
18700,31
17579,31
675,31
6669,31
23776,31
5496,31
46470,31
4183,31
49145,31
5260,31
69290,31
71886,31
12519,31
24009,31
99228,31
61788,31
4880,31
72592,31
73608,31
60440,31
32181,31
82152,31
55596,31
75489,31
60664,31
79515,31
55714,31
64175,31
45544,31
8608,31
92125,31
47123,31
17631,31
99789,31
87365,31
52468,31
35474,31
42494,31
96504,31
61161,31
63713,31
35425,31
27614,31
8515,31
67431,31
85122,31
50087,31
49598,32
44632,32
58920,32
54762,32
31113,32
26413,32
39043,32
34017,32
86033,32
82123,32
96052,32
91249,32
70878,32
65662,32
19447,32
76340,32
18701,32
17578,32
24048,32
283,32
7334,32
80946,32
20984,32
57557,32
57112,32
18371,32
66868,32
47114,32
30225,32
39301,32
96210,32
17409,32
79462,32
46557,32
34321,32
52827,32
59551,32
83172,32
8655,32
716,32
29524,32
39516,32
62786,32
64049,32
7046,32
47018,32
11564,32
55342,32
78855,32
53521,32
86795,32
47962,32
38302,32
75037,32
9635,32
29973,32
78244,32
74476,32
26982,32
2812,32
83841,32
95613,32
49732,33
44638,33
58806,33
54763,33
31086,33
26417,33
39003,33
34023,33
86035,33
82126,33
96002,33
91252,33
70894,33
65664,33
53387,33
76341,33
1948,33
3704,33
24049,33
19794,33
5590,33
23904,33
75697,33
88041,33
936,33
71845,33
12713,33
27381,33
69783,33
88926,33
30176,33
67437,33
40191,33
30208,33
67901,33
93728,33
80131,33
35291,33
64119,33
75844,33
34864,33
45414,33
44640,33
52379,33
41308,33
16883,33
19134,33
68917,33
43721,33
49088,33
79482,33
1604,33
8134,33
46966,33
80187,33
75178,33
96972,33
78063,33
48840,33
50312,33
73343,33
68264,33
95577,33
49600,34
44644,34
58882,34
54766,34
31115,34
26419,34
39123,34
34035,34
86065,34
82128,34
96053,34
91256,34
70862,34
65667,34
80376,34
76342,34
16030,34
21866,34
674,34
6666,34
7332,34
90873,34
59072,34
25180,34
48563,34
7766,34
79434,34
77130,34
53854,34
59668,34
22170,34
93967,34
32475,34
35477,34
14014,34
65659,34
55830,34
52803,34
54369,34
90871,34
21646,34
92449,34
25237,34
34055,34
51891,34
35039,34
20068,34
98001,34
26073,34
84899,34
9813,34
68142,34
86911,34
55203,34
26769,34
61117,34
65122,34
96190,34
55796,34
35173,34
29453,34
72753,34
27758,34
1725,35
44645,35
54770,35
31120,35
26420,35
39131,35
34037,35
86039,35
82129,35
34767,35
95954,35
91267,35
70896,35
65677,35
80379,35
76346,35
16029,35
9701,35
4009,35
19798,35
20524,35
48924,35
53566,35
77087,35
49507,35
98816,35
2150,35
1566,35
31643,35
41548,35
85399,35
67867,35
14144,35
39299,35
88303,35
24677,35
97237,35
79469,35
3514,35
42588,35
20144,35
79651,35
20382,35
66439,35
2114,35
23050,35
47045,35
21980,35
50643,35
26031,35
71827,35
25005,35
50458,35
79417,35
75778,35
72885,35
43133,35
97391,35
10422,35
8220,35
46614,35
15815,35
49613,36
44646,36
58815,36
54771,36
31124,36
26421,36
39195,36
34038,36
86043,36
82133,36
95950,36
91268,36
70900,36
65679,36
80384,36
76348,36
1946,36
3703,36
671,36
6663,36
23778,36
58132,36
63783,36
35676,36
65832,36
76681,36
191,36
73712,36
69332,36
34955,36
83735,36
46052,36
85130,36
81964,36
21864,36
12579,36
17965,36
69717,36
93975,36
90239,36
28530,36
11265,36
98561,36
39884,36
36240,36
98654,36
7630,36
89933,36
91245,36
99279,36
348,36
62892,36
57992,36
96593,36
83034,36
83932,36
21673,36
35616,36
79350,36
7195,36
78022,36
51326,36
49624,37
44654,37
58816,37
54772,37
31127,37
26422,37
39196,37
34046,37
86048,37
82135,37
95903,37
91272,37
70903,37
65680,37
80729,37
76349,37
11892,37
9651,37
13437,37
6169,37
1017,37
38716,37
6805,37
26318,37
17897,37
31207,37
2341,37
66850,37
83160,37
21075,37
41924,37
704,37
50482,37
18723,37
64386,37
70109,37
60261,37
14791,37
15767,37
14574,37
81430,37
97056,37
95067,37
11294,37
95863,37
73521,37
5333,37
95291,37
83944,37
22768,37
56999,37
27292,37
85014,37
92063,37
37786,37
94858,37
95029,37
44696,37
74677,37
50609,37
52873,37
8605,37
1134,37
49625,38
44656,38
58817,38
54755,38
31128,38
26423,38
39198,38
29443,38
34003,38
86050,38
67458,38
95904,38
91273,38
70905,38
65681,38
80735,38
84682,38
76350,38
16026,38
17625,38
24050,38
19799,38
1015,38
86386,38
17112,38
63451,38
18805,38
75772,38
43123,38
706,38
41400,38
11005,38
50945,38
27920,38
38543,38
80764,38
59811,38
93208,38
31421,38
17643,38
3216,38
95423,38
2765,38
84785,38
29879,38
25777,38
44722,38
39873,38
11972,38
70363,38
69720,38
88722,38
32571,38
70968,38
51156,38
10520,38
13956,38
25729,38
50496,38
70562,38
57476,38
27059,38
81030,38
84873,38
51367,38
49626,39
44622,39
58821,39
54718,39
31135,39
36124,39
39199,39
34052,39
86054,39
82142,39
95906,39
91235,39
70909,39
65684,39
80737,39
76351,39
18702,39
21895,39
7037,39
13917,39
15129,39
24216,39
92340,39
66735,39
4673,39
62082,39
66366,39
32823,39
57675,39
20238,39
99301,39
76164,39
74699,39
61559,39
51498,39
83539,39
74157,39
70022,39
63132,39
9599,39
96237,39
3751,39
28119,39
76803,39
17719,39
35897,39
98923,39
51894,39
6504,39
29583,39
43500,39
7583,39
23042,39
70749,39
4468,39
54123,39
65671,39
40228,39
90721,39
56964,39
66859,39
64753,39
86948,39
49629,40
44663,40
58824,40
54866,40
31139,40
26424,40
39201,40
33969,40
86055,40
82120,40
95909,40
92913,40
70911,40
65719,40
80742,40
76337,40
75082,40
17589,40
13443,40
288,40
1013,40
77096,40
23563,40
16594,40
42506,40
85135,40
2002,40
21256,40
55110,40
6519,40
64368,40
81235,40
10570,40
39290,40
14196,40
90229,40
76637,40
90730,40
59587,40
98990,40
6117,40
37892,40
8123,40
44392,40
95002,40
91013,40
96412,40
82704,40
35203,40
4137,40
73879,40
17562,40
40841,40
20950,40
36888,40
66943,40
60522,40
65385,40
45642,40
74281,40
49430,40
37852,40
95514,40
49635,41
44665,41
58829,41
31141,41
26430,41
39206,41
33963,41
86059,41
82144,41
95911,41
92921,41
70912,41
65685,41
80753,41
76248,41
18705,41
17612,41
14802,41
14466,41
7327,41
13577,41
39877,41
25283,41
48119,41
19034,41
57128,41
23877,41
16950,41
42384,41
92504,41
27416,41
88630,41
39237,41
57352,41
51166,41
20806,41
71132,41
79698,41
10242,41
31520,41
51625,41
82387,41
30529,41
84381,41
69412,41
19463,41
46540,41
84653,41
33804,41
2904,41
25253,41
21688,41
25793,41
35757,41
1692,41
99465,41
59301,41
68495,41
42845,41
41779,41
78879,41
1558,41
7727,41
62453,41
49639,42
44666,42
58832,42
54966,42
31145,42
26433,42
39209,42
33923,42
86060,42
82151,42
65785,42
92923,42
70913,42
65687,42
76307,42
4983,42
17611,42
14801,42
14462,42
5592,42
48418,42
12459,42
25599,42
76225,42
1660,42
658,42
77889,42
43966,42
9747,42
12380,42
98300,42
71921,42
55363,42
20179,42
72060,42
7771,42
7531,42
7278,42
65948,42
93446,42
32897,42
89271,42
51138,42
51923,42
78865,42
42360,42
93850,42
7364,42
92975,42
6965,42
88421,42
50532,42
50689,42
35602,42
88612,42
71347,42
36005,42
99495,42
57594,42
92322,42
96497,42
27732,42
49643,43
44667,43
58834,43
54967,43
31150,43
26434,43
39210,43
33924,43
86062,43
82156,43
95914,43
94422,43
70915,43
65689,43
80771,43
76301,43
8126,43
21878,43
14795,43
13938,43
5589,43
55547,43
17577,43
87636,43
37787,43
60041,43
53178,43
18003,43
69388,43
52196,43
18258,43
64589,43
22225,43
30768,43
16939,43
16068,43
63804,43
22463,43
30469,43
3545,43
21833,43
57989,43
30913,43
45271,43
20545,43
31432,43
87259,43
379,43
50473,43
75482,43
71090,43
33175,43
44011,43
75809,43
84166,43
69592,43
94734,43
53030,43
69109,43
15418,43
16283,43
49606,44
44675,44
58838,44
54970,44
31116,44
26435,44
39215,44
33926,44
86063,44
82161,44
95915,44
94426,44
70920,44
65690,44
80774,44
76250,44
23096,44
17600,44
14800,44
14456,44
5593,44
60911,44
83886,44
44252,44
75128,44
74809,44
99355,44
97215,44
58526,44
86433,44
60770,44
23088,44
8187,44
29868,44
44212,44
65486,44
8900,44
28498,44
64828,44
