GiftId,TripId
19730,5
93232,5
83644,5
56995,5
17245,5
76946,5
89112,5
61567,5
8931,5
3461,5
61655,5
89871,5
74220,5
32281,5
70807,5
43988,5
6596,5
70371,5
70511,5
74591,5
34987,5
47284,5
52545,5
87342,5
48448,5
7623,5
18911,5
63322,5
20277,5
84583,5
89691,5
60038,5
90852,5
63357,5
98912,5
60091,5
54456,5
33515,5
68659,5
40523,5
10911,5
7965,5
60586,5
3266,5
88642,5
74047,5
76556,5
23222,5
58817,5
75620,5
35834,5
64435,5
81650,5
88617,6
60907,6
20442,6
22132,6
61016,6
94988,6
20601,6
77066,6
18412,6
28100,6
23456,6
54227,6
5156,6
61017,6
42577,6
44984,6
96445,6
87683,6
92269,6
9176,6
34256,6
38189,6
98250,6
64878,6
99826,6
19862,6
12163,6
70002,6
50472,6
7577,6
47933,6
23713,6
35949,6
94103,6
96557,6
79629,6
55684,6
28298,6
94041,6
24287,6
45562,6
41539,6
72080,6
18329,6
33283,6
68366,6
57222,6
6638,6
18461,6
22636,6
98000,6
74773,6
81742,6
95956,6
13309,6
24585,6
36266,6
44181,6
67556,6
51771,6
79975,6
73781,6
55724,6
25228,6
20456,6
43085,6
16037,6
15284,7
51275,7
24307,7
77186,7
96615,7
64205,7
8240,7
33737,7
65994,7
58893,7
63877,7
20633,7
94812,7
68676,7
24890,7
16775,7
11319,7
70153,7
79704,7
706,7
40114,7
58663,7
78216,7
49418,7
59677,7
42767,7
66137,7
82935,7
66606,7
14510,7
33502,7
49029,7
44517,7
6019,7
19869,7
52719,7
86788,7
71347,7
35192,7
2459,7
36673,7
61992,7
37562,7
96581,7
97626,7
13864,7
69336,7
22830,7
79406,7
82901,7
35877,7
95776,7
41945,7
68285,7
13685,7
92602,7
3345,7
76090,7
38107,7
31873,7
11285,7
69443,7
77710,7
19194,7
76,7
39313,7
63320,7
51962,7
81859,7
56761,7
97548,8
90224,8
2252,8
13072,8
81389,8
64543,8
33651,8
17396,8
21086,8
71829,8
9309,8
89459,8
55606,8
54449,8
74488,8
61683,8
3319,8
79710,8
39887,8
91499,8
2274,8
29581,8
23385,8
58309,8
71219,8
22871,8
7311,8
31774,8
31811,8
46625,8
15035,8
57037,8
59950,8
95450,8
91631,8
23657,8
26418,8
96502,8
35012,8
64939,8
9270,8
89216,8
21354,8
11492,8
99787,8
35088,8
95643,8
38669,8
29025,8
11115,8
22539,8
76533,8
3492,8
24106,8
26615,8
24190,8
44782,8
542,8
43055,8
2893,8
37189,8
73731,8
48719,8
23495,8
13177,9
51175,9
96944,9
10179,9
9902,9
67105,9
72316,9
65639,9
38143,9
37515,9
27603,9
46240,9
18570,9
22996,9
77955,9
35321,9
82699,9
11269,9
3182,9
37923,9
39518,9
82508,9
84700,9
49424,9
75572,9
89764,9
84193,9
99378,9
43611,9
79971,9
65533,9
2095,9
12489,9
5739,9
64469,9
4856,9
77521,9
49389,9
6221,9
53214,9
45597,9
25224,9
84909,9
48650,9
84860,9
11002,9
19451,9
80825,9
32514,9
31703,9
61270,9
10286,9
81936,9
92960,9
53734,9
19888,9
22455,9
31847,9
30385,9
62386,9
53336,9
26335,10
65247,10
44673,10
21805,10
41276,10
88768,10
84390,10
34408,10
53272,10
68830,10
12062,10
4354,10
81209,10
3157,10
59317,10
80536,10
35654,10
21155,10
44751,10
20059,10
38047,10
55830,10
6979,10
99317,10
68455,10
59676,10
21509,10
64826,10
86608,10
69396,10
68857,10
98313,10
89449,10
17365,10
65354,10
22122,10
63156,10
48769,10
30390,10
43169,10
55192,10
63888,10
24021,10
16397,10
12632,10
34194,10
79466,10
43264,10
32866,10
87511,10
17216,10
45912,10
94919,10
50387,10
30817,10
30925,10
84777,10
45740,10
91879,10
88490,10
37848,10
35851,10
25989,10
67659,10
91989,10
92705,10
93657,10
42018,11
2453,11
1713,11
64046,11
79326,11
88064,11
60739,11
27056,11
33889,11
58277,11
92304,11
57046,11
75727,11
30235,11
96470,11
77007,11
49877,11
28247,11
96833,11
60819,11
54708,11
36853,11
2942,11
28884,11
84811,11
7692,11
98578,11
13186,11
64337,11
44631,11
82495,11
69046,11
66190,11
76971,11
59288,11
87073,11
90145,11
31723,11
84537,11
94788,11
59848,11
10603,11
70623,11
15880,11
45150,11
63749,11
76030,11
81353,11
40335,11
63811,11
94743,11
84943,11
94838,11
34322,11
3793,11
57039,11
71352,11
86917,11
67994,11
13368,11
2157,11
78474,11
11515,11
63058,11
68794,12
10628,12
37565,12
34985,12
86808,12
42643,12
3355,12
49856,12
59022,12
17671,12
44610,12
32277,12
94590,12
8412,12
95665,12
46613,12
11137,12
70225,12
3551,12
93025,12
93889,12
45377,12
65240,12
68709,12
2953,12
42928,12
36718,12
57448,12
86780,12
34541,12
38788,12
27343,12
80529,12
92553,12
72460,12
39798,12
12387,12
23448,12
52788,12
72268,12
72552,12
39897,12
53525,12
20842,12
11631,12
4308,12
4028,12
85925,12
9408,12
34898,12
60675,12
84951,12
54770,12
53637,12
83766,12
16645,12
69078,12
66368,12
61789,12
66471,12
79588,12
69283,12
97769,12
14311,12
73676,12
23558,12
82088,12
50747,13
80112,13
60489,13
59660,13
15326,13
36854,13
31883,13
8983,13
91428,13
11214,13
26896,13
46412,13
4759,13
5372,13
88281,13
6272,13
94655,13
83531,13
1528,13
84296,13
77469,13
11472,13
18557,13
36977,13
34027,13
43239,13
10282,13
11671,13
5566,13
88721,13
23946,13
32637,13
31188,13
62410,13
47994,13
14546,13
76143,13
58420,13
3729,13
76688,13
53786,13
2023,13
97716,13
27656,13
84409,13
54466,13
36356,13
46423,13
74083,13
72874,13
65786,13
73059,13
28249,13
53014,13
96788,13
72758,13
39720,13
46023,13
21143,14
2644,14
19036,14
52191,14
8003,14
26781,14
35190,14
38067,14
90359,14
53385,14
54719,14
97407,14
90723,14
58773,14
5465,14
17247,14
48543,14
37703,14
86690,14
46225,14
59142,14
5451,14
15033,14
65370,14
30623,14
80141,14
24169,14
73598,14
5407,14
78885,14
85012,14
57124,14
7227,14
71356,14
11593,14
73896,14
5686,14
9775,14
43328,14
10484,14
45833,14
89868,14
74493,14
86118,14
62727,14
57770,14
9194,14
32529,14
764,14
42154,14
42410,14
25919,14
7002,14
61496,14
79761,14
22451,14
46040,14
54333,14
38539,14
11876,14
82958,14
45884,14
97842,14
51554,14
78512,14
73482,14
46186,14
35646,14
88811,14
94592,14
455,15
73779,15
76390,15
51254,15
24937,15
79420,15
47664,15
46070,15
59679,15
11504,15
29342,15
43481,15
17139,15
19740,15
54509,15
73834,15
52381,15
84967,15
54856,15
91065,15
59992,15
69447,15
97345,15
2003,15
54016,15
93591,15
29408,15
36315,15
3028,15
90881,15
7276,15
23261,15
74216,15
58234,15
11900,15
33192,15
9189,15
30034,15
43760,15
65801,15
42238,15
71064,15
19793,15
97307,15
7956,15
26134,15
16216,15
47040,15
98471,15
43017,15
76920,15
94519,15
43032,15
78806,15
72878,15
35165,15
61333,15
94149,15
31382,15
70421,15
8425,15
78204,16
46170,16
21451,16
27379,16
78223,16
21382,16
84611,16
44276,16
2483,16
70268,16
64573,16
8053,16
85661,16
58461,16
76281,16
71080,16
47225,16
21124,16
52676,16
52567,16
30741,16
44098,16
71589,16
949,16
56354,16
13479,16
32532,16
41897,16
99459,16
9123,16
75214,16
13654,16
70675,16
50370,16
98332,16
39844,16
20540,16
60708,16
73837,16
65392,16
26178,16
74262,16
12584,16
71227,16
58019,16
59966,16
39083,16
52057,16
22174,16
48758,16
17036,16
97377,16
39609,16
76557,16
20847,16
96203,16
48365,16
28964,16
64419,16
77379,16
65227,16
58988,16
89029,16
18555,16
92913,16
58298,16
39762,16
64133,16
8564,16
93646,16
65830,16
88541,16
56050,16
41433,16
40454,16
63131,16
73734,16
53485,16
6309,16
55330,16
81670,17
62301,17
89340,17
84240,17
49152,17
49467,17
41883,17
36153,17
16176,17
74194,17
78266,17
60661,17
66508,17
35236,17
67920,17
60522,17
21039,17
47881,17
76727,17
77427,17
23518,17
1758,17
75766,17
89728,17
78030,17
9181,17
44239,17
12164,17
784,17
41277,17
37928,17
97085,17
94233,17
42379,17
69193,17
76080,17
27492,17
56635,17
62449,17
68506,17
59189,17
19374,17
98115,17
45778,17
99037,17
31385,17
22804,17
30279,17
83667,17
16543,17
5275,17
86078,17
22419,17
76391,17
26209,17
35900,17
76055,17
23072,17
53304,17
34580,17
53918,17
82696,17
55511,17
44784,18
58092,18
51261,18
77680,18
96551,18
45993,18
98396,18
79091,18
64754,18
71388,18
64628,18
77412,18
13753,18
51010,18
46968,18
14554,18
94854,18
32903,18
13319,18
37496,18
74360,18
72542,18
83861,18
69729,18
18549,18
70731,18
18045,18
17769,18
28352,18
31903,18
98440,18
82511,18
99677,18
69037,18
76576,18
1877,18
27255,18
11229,18
92595,18
97910,18
87835,18
98158,18
22805,18
64018,18
52644,18
89793,18
61166,18
61970,18
29548,18
83762,18
16026,18
7270,18
77786,19
84947,19
21313,19
69266,19
38719,19
98370,19
73435,19
36560,19
23356,19
31638,19
37579,19
99440,19
51380,19
15051,19
67898,19
45534,19
1502,19
68318,19
63181,19
32240,19
67607,19
45645,19
55732,19
97092,19
44916,19
54949,19
32145,19
35074,19
48068,19
97147,19
25540,19
48566,19
36566,19
3211,19
45135,19
93186,19
5319,19
15830,19
92985,19
10310,19
94377,19
82731,19
76640,19
64926,19
38139,19
67986,19
99202,19
24219,19
59539,19
94883,19
46647,19
84445,19
14565,19
77048,19
94423,19
26465,19
33954,19
61802,19
54624,19
90381,19
74219,19
69072,19
51234,19
86441,19
78738,19
21326,19
23131,20
55089,20
9474,20
56001,20
89305,20
33075,20
49673,20
63788,20
6911,20
20341,20
1142,20
94543,20
61742,20
66537,20
34206,20
32449,20
83071,20
91721,20
70061,20
25565,20
89406,20
44748,20
23774,20
60128,20
78854,20
32997,20
99153,20
4556,20
31853,20
94951,20
13288,20
87071,20
86513,20
30240,20
64293,20
21654,20
71187,20
85453,20
3292,20
75771,20
92570,20
1590,20
5909,20
63383,20
51521,20
99258,20
82394,20
17750,20
68654,20
9872,20
58729,20
86894,20
3295,20
79869,20
39620,20
58607,20
28712,20
42318,20
86242,20
13609,20
44295,20
64558,20
32402,20
59509,20
77198,20
64770,20
73639,20
39126,20
38009,20
55914,20
27464,20
68478,20
37059,20
16112,20
33083,20
33235,21
6733,21
81646,21
25109,21
89651,21
93182,21
52337,21
14176,21
68640,21
72722,21
55980,21
92500,21
54484,21
10352,21
85556,21
50897,21
3214,21
70791,21
16047,21
46959,21
49780,21
85318,21
39676,21
33946,21
87615,21
26706,21
43286,21
54318,21
84781,21
98772,21
24631,21
41039,21
76370,21
85742,21
66996,21
51998,21
5287,21
28260,21
38305,21
1966,21
47927,21
57144,21
69830,21
33504,21
80812,21
3332,21
62860,21
87773,21
68295,21
56025,21
94777,21
78027,21
23598,21
64951,21
52165,21
18743,21
2788,21
13699,21
63001,21
80029,21
33479,21
75182,21
22004,21
17096,21
83210,21
62765,21
60440,21
25102,21
93185,21
45091,21
21885,22
19989,22
94086,22
53412,22
95380,22
97667,22
55687,22
77002,22
28446,22
62334,22
24078,22
14931,22
1803,22
33043,22
54438,22
5330,22
29407,22
63240,22
28846,22
13592,22
98236,22
45590,22
67744,22
83598,22
62618,22
78534,22
96658,22
60423,22
31331,22
37535,22
86601,22
42737,22
56582,22
30595,22
20815,22
39788,22
28613,22
77878,22
24096,22
77499,22
55692,22
7606,22
98324,22
46788,22
66968,22
54004,22
73348,22
81474,22
18879,22
2000,22
83990,22
84506,22
566,22
68197,22
40097,22
35345,22
40115,23
55385,23
14373,23
30337,23
97244,23
57610,23
3186,23
18651,23
65059,23
85562,23
7392,23
16615,23
17235,23
67944,23
29120,23
53649,23
83664,23
56551,23
33119,23
84044,23
77895,23
2421,23
83810,23
93730,23
44735,23
58555,23
52226,23
46034,23
59068,23
9411,23
75635,23
81808,23
92301,23
35866,23
49537,23
48246,23
88271,23
24963,23
29693,23
90199,23
39544,23
54567,23
8618,23
71102,23
70502,23
73825,23
19461,23
94428,23
80485,23
14058,23
56736,23
9212,23
82848,23
63300,23
73071,23
76797,23
1767,23
77743,23
84645,23
79671,23
47365,23
43341,23
27821,23
21152,23
11455,23
83178,23
98098,23
21213,23
51181,24
67850,24
6931,24
39694,24
27353,24
61210,24
13074,24
8429,24
77342,24
78607,24
85111,24
49184,24
36680,24
19797,24
84130,24
7108,24
12508,24
72401,24
24666,24
65296,24
52683,24
34452,24
62408,24
43314,24
3356,24
87634,24
79018,24
62389,24
74634,24
76608,24
45907,24
34819,24
47301,24
18804,24
57808,24
14137,24
36357,24
22853,24
73134,24
78958,24
55160,24
89246,24
94977,24
79287,24
81330,24
1911,24
11731,24
73857,24
81014,24
56928,24
76365,24
67424,24
91661,24
483,24
38745,24
22828,24
56932,24
46589,24
44292,24
42067,24
54363,24
8949,24
25544,24
99058,24
78025,24
25505,24
57918,24
99192,24
23627,24
33949,24
50500,24
41083,24
59061,24
28347,24
36345,24
82426,25
25522,25
54695,25
87010,25
16436,25
61560,25
88067,25
72947,25
10844,25
76916,25
13443,25
47416,25
72038,25
30743,25
91780,25
64374,25
16227,25
19898,25
77503,25
40170,25
22927,25
80863,25
11772,25
64997,25
17065,25
14163,25
98567,25
67900,25
18865,25
64438,25
35467,25
34627,25
62988,25
34348,25
21761,25
62320,25
19044,25
75432,25
18544,25
34295,25
90190,25
17630,25
43470,25
55052,25
95666,25
32892,25
24011,25
38567,25
96053,25
98635,25
7286,25
29464,25
40243,25
59093,25
77639,25
23365,25
60264,25
28558,25
25457,25
66946,25
14639,25
70898,25
60772,25
70117,25
74731,25
98977,25
93558,25
39935,25
51486,25
69281,25
57712,25
60740,25
94730,26
23142,26
97497,26
78862,26
3523,26
79998,26
97136,26
40870,26
12484,26
45651,26
86594,26
40021,26
41146,26
233,26
63096,26
91231,26
8507,26
18788,26
52213,26
6713,26
50516,26
20837,26
99811,26
55402,26
99624,26
41591,26
96126,26
65199,26
69359,26
68548,26
80806,26
69015,26
20533,26
38533,26
19818,26
42680,26
44964,26
42016,26
65265,26
79109,26
93039,26
57599,26
72690,26
70566,26
92191,26
63970,26
40812,26
76438,26
24042,26
39643,26
44303,26
45787,26
32191,26
682,26
55649,26
90376,26
30088,26
50936,26
5858,26
89749,26
93828,26
58195,26
46848,26
27441,26
65377,26
88189,26
55285,26
10716,26
19993,26
89493,26
7730,26
83623,27
48987,27
20660,27
71183,27
93156,27
33436,27
13211,27
34683,27
92630,27
45739,27
99778,27
87174,27
38236,27
96674,27
13808,27
38489,27
29368,27
4583,27
83402,27
46906,27
10344,27
60141,27
19995,27
30398,27
46140,27
39338,27
88194,27
66729,27
98406,27
89834,27
64139,27
59667,27
85634,27
62011,27
48282,27
74248,27
83023,27
17884,27
43444,27
23844,27
614,27
49112,27
78359,27
30768,27
45699,27
20575,27
47901,27
33328,27
18986,27
29975,27
11922,27
92796,27
43039,27
11241,27
88913,27
39247,27
6339,27
14937,27
82371,27
10707,27
27113,27
63582,27
27624,27
76164,27
71766,27
23546,27
33434,27
32467,27
64154,27
53040,28
10450,28
64012,28
39740,28
73384,28
55267,28
81334,28
26307,28
99825,28
13629,28
95453,28
74046,28
31276,28
12639,28
71938,28
55237,28
8777,28
83734,28
46629,28
77659,28
35681,28
59183,28
68749,28
51407,28
97930,28
3857,28
83409,28
17860,28
32159,28
41647,28
66480,28
99531,28
38637,28
49212,28
28803,28
32181,28
71076,28
8009,28
38829,28
42476,28
99366,28
50887,28
83362,28
99775,28
39911,28
30139,28
53796,28
73542,28
88676,28
25740,28
14247,28
89380,28
6839,28
94879,28
88533,28
51670,28
16845,28
56518,28
19969,28
8755,28
94319,28
21133,28
51744,28
47938,28
93375,28
38989,28
37037,28
51798,28
81189,28
54902,28
4752,28
10772,28
61839,28
32497,28
53409,28
7871,28
9355,29
73784,29
73687,29
68507,29
71543,29
67779,29
17746,29
53644,29
98989,29
90739,29
45908,29
34796,29
62654,29
20370,29
446,29
4402,29
9962,29
6497,29
44546,29
50666,29
62965,29
49145,29
15034,29
22617,29
69651,29
45960,29
91799,29
48824,29
33931,29
53552,29
15246,29
9430,29
99304,29
93836,29
85512,29
68598,29
76565,29
33863,29
57282,29
35893,29
16739,29
30199,29
80705,29
92612,29
14687,29
83698,29
64165,29
59220,29
75026,29
18163,29
79697,29
70143,29
34133,29
44357,29
47926,29
12129,29
25533,29
58590,29
66109,29
36510,29
4388,29
25619,29
57968,29
7806,29
27721,29
60065,29
27159,29
75540,29
53082,29
51187,29
84229,29
40214,30
29783,30
49055,30
7430,30
16718,30
60999,30
47988,30
96075,30
41018,30
81450,30
90410,30
27222,30
57365,30
94690,30
29228,30
37996,30
11371,30
80388,30
24573,30
99530,30
19783,30
9277,30
76668,30
3891,30
54019,30
66261,30
1839,30
68799,30
17007,30
78044,30
95151,30
67974,30
46355,30
95010,30
7687,30
73422,30
80429,30
93949,30
97400,30
44950,30
63628,30
18908,30
3344,30
70446,30
18552,30
71303,30
35630,30
58084,30
39999,30
45444,30
49375,30
81447,30
11150,30
41744,30
74700,30
5084,30
73741,30
92766,30
10083,30
85158,30
67800,30
77531,30
59923,30
25374,30
37451,30
7259,30
64471,30
59212,30
35666,30
39309,30
79687,30
25450,31
66667,31
78571,31
98457,31
85924,31
24969,31
68513,31
26008,31
50230,31
21586,31
56681,31
77322,31
28684,31
40323,31
49486,31
47469,31
63930,31
69978,31
33659,31
86551,31
44379,31
88905,31
30090,31
82709,31
24609,31
14975,31
63990,31
26210,31
68123,31
67239,31
53620,31
16860,31
20790,31
83263,31
96913,31
78577,31
62226,31
60671,31
99474,31
31061,31
90972,31
98190,31
13289,31
76859,31
94612,31
60092,31
44921,31
5487,31
82440,31
87762,31
56722,31
9810,31
32353,31
20285,31
55958,31
67078,31
88968,31
87639,31
89569,31
62955,31
45647,31
40790,31
67478,31
61164,31
17770,31
1255,31
36818,31
53801,32
33410,32
87710,32
13848,32
795,32
75184,32
31622,32
27250,32
85150,32
85168,32
61699,32
46488,32
38293,32
92211,32
37647,32
4290,32
36218,32
55073,32
53876,32
46110,32
58205,32
98744,32
54006,32
32234,32
62587,32
29050,32
15668,32
17354,32
83073,32
508,32
86654,32
90472,32
1039,32
1584,32
17054,32
37002,32
97703,32
9797,32
62080,32
65672,32
48164,32
76040,32
74514,32
96016,32
41023,32
48570,32
92995,32
26700,32
71075,32
62119,32
18155,32
73477,32
66800,32
13165,32
91164,32
54027,32
29159,32
25340,32
54890,32
17350,32
69484,32
91789,32
78390,32
60408,32
85776,32
65889,32
23211,32
78587,32
78649,32
43350,32
31480,32
94526,32
62064,32
10369,33
54757,33
34443,33
58405,33
5400,33
59444,33
61236,33
24254,33
83523,33
28174,33
33224,33
64518,33
72593,33
21492,33
6520,33
10031,33
13042,33
22362,33
92865,33
30474,33
52084,33
21071,33
57985,33
89557,33
69068,33
53573,33
65352,33
66525,33
58198,33
44545,33
38109,33
80758,33
10008,33
97843,33
12579,33
90180,33
65449,33
59693,33
15788,33
25084,33
11892,33
22038,33
71180,33
11146,33
26806,33
36908,33
2408,33
92717,33
63563,33
28995,33
99697,33
46220,33
74120,33
51509,33
489,33
67629,33
87162,33
27742,33
69233,33
78625,33
29444,33
97443,33
44867,33
38164,33
26653,33
77485,33
91050,33
93520,33
57670,33
27803,33
23169,33
78727,33
84748,33
6491,33
95546,33
59401,33
74117,33
36255,34
5962,34
39212,34
80813,34
3063,34
6861,34
12068,34
23502,34
24972,34
36083,34
42957,34
69804,34
65974,34
3363,34
42101,34
96185,34
60930,34
16399,34
82796,34
6134,34
57939,34
58571,34
11202,34
57262,34
6889,34
89507,34
25590,34
38524,34
56535,34
76434,34
75636,34
25866,34
13389,34
88576,34
53616,34
37047,34
76136,34
33999,34
84023,34
36706,34
12008,34
68617,34
2293,34
62091,34
2988,34
10995,34
86769,34
37909,34
52698,34
13121,34
98674,34
2266,34
56882,34
95850,34
58598,34
39949,34
63448,34
49985,34
20925,34
51842,34
48405,34
30136,34
46475,34
24353,35
11022,35
79977,35
14441,35
32667,35
63856,35
65013,35
63558,35
73967,35
80570,35
35410,35
27450,35
33333,35
49793,35
73280,35
33873,35
56871,35
53949,35
25903,35
41300,35
85804,35
40609,35
60554,35
46029,35
68995,35
11154,35
24392,35
95681,35
25216,35
30248,35
97900,35
54381,35
76288,35
43130,35
82262,35
69669,35
24698,35
24943,35
91683,35
40928,35
31421,35
19472,35
1354,35
37977,35
65390,35
97387,35
89071,35
37949,35
43120,35
53675,35
90153,35
17945,35
8754,35
41629,35
49901,35
82842,35
59222,35
50775,35
55549,35
11190,35
62914,35
23342,35
58357,35
5709,35
51977,35
14319,35
187,35
54645,36
49613,36
52058,36
46477,36
75595,36
55699,36
58513,36
93069,36
46599,36
7022,36
89327,36
13594,36
64531,36
67624,36
31192,36
48522,36
19706,36
75234,36
90047,36
58438,36
68083,36
39292,36
88650,36
49585,36
64420,36
93712,36
29936,36
35712,36
70813,36
99997,36
82601,36
49945,36
22831,36
96380,36
28145,36
69964,36
49962,36
35806,36
22723,36
47186,36
6466,36
89456,36
46700,36
72670,36
54018,36
21907,36
32332,36
26073,36
49001,36
45923,36
30024,36
4908,36
87761,36
63678,36
32248,36
86937,36
43037,36
13002,36
73287,36
6521,36
70696,36
78618,36
34366,36
73339,36
43027,36
78881,36
89979,36
12444,36
36004,37
71811,37
63572,37
52149,37
1474,37
62571,37
86333,37
90168,37
69187,37
2550,37
11673,37
95762,37
67253,37
81471,37
7207,37
18640,37
3264,37
94054,37
73514,37
18625,37
5435,37
87820,37
78822,37
23749,37
38720,37
28350,37
5874,37
65858,37
83149,37
80633,37
15902,37
64698,37
70480,37
39387,37
42796,37
26007,37
54878,37
36484,37
97304,37
39484,37
43658,37
24627,37
14438,37
55391,37
70284,37
76133,37
52168,37
86400,37
39226,37
90847,37
61809,37
57835,37
74580,37
75574,37
35314,37
47490,37
79669,37
67840,37
83241,37
14883,37
73926,37
75954,37
15020,37
90082,37
65935,37
40108,37
11352,37
14000,37
18560,37
42135,37
21359,37
86552,37
2391,37
56111,37
26915,37
80092,37
57515,37
7455,37
99116,37
51963,37
5125,37
62193,37
79236,37
11983,37
5720,38
86037,38
87364,38
53636,38
33733,38
40380,38
55137,38
11443,38
99385,38
39311,38
3044,38
41572,38
67211,38
37746,38
89937,38
27562,38
48803,38
46833,38
45989,38
94546,38
59082,38
13712,38
58101,38
17615,38
62181,38
30554,38
58072,38
95118,38
95455,38
87321,38
71385,38
37353,38
44700,38
71137,38
83009,38
32704,38
10657,38
51091,38
55733,38
70198,38
23771,38
56603,38
18158,38
72242,38
80266,38
85114,38
85705,38
15557,38
1182,38
36419,38
23187,38
41976,38
96836,38
31147,38
45640,38
4117,38
44021,38
58827,38
77816,38
30480,38
39316,38
1560,38
17243,38
15364,38
67035,38
78996,38
14479,38
64067,38
90615,38
76420,38
10317,38
44446,38
5040,38
73053,38
56080,38
68977,38
89694,38
78292,39
46454,39
91476,39
75393,39
86028,39
62135,39
63135,39
27263,39
10542,39
7632,39
91273,39
40142,39
47103,39
859,39
93072,39
8244,39
63426,39
21796,39
53603,39
75854,39
9337,39
97536,39
31867,39
26406,39
70031,39
40669,39
94158,39
4898,39
342,39
3413,39
89097,39
25790,39
47166,39
85917,39
66393,39
27340,39
32019,39
61237,39
21299,39
86073,39
9677,39
78836,39
24810,39
95505,39
86805,39
75369,39
6222,39
30425,39
19815,39
93576,39
55576,39
4034,39
36019,39
78053,39
58986,39
95751,39
3810,40
86996,40
23315,40
68524,40
4665,40
73624,40
27302,40
38331,40
58803,40
70126,40
74112,40
16029,40
87312,40
66187,40
31353,40
63541,40
10349,40
12765,40
76225,40
60217,40
29534,40
9353,40
97814,40
54300,40
67349,40
19851,40
73109,40
69814,40
89362,40
92950,40
14521,40
24385,40
89963,40
19491,40
1011,40
62647,40
18992,40
92492,40
29144,40
36759,40
52964,40
33092,40
11026,40
30862,40
99647,40
18239,40
66603,40
80834,40
95012,40
2024,40
46810,40
97790,40
80940,40
99905,40
8985,40
98272,40
92880,40
