GiftId,TripId
61243,45
63354,45
88229,45
93872,45
83047,45
64617,45
24022,46
76535,46
93507,46
80292,46
69980,46
26820,46
99806,46
10919,46
72962,46
11698,46
74244,46
28245,46
41221,47
46680,47
64223,47
88845,47
60101,47
89330,47
34714,47
17578,47
33142,47
35247,47
22826,47
47009,47
37545,47
15893,47
30198,48
35582,48
14769,48
89321,48
83681,48
69641,49
31010,49
62283,49
78553,49
80001,49
42366,49
59928,49
52725,49
3355,49
78373,49
5749,49
33909,50
5514,50
6053,50
36379,50
4597,50
18870,50
27326,50
64913,50
47614,50
87689,50
17699,50
64206,50
78554,50
67093,50
53517,50
69024,50
60915,50
21356,50
70547,50
10031,50
86533,50
5909,50
46902,50
73820,50
72445,51
19082,51
74694,51
12268,51
43975,51
67311,51
9565,51
76897,51
21714,51
90059,51
92085,51
33734,51
96042,51
86228,51
77229,51
10763,52
5699,52
20301,52
59895,52
56926,52
93059,52
54176,52
69631,52
88169,52
42648,52
93284,52
73086,53
13746,53
27604,53
22306,53
78712,53
21587,53
90849,53
60590,53
52102,53
73838,53
11710,53
97688,54
93415,54
28087,54
34915,54
31244,54
86380,54
57608,54
93323,54
82041,54
29883,54
99702,55
21026,55
82481,55
54006,55
75122,55
96239,55
97305,55
47378,56
79771,56
81146,56
93133,56
77490,56
35042,56
4174,56
82960,56
57108,56
23360,56
39820,56
92558,56
42792,56
10647,56
80905,56
42672,56
87774,56
39726,56
62788,56
48960,56
57554,56
89657,57
9730,57
91960,57
33345,57
49557,57
25599,57
1051,57
11906,57
28203,57
90123,57
88805,57
50871,57
33418,57
24463,58
1646,58
293,58
54337,58
67178,58
75023,58
93875,58
31027,58
74122,58
38299,58
44055,58
64340,58
32022,59
36015,59
9456,59
28189,59
10173,59
21513,59
82353,59
70611,59
76759,59
54804,59
54745,59
36663,59
63345,59
78680,59
2497,59
34210,60
49188,60
286,60
42481,60
60112,60
59914,61
123,61
52416,61
374,61
62670,61
50724,61
79245,61
97785,61
38750,61
93879,61
38603,62
76761,62
49937,62
36174,62
5284,62
87171,62
15965,62
17615,62
70818,62
66354,62
74909,62
4594,62
29266,62
38395,62
44925,62
27990,62
84008,62
64007,62
8949,62
76048,63
65652,63
80569,63
23165,63
96656,63
36846,63
85447,63
37618,63
57194,64
39644,64
66553,64
80003,64
31788,64
72190,64
43982,64
62674,64
25892,64
41106,64
34112,64
10971,64
62879,64
47893,64
70506,64
45819,65
26405,65
71767,65
13494,65
18768,65
67686,66
14723,66
88612,66
37233,66
93896,66
11396,66
60130,66
10526,66
10462,66
55029,66
45147,66
9228,67
177,67
90425,67
91556,67
52143,67
54100,67
47189,67
88531,67
41586,67
23632,67
3193,67
92456,67
80991,67
15565,67
89960,67
13120,68
60890,68
40517,68
54390,68
36357,68
42199,68
94460,68
33072,68
74364,68
44993,68
88072,68
68793,68
52814,69
37384,69
86030,69
4440,70
82067,70
82839,70
63933,70
17558,70
42159,70
50198,70
73817,70
55185,70
43361,70
21269,70
48031,70
64341,70
57489,70
86133,70
37374,70
31970,71
88239,71
5061,71
13510,71
16082,71
48048,71
19560,71
49781,71
11078,71
42155,71
6899,71
98998,71
83058,72
36916,73
21396,73
99918,73
48593,73
83385,73
3767,73
29483,73
98326,73
29989,75
86273,75
35976,75
62634,75
11448,75
77430,75
25174,75
66400,75
38491,75
37580,76
94794,76
66131,76
55181,76
23681,76
14567,76
23083,76
24845,76
21754,76
54891,76
42778,76
45126,77
78743,77
39628,77
47052,77
82690,77
7421,77
26225,77
23805,77
74640,77
87070,77
82337,78
65478,78
70841,78
23907,78
47239,78
29385,78
76717,78
24941,78
74359,78
97611,78
89949,78
22828,78
85865,78
95396,78
94995,79
8945,79
89885,79
98008,79
25449,79
29972,79
79613,79
38775,79
77644,79
22873,79
13429,79
96022,79
73129,79
25584,79
11413,79
19386,80
35140,80
59089,80
21283,80
26043,80
76518,80
34919,80
64003,80
51084,81
79073,81
53453,81
60807,81
54639,81
35484,81
72971,81
71937,81
82984,81
18711,81
93658,81
29105,81
42024,81
1813,82
7944,82
81285,82
16414,82
84335,82
36711,82
59303,82
50903,82
91143,82
51741,82
55840,82
78369,82
32135,83
48655,83
16513,83
14226,83
88803,83
55796,83
81870,83
72366,83
81614,83
42504,83
16161,83
75214,83
35571,84
542,84
10124,84
66111,84
29175,84
88203,84
69705,84
38103,84
29469,84
49668,84
68359,84
14329,84
28247,85
1866,85
10019,85
88372,86
97591,86
74518,86
30376,86
64893,86
91023,86
86384,86
33416,86
49327,86
66024,86
59027,86
61225,86
19094,86
84025,87
9453,87
40704,87
8917,87
63384,87
67511,87
95366,87
8900,87
73106,87
24344,87
93934,88
58631,88
93476,88
94815,88
98740,88
67181,88
99467,88
19133,88
61948,89
1728,89
62724,89
81757,89
20665,89
10528,89
89050,90
17076,90
89197,90
36461,90
35459,90
5866,90
76515,90
56969,90
73279,90
47800,90
80268,90
68770,90
46461,90
82831,90
95061,90
34311,90
69733,90
797,91
50870,91
82844,91
49393,91
52776,91
19413,91
74707,91
55777,91
19312,91
62424,91
24427,91
45066,91
59690,91
98652,91
60145,91
54881,91
10812,92
24364,92
38236,92
40970,92
70602,92
15802,92
88314,92
39916,93
55245,93
76175,93
35993,93
21362,93
19799,93
68649,93
97283,94
4679,94
1322,94
74051,94
25054,94
41488,94
21665,94
88435,94
80984,94
9585,94
43077,94
90176,94
98251,94
3597,94
80246,94
83969,94
13278,95
30881,95
27327,95
84036,95
81596,95
14390,95
53475,95
25611,95
63659,95
92104,95
25725,95
30958,95
491,95
65914,95
81387,95
48296,95
30732,96
28066,96
46579,96
4842,96
14776,96
66309,96
4070,96
50337,96
72614,96
22917,96
13757,96
4844,96
43891,96
84701,96
87588,96
5444,96
61660,96
85418,96
7322,96
67383,96
79043,96
3703,96
67505,96
76218,96
97885,97
17500,97
72235,97
74327,97
41002,97
58516,97
3629,97
8225,97
49231,98
47327,98
73683,98
80902,98
550,98
81744,99
69841,99
47602,99
83097,99
13119,99
64666,99
87176,99
9163,100
1588,100
46804,100
35074,100
42697,100
89503,100
54748,100
30859,100
27749,101
38470,101
15485,101
7291,101
99421,101
20290,101
43843,102
75984,102
80989,102
16436,102
98753,102
9747,102
83417,103
29874,103
32832,103
10521,103
442,103
8853,103
86011,103
14988,103
51676,104
87958,104
7981,104
83822,104
25915,104
62240,104
65920,104
47793,104
5906,104
20724,104
80486,104
83096,105
49971,105
9567,105
62767,105
14275,105
94018,105
17804,105
78615,105
30824,105
93309,106
53840,106
38164,106
60186,106
70335,106
36608,106
65419,106
89976,106
2776,106
4721,106
98071,106
37946,106
73549,106
5999,106
42511,106
50652,106
53684,106
50501,106
17711,107
89917,107
96536,107
8509,107
78082,107
68579,108
511,108
65331,108
44081,108
70913,108
21154,108
80438,109
67053,109
82467,110
91293,110
10970,110
68568,110
41278,110
50464,110
1409,110
51907,110
81337,110
85656,110
63461,110
83038,110
77901,110
24972,111
93048,111
95836,111
3714,111
32178,111
65837,111
24088,111
32647,111
6241,111
47253,111
62895,111
95509,111
29593,111
22230,111
91298,111
74169,112
27264,112
94702,112
82907,112
56773,112
87564,112
35073,113
78535,113
62755,113
63929,113
34607,113
8804,113
12177,113
91990,113
24865,113
99187,113
43901,113
81845,114
19511,114
76775,114
82131,114
19835,114
98042,114
21487,114
90708,115
97206,115
8181,115
1767,115
21792,115
8,115
49448,115
59583,115
83378,115
36970,115
71450,115
72008,115
71963,115
73187,116
7201,116
68434,116
75003,116
67697,116
75312,116
41058,116
18055,116
80856,116
73771,116
1009,116
26426,117
86368,117
65715,117
29064,117
15440,117
98100,117
58909,117
66843,117
38535,117
63726,117
49927,117
64286,117
8754,117
40691,117
95889,117
36822,117
52215,117
79182,117
84152,117
97427,117
76349,117
87540,118
63423,118
28290,118
66275,118
70669,118
53047,119
93638,119
87991,119
37060,119
52803,119
31633,119
27446,119
8994,119
62144,119
77242,120
48596,120
40453,120
44888,120
33816,120
89143,120
17725,120
13770,120
41255,120
97946,120
75747,120
14447,121
40430,121
36220,121
42028,121
32619,121
26456,121
64937,121
28880,121
88355,121
96388,121
94796,121
86704,121
4103,121
15129,122
39524,122
37953,122
11929,122
8951,122
27330,122
37595,122
36763,122
42022,122
46863,123
96683,123
32025,123
4995,123
81490,123
66130,123
35359,123
69023,123
98794,123
21546,123
74525,124
63169,124
38095,124
92931,124
14648,124
94639,124
87912,124
67743,125
93459,125
57539,125
85977,125
48986,125
91887,125
45227,125
74587,125
13185,125
43804,125
21915,125
22445,126
62707,126
93936,126
64033,126
80044,126
92570,126
63132,126
44456,126
44367,126
69495,126
42849,126
26021,126
15956,127
83170,127
70074,127
55162,127
91863,127
21246,127
74010,128
91597,128
7993,128
14545,128
95693,128
5218,128
63938,128
60523,128
98875,128
13695,128
27056,128
19274,128
83898,128
32778,128
99063,128
1376,128
29286,128
3807,128
89959,128
94628,128
76095,128
64618,128
23678,129
53025,129
69891,129
26289,129
62986,130
30142,130
90595,130
4419,130
82602,130
67946,130
52223,130
59806,130
58333,130
53492,130
11885,130
19146,130
74850,130
85081,131
17344,131
11516,131
47589,131
55286,131
98240,131
7044,131
60808,131
33505,131
62012,131
90050,131
54497,131
12252,132
27587,132
98016,132
13677,132
42558,132
22472,132
7941,132
16753,132
7997,133
97626,133
30409,133
53978,133
74547,133
38622,133
41714,133
71843,133
19862,133
71008,133
74714,133
14489,133
41911,134
94708,134
58023,134
67917,134
73192,134
78631,134
38846,134
1164,134
16966,135
67634,135
54330,135
46112,135
72109,135
27769,135
2236,135
24592,135
6289,135
97297,135
77121,135
41973,135
10212,135
17695,136
85766,136
33731,136
76924,136
63127,136
99604,136
84336,136
85435,136
83789,136
11042,136
51745,136
86272,136
82791,136
36267,136
97140,136
2598,136
23531,137
44006,137
70795,137
56678,137
49253,137
36687,137
42593,137
31772,137
14438,137
34921,137
74519,137
50689,137
79529,137
79546,138
15043,138
24708,138
93624,138
70915,138
38736,138
98138,138
56258,138
65366,139
99060,139
47331,139
64955,139
59731,140
5174,140
53497,140
17465,140
93917,140
76612,140
97571,140
9294,140
71213,140
31470,140
99172,140
7178,140
41758,140
40939,140
3086,140
21249,141
23085,141
46503,141
64023,141
82840,141
2371,141
13029,141
99693,141
57001,141
71586,141
99022,141
34016,141
85862,141
53214,141
87694,142
87658,142
15290,142
86577,142
93551,142
6159,142
17035,142
72396,142
33123,142
99719,142
86855,142
66518,142
66504,142
69423,143
71925,143
95743,143
54805,143
84899,143
7433,143
37767,144
89432,144
52403,144
27279,144
52303,144
43760,144
13945,144
99898,144
87814,144
24091,145
63771,145
87897,145
80743,145
35262,145
38132,145
16580,145
26656,145
55004,145
36192,145
63179,145
8188,146
91141,146
93754,146
14836,146
32796,146
83911,146
57878,146
17529,147
31455,147
28912,147
57753,147
93885,147
62924,147
65736,147
79259,147
13036,147
44633,147
87851,147
61305,147
30821,147
97902,147
41502,147
24529,147
54648,147
937,147
68293,148
9064,148
64099,148
75526,148
52619,148
68634,148
58271,148
25873,149
3401,149
66646,149
42519,149
42821,149
96139,149
40191,149
64303,149
49046,149
3404,149
18287,149
68756,149
82176,150
31818,150
98279,150
93213,150
52593,151
71561,151
62716,151
20145,151
53027,151
30501,151
67950,151
7392,151
20052,151
47252,152
3114,152
77099,152
49216,152
32033,152
81638,152
48208,152
34152,152
90866,152
2323,152
6071,152
25113,152
14362,152
96265,152
51423,152
60473,152
62702,153
15911,153
84536,153
3503,153
42757,154
17420,154
7131,154
8126,154
83160,154
86344,154
23244,155
66904,155
52762,155
6225,155
77412,155
42566,155
13489,155
24050,155
40682,155
29350,155
71838,156
49621,156
88184,156
31827,156
8244,156
63300,156
26173,157
80911,157
95759,157
99294,157
5545,157
35405,157
95403,157
1832,157
65089,157
72282,157
70285,157
37810,158
70572,158
21966,158
3228,158
61517,158
97647,158
68145,158
52345,158
51066,158
61671,158
17325,158
57312,158
86740,158
60886,158
42957,158
94883,158
74782,158
63939,158
73787,158
74710,158
44982,159
66896,159
66853,159
34494,159
89014,159
86932,159
54331,160
59659,160
4038,160
43519,160
56218,160
19870,160
41301,160
53669,160
82187,160
36689,160
59347,161
45085,161
77261,161
84543,161
34964,161
59016,161
18371,162
8413,162
90932,162
49465,162
91399,162
97704,162
65012,162
93557,162
53723,162
46905,162
55347,162
2443,162
10564,162
79818,163
57770,163
41396,163
31335,163
9940,163
66178,163
91322,163
78855,163
70714,163
72582,163
8476,163
59315,163
46311,163
8842,164
5755,164
8480,164
30406,164
70333,164
11602,164
39958,165
83273,165
6020,165
96407,165
80791,165
2551,165
88590,165
14951,165
28680,165
65685,165
41053,165
88701,165
76116,165
64932,165
40843,165
61036,165
60010,165
23131,165
12175,165
77523,165
45857,165
1607,166
45352,166
19384,166
55539,166
12075,166
48444,166
72745,166
45192,166
63690,166
87499,166
45403,166
4931,166
97766,166
53287,166
93137,167
54297,167
24169,167
53810,167
97128,167
43831,167
77980,167
80839,167
65072,167
59918,167
65606,167
13771,167
68084,168
53186,168
79003,168
92305,168
52312,168
18297,168
73097,168
16267,168
58809,168
58597,168
68655,168
40384,168
11784,168
34548,168
75908,168
47610,169
15036,169
42863,169
34132,169
64546,169
11064,169
74443,169
28398,169
2682,169
63097,169
63706,169
32264,169
12811,169
27662,169
24525,169
93681,169
81135,169
92684,169
80560,170
10655,170
47699,170
99097,170
30632,170
61973,170
38843,170
68771,170
10401,170
97764,170
68497,170
48158,170
73813,170
37596,170
69104,171
51075,171
65559,171
85064,171
48415,171
25058,171
22740,171
26814,171
14644,171
31740,171
30568,171
28014,171
8098,171
91481,171
69772,171
38203,171
32067,172
24111,172
31965,172
18147,172
47586,172
75645,172
4196,172
12754,172
9611,172
91871,172
58403,172
83845,172
28641,172
65498,172
31116,173
35739,173
24715,173
45378,173
91737,173
11006,173
58581,173
48995,173
92646,173
77062,173
86223,173
24068,173
14519,174
94766,174
15817,174
96581,174
43338,174
96831,174
84665,174
12601,174
64394,174
29166,174
29319,174
20618,174
47112,174
33049,175
74476,175
10735,175
11261,175
77652,175
21526,175
65801,175
57213,175
23562,175
5394,175
23182,175
8169,175
95958,175
63813,175
73861,175
84993,175
12316,175
92725,175
37219,176
98328,176
38178,176
93447,176
45499,177
39678,177
87478,177
89038,177
43720,177
37303,178
12582,178
69892,178
21064,178
93174,178
19546,178
85725,178
47859,178
11202,178
23323,178
90003,178
81445,178
12609,178
78031,179
14702,179
33271,179
78030,179
88615,179
15093,179
94178,180
78011,180
41443,180
83109,180
58219,180
16487,180
5725,180
85604,180
76245,180
93330,180
59598,180
95418,181
74583,181
28548,181
79796,181
15964,181
71426,181
29522,181
69806,182
49116,182
30505,182
67504,182
12904,182
42527,182
69093,182
29352,182
99210,182
77333,182
28206,182
44875,182
19330,183
70436,183
64339,183
67265,183
34070,183
60032,183
87873,183
32548,183
76971,183
88242,183
79044,184
52714,185
91391,185
47197,185
34914,185
7619,185
52307,185
48200,186
72422,186
9732,186
71121,186
44322,186
9370,186
42608,186
5254,186
35435,186
29640,186
20401,187
70326,187
8175,187
14899,187
24195,187
72525,187
71445,187
37183,187
80112,187
30236,187
85317,187
32101,187
41299,188
92663,188
2694,188
50396,188
38860,188
79590,188
51314,188
17152,188
80684,188
67633,189
23855,189
36929,189
94898,189
59028,189
65200,189
40247,190
78036,190
36369,190
43115,190
79543,190
78427,190
68729,190
84223,190
29667,191
84735,191
61189,191
27396,191
64324,191
66567,191
16233,191
29834,191
30231,192
90208,192
76731,192
44469,192
72934,192
40802,192
53378,192
98330,192
37078,192
46361,193
83863,193
99703,193
34225,193
33363,193
28108,193
95333,193
54421,193
93963,194
43405,194
9201,194
88160,194
40029,194
85751,194
21762,194
59550,194
65318,194
84090,194
30358,194
34905,194
87463,194
39794,194
40377,195
93105,195
19344,195
28965,195
11750,195
29975,195
76831,195
77673,195
77800,195
43463,195
98430,195
64209,195
55701,196
38229,196
88258,196
95271,196
70233,196
11263,196
93811,196
15008,196
83995,196
90910,196
44771,196
48725,197
65597,197
20075,197
52914,197
12021,197
42539,197
72305,197
17371,197
39030,197
29381,197
60701,198
4225,198
45891,198
39926,198
69835,198
15995,198
5845,198
42835,198
1129,198
95659,198
20088,198
71553,198
20728,199
29414,199
27610,199
78079,199
47588,199
27282,199
34920,199
58045,199
10188,199
95584,199
55442,199
29239,200
67937,200
87340,200
9524,200
62835,200
16300,200
17523,200
39205,200
73625,200
2862,200
10424,201
79684,201
43967,201
52999,201
12225,201
12205,201
87842,201
56025,201
26958,201
80806,202
87875,202
76477,202
85232,202
81980,202
62384,202
68048,202
25984,203
85270,203
3180,203
22616,203
45155,203
40560,203
52810,203
63821,203
86374,203
83181,203
52220,203
176,203
12081,203
88593,204
37331,204
2107,204
97843,204
84344,204
32427,204
42345,204
14763,204
43124,204
13205,204
5634,204
17260,204
11536,204
13546,204
69316,204
5691,204
55142,204
28390,205
79839,205
18833,205
3147,205
41620,205
62806,205
82712,205
51097,205
67958,205
45655,205
49430,205
45127,205
44816,205
8252,205
10547,206
16844,206
34389,206
83679,206
19678,206
84503,206
8531,206
10796,206
30346,207
99779,207
64643,207
26139,207
72584,207
31348,207
65433,207
43838,207
55375,207
12115,207
88702,207
91627,207
22401,207
6937,208
47787,208
93156,208
7263,208
25822,208
33097,208
59170,208
2714,208
7839,208
34382,208
15233,208
87525,208
8193,208
88110,208
12506,208
1271,209
50969,209
95908,209
7566,209
22158,209
21651,209
14737,209
33789,209
70072,209
47577,210
39493,210
61111,210
39029,210
61512,210
22173,210
91189,210
58733,210
16486,210
50921,210
30580,210
43447,210
71425,211
32364,211
42074,211
73736,211
23556,211
40786,211
67408,211
11999,211
4755,211
21095,211
97566,211
8751,211
19927,211
22961,212
17934,212
36750,212
57948,212
53730,212
17951,212
76486,212
72157,212
32166,212
97732,212
24353,212
43724,212
61327,212
79849,212
84872,212
96619,212
46955,212
69701,213
37751,213
21942,213
41355,213
25487,213
32975,213
95346,214
66715,214
16178,214
12405,214
78917,214
41578,214
44433,214
25026,214
75389,214
38371,214
69173,215
56058,215
34974,215
43756,215
97711,215
21845,215
92198,215
10770,215
13165,215
44487,215
27104,216
31298,216
15594,216
56835,216
49023,216
92239,216
53787,216
97015,216
43758,216
66948,216
24092,216
93787,217
24710,217
58427,217
67140,217
79609,217
51466,217
10949,217
93232,217
35165,218
94391,218
66827,218
38995,218
62191,218
68724,218
36777,218
32697,218
85762,219
47062,219
58701,219
6634,219
1179,219
74485,219
87282,219
72000,219
98687,220
45001,220
82702,220
14472,220
32896,220
71899,220
8051,221
71771,221
16049,221
92827,221
65655,221
69324,221
94456,221
8844,221
57647,221
43641,221
16060,221
82634,222
20320,222
1876,222
37273,222
42048,222
19121,222
85965,222
35120,222
37560,222
66542,223
63361,223
99680,223
30551,223
92672,223
89659,223
26245,223
12035,223
55559,223
30384,224
45651,224
23237,224
35911,224
20195,224
89079,224
20752,224
98194,224
21599,224
56536,224
90983,224
31953,224
50721,224
32613,225
58102,225
99032,225
59813,225
6231,225
55993,225
86629,225
40491,225
65692,225
83997,225
93322,225
23019,225
87086,225
8774,225
16656,225
11942,225
11206,225
96549,225
85557,225
6469,225
69067,225
13199,226
99728,226
25014,226
26724,226
62590,226
64282,227
69851,227
96371,227
31529,227
41376,227
69817,227
70620,227
99381,228
6394,228
12966,228
87744,228
25468,228
74588,228
8178,228
91726,228
41085,228
97893,228
12844,228
41055,228
51505,228
32137,228
61018,228
58751,228
20409,228
96047,228
86547,229
972,229
3693,229
9298,229
12571,229
45508,229
74223,229
19929,229
18319,230
85782,230
99284,230
56636,230
88025,230
4657,231
38564,231
61195,231
86987,231
85842,231
55831,231
74464,231
95793,231
68219,231
84801,231
30113,231
78795,231
65169,231
24099,231
86128,232
27022,232
31599,232
99371,232
79281,232
12845,232
13562,232
55446,232
69802,232
99996,232
47749,232
42709,232
1336,232
68879,232
19213,232
79756,232
28851,232
91075,232
80466,233
71396,233
61066,233
84430,233
83675,233
53046,233
17886,233
32635,233
8093,234
96564,234
61737,234
67004,234
24224,234
8125,234
19316,234
54098,234
1341,234
59600,234
68412,234
7607,235
91228,235
87786,235
40108,235
87537,235
24531,235
96317,236
91472,236
4571,236
98669,236
1565,237
89930,237
94217,237
50148,238
8187,238
71910,238
30032,238
8089,238
79258,238
33853,238
50138,238
97719,238
88672,238
89370,238
50129,238
64384,239
75494,239
33584,239
21848,239
99910,239
34184,239
34168,239
56875,239
34570,239
68332,239
89995,240
35388,240
75840,240
59386,240
13176,240
27696,240
6749,240
64030,240
8351,240
24568,240
29337,240
37328,240
72837,241
88083,241
6107,241
92345,241
97664,241
73988,241
31610,241
76617,241
57157,241
27505,242
69833,242
3194,242
61722,242
18553,242
62860,242
87552,242
59211,243
24225,243
2837,243
93501,243
18192,243
62101,243
40791,243
30233,244
99768,244
10279,244
19822,244
59610,244
6753,244
54015,244
66167,244
29372,244
28197,244
1959,244
25555,245
11228,245
9425,245
39947,245
45711,245
7502,245
74598,245
63104,245
73717,245
42033,245
94573,245
40097,246
72016,246
73947,246
23567,246
24402,246
59320,246
60961,246
32654,246
25759,247
32287,247
85314,247
49197,247
37055,248
31663,248
85899,248
79685,248
97204,248
69259,248
5800,248
17330,248
39929,248
2526,248
16432,248
73686,248
13356,248
75817,248
83362,249
76312,249
56523,249
59272,249
13514,249
90483,249
46179,249
99772,249
13192,249
37940,249
79503,250
18157,250
25099,250
62764,250
39031,250
80443,250
41610,251
99546,251
95520,251
85468,251
72762,251
16625,251
77833,251
42250,251
39741,252
59556,252
65775,252
53744,252
13833,252
33253,252
13795,252
87846,252
29657,252
33074,252
55353,252
40656,253
53673,253
21073,253
87270,253
57184,253
88236,253
87298,253
28392,254
23920,254
1582,254
63767,255
79360,255
77070,255
37935,255
86219,255
50074,255
91559,255
29898,255
47289,255
52815,255
51411,255
61333,255
1775,255
4154,255
57602,256
87431,256
32382,256
19346,256
43046,256
93867,256
36179,256
21555,256
59680,256
23851,256
46823,256
12302,256
71535,256
55914,256
33649,257
87879,257
21135,257
12160,257
284,257
40270,258
82307,258
89988,258
25204,258
41264,258
56995,258
4274,258
81861,258
70786,258
92403,258
32407,258
31405,258
42971,259
58199,259
91933,259
98523,259
79178,259
72104,259
47215,259
23030,259
43134,259
46799,260
11213,260
73162,260
8159,260
26129,261
19630,261
66842,261
6951,261
73458,261
2488,261
44216,261
89557,261
50548,261
90609,261
57302,261
4215,261
30889,261
383,261
96786,261
46323,261
46612,261
43407,261
51374,262
35915,262
26111,262
5808,262
80572,262
50731,262
64135,263
2174,263
38765,263
83445,263
64539,263
10039,263
85137,263
84873,263
59354,263
77231,263
16376,263
22541,263
61995,263
85336,263
84000,264
88419,264
96214,264
61999,264
1141,264
79748,264
69088,264
20564,264
95587,264
93805,264
26000,264
69735,264
57971,264
63753,265
64944,265
84980,265
62669,265
57395,265
20022,265
9029,265
65550,265
45905,265
1612,265
89964,266
1597,266
56705,266
11428,266
17838,267
47673,267
6203,267
89438,267
62564,267
41989,268
58976,268
56038,268
83214,268
59865,268
28764,268
49568,268
95911,268
32018,268
48052,268
65242,269
87308,269
91657,269
47056,269
63507,269
9438,269
75903,269
37527,269
35177,269
62848,269
19230,269
1203,269
83156,269
84373,269
98562,269
56660,269
35608,269
39955,269
17083,269
35681,269
22775,270
19939,270
12040,270
36335,270
90601,270
47879,270
25219,270
42983,271
61202,271
54687,271
60203,271
7751,271
39397,271
38932,271
66176,271
79671,272
36287,272
88507,272
83883,272
39240,272
48089,272
14403,272
21087,273
23368,273
13704,273
