GiftId,TripId
42094,6
33999,6
18073,6
34785,6
67327,6
41326,6
93711,6
20857,6
97432,6
43893,6
64139,6
12780,6
85763,6
58559,6
86986,6
53284,6
7526,6
89877,6
48845,6
39024,6
60815,6
22701,6
52722,6
37041,6
74737,6
96185,6
76453,6
67201,6
10469,6
4054,6
50800,6
11468,6
17512,6
27989,6
25188,6
43025,7
3319,7
64825,7
69914,7
92698,7
259,7
40467,7
53404,7
49225,7
11521,7
97251,7
1580,7
94659,7
15284,7
74085,7
77691,7
23616,7
30628,7
91734,7
41884,7
49813,7
4032,7
8552,7
30459,7
78258,7
20548,7
1560,7
99726,7
27507,7
19901,7
97466,7
43922,7
39844,7
21006,7
27950,7
91792,7
64089,7
89058,7
72671,7
13779,7
11114,7
54131,7
53179,7
78530,7
99572,7
93304,7
20472,7
86288,7
37490,7
23184,7
38223,7
88772,7
18666,7
56866,7
11805,7
61418,7
193,7
4258,7
35684,7
70428,7
8396,7
84318,8
10193,8
37497,8
23063,8
98533,8
22951,8
32273,8
76052,8
19684,8
19181,8
37996,8
55864,8
10742,8
81071,8
6155,8
6228,8
27188,8
89478,8
77579,8
67080,8
4208,8
3107,8
65836,8
98549,8
68864,8
61857,8
62437,8
42371,8
40700,8
6154,8
82383,8
49736,8
11245,8
16652,8
71125,8
54436,8
40947,8
15953,8
63669,8
12798,8
56758,8
72385,8
16196,8
83561,8
23551,8
99314,8
98114,8
84366,8
66794,8
22609,8
80472,8
76901,8
39229,8
52619,8
42201,8
28388,8
55570,8
25394,8
39759,8
87915,8
67766,8
39485,8
81380,8
65846,9
20691,9
63032,9
982,9
94840,9
27618,9
37836,9
22261,9
74834,9
13834,9
80117,9
50043,9
20295,9
61385,9
45876,9
78216,9
69412,9
89719,9
29147,9
94578,9
38296,9
75893,9
43376,9
57350,9
85787,9
27553,9
6043,9
35975,9
46471,9
82987,9
3182,9
82388,9
97757,9
88851,9
98281,9
30765,9
86485,9
23474,9
68484,9
26414,9
84224,9
87899,9
44367,9
56634,9
80777,9
40160,9
1024,9
29811,9
90883,9
99244,9
51158,9
60966,9
93948,9
4373,9
20130,9
53313,9
13643,9
29779,9
7962,9
78592,9
53786,9
56111,9
63960,9
65247,10
44673,10
36234,10
32998,10
25057,10
15017,10
37122,10
47642,10
78705,10
49465,10
84257,10
27442,10
52318,10
18935,10
83053,10
31031,10
86409,10
55637,10
68331,10
2546,10
36441,10
70259,10
77011,10
32035,10
64783,10
14341,10
19930,10
80167,10
26360,10
73823,10
74857,10
69947,10
19574,10
4537,10
68432,10
5203,10
51862,10
23365,10
21328,10
22531,10
58293,10
32897,10
91775,10
48167,10
81782,10
96302,10
19847,10
47987,10
75671,10
48811,10
61926,10
91783,10
26362,10
56175,10
98738,10
68887,10
51760,10
68053,10
9249,10
5154,10
69018,10
70982,10
72002,10
84045,10
689,10
93462,10
73373,11
45367,11
51848,11
44421,11
26473,11
20978,11
92428,11
93809,11
50013,11
74090,11
64672,11
85514,11
14448,11
33133,11
45848,11
17188,11
82694,11
14280,11
27741,11
84797,11
15095,11
39471,11
89611,11
90932,11
53682,11
80521,11
18371,11
24646,11
36630,11
21295,11
43105,11
35066,11
31887,11
97065,11
6226,11
52268,11
79815,11
86794,11
49587,11
95734,11
4757,11
46331,11
80610,11
87948,11
22904,11
39248,11
11589,11
99492,11
29950,11
18238,11
88715,11
93609,11
80282,11
22643,11
68245,11
43295,11
41489,11
32633,11
33951,11
71148,11
82876,11
46954,11
11556,11
8862,11
79276,11
18321,11
9045,11
69812,11
27294,11
52417,11
52321,11
13355,11
14679,11
2067,11
8894,11
95242,11
86336,11
14378,11
24282,11
7522,11
47808,11
92281,11
53967,11
92275,11
67672,12
5246,12
87316,12
50478,12
45705,12
39593,12
27937,12
29032,12
65953,12
58335,12
52129,12
93119,12
73893,12
90685,12
5060,12
36745,12
23042,12
82912,12
75652,12
64723,12
71583,12
27012,12
92407,12
78875,12
21236,12
73923,12
17550,12
68972,12
98092,12
4968,12
61374,12
9143,12
11590,12
7175,12
76989,12
75082,12
48739,12
37625,12
58667,12
93814,12
73926,12
48548,12
5948,12
16240,12
50966,12
94631,12
24610,12
27345,12
5369,12
70509,12
37624,12
93052,12
87463,12
29502,12
56078,12
99978,12
10792,12
43787,12
58825,12
3077,12
43362,12
21212,12
33427,12
39475,12
11285,12
20070,12
67293,12
51075,12
67406,12
53617,13
17544,13
57543,13
76749,13
24196,13
23816,13
94439,13
15326,13
77775,13
30747,13
19675,13
97716,13
7045,13
66322,13
87333,13
14490,13
63511,13
54647,13
18687,13
7239,13
22949,13
78883,13
22429,13
87000,13
93467,13
18418,13
53169,13
38374,13
36325,13
80926,13
51559,13
40508,13
54004,13
14195,13
63503,13
58255,13
73471,13
44490,13
2510,13
39093,13
18417,13
94913,13
69009,13
12318,13
67203,13
72052,13
5897,13
31835,13
82122,13
5423,13
99150,13
2790,13
23625,13
1519,13
39113,13
36526,13
80973,13
83339,13
16404,13
4036,13
47958,13
6419,13
33000,13
77484,13
66699,13
47967,13
95847,13
52550,13
60025,13
6090,13
77819,13
25002,14
23838,14
961,14
20042,14
7540,14
76376,14
54049,14
18036,14
26543,14
20856,14
18007,14
98863,14
80270,14
49169,14
64997,14
46717,14
2146,14
40207,14
66930,14
20587,14
24994,14
36031,14
28949,14
20389,14
21579,14
4221,14
1709,14
30895,14
95157,14
1203,14
47781,14
72693,14
81644,14
4613,14
31287,14
84127,14
74119,14
87311,14
34422,14
1780,14
97963,14
78804,14
14347,14
47027,14
34685,14
36827,14
21771,14
84934,14
55278,14
51467,14
28133,14
35260,14
98383,14
31288,14
26958,14
918,14
48335,14
15930,14
61175,14
38372,14
63629,14
75597,14
52634,14
48424,14
85690,14
65407,14
2439,15
95255,15
70685,15
75708,15
51610,15
68087,15
18489,15
17376,15
2727,15
67184,15
50240,15
83689,15
89150,15
74681,15
36849,15
69767,15
40220,15
93697,15
36229,15
90044,15
72611,15
85114,15
45323,15
41501,15
27681,15
24822,15
24383,15
66892,15
44246,15
56022,15
4720,15
48921,15
9512,15
92929,15
37842,15
47707,15
14896,15
75505,15
71166,15
49480,15
9743,15
47282,15
68960,15
58354,15
1119,15
89669,15
614,15
62717,15
3648,15
9625,15
78933,15
77592,15
63113,15
20505,15
94244,15
66637,15
93841,15
32935,15
99984,15
79419,15
86151,15
24253,15
86154,15
43918,15
33483,15
18029,15
95179,15
78663,15
65231,15
4438,16
70984,16
11279,16
68472,16
1245,16
93004,16
17556,16
3161,16
81589,16
96005,16
91107,16
63553,16
54406,16
18077,16
2050,16
62327,16
80758,16
97180,16
53915,16
84487,16
18347,16
73151,16
86075,16
11434,16
47559,16
86926,16
55041,16
16757,16
88554,16
87320,16
18437,16
94079,16
24979,16
38314,16
24964,16
98209,16
58827,16
13514,16
34658,16
28734,16
59297,16
28372,16
36115,16
29993,16
66375,16
91309,16
63611,16
79740,16
67871,16
29720,16
71486,16
93974,16
47951,16
21259,16
76890,16
76272,16
24737,16
64716,16
9481,16
76534,16
79316,16
96132,16
43818,16
69263,16
56362,16
65021,16
97969,16
21563,16
47328,16
72835,16
56016,16
87078,16
5775,16
20087,16
72866,16
858,16
88138,17
6910,17
70811,17
14842,17
46022,17
49815,17
58133,17
26007,17
24485,17
27792,17
17992,17
89340,17
78370,17
10722,17
54571,17
26649,17
82302,17
90535,17
57553,17
22231,17
15418,17
82007,17
67556,17
89450,17
51074,17
25778,17
52302,17
23907,17
43365,17
76842,17
82048,17
99304,17
15542,17
82729,17
81216,17
14818,17
99445,17
44115,17
98113,17
38111,17
91322,17
66998,17
51891,17
27103,17
35497,17
45158,17
3328,17
34205,17
59885,17
52300,17
31508,17
36107,17
38806,17
34425,17
55543,17
73522,17
35371,17
33166,17
49061,17
10212,17
6039,17
52833,17
32280,17
65842,17
78515,17
23226,17
20053,17
17651,18
54793,18
69239,18
20541,18
12820,18
90733,18
13855,18
48874,18
35269,18
59475,18
61806,18
64730,18
17396,18
73279,18
95568,18
79666,18
68668,18
73112,18
90867,18
73726,18
99824,18
96104,18
81517,18
37879,18
11327,18
62259,18
13392,18
59017,18
48668,18
43274,18
11457,18
20636,18
6526,18
30822,18
52831,18
61141,18
13856,18
85908,18
99472,18
25803,18
75305,18
54723,18
82324,18
18655,18
21617,18
85191,18
90625,18
13384,18
91737,18
89069,18
46901,18
38028,18
54656,18
37096,18
19575,18
26570,18
90999,18
45211,18
31376,18
66434,18
31826,19
99457,19
22723,19
68289,19
84947,19
81426,19
14549,19
45410,19
60922,19
73352,19
20606,19
76270,19
5017,19
43070,19
38853,19
44200,19
72985,19
48931,19
93008,19
57554,19
58357,19
1397,19
16574,19
60187,19
92016,19
97778,19
90223,19
92995,19
6660,19
30060,19
25651,19
71566,19
88826,19
62765,19
3976,19
50897,19
40649,19
61337,19
11394,19
74535,19
23536,19
3260,19
67662,19
15349,19
95416,19
69092,19
75115,19
44742,19
3856,19
9680,19
39295,19
47077,19
77959,19
49625,19
28207,19
27170,19
97444,19
99328,19
15258,19
1429,19
38830,20
61382,20
14784,20
39372,20
62495,20
52225,20
58726,20
93292,20
55089,20
83455,20
94655,20
11911,20
86239,20
91802,20
46857,20
98927,20
21169,20
26784,20
24831,20
54241,20
63954,20
79249,20
20220,20
21142,20
26801,20
50643,20
15091,20
67700,20
93271,20
99570,20
8679,20
91451,20
72250,20
72403,20
19877,20
44451,20
56827,20
58864,20
74061,20
16711,20
84825,20
24197,20
85130,20
87526,20
66863,20
17543,20
99394,20
11582,20
48620,20
81470,20
23439,20
56735,20
4765,20
57313,20
88971,20
64984,20
30061,20
86110,20
63164,20
99989,20
89670,20
65099,20
93037,20
88250,20
37403,20
17326,20
12732,20
73368,21
21184,21
87474,21
51580,21
90207,21
27794,21
13902,21
88288,21
73283,21
99041,21
99075,21
25801,21
26162,21
68045,21
20014,21
21675,21
2360,21
53101,21
29428,21
41246,21
36021,21
57577,21
12741,21
82593,21
6437,21
36263,21
30771,21
94098,21
34895,21
31211,21
71541,21
64799,21
88984,21
9593,21
17800,21
70898,21
7987,21
60180,21
7357,21
24098,21
80432,21
46759,21
95586,21
2026,21
41319,21
32233,21
90631,21
45832,21
37592,21
58090,21
46673,21
63382,21
32914,21
53936,21
51882,21
77453,21
71036,21
75733,21
3023,21
22240,21
91105,21
23516,21
49584,21
71628,21
95145,21
99351,21
12840,21
75724,21
40753,21
85393,21
74855,21
35491,21
77991,21
60411,21
89784,21
30921,21
11782,21
93218,21
43007,21
9339,21
6880,22
91004,22
88195,22
97802,22
38099,22
96498,22
84063,22
86138,22
75137,22
28252,22
847,22
55301,22
91877,22
87422,22
35403,22
78822,22
52930,22
74976,22
72958,22
48315,22
98961,22
33645,22
43751,22
65972,22
23462,22
70198,22
7343,22
84412,22
65548,22
80597,22
66031,22
61688,22
25799,22
59913,22
43229,22
27676,22
33809,22
27978,22
67770,22
90850,22
55271,22
63587,22
80460,22
60953,22
85501,22
68284,22
99228,22
48734,22
76935,22
31962,22
56431,22
49195,22
66278,22
828,22
68220,22
39613,22
11135,22
73397,22
44213,22
82351,22
33014,22
66792,22
44692,22
30111,22
94259,22
35822,22
61101,22
79708,22
33377,22
40673,22
66259,22
67884,22
61649,22
95887,22
2209,22
81743,22
20822,22
22976,23
74264,23
95681,23
40144,23
31982,23
58469,23
43514,23
4060,23
94864,23
6013,23
60582,23
98012,23
15668,23
68708,23
41539,23
94093,23
45979,23
48253,23
46400,23
47764,23
48338,23
60743,23
47293,23
34760,23
22972,23
82106,23
49696,23
43399,23
78050,23
21755,23
838,23
64509,23
27438,23
96881,23
38436,23
84322,23
54999,23
88418,23
98037,23
5600,23
100,23
20671,23
84561,23
53355,23
52031,23
90809,23
12633,23
25559,23
64541,23
91595,23
35379,23
54110,23
79592,23
59733,23
58586,23
20080,23
20197,23
53288,23
51962,23
57399,23
37614,23
19565,23
51806,23
94290,24
2138,24
29940,24
1483,24
41887,24
8738,24
56956,24
54162,24
43505,24
77594,24
14632,24
73764,24
91824,24
88667,24
47109,24
78729,24
41946,24
23974,24
88274,24
82336,24
52532,24
90458,24
86520,24
64989,24
96236,24
7669,24
78932,24
52446,24
10022,24
97235,24
9019,24
59852,24
25526,24
42597,24
79941,24
67546,24
25809,24
17264,24
19631,24
44525,24
56502,24
29065,24
44701,24
92636,24
46731,24
62756,24
77554,24
46674,24
56688,24
23368,24
95748,24
14003,24
70520,24
68137,24
99633,24
81013,24
12035,24
47712,24
83682,24
44959,24
92375,24
53694,24
12091,24
10630,24
53448,24
65133,24
30709,25
48040,25
88626,25
87010,25
19502,25
13758,25
65406,25
88788,25
95828,25
10609,25
14099,25
16669,25
9747,25
37799,25
81545,25
50489,25
43634,25
88243,25
86189,25
3744,25
32341,25
37849,25
54650,25
69373,25
57527,25
64706,25
14344,25
96916,25
94949,25
82359,25
90979,25
20334,25
82256,25
66880,25
35261,25
27039,25
25217,25
50526,25
15536,25
35487,25
27929,25
83589,25
59552,25
49272,25
96377,25
173,25
39589,25
77472,25
10604,25
6768,25
4065,25
70803,25
33989,25
18103,25
93115,25
64113,25
16324,25
98234,25
76326,25
89211,25
47510,25
6297,25
83349,25
81385,25
29301,25
73133,25
54789,25
46651,25
28279,25
27230,25
61408,25
46481,26
1708,26
80625,26
53750,26
83387,26
35238,26
80093,26
93938,26
91179,26
44401,26
25583,26
65085,26
26234,26
39490,26
23717,26
82339,26
88382,26
55625,26
93141,26
74260,26
22923,26
14556,26
67357,26
62248,26
1438,26
87588,26
54358,26
13213,26
49288,26
51161,26
3090,26
97213,26
94628,26
58524,26
93256,26
65292,26
55269,26
71195,26
63772,26
50414,26
53823,26
1872,26
5815,26
20523,26
75387,26
32789,26
93670,26
88621,26
13327,26
70404,26
63702,26
17680,26
83584,26
68505,26
58838,26
45775,26
465,26
82204,26
71778,26
19438,26
52281,26
47744,26
6975,26
53176,26
12194,26
70173,26
25353,26
30259,26
82554,26
88125,26
63798,27
627,27
70049,27
2889,27
66972,27
85890,27
55282,27
19286,27
58700,27
19054,27
52280,27
5301,27
19462,27
3927,27
51789,27
94873,27
56904,27
99917,27
21605,27
19566,27
17368,27
92243,27
46858,27
92161,27
54525,27
35693,27
83118,27
1774,27
68698,27
33717,27
60648,27
32369,27
27826,27
64652,27
37290,27
68849,27
74442,27
89544,27
71137,27
90130,27
84117,27
37200,27
18587,27
56676,27
11891,27
42287,27
67455,27
55207,27
79293,27
74942,27
76334,27
8555,27
14041,27
27017,27
46654,27
82951,27
61218,27
34813,27
69847,27
44875,27
33778,27
49970,27
20714,27
66708,27
93309,27
66029,27
50904,27
18203,27
74247,28
48988,28
66350,28
52249,28
814,28
1417,28
64012,28
84467,28
76293,28
52853,28
70929,28
57857,28
68217,28
46379,28
54350,28
62442,28
16949,28
91257,28
27244,28
215,28
4871,28
50880,28
64676,28
38674,28
70185,28
44618,28
93095,28
55237,28
21969,28
94906,28
31389,28
59158,28
38460,28
91805,28
47481,28
55181,28
13928,28
40531,28
6720,28
95050,28
71648,28
7809,28
92920,28
91838,28
78618,28
61105,28
66746,28
27117,28
24608,28
81992,28
73541,28
77393,28
68154,28
11378,28
95892,28
8927,28
86551,28
36464,28
68152,28
91895,28
97175,28
7061,28
52687,28
33957,28
95824,28
73709,28
85976,28
66363,28
17695,28
34665,28
60527,28
28783,28
42224,28
49737,28
34782,28
31933,28
76420,28
74197,29
43832,29
2512,29
30555,29
98323,29
32088,29
7493,29
94547,29
19033,29
98015,29
60932,29
17650,29
51556,29
40688,29
58025,29
97464,29
1115,29
30451,29
32881,29
74706,29
86343,29
36189,29
2083,29
29718,29
73674,29
56936,29
97657,29
25094,29
95409,29
57251,29
24743,29
53106,29
21597,29
421,29
93783,29
72570,29
62485,29
12144,29
83739,29
85950,29
71021,29
30147,29
45871,29
6417,29
65929,29
52947,29
60190,29
28214,29
17137,29
9932,29
10922,29
64773,29
11108,29
15338,29
93270,29
72203,29
97327,29
53455,29
73316,29
56692,29
45319,29
7532,29
12608,29
13555,29
82235,29
28520,29
15684,29
89606,29
98821,29
50820,29
48045,29
28083,29
46757,29
56703,30
46544,30
46303,30
30182,30
87855,30
42926,30
57452,30
61886,30
8161,30
73017,30
9864,30
56442,30
35290,30
53881,30
72093,30
65572,30
7430,30
57951,30
11885,30
84836,30
19865,30
85054,30
220,30
17083,30
26224,30
73070,30
17790,30
14384,30
97122,30
67920,30
52851,30
24907,30
95060,30
57641,30
31640,30
64817,30
54670,30
69442,30
49878,30
99626,30
18693,30
49391,30
51320,30
2214,30
36889,30
58463,30
13246,30
96081,30
97318,30
21722,30
88330,30
58992,30
43269,30
65790,30
78930,30
7803,30
84585,30
63108,30
26635,30
79353,30
98655,30
33901,30
41783,30
79767,30
46574,30
14016,30
43606,30
48759,30
53077,30
43409,31
71948,31
49355,31
78273,31
46992,31
85004,31
14093,31
38504,31
57586,31
83937,31
57020,31
69623,31
29009,31
7008,31
44412,31
36383,31
85933,31
92854,31
44079,31
95964,31
80933,31
28684,31
36289,31
83524,31
4224,31
53164,31
38294,31
98258,31
17896,31
26728,31
56065,31
9342,31
53949,31
17475,31
58066,31
71602,31
45538,31
54073,31
47426,31
6897,31
41046,31
82277,31
53188,31
86989,31
40588,31
18772,31
45801,31
894,31
79007,31
9422,31
85727,31
58754,31
16932,31
64187,31
98104,31
13896,31
98931,31
41606,31
77098,31
55262,31
67963,31
4465,31
23116,31
40686,32
13247,32
14691,32
44042,32
26912,32
86235,32
20282,32
40244,32
79816,32
91938,32
41382,32
99119,32
68364,32
55955,32
5911,32
28221,32
87076,32
23786,32
44927,32
48231,32
61474,32
46733,32
81945,32
4496,32
6429,32
35646,32
12107,32
49825,32
23035,32
75915,32
50917,32
53012,32
63551,32
75890,32
50517,32
90259,32
56843,32
22768,32
56730,32
43555,32
53620,32
5354,32
42097,32
60052,32
68506,32
6024,32
89900,32
86631,32
62996,32
18201,32
95909,32
19594,32
64750,32
77308,32
55825,32
37362,32
5156,32
49810,32
64700,32
74450,32
63389,32
22396,32
22143,32
63565,32
74595,32
41347,32
59177,32
30049,32
51229,32
55754,33
669,33
81739,33
41926,33
35248,33
5400,33
45867,33
23194,33
13809,33
58566,33
22061,33
33224,33
61278,33
12104,33
71094,33
67010,33
22887,33
31532,33
9088,33
97246,33
77679,33
18136,33
73453,33
61983,33
78583,33
56252,33
16923,33
37528,33
11857,33
55975,33
10712,33
28010,33
46677,33
30546,33
11585,33
45049,33
85228,33
86771,33
34453,33
42877,33
73512,33
4627,33
92179,33
66531,33
96339,33
95505,33
26320,33
80690,33
84921,33
40016,33
70601,33
32707,33
9774,33
51113,33
91409,33
38759,33
19532,33
68107,33
14892,33
42737,33
13448,33
1310,33
69559,33
52094,33
46188,33
69674,34
4483,34
44052,34
26216,34
95222,34
85495,34
50379,34
46128,34
21104,34
60391,34
50929,34
83632,34
20044,34
36955,34
54211,34
94634,34
46643,34
82598,34
74771,34
32872,34
72087,34
87745,34
23426,34
20603,34
90272,34
20359,34
9495,34
37670,34
30237,34
99535,34
58878,34
72565,34
80507,34
45402,34
83869,34
31309,34
60167,34
40369,34
6993,34
50235,34
84867,34
34088,34
46557,34
34069,34
19921,34
55234,34
21599,34
58521,34
1931,34
267,34
22776,34
91858,34
94058,34
71447,34
82181,34
93902,34
88287,34
6145,34
86477,34
39056,34
72198,34
89620,34
34375,34
42931,34
79098,34
30171,34
37121,34
39620,34
64472,34
23326,34
62629,34
36731,34
76208,35
38253,35
37293,35
56857,35
45338,35
59959,35
88273,35
28247,35
76233,35
63462,35
71256,35
1406,35
3055,35
64843,35
45470,35
47937,35
72235,35
80399,35
86734,35
37163,35
84332,35
69182,35
10043,35
28424,35
97437,35
44593,35
67314,35
39713,35
36172,35
44206,35
94451,35
54870,35
8415,35
80694,35
61103,35
56541,35
70557,35
34329,35
79938,35
9344,35
99894,35
57170,35
98031,35
32634,35
22352,35
3370,35
33718,35
71430,35
96393,35
63595,35
99913,35
37072,35
99557,35
27372,35
35304,35
70277,35
77379,35
22791,35
14125,35
53531,35
68919,35
34578,35
39540,35
49415,35
263,35
24577,35
27418,35
99162,35
46799,35
44453,36
27334,36
55416,36
60075,36
61486,36
33206,36
89124,36
37120,36
55621,36
32538,36
71103,36
47650,36
7393,36
56724,36
57618,36
33138,36
15242,36
32550,36
35203,36
63687,36
95619,36
66903,36
96964,36
90261,36
37545,36
6616,36
71009,36
48523,36
74289,36
33359,36
90917,36
13501,36
75025,36
5097,36
35838,36
48070,36
82269,36
42035,36
41109,36
19343,36
73636,36
43783,36
95321,36
1601,36
78839,36
67099,36
37654,36
73647,36
23270,36
41875,36
79463,36
18380,36
33879,36
23170,36
96616,36
28194,36
99025,36
9062,36
2962,36
14799,36
2399,36
59947,36
8436,36
89048,37
53512,37
76929,37
92571,37
19572,37
99359,37
10887,37
17794,37
28396,37
13234,37
31954,37
98324,37
15896,37
24863,37
13483,37
32278,37
62508,37
73563,37
87121,37
90594,37
39736,37
3184,37
13332,37
44819,37
71983,37
41167,37
47260,37
88852,37
79959,37
1806,37
63946,37
63568,37
40184,37
97029,37
24427,37
39041,37
19357,37
6044,37
89896,37
38249,37
771,37
75646,37
61209,37
26132,37
4995,37
67307,37
8538,37
30964,37
85532,37
94381,37
78429,37
25177,37
55552,37
80452,37
3139,37
78874,37
77704,37
77319,37
52607,37
93768,37
57107,37
68799,37
6199,37
15956,38
36193,38
70501,38
60231,38
34738,38
28175,38
3867,38
55850,38
77200,38
14788,38
52182,38
96444,38
96216,38
89233,38
89200,38
78508,38
13651,38
85239,38
68828,38
75617,38
89637,38
49888,38
54187,38
58646,38
40380,38
10783,38
59116,38
4606,38
66632,38
93488,38
44957,38
94331,38
10935,38
69539,38
15991,38
74972,38
42254,38
74921,38
52186,38
73253,38
28299,38
32221,38
79745,38
63249,38
73039,38
70802,38
51312,38
54416,38
62389,38
52721,38
29362,38
83671,38
32590,38
42881,38
80841,38
97904,38
96112,38
51101,38
47039,38
97483,38
45745,38
48296,38
13967,38
69458,38
18292,38
15025,38
63778,39
75523,39
87624,39
95736,39
57483,39
75199,39
95010,39
10366,39
10675,39
94786,39
73871,39
45179,39
80579,39
30571,39
80389,39
81367,39
88040,39
11347,39
10073,39
16653,39
40689,39
31798,39
5868,39
85334,39
99409,39
65029,39
97791,39
79877,39
35156,39
61960,39
53293,39
70292,39
40385,39
12547,39
41084,39
47116,39
69602,39
1561,39
47094,39
8938,39
80017,39
9591,39
64231,39
21988,39
34289,39
17879,39
54747,39
2234,39
62517,39
31788,39
15153,39
42866,39
72923,39
9935,39
1652,39
17206,39
46173,39
27133,39
63140,39
74256,39
56785,39
96576,39
91677,39
24222,39
66826,39
67586,39
81186,39
78274,39
47578,39
21354,39
65859,39
15318,39
96644,39
31174,39
98425,39
98507,40
21336,40
63126,40
72814,40
81630,40
23682,40
28956,40
86563,40
74055,40
85560,40
61212,40
28719,40
24096,40
92029,40
95846,40
3654,40
43923,40
75771,40
77136,40
77072,40
15514,40
66157,40
18387,40
9824,40
13121,40
17545,40
87319,40
84621,40
2313,40
13387,40
83061,40
23871,40
13571,40
65868,40
71912,40
46727,40
44403,40
99192,40
19527,40
36148,40
21296,40
7413,40
93536,40
57652,40
94738,40
8886,40
11086,40
88754,40
44892,40
19299,40
95563,40
58085,40
51784,40
63937,40
27061,40
22337,40
41393,40
80842,40
34407,40
6220,40
54141,40
18450,40
44964,40
53073,40
59395,40
64415,41
62360,41
98001,41
18790,41
62148,41
31888,41
92739,41
17477,41
32085,41
2637,41
78573,41
60635,41
9634,41
98102,41
70035,41
