GiftId,TripId
47307,105
49222,105
23505,105
28902,105
69448,105
58210,105
68135,106
1862,106
23399,106
60562,107
62855,107
80953,107
22519,107
14283,107
47951,107
61659,107
49227,107
10455,107
70037,108
20521,108
28758,108
85386,108
5964,108
60868,108
55326,108
14350,108
1797,108
18911,108
18848,109
54964,109
22655,109
85310,109
38489,110
77338,110
97449,110
17207,110
99125,110
5013,110
78854,111
14814,111
84480,111
98508,111
38580,111
9663,111
11812,111
54014,111
98737,111
80796,111
92046,111
14455,111
76127,111
74994,111
65004,112
34869,112
36906,112
14534,112
6382,112
20108,112
6605,113
79475,113
93945,113
75083,113
36511,113
38711,113
99042,113
27025,113
83462,113
57146,114
56449,114
91814,114
43845,114
26056,114
7020,114
34545,114
75762,115
50572,115
63645,115
25840,115
6884,115
86761,115
50540,116
93074,116
97475,116
55204,116
91946,116
78411,117
52973,117
11248,117
80841,117
45150,117
21162,117
35709,117
40601,117
43163,117
92578,117
89109,117
68225,117
76356,118
32339,118
7119,118
20855,118
13232,119
19055,119
35962,119
75677,119
96290,119
90450,119
3442,120
89440,120
49858,120
65841,120
49035,120
49563,121
29846,121
81993,121
49398,121
72858,121
4710,121
19275,122
19744,122
35814,122
66409,122
29055,122
62820,122
29365,122
27561,122
72914,122
14955,122
95532,122
69058,122
90889,122
9262,122
26637,124
81639,124
80545,124
62602,124
18991,124
33424,124
84621,124
14725,124
76694,125
41686,125
42575,125
85857,125
99028,125
80858,125
79644,125
60353,125
85367,126
35135,126
15107,126
11051,127
41989,127
35570,127
93884,127
71289,127
88579,127
19198,127
17774,128
33726,128
47963,128
7902,128
99267,128
70084,128
45283,129
13570,129
95270,129
73998,129
66344,129
46237,129
40541,130
29767,130
32253,130
57384,130
83159,130
16969,130
63392,131
94495,131
32812,131
22779,132
51195,132
59769,132
19179,132
57258,132
32640,132
9615,133
42767,133
76230,133
36090,133
73560,133
57938,133
17961,133
64397,133
32990,133
72886,133
15914,133
5082,133
65600,133
94538,133
63547,134
45965,134
80451,134
68587,134
74232,134
84063,135
69885,135
34757,135
65717,135
45579,135
98978,135
78320,135
10607,135
76331,135
9184,136
97105,136
9688,136
70956,136
51172,136
46842,136
45012,136
24510,136
72445,137
90446,137
62317,137
75535,137
75320,137
31366,137
24825,137
73999,137
85215,137
31359,137
95288,137
7534,137
66242,137
19724,137
77473,137
24467,138
72037,138
97649,138
44979,138
76666,138
29079,138
25427,138
40243,138
28503,138
55552,138
90500,139
69734,139
10908,139
73326,140
35935,140
62405,140
51834,140
24075,140
55665,140
2614,140
19761,140
55242,140
95323,141
89646,141
43659,141
30079,141
65960,141
44620,141
80330,141
72018,141
88117,141
54410,142
73128,142
12291,142
64045,142
18571,142
11765,142
38529,142
87204,142
22520,142
80946,142
53535,143
96264,143
78314,143
35717,143
95400,143
78508,143
50102,143
53543,143
24627,143
12931,143
88736,143
68137,144
28561,144
15168,144
79311,144
82190,145
83372,145
36006,145
986,145
26901,145
68480,145
65735,146
45594,146
72912,147
93213,147
69090,147
66147,147
10471,147
45113,147
96339,147
29148,147
80095,147
16403,147
51985,148
60282,148
63434,148
84027,149
40342,149
88554,149
99335,149
54268,149
557,149
88099,150
82348,150
62649,150
25408,150
78441,150
38913,150
44805,150
14976,150
10426,151
25601,151
20393,151
12001,151
55533,151
8780,151
31677,151
13365,151
3493,151
42212,151
62589,151
82817,152
59233,152
7148,152
72551,152
35752,153
84132,153
93329,153
54626,153
66023,153
49176,153
71377,154
64955,154
98371,154
85743,154
2910,154
86690,154
82040,154
1071,155
91626,155
97186,155
87924,155
30048,155
57238,155
90567,155
98677,155
94511,155
45254,156
41274,156
39870,156
56705,156
5458,156
47879,156
92864,156
78951,157
85878,157
42273,157
78825,157
95171,157
45453,157
87816,157
81294,158
28643,158
89944,159
7822,159
5919,159
83638,160
77884,160
45325,160
82837,160
83092,160
97363,160
53621,160
45182,160
51429,161
23365,161
39620,161
70806,161
66209,161
57327,161
24888,161
39331,161
57391,161
14963,162
96053,162
87057,162
60392,162
73965,162
78359,162
47783,162
20434,162
23986,163
28065,164
6850,164
62283,164
50956,165
18457,165
11208,165
12553,165
24774,166
13896,166
96049,166
35537,166
37552,166
98879,166
19719,166
58687,166
1424,166
46895,167
15409,167
50940,167
7999,167
55303,167
91477,167
6381,167
69220,167
3375,167
75446,167
59582,167
49148,167
53319,168
12998,168
64859,168
24394,168
98649,168
41265,169
524,169
69345,169
25153,169
18079,169
29182,169
27672,169
9536,170
12270,170
64405,170
33245,170
91358,170
45933,170
31744,170
55683,171
73433,171
54563,171
34276,171
85985,172
34719,172
72600,172
48968,172
96564,172
39314,172
33225,172
95269,172
91689,172
95731,172
23806,172
17316,172
74137,172
18912,172
62014,173
33939,173
10592,173
4177,173
3587,173
90037,173
78417,174
84060,174
67452,174
33613,174
28017,174
20980,174
13411,174
90273,174
30656,174
54600,175
2942,175
78695,175
99842,175
56111,175
26092,175
49887,175
30902,177
95217,177
82292,177
8192,177
24123,177
15787,177
4373,177
28944,177
64080,177
36991,178
37336,178
23305,178
79996,178
35352,178
86900,178
85921,178
90387,178
93382,178
49492,178
26823,179
67191,179
51726,179
18358,179
28432,179
76255,179
64920,179
69479,179
68663,179
53389,179
1614,179
65543,179
88939,179
96511,179
69767,180
34374,180
86396,181
1144,181
74,181
65197,181
98527,182
73636,182
99485,182
1466,183
49920,183
40409,183
90861,184
19117,184
27593,184
50739,184
95534,184
75484,184
38358,184
70881,184
42148,184
38332,185
47824,185
77967,185
54363,185
56507,185
86316,185
54492,185
1469,185
1758,185
16072,185
91783,185
24142,185
81145,185
27196,185
55890,185
75118,185
83521,186
88820,186
89376,186
91492,186
34043,186
52962,186
76075,186
81562,187
52699,187
6860,187
84723,187
74963,187
13675,187
39886,187
94411,187
33867,187
52743,187
71214,187
62929,188
74615,188
13151,188
38621,188
18352,188
56217,188
21494,188
31820,188
96904,188
73105,188
55919,188
31395,188
67171,188
46202,188
57083,188
83509,188
45733,188
51310,188
14306,189
95838,189
21078,189
591,189
70120,189
75720,189
85501,189
50175,189
60986,190
44918,190
96064,190
25712,190
97973,191
24064,191
20453,191
51724,192
8346,192
63975,192
45185,192
36663,192
39763,192
34286,192
57224,193
72735,193
89738,193
84431,193
32598,194
23479,194
96897,194
39025,194
80950,194
64908,194
87180,197
88669,197
83666,197
55283,197
38521,197
82562,197
91273,197
86315,198
38880,198
82594,198
63712,198
47823,198
39239,198
97480,198
76944,199
39404,199
90735,199
81683,200
49191,200
47870,201
63451,201
34026,201
814,201
15712,201
37321,202
64605,202
21415,202
60315,202
87979,202
14316,202
59049,202
90241,202
35863,203
75711,203
75933,203
25057,203
54100,203
14837,203
26177,203
41337,203
85154,203
19040,203
66447,203
97489,205
17081,205
87580,205
47429,206
16114,206
95799,206
38590,206
87508,206
20346,206
57389,206
32135,207
41916,207
44923,207
10301,207
818,207
23684,207
45348,207
32163,207
17818,207
66300,207
23342,207
37093,207
33185,207
60475,208
55700,208
69948,208
55729,208
2232,208
3750,208
8605,209
14762,209
81655,209
14084,209
73130,209
51181,209
54340,210
26338,210
465,210
73366,210
93488,210
31861,210
51404,210
78106,211
16884,211
63693,211
35393,211
2523,211
91464,211
12549,212
91114,212
28515,212
64275,212
62397,212
9374,212
90529,212
23316,212
31185,212
12794,212
39043,212
76805,212
78440,213
74285,213
56891,213
50323,213
1553,214
77213,214
90312,214
48093,214
49575,214
70536,214
58240,214
18858,214
56178,214
47399,214
86850,214
65068,214
53190,215
82741,215
16399,215
82140,215
87689,215
73687,216
70520,216
36869,216
45051,216
7978,216
90530,217
68432,218
93341,218
41723,218
79260,219
5599,219
91652,219
90431,220
31317,220
13492,220
7429,220
67779,220
24444,220
55452,220
88992,220
30435,220
85177,221
32490,221
86626,221
71613,221
380,221
1419,221
59936,221
8904,221
93745,221
53303,221
66731,221
24127,221
29274,221
4792,222
84565,222
34263,223
31949,223
92319,223
62204,224
81282,224
11304,224
8690,224
14810,224
72434,224
61174,224
2005,225
79576,225
43327,225
97718,225
80677,225
96735,225
51755,225
71427,225
83328,225
50710,225
44424,226
21334,226
78035,226
59702,226
98027,226
96245,227
10086,227
62486,227
18886,227
96522,227
24506,228
38166,228
8653,228
67208,228
51191,228
68366,228
66627,228
8833,228
32062,228
23137,228
78994,228
74787,229
67909,229
81345,229
49914,229
64508,229
90583,229
11360,229
79007,229
77715,229
60826,229
3560,229
41144,229
2148,230
68032,230
96916,230
96634,230
52853,230
68151,230
52692,230
29587,230
29622,230
7951,230
33942,231
71864,231
74268,231
85241,231
27061,231
14189,231
30836,232
59104,232
19889,232
2668,233
53473,233
18185,233
41718,233
33670,233
52954,233
21178,233
61710,233
13353,233
47144,233
62695,233
63603,233
97266,234
63846,234
90264,234
28644,234
96296,234
63354,234
63815,234
93291,234
83047,234
87957,234
87208,234
35845,234
34789,234
74863,234
50676,235
6935,235
62782,235
41141,235
25827,235
69622,235
91141,236
3196,236
76535,236
74665,236
26820,236
10919,236
50501,236
74244,236
71957,236
38876,236
91893,236
957,236
31401,237
27909,237
40584,237
9450,237
2315,238
273,238
6906,238
29250,238
37491,238
75556,239
15617,239
32393,239
56857,239
26335,240
9476,240
56927,240
6458,240
27751,240
30972,240
395,241
70667,241
61360,242
86445,242
69349,242
72090,242
45136,242
2718,242
18184,242
76205,242
45312,242
12785,242
85723,242
59851,242
94189,243
13920,243
883,243
17646,243
74112,243
2032,243
13995,243
26061,243
53003,243
1277,244
40985,244
25141,244
22523,244
67018,244
80933,244
80785,245
3453,245
59028,245
82018,245
35162,245
16832,245
27434,245
73766,245
72699,246
13078,246
20115,247
76435,247
79297,247
80447,248
46094,248
66033,248
57036,249
63632,249
65632,249
6822,249
82441,249
83842,249
61934,249
4647,249
14769,250
69758,250
2404,251
94627,251
10403,251
59928,251
91723,251
61335,251
18870,252
45985,252
40115,252
74458,252
99252,252
78554,252
60915,252
31091,252
22053,252
52726,252
29346,252
20433,253
78640,253
58213,253
19017,253
92821,253
46091,253
94625,253
97422,253
1338,253
72228,253
81085,253
85008,253
85188,253
11442,254
44558,254
63495,254
5931,254
54316,254
49873,254
86354,254
47886,255
18754,255
46999,255
87047,255
42809,255
90129,255
80425,255
21134,256
17465,256
1031,256
45667,256
35200,256
62876,257
8585,257
3940,257
74897,257
22111,257
13609,258
98247,258
33326,258
67147,258
5580,258
24653,258
70404,259
64073,259
2571,260
70618,260
42870,260
87468,260
30455,260
26265,260
28591,260
30535,261
85142,261
36434,261
37379,261
20753,261
85548,261
26988,261
86335,261
40706,261
77681,261
70224,261
18098,262
43121,262
43975,262
33319,262
21714,262
90059,262
59056,262
39636,262
77229,262
2070,262
41059,263
2083,263
59718,264
41365,264
1247,264
85397,264
25016,264
28323,264
6368,265
56039,265
99018,265
76043,265
37064,265
89013,265
84654,266
79157,266
20708,266
33633,267
8650,267
35733,267
64289,267
40592,267
94084,267
90747,268
46437,268
43116,268
59920,268
15164,268
34397,268
467,268
50550,268
1625,268
49601,269
6723,269
56554,269
4888,269
33252,269
54176,269
4324,269
93284,269
77552,270
21587,270
55163,270
54607,270
58998,270
24292,270
68691,270
71563,270
69716,270
99436,270
29897,271
45705,271
22426,271
79326,271
34795,271
63747,271
38909,271
24794,271
26241,271
87069,271
1562,272
77658,272
52283,272
66245,272
66978,272
29069,272
18498,272
96478,272
10088,272
89609,273
58863,273
39797,273
74855,273
98612,274
53986,274
62628,274
28140,274
19377,274
7265,274
94120,274
43437,274
50908,274
54006,275
68682,275
90231,275
97305,275
81146,276
37180,276
72615,276
35042,276
77074,276
82960,276
85916,276
61846,276
87754,276
47280,276
42672,276
95399,276
87741,276
37326,276
11826,276
55139,276
55515,277
77626,277
32880,277
37609,277
76221,277
11906,277
28203,277
58387,277
82008,277
68375,277
22060,278
48200,278
45342,278
40482,278
26219,278
98432,278
39016,278
58334,279
42309,279
93875,279
74122,279
38299,279
42666,279
27402,279
24537,279
94502,280
91416,280
97162,280
79226,280
19773,280
4970,280
45574,280
29678,280
73909,281
11175,281
25484,281
56252,281
23242,281
31034,281
76319,281
10441,281
4434,281
4045,281
41111,281
98597,281
92484,281
20074,281
98674,281
80081,282
32868,282
70611,282
84602,282
8476,282
31049,283
20847,284
91687,284
81796,284
4501,284
33794,284
16170,284
24771,285
5187,285
64282,285
93036,285
66419,285
72309,286
80518,286
27238,286
84417,286
59518,286
64749,287
68086,287
16727,287
45329,287
84473,287
91862,287
56834,287
64934,287
3627,287
12744,287
64639,287
98648,288
96546,288
78799,288
51601,288
92292,288
37127,288
86164,288
81707,288
82295,288
55024,288
29837,289
57468,290
28195,290
7546,290
42995,290
95330,290
99280,290
36481,290
81584,291
58054,292
83020,292
67030,292
13252,292
22855,292
66728,292
65190,292
38857,292
16057,292
11692,292
9354,293
86730,293
27534,293
21675,293
11869,293
35326,293
69364,293
98217,293
17564,293
47341,293
98564,293
21575,293
49905,293
88814,293
26990,293
14801,293
10486,293
37487,293
89748,293
7212,293
86358,294
39554,294
22090,294
24275,294
6735,294
36228,294
81887,295
41143,295
63911,295
74333,295
29653,295
10462,295
43082,295
25787,295
97965,295
78633,295
19088,295
50218,295
21961,295
1404,295
35801,295
51101,295
38603,296
49937,296
31060,296
14572,296
11054,296
66354,296
18518,296
41249,296
16296,296
80406,296
43373,296
13648,296
16147,296
60481,297
13065,297
75447,297
47457,297
52809,297
50382,297
59186,297
47028,297
70261,297
91807,298
68294,298
65811,298
32093,298
87012,298
5658,298
35517,298
3354,298
76449,299
71927,299
23165,299
96656,299
8479,299
88300,299
84948,299
64530,299
29686,299
19727,299
28296,299
27395,300
87845,300
62434,300
42228,300
94902,300
93670,300
50188,301
1195,301
72190,301
37062,301
3530,301
26143,301
10971,301
18920,301
91534,301
4640,301
47163,301
2320,301
65163,301
98427,301
9381,301
80515,301
33087,302
33414,302
96485,302
63670,302
44220,302
12253,302
16644,302
12526,302
46066,303
69311,303
20812,303
24202,303
53809,303
75481,303
39475,303
83915,303
86415,304
45962,304
39307,304
86538,304
89014,304
20342,304
36289,304
94098,304
12306,304
6618,304
44641,304
81052,304
32469,304
98116,305
65053,305
56019,305
82543,305
19444,305
32557,305
86006,305
75545,305
51584,305
61932,305
5948,305
30896,305
61533,306
29488,306
28269,306
25338,306
9,306
99720,306
4818,306
13261,306
6842,306
83046,307
93793,307
42911,307
44686,307
62450,307
88796,307
82159,308
97071,308
36583,308
21513,308
10526,308
28524,308
85685,308
58273,308
64479,308
30412,308
99274,309
11633,309
70753,309
71364,309
67026,309
82356,309
85969,309
75409,310
94475,310
17664,310
17236,310
45403,310
27415,310
60532,310
72479,311
83192,311
84980,311
87339,311
8272,311
86061,312
10379,312
37565,312
42992,312
69352,312
46466,312
10466,313
10697,313
52143,313
45336,313
25967,313
48134,313
79225,313
50062,313
94573,313
94304,313
78817,313
69837,314
36357,314
42199,314
93562,314
80516,314
44993,314
88072,314
47374,314
51427,315
49504,315
52481,315
88185,315
11399,316
18777,316
71696,316
74326,317
96833,317
47190,317
57222,318
47885,318
14157,318
17061,318
89596,318
46993,318
53142,319
58374,319
17037,319
16879,319
68625,319
50856,319
6444,319
47494,319
40573,319
34812,320
63111,320
62197,320
17338,320
33526,321
33260,321
52272,321
85682,321
72845,321
14732,321
5420,322
59759,322
70814,322
28697,322
30004,322
86934,322
18429,322
73948,322
86943,322
88221,322
4994,322
36148,322
8184,322
64592,322
54785,323
98439,323
8604,323
29374,323
21658,323
87244,323
36856,323
82424,323
26985,323
12033,323
42866,323
72992,324
240,324
98885,324
51749,324
18677,324
32902,324
22939,324
93052,324
35301,324
22625,325
24634,325
3618,325
43456,325
42606,325
10642,325
81478,325
78531,325
35705,325
67385,326
14603,326
37005,326
51019,326
91974,326
87089,326
38533,326
41803,327
64227,327
25908,327
79058,327
76774,327
22983,327
56446,327
83354,327
20267,327
15612,328
46973,328
5139,328
90127,328
39667,328
35285,328
70445,328
56339,329
48575,330
7813,330
2654,330
96718,330
61284,330
7110,331
70320,331
38815,331
7165,331
56518,331
40771,331
54073,331
84643,332
24978,332
16077,332
94873,332
17519,332
30581,333
8834,333
5901,334
63933,334
17558,334
50198,334
73817,334
65364,334
89422,334
94478,334
78661,334
70395,334
67792,334
95893,334
57565,334
65615,334
60972,335
22168,335
49140,336
69576,336
17689,336
80985,336
48502,336
23087,336
61188,336
73549,336
6399,336
37419,336
13982,336
19041,336
80368,336
54066,336
95412,336
21585,336
34353,337
64581,337
97048,337
77036,337
4005,337
81398,337
85309,338
98890,338
11289,338
81794,338
22133,338
32788,338
84146,338
76531,338
91171,338
63420,338
36280,339
8038,339
85427,339
96979,339
46911,339
88827,339
78742,339
75464,339
47906,339
43564,340
74699,340
55417,340
29864,340
46258,340
5612,340
98513,340
15748,340
39777,340
92175,340
303,340
68111,340
26679,341
24716,341
82740,341
96182,341
24513,341
38371,341
92149,341
86296,342
27907,342
57831,342
95886,342
10446,343
19528,343
6969,343
76451,343
83326,343
50409,344
64708,344
91371,344
87431,344
46589,344
52378,344
71441,345
53808,345
89005,345
33672,345
6176,345
43533,345
30052,345
84757,345
6967,345
26530,345
37608,345
50472,345
56954,345
57674,345
47525,345
60179,346
97246,346
92668,346
61062,346
50881,346
20673,346
26624,347
6294,347
1145,347
65655,347
55246,348
15552,348
27745,348
1228,348
31062,349
31117,349
8787,349
34304,349
37489,349
18626,349
97232,349
98676,349
91934,349
63795,349
48962,349
80065,350
5466,350
55660,350
60495,350
11001,350
95208,350
68005,350
95394,350
7745,350
95621,351
90159,351
46994,351
26148,352
87956,352
19431,352
32202,352
87636,352
32244,352
51190,352
68811,352
12888,352
57610,353
28700,353
98446,353
62042,353
26023,353
57326,353
12052,353
77310,353
42281,353
90835,353
31364,353
42303,353
95195,353
51383,354
76008,354
69573,354
33130,355
6944,355
98346,355
99152,355
91776,355
13225,355
47314,355
46642,355
48546,355
96202,356
56197,356
45095,356
53081,356
82712,356
77896,356
47416,356
58256,356
93194,357
43173,357
98308,357
17767,357
48129,357
56829,357
66499,357
50357,357
74859,357
55040,357
71759,358
35417,358
63025,358
39966,358
68099,358
4181,358
81894,358
10150,358
3678,358
36234,359
36803,359
58844,359
19920,360
19644,360
26787,360
28786,360
76738,360
90141,360
3317,360
24449,360
74575,360
99196,361
38475,361
68194,361
15206,361
55150,361
42287,361
23328,361
17287,361
98696,361
38209,361
81779,361
66654,361
76638,361
72355,362
43923,362
41184,362
82096,362
15587,362
71772,362
59246,362
85240,362
35938,362
91603,362
83461,362
86770,362
67464,362
39541,362
31946,363
59785,363
9003,363
16521,363
43976,363
86702,363
64228,363
48869,363
92321,363
80012,363
38109,363
9606,363
39687,364
7434,364
21699,364
69778,364
32313,365
46380,365
48865,365
47992,365
72745,365
42082,365
96092,366
86098,366
78610,366
60627,366
82767,366
19560,366
75791,367
76179,367
59012,367
14563,367
14682,367
85831,367
83060,368
58472,368
27442,368
62194,368
3569,368
67377,368
20184,368
10457,368
81865,368
31138,368
78847,369
31688,369
68390,369
39580,369
89504,369
20099,369
85873,369
85612,369
13429,369
29684,369
22442,369
28376,369
44485,369
55323,369
50567,369
27977,369
54820,369
70133,369
79480,369
57340,369
5000,370
95063,370
64632,370
40366,370
49310,370
67594,370
63921,370
99318,370
71683,370
31600,371
21151,371
58151,371
60447,371
99342,371
43731,371
66587,371
33371,371
45636,371
82289,372
32418,372
18953,372
96576,372
1912,372
45414,372
88629,372
78591,372
20497,372
72931,373
3814,373
58691,373
57658,373
87671,373
74736,374
35739,374
18683,374
84196,374
82581,374
9788,374
5142,374
83274,374
88618,374
75036,374
8798,374
21685,374
6514,374
52178,375
68685,375
87980,375
55298,375
1886,375
11686,375
40755,375
99594,375
92156,376
74876,376
41683,376
54643,376
9058,376
29012,377
99918,377
93580,377
44288,377
69328,377
96809,377
96218,377
85205,377
72641,377
73888,377
67735,378
84134,378
86522,378
58033,378
31973,378
39240,378
6544,378
28648,379
26989,379
49123,379
76003,379
41885,379
48558,379
45840,379
40226,379
29196,379
31277,379
9589,380
30273,380
32479,380
54046,380
52187,380
53794,380
92003,380
74576,380
26185,380
67016,380
99812,380
14696,380
94518,380
84748,380
47340,380
65985,380
14120,381
67364,381
92886,381
50857,381
19602,381
10694,381
3875,381
86033,381
77845,381
52821,382
23095,382
9463,382
86568,382
94094,382
68506,382
459,382
46326,382
82514,382
5712,383
347,383
95250,383
70977,383
24159,384
11448,384
4307,384
80414,384
91601,384
19713,384
74608,384
90809,384
18157,385
5050,385
99740,385
37655,385
16041,385
97233,385
89877,385
29572,385
96583,385
21322,385
53128,385
85708,385
24447,385
66131,386
55181,386
4357,386
29972,386
84520,386
20567,386
16076,386
57055,386
56048,386
71035,386
57858,387
3156,387
167,387
8092,387
14786,387
33970,387
88428,387
63577,387
78679,387
71200,388
85096,388
20122,388
28624,388
20242,388
17739,388
75990,388
29932,389
55490,389
41655,389
28481,389
99663,389
27936,389
71758,390
10763,390
2261,390
93082,390
46567,390
5960,390
27951,390
91312,391
41131,391
58101,391
88127,391
37253,391
8574,391
70204,391
81399,391
13339,391
72562,391
99833,392
43141,392
46143,393
35492,393
3949,393
49513,393
4648,393
68450,393
13387,393
98286,393
15244,393
15336,393
89961,393
71900,393
75045,393
8118,394
28662,394
68068,394
