GiftId,TripId
45501,6
67327,6
70566,6
93711,6
78442,6
94337,6
90178,6
97646,6
64939,6
13285,6
41261,6
20258,6
34900,6
21022,6
85993,6
2482,6
10825,6
26700,6
5039,6
52186,6
97616,6
98577,6
71018,6
94908,6
43025,7
3319,7
64825,7
69914,7
92698,7
259,7
40467,7
73698,7
11521,7
97251,7
1580,7
75023,7
15284,7
74085,7
77691,7
42029,7
3834,7
41884,7
4032,7
8552,7
30459,7
83529,7
2204,7
4146,7
20548,7
12158,7
90952,7
55786,7
27507,7
13245,7
97466,7
78669,7
39999,7
39844,7
19966,7
21006,7
27950,7
66840,7
91792,7
51312,7
4351,7
83197,7
30105,7
50202,7
13779,7
17057,7
2543,7
93304,7
60224,7
61782,7
31397,7
41691,7
8582,7
25352,7
86985,7
25511,7
77350,7
21400,7
35705,7
39405,7
52837,7
80409,7
9511,7
89727,7
65607,7
26581,7
69846,7
97185,7
3001,7
22224,7
79705,7
48331,7
84916,7
80794,8
19617,8
10193,8
37497,8
23063,8
98533,8
22951,8
32273,8
76052,8
19684,8
19181,8
37996,8
55864,8
10742,8
29898,8
81071,8
6155,8
6228,8
10051,8
89478,8
941,8
81213,8
33878,8
77579,8
72464,8
98549,8
68864,8
61857,8
73271,8
62744,8
6025,8
22873,8
54365,8
40700,8
6154,8
82383,8
49736,8
32159,8
16652,8
71125,8
74465,8
12032,8
37406,8
65263,8
94752,8
98693,8
27231,8
2402,8
86678,8
27302,8
55570,8
97508,8
47494,8
36095,8
97479,8
45357,8
79172,8
61925,9
65846,9
20691,9
63032,9
982,9
94840,9
27618,9
37836,9
22261,9
64660,9
81574,9
70387,9
80117,9
50043,9
20295,9
85343,9
1929,9
45876,9
84576,9
69412,9
89719,9
29147,9
75893,9
77262,9
85787,9
27553,9
36112,9
35975,9
39010,9
22017,9
46471,9
66416,9
3182,9
76567,9
57189,9
82388,9
97757,9
58779,9
98281,9
48579,9
16795,9
65665,9
86485,9
77715,9
77599,9
68484,9
26414,9
50696,9
48278,9
3688,9
29811,9
92906,9
25989,9
99244,9
49759,9
82848,9
47917,9
1788,9
36069,9
89006,9
60966,9
96409,9
76916,9
36627,9
40589,9
13993,9
50816,9
65247,10
44673,10
36234,10
89367,10
32998,10
63423,10
15017,10
47642,10
78705,10
49465,10
27442,10
52318,10
18935,10
69168,10
83053,10
31031,10
50473,10
28185,10
86409,10
55637,10
96178,10
2546,10
36441,10
70259,10
57827,10
77011,10
8946,10
37841,10
17449,10
14341,10
45330,10
73823,10
69947,10
24083,10
10850,10
81007,10
51862,10
21328,10
22531,10
15394,10
65942,10
67003,10
28540,10
34103,10
53097,10
29809,10
44341,10
31245,10
97186,10
81260,10
15852,10
17480,10
10031,10
53841,10
98599,10
73780,10
62872,10
73452,10
40999,10
78634,10
71296,10
2567,10
62491,10
86895,10
96021,10
643,10
31237,10
73373,11
45367,11
51848,11
16343,11
44421,11
45629,11
78544,11
45100,11
97335,11
73647,11
92428,11
33156,11
93809,11
50013,11
74090,11
64672,11
24639,11
14448,11
33133,11
45848,11
17188,11
33209,11
16702,11
17590,11
39471,11
3307,11
89611,11
90932,11
56174,11
82752,11
80521,11
18371,11
68162,11
36630,11
21295,11
43105,11
35066,11
31887,11
6226,11
86794,11
13719,11
55483,11
4757,11
38584,11
47563,11
22904,11
39248,11
75567,11
99492,11
44416,11
88715,11
93609,11
7253,11
53005,11
32633,11
49296,11
99979,11
68406,11
89784,11
11556,11
8593,11
891,11
30975,11
5964,11
23392,11
1003,11
62235,11
86489,11
48982,11
51754,11
85043,11
97101,11
76218,11
53189,11
29858,12
1183,12
67672,12
5246,12
87316,12
50478,12
45705,12
39593,12
27937,12
29032,12
51231,12
65953,12
58335,12
7396,12
52129,12
90881,12
93119,12
10824,12
90685,12
5458,12
36745,12
82912,12
75652,12
71583,12
27012,12
92407,12
89118,12
78875,12
21236,12
73923,12
90089,12
68972,12
98092,12
33650,12
46873,12
11590,12
7175,12
76989,12
641,12
13863,12
58667,12
7385,12
93814,12
73926,12
46124,12
13541,12
5948,12
16240,12
30695,12
96020,12
17357,12
9130,12
49949,12
86002,12
92287,12
11094,12
64931,12
33036,12
99855,13
17544,13
57543,13
76749,13
81041,13
23816,13
63838,13
47787,13
15326,13
77775,13
17014,13
30747,13
97716,13
42373,13
12437,13
61622,13
7045,13
56991,13
14490,13
63511,13
54647,13
7239,13
22949,13
78883,13
71839,13
18418,13
53169,13
36325,13
41676,13
51559,13
93519,13
24565,13
84111,13
75394,13
90041,13
98933,13
92831,13
58255,13
2346,13
94461,13
98614,13
16286,13
2510,13
83233,13
117,13
18417,13
1533,13
91629,13
72559,13
72052,13
91432,13
82122,13
10276,13
64308,13
55950,13
20924,13
22390,13
46552,13
25420,13
61329,13
38807,13
11839,13
63342,13
47148,13
58278,13
92133,13
10016,13
66723,13
36219,14
23838,14
37198,14
31818,14
13636,14
20042,14
7540,14
76376,14
18036,14
26543,14
20856,14
18007,14
98863,14
80270,14
49169,14
27523,14
85505,14
29716,14
66930,14
20587,14
24994,14
36031,14
28949,14
20389,14
21579,14
4221,14
38486,14
34745,14
53195,14
47009,14
80905,14
93461,14
1203,14
28505,14
47781,14
2073,14
76941,14
81644,14
31287,14
84127,14
79429,14
68154,14
21823,14
98369,14
35890,14
6718,14
6443,14
14347,14
12461,14
48742,14
55598,14
34685,14
17177,14
90048,14
20355,14
3221,14
21085,14
44056,14
62005,14
15573,14
29709,14
5020,14
12031,14
20930,14
81543,14
27550,14
6677,14
90191,14
98031,14
22580,14
27953,14
22973,14
42793,14
48700,14
8600,14
53323,14
94870,14
75877,15
2439,15
92753,15
63776,15
67418,15
81769,15
51610,15
68087,15
18489,15
17376,15
22075,15
67184,15
50240,15
8677,15
83689,15
89150,15
74681,15
36849,15
69767,15
40220,15
18621,15
36229,15
6995,15
90044,15
62151,15
45323,15
41501,15
67519,15
27681,15
24383,15
8506,15
66892,15
30782,15
81560,15
2251,15
9512,15
92929,15
88615,15
14896,15
75505,15
71166,15
49480,15
9743,15
47282,15
68960,15
58354,15
3084,15
89669,15
31788,15
76836,15
13976,15
13377,15
2225,15
18521,15
93629,15
32199,15
71348,15
57886,15
96410,15
21927,15
61840,15
78476,15
84855,15
31882,15
8889,15
63912,15
82468,15
13832,15
80699,15
39201,15
6990,15
55835,15
70911,15
39350,15
77819,15
4438,16
54486,16
83115,16
53693,16
11279,16
68472,16
1245,16
93004,16
17556,16
3161,16
81589,16
96005,16
98033,16
4832,16
4068,16
2050,16
53503,16
72514,16
81247,16
62327,16
80758,16
97180,16
53915,16
84487,16
34498,16
86075,16
11434,16
47559,16
86926,16
55041,16
16757,16
81740,16
88554,16
94079,16
24979,16
38314,16
24964,16
57700,16
58827,16
74809,16
97267,16
79598,16
47589,16
4276,16
66654,16
60194,16
26299,16
8060,16
18148,16
47556,16
25690,16
58160,16
81943,16
5511,16
7202,16
55867,16
70392,16
74229,16
50376,16
58274,16
14830,16
91893,16
85885,16
77970,16
63118,16
88138,17
6910,17
15582,17
70811,17
14842,17
46022,17
34379,17
24485,17
27792,17
17992,17
89340,17
78370,17
10722,17
54571,17
95303,17
26649,17
82302,17
90535,17
57553,17
22231,17
15418,17
92645,17
67556,17
92426,17
33048,17
51074,17
23172,17
25778,17
46276,17
52302,17
4326,17
23907,17
43365,17
27394,17
82048,17
23308,17
80981,17
65223,17
98113,17
38111,17
36017,17
51891,17
27103,17
35497,17
45158,17
52152,17
46800,17
35563,17
31508,17
79950,17
24821,17
28170,17
75040,17
43930,17
54045,17
77704,17
83732,17
21089,17
33287,17
68443,17
27088,17
70317,17
12459,17
11657,17
25153,17
45906,17
54512,17
61254,17
12020,17
23258,17
99080,17
46307,17
72731,18
17651,18
54793,18
72252,18
77578,18
93961,18
33827,18
49384,18
12820,18
13855,18
48874,18
20105,18
59475,18
91937,18
61806,18
71741,18
43181,18
17396,18
85571,18
95568,18
79666,18
68668,18
26879,18
90867,18
73726,18
99824,18
81517,18
95580,18
11327,18
62259,18
3683,18
48668,18
43274,18
86092,18
60632,18
64869,18
3432,18
60435,18
30822,18
49893,18
13856,18
68690,18
77701,18
77716,18
91021,18
66640,18
7685,18
52195,18
84765,18
50651,18
50921,18
51910,18
20963,18
55952,18
11746,18
15276,18
36198,18
68894,18
92649,18
5304,18
82163,18
66310,18
96767,18
56026,18
43071,18
2521,18
85966,18
19876,18
12198,18
82868,18
91165,18
69926,19
31826,19
99457,19
52229,19
22723,19
68289,19
84947,19
81426,19
14549,19
45410,19
28229,19
60922,19
92168,19
20606,19
76270,19
38675,19
5017,19
38853,19
44200,19
72985,19
48931,19
93008,19
1397,19
54076,19
16574,19
60187,19
92016,19
84573,19
20231,19
92995,19
44094,19
55682,19
30060,19
25651,19
71566,19
27145,19
68654,19
50897,19
40649,19
61337,19
75334,19
69089,19
34462,19
6661,19
23536,19
39293,19
856,19
7327,19
86539,19
71314,19
60698,19
67662,19
63633,19
14949,19
4726,19
17636,19
10267,19
28005,19
94458,19
76758,19
85548,19
65817,19
70836,19
57450,19
46980,19
19969,19
12591,19
86716,19
93474,19
45191,19
50523,19
12194,19
38830,20
61382,20
14784,20
39372,20
62495,20
58726,20
62691,20
93292,20
79231,20
55089,20
83455,20
94655,20
34883,20
80588,20
91802,20
46857,20
12608,20
98927,20
21169,20
26784,20
24831,20
76728,20
32742,20
54241,20
63954,20
5018,20
20220,20
21142,20
50643,20
15091,20
67700,20
99570,20
27479,20
8679,20
56918,20
91451,20
34516,20
72403,20
19877,20
44451,20
58864,20
43196,20
49413,20
94966,20
46840,20
8315,20
79237,20
75155,20
59565,20
22558,20
10270,20
43326,20
94957,20
33604,20
37764,20
49833,20
11582,20
13233,20
83527,20
75253,20
27900,20
62809,20
50721,20
33742,20
79004,20
2059,20
95179,20
82885,20
41739,20
5515,20
16140,20
62547,20
73368,21
21184,21
87474,21
19730,21
90207,21
27794,21
56366,21
88288,21
73283,21
99041,21
99075,21
43015,21
93023,21
25801,21
26162,21
68045,21
8880,21
19702,21
21675,21
38295,21
11307,21
53101,21
29428,21
41246,21
36021,21
57577,21
77711,21
6437,21
36506,21
10535,21
30771,21
94098,21
69830,21
34895,21
52631,21
31211,21
74374,21
17124,21
30598,21
88984,21
9593,21
17800,21
70898,21
56219,21
3169,21
23768,21
66266,21
81099,21
37608,21
6711,21
17252,21
63474,21
10287,21
13462,21
68137,21
80621,21
34980,21
60110,21
88139,21
39648,21
58401,21
55770,21
25952,21
30750,21
11341,21
98270,21
57479,21
2640,21
28230,21
56068,21
52259,21
6880,22
42748,22
97802,22
13921,22
38099,22
96498,22
84063,22
86138,22
78535,22
24782,22
75137,22
28252,22
847,22
55301,22
91877,22
87422,22
91626,22
35403,22
78822,22
74976,22
72958,22
48315,22
98961,22
33645,22
43751,22
7859,22
37620,22
3065,22
53224,22
65548,22
35016,22
83074,22
82997,22
57359,22
43229,22
92611,22
33809,22
20607,22
22320,22
34377,22
2165,22
67770,22
35277,22
8539,22
87814,22
85026,22
80460,22
8700,22
7818,22
60953,22
1792,22
19976,22
31962,22
81524,22
25484,22
98836,22
68220,22
2258,22
8492,22
56658,22
33014,22
28497,22
76327,22
77973,22
21147,22
79125,22
72432,22
52803,22
17232,22
91675,22
22976,23
34495,23
42842,23
95681,23
2827,23
40144,23
31982,23
43514,23
76780,23
4060,23
94864,23
6013,23
60582,23
98012,23
29703,23
68708,23
41539,23
94093,23
45979,23
38968,23
51735,23
46400,23
47764,23
48338,23
34760,23
74580,23
91200,23
82106,23
86656,23
76133,23
49696,23
90780,23
78050,23
56417,23
64509,23
27438,23
96881,23
85574,23
24197,23
46296,23
95567,23
20671,23
77253,23
89591,23
21481,23
52762,23
14400,23
70717,23
17362,23
66302,23
5676,23
94637,23
92117,23
78062,23
71698,23
76413,23
32842,23
4821,23
56330,23
56327,23
54323,23
98471,23
5599,23
98699,23
40440,23
55766,23
48453,23
52376,23
72243,23
93950,23
94290,24
2138,24
1483,24
41887,24
8738,24
56956,24
15299,24
55150,24
43505,24
77594,24
14632,24
73764,24
91824,24
77887,24
47109,24
78729,24
41946,24
27702,24
23974,24
20068,24
82336,24
52532,24
86520,24
56634,24
64989,24
96236,24
7669,24
48346,24
52446,24
10022,24
45111,24
12519,24
97235,24
12157,24
59852,24
42597,24
79941,24
83028,24
57383,24
76016,24
17251,24
19631,24
58082,24
45672,24
76397,24
92636,24
20991,24
87346,24
29738,24
46674,24
70300,24
10704,24
45598,24
56925,24
40366,24
3574,24
78808,24
90967,24
60214,24
46799,24
18095,24
33330,24
82490,24
56815,24
46203,24
85483,24
32938,24
37935,24
37681,24
88181,24
35450,24
17385,24
24549,24
50335,24
30709,25
48040,25
17085,25
88626,25
87010,25
67257,25
13758,25
65406,25
39960,25
63203,25
10609,25
71180,25
14099,25
16669,25
16751,25
58338,25
39053,25
70590,25
50489,25
8242,25
43634,25
88243,25
52938,25
37207,25
3744,25
30514,25
37849,25
4414,25
20966,25
57527,25
64706,25
14344,25
21819,25
2940,25
80063,25
14985,25
90979,25
20334,25
66880,25
96985,25
67643,25
13514,25
97003,25
27039,25
67203,25
363,25
18692,25
72533,25
64834,25
3622,25
39589,25
78664,25
98278,25
51009,25
75423,25
3736,25
21843,25
90855,25
95397,25
68534,25
26419,25
65648,25
24535,25
91438,25
61551,25
81061,25
65542,25
84587,25
21000,25
38464,25
26157,26
46481,26
1708,26
77296,26
80625,26
53750,26
83387,26
63495,26
69352,26
80093,26
93938,26
91179,26
44401,26
3621,26
25583,26
65085,26
26234,26
39490,26
51496,26
82339,26
78231,26
58671,26
93141,26
74260,26
14556,26
62248,26
99995,26
1438,26
25730,26
13449,26
54358,26
13213,26
51161,26
90997,26
83752,26
97213,26
49045,26
30080,26
58524,26
79043,26
98963,26
93256,26
65292,26
55269,26
71195,26
70223,26
50414,26
42249,26
44122,26
12598,26
20523,26
75387,26
4449,26
12077,26
88621,26
38983,26
98106,26
38900,26
83123,26
35998,26
91652,26
9201,26
54721,26
17400,26
12055,26
70157,26
93323,26
36163,26
63310,26
78495,26
33623,26
87934,26
59519,26
51963,26
5325,26
40377,26
57244,26
53250,26
42988,26
85634,26
63798,27
627,27
70049,27
2889,27
66972,27
85890,27
19286,27
58700,27
19054,27
52280,27
5301,27
19462,27
51789,27
94873,27
56904,27
47833,27
21605,27
19566,27
59169,27
92243,27
46858,27
92161,27
54525,27
72325,27
83118,27
1774,27
68698,27
33717,27
60648,27
32369,27
18727,27
73224,27
43425,27
37290,27
25713,27
89544,27
11863,27
51896,27
35939,27
37200,27
42534,27
6807,27
42287,27
14616,27
81018,27
1723,27
74942,27
53566,27
59140,27
70538,27
76309,27
98295,27
39976,27
5798,27
36930,27
14812,27
89606,27
12434,27
44880,27
75501,27
74247,28
34985,28
66350,28
52249,28
814,28
1417,28
64012,28
84467,28
76293,28
52853,28
70929,28
57857,28
68217,28
46379,28
26931,28
91257,28
50431,28
215,28
4871,28
99734,28
73059,28
64676,28
64516,28
38674,28
70185,28
93095,28
55237,28
21969,28
55256,28
31389,28
59158,28
24543,28
66534,28
47481,28
55181,28
13928,28
24629,28
40531,28
65346,28
95050,28
36088,28
14888,28
66746,28
81992,28
64788,28
3429,28
68317,28
70975,28
37367,28
80974,28
86551,28
90678,28
97175,28
26140,28
81859,28
12641,28
80054,28
84360,28
65545,28
85607,28
19292,28
5005,28
30265,28
23240,28
5452,28
11487,28
94397,28
39236,28
17935,28
93456,29
2512,29
30555,29
716,29
14482,29
60442,29
32088,29
7493,29
94547,29
19033,29
60932,29
17650,29
51556,29
40688,29
58025,29
97464,29
1115,29
30451,29
32881,29
74706,29
86343,29
17487,29
26038,29
73674,29
56936,29
49703,29
97657,29
25094,29
95409,29
57251,29
68454,29
53106,29
21597,29
421,29
78287,29
67228,29
94734,29
92697,29
47151,29
12144,29
83739,29
86572,29
43245,29
24206,29
85873,29
9797,29
83725,29
92910,29
99069,29
72228,29
96419,29
70290,29
41584,29
27487,29
87576,29
21803,29
49641,29
22371,29
2749,29
94998,29
8809,29
98844,29
50621,29
95951,29
20356,29
89555,29
88432,29
69085,29
47910,29
41474,29
32384,29
51051,29
46544,30
46303,30
72232,30
17735,30
19871,30
42926,30
57452,30
61886,30
73017,30
9864,30
35290,30
53881,30
72093,30
84296,30
30987,30
65572,30
7430,30
57951,30
11885,30
84836,30
19865,30
85054,30
26224,30
90586,30
14384,30
97122,30
16958,30
98070,30
57641,30
54670,30
14298,30
3457,30
20765,30
82301,30
9040,30
40262,30
26597,30
39175,30
88598,30
28610,30
36889,30
27727,30
51497,30
27591,30
60437,30
7639,30
37125,30
50987,30
12218,30
25707,30
27914,30
19977,30
52300,30
31392,30
23079,30
95948,30
68052,30
86923,30
61041,31
71948,31
49355,31
78273,31
46992,31
85004,31
36092,31
14093,31
38504,31
2103,31
83937,31
21165,31
25793,31
29009,31
7008,31
36383,31
85933,31
61080,31
6544,31
92854,31
76158,31
8181,31
26787,31
28684,31
36289,31
83524,31
22776,31
13080,31
510,31
90411,31
4366,31
60824,31
53164,31
38294,31
98258,31
17896,31
56065,31
94427,31
71023,31
55890,31
17475,31
52895,31
26924,31
75628,31
38380,31
5586,31
47915,31
21717,31
54710,31
8716,31
98199,31
38159,31
87778,31
88543,31
72653,31
49962,31
88801,31
1335,31
15567,31
40557,31
46061,31
2752,31
55109,31
2357,31
13247,32
14691,32
20123,32
44042,32
26912,32
86235,32
66717,32
40244,32
79816,32
91938,32
41382,32
99119,32
68364,32
98074,32
5911,32
28221,32
87076,32
71963,32
67701,32
23786,32
44927,32
48231,32
61474,32
46733,32
81945,32
67654,32
4496,32
92259,32
12107,32
49825,32
75915,32
50917,32
53012,32
87498,32
82644,32
75890,32
50517,32
90259,32
22768,32
56730,32
53620,32
5354,32
38505,32
42097,32
96641,32
31999,32
2147,32
12637,32
86631,32
62996,32
26786,32
34932,32
58530,32
37710,32
20643,32
16552,32
76950,32
93154,32
80419,32
81164,32
87764,32
87147,32
52341,32
76995,32
83702,32
95021,32
24469,32
94672,32
78589,32
3750,32
49831,32
11176,32
55754,33
669,33
81739,33
41926,33
35248,33
5400,33
42191,33
40429,33
13809,33
58566,33
22061,33
33224,33
37870,33
61278,33
12104,33
93242,33
61296,33
35638,33
67010,33
22887,33
31532,33
9088,33
41213,33
77679,33
22488,33
18136,33
14010,33
56252,33
14310,33
66252,33
55975,33
46758,33
66633,33
10712,33
13278,33
86771,33
62850,33
24930,33
98441,33
4627,33
46436,33
92179,33
11815,33
43445,33
13401,33
18152,33
36210,33
92764,33
46515,33
10008,33
91998,33
1107,33
99376,33
54411,33
5466,33
94879,33
56620,33
30832,33
86359,33
4944,33
1292,33
33321,33
55587,33
39485,33
29211,33
66792,33
61804,33
75066,33
17436,34
4483,34
44052,34
26216,34
6908,34
85495,34
92057,34
46128,34
43122,34
60391,34
50929,34
83632,34
20044,34
36955,34
54211,34
94634,34
46643,34
82598,34
32872,34
72087,34
87745,34
23426,34
20603,34
79971,34
9495,34
18774,34
37670,34
30237,34
27200,34
82120,34
99535,34
66248,34
87079,34
72565,34
49650,34
25180,34
96857,34
95246,34
31309,34
36235,34
37811,34
40369,34
6993,34
50235,34
59891,34
42014,34
63860,34
36131,34
96628,34
57982,34
75337,34
73374,34
13174,34
54215,34
55787,34
3077,34
91568,34
54652,34
64422,34
56476,34
12400,34
20262,34
77028,34
19062,34
1758,34
52345,34
445,34
8222,34
33865,34
92947,34
56380,34
18117,35
18372,35
38253,35
37293,35
56857,35
45338,35
59959,35
88273,35
28247,35
9159,35
63462,35
36162,35
43581,35
3055,35
14241,35
45470,35
47937,35
10817,35
48718,35
36122,35
54757,35
76795,35
28424,35
42616,35
67314,35
21012,35
7388,35
44206,35
78862,35
32585,35
5157,35
74691,35
28311,35
72284,35
56541,35
79304,35
95674,35
54066,35
42853,35
58956,35
49340,35
37072,35
93646,35
64883,35
77379,35
22146,35
54627,35
15639,35
38149,35
72461,35
83168,35
57225,35
67005,35
39847,35
70809,35
88604,35
92824,35
16291,35
27385,35
24692,35
27000,35
7375,35
53180,35
44453,36
27334,36
55416,36
47459,36
60075,36
48163,36
61486,36
33206,36
89124,36
40391,36
55621,36
32538,36
71103,36
47650,36
7393,36
56724,36
19356,36
57618,36
15242,36
32550,36
35203,36
63687,36
95619,36
66903,36
76992,36
37545,36
69207,36
24898,36
73960,36
48523,36
74289,36
33359,36
90917,36
13501,36
75025,36
5097,36
35838,36
48070,36
63914,36
87951,36
48926,36
53194,36
66193,36
43939,36
76088,36
70564,36
46668,36
57266,36
44460,36
66425,36
42794,36
56546,36
67303,36
68687,36
23497,36
69408,36
74352,36
68161,36
78209,36
6032,36
20019,36
22126,36
57382,36
41393,36
94841,36
60566,36
89048,37
97733,37
40178,37
92571,37
19572,37
99359,37
17794,37
62932,37
69335,37
13234,37
31954,37
49660,37
15896,37
24863,37
13483,37
21283,37
32278,37
62508,37
1757,37
56153,37
90806,37
87121,37
90594,37
64625,37
3184,37
93718,37
44819,37
71983,37
31428,37
55568,37
69998,37
51012,37
24099,37
63568,37
58812,37
6044,37
63030,37
89896,37
48917,37
89393,37
54022,37
57570,37
68478,37
43186,37
14953,37
46228,37
22992,37
13898,37
17150,37
28951,37
11183,37
27249,37
39005,37
15959,37
79711,37
37603,37
9021,37
39654,37
14841,37
57649,37
10272,37
98294,37
81607,37
10207,37
66328,37
65740,37
88873,37
39672,37
71376,38
61256,38
59425,38
70501,38
57221,38
60231,38
34738,38
28175,38
3867,38
71674,38
55850,38
77200,38
75451,38
51795,38
52182,38
96444,38
96216,38
36460,38
31302,38
89200,38
78508,38
13651,38
85239,38
68828,38
26210,38
89637,38
49888,38
54187,38
40380,38
10783,38
9641,38
56092,38
8111,38
66632,38
93488,38
94331,38
10935,38
85246,38
15991,38
6805,38
16131,38
15514,38
90607,38
59758,38
53442,38
63249,38
48475,38
54416,38
29930,38
25074,38
80220,38
83072,38
8558,38
18481,38
48419,38
99501,38
72262,38
47039,38
67366,38
36202,38
65125,38
96605,38
28150,38
63167,38
5302,38
46986,38
94401,38
43258,38
83251,38
44384,38
63778,39
75523,39
75340,39
87624,39
95736,39
57483,39
89972,39
10675,39
13033,39
73871,39
22660,39
80579,39
30571,39
80389,39
73132,39
81367,39
88040,39
11347,39
10073,39
16653,39
40689,39
31798,39
82365,39
39263,39
52858,39
65029,39
97791,39
53293,39
34399,39
70292,39
90595,39
41084,39
47116,39
5107,39
69602,39
39560,39
47094,39
6875,39
10131,39
36041,39
40082,39
8907,39
66816,39
2234,39
15153,39
10449,39
93813,39
23953,39
22593,39
25192,39
52726,39
90880,39
71032,39
99309,39
8006,39
28232,39
56785,39
79869,39
43804,39
83570,39
33501,39
16420,39
99882,39
73759,39
39364,39
56388,39
98507,40
63126,40
16693,40
72814,40
81630,40
57517,40
28956,40
23265,40
74055,40
78341,40
5614,40
85560,40
12424,40
28719,40
2568,40
70541,40
92029,40
95846,40
3654,40
43923,40
75771,40
77136,40
12825,40
51902,40
35258,40
66157,40
80356,40
9824,40
13121,40
38689,40
7458,40
84621,40
63093,40
2399,40
2313,40
16386,40
94011,40
13387,40
83061,40
11936,40
13571,40
46227,40
65868,40
90312,40
82382,40
