GiftId,TripId
83552,227
67598,227
73598,227
63059,227
74691,228
8398,228
28413,228
18099,228
24372,228
72019,228
61072,228
71393,228
49115,228
33027,228
5228,228
12548,228
69210,228
23664,229
4278,229
73704,230
55986,230
51235,230
54401,230
30928,231
31094,231
81826,231
77910,232
43514,232
87744,232
45619,232
73640,232
38434,232
32725,232
59366,232
69282,232
22470,232
649,232
44770,232
55306,233
70835,233
82885,234
51627,234
50952,234
85817,234
15143,234
59938,234
51785,234
49987,234
29908,234
10281,235
47913,235
75001,235
25328,235
43833,235
18638,235
58724,235
54174,235
88326,235
73731,235
38587,235
60067,235
76332,235
74871,235
44016,235
45947,236
17348,237
5652,237
45674,237
23336,238
74895,238
65446,238
6493,238
83113,238
98074,238
94674,238
95658,238
6630,238
12163,238
42534,238
64236,238
85421,239
72148,239
38694,239
94676,239
61475,239
79646,239
38729,239
26182,239
43075,239
53826,239
98380,240
99184,240
21839,240
73604,240
23316,240
87268,240
32141,240
18517,240
38141,240
92223,240
29888,240
98047,240
11571,241
7152,241
5656,241
75898,241
66021,241
24164,241
49019,241
19691,241
63724,241
58408,242
59036,242
19924,243
82099,243
45907,243
89329,244
7190,244
79607,244
72071,244
68369,244
10278,244
56751,245
73191,245
96516,245
19583,245
46737,245
55111,245
54674,245
42626,245
3688,245
44489,245
97645,245
67058,245
29796,245
30267,245
28421,245
95957,245
74050,245
3936,245
37096,245
98186,245
10859,245
78316,245
41847,245
29871,246
72952,246
92521,246
81548,246
70326,247
21440,247
30820,247
63227,247
79189,247
28902,247
96654,247
79987,247
27283,247
5690,248
90483,248
83296,248
69414,248
63757,248
1260,248
27498,248
57153,249
4734,249
81618,250
7241,250
57741,250
91336,250
38675,250
22421,250
41610,251
61958,251
43191,251
25308,251
47990,251
15486,252
71484,252
40279,252
65944,253
92949,253
85937,254
29106,254
20545,254
33406,254
15256,254
13610,254
4905,254
91848,254
66239,254
36952,254
92589,254
48859,254
87445,254
21266,254
15140,254
89308,255
47347,255
31611,255
19220,255
29468,255
32808,255
8058,256
32966,256
21264,256
92870,256
80751,256
99266,256
64002,256
17919,256
86952,257
82806,257
41398,257
67809,257
47960,257
73737,257
40382,257
17844,257
9825,257
44663,257
87681,257
14446,258
18590,258
92995,258
33309,258
54947,258
47307,258
96915,258
41899,258
87430,258
65044,258
99772,258
25918,258
43797,258
55091,259
66303,259
12574,259
18673,259
13243,259
91703,259
48442,259
22762,259
7618,259
83030,260
57496,260
64960,260
96174,260
24878,261
57258,261
1032,261
80588,261
46450,261
21882,261
93705,261
4107,261
3144,261
29255,261
85229,261
21421,262
91623,262
54688,262
60365,262
54945,262
6221,262
54514,264
58111,264
44271,265
29695,265
78685,265
65497,265
98882,265
65235,265
19527,265
90089,265
29358,265
65083,265
45824,265
2728,265
22952,265
41202,265
1916,265
12994,265
13762,265
22116,266
58516,266
44155,266
66392,267
38887,267
72367,267
96153,267
89027,267
45429,267
45754,267
60028,267
6657,268
6015,268
84731,268
43275,268
79203,268
74158,270
23409,270
41429,270
25845,270
65276,270
12100,270
62779,271
6850,271
98230,271
57197,271
52011,271
80175,271
6158,271
85165,271
77582,271
32877,272
30743,273
69655,273
87360,273
70956,273
21837,273
58647,274
81661,274
89866,274
30435,274
51903,275
43832,275
62015,276
26828,276
62154,276
91442,276
46095,276
41613,276
5041,276
26770,276
49630,277
26418,277
80820,277
47213,277
56539,277
57454,277
90906,277
77685,277
91223,277
76351,277
57614,277
19606,277
88013,277
30942,278
11728,278
61852,278
75934,278
94444,278
91680,279
71240,279
87927,279
53172,279
42319,279
44573,279
6833,279
97442,279
91156,279
56607,279
40578,279
64497,279
28000,279
2525,279
90675,279
78221,280
29385,280
73134,280
95506,281
82048,281
97085,281
35200,281
51961,281
90008,281
75822,282
8264,282
67431,282
65960,282
31565,282
95903,282
11941,282
23428,282
84433,283
24234,283
70768,283
32464,283
71762,283
75698,283
76957,284
21725,284
18927,284
82228,284
55654,285
8200,285
34233,285
93788,285
40309,285
82221,285
83577,285
44666,285
60767,286
34122,286
30718,287
62607,287
38045,287
77206,287
84913,287
49346,287
78432,287
753,287
27608,288
53065,289
44948,289
48027,289
5198,289
46363,289
1960,289
65649,289
91486,289
79468,289
1014,289
97019,289
34790,289
55868,289
11124,289
4435,289
27875,290
25414,290
19827,290
46511,290
45481,290
19146,290
85453,290
55267,290
32740,290
26620,291
1757,291
45075,291
3571,291
54478,291
22749,291
32633,291
7258,291
15621,291
65131,291
86591,291
40114,291
65480,291
88182,291
99999,291
96890,291
83885,292
59663,292
77165,292
9769,292
94624,292
41960,292
43556,292
22046,293
81694,293
45534,293
50707,294
51852,294
66585,294
76273,294
64972,294
92476,294
2139,294
17274,294
57471,294
65962,295
66304,295
7242,296
98936,296
99156,296
55632,296
73895,296
91407,296
5923,296
8169,296
3948,297
69057,297
11111,299
31593,300
87748,301
69064,301
35543,301
78084,301
70828,301
39361,301
77201,301
94828,301
93450,301
40810,301
71590,301
27985,301
80544,302
90084,302
7335,302
75414,302
38214,302
5836,302
21445,302
91303,303
82107,303
32664,304
2727,305
79340,305
96941,305
46374,305
91295,305
20697,305
9967,305
5181,306
20728,306
78027,306
34413,306
34394,306
68810,306
81106,306
25824,306
17367,306
38823,306
2310,306
16452,306
20991,306
62475,306
56980,307
2374,307
87935,307
53476,307
99991,307
47669,307
8757,307
98535,307
3661,308
88573,308
24716,308
41923,308
5334,308
93681,308
13666,308
7622,308
69274,309
59045,309
54807,309
75358,309
75622,309
53674,309
95664,309
15331,310
64852,310
34704,310
99163,310
35602,310
28090,310
18977,310
65460,310
38203,310
70213,310
34209,311
64920,311
30035,311
93676,311
55809,311
8267,311
97222,311
51916,311
53304,311
69880,311
26018,311
11135,311
83069,311
39344,311
59242,311
75027,311
57756,311
9659,311
19972,311
1453,312
99907,312
1204,313
41392,313
79702,314
27263,314
66682,314
54653,314
94662,314
78822,315
50386,315
81677,315
11540,315
91246,315
80314,315
36759,316
73585,316
24623,316
17587,316
49121,316
24854,316
90271,316
20076,316
46426,316
53582,316
49013,317
72836,317
6879,317
92044,317
65029,317
80925,317
9019,317
32463,317
93914,318
87047,318
23136,318
39041,318
68929,318
31741,318
692,318
89553,318
80299,318
87647,319
15512,319
86157,319
75061,319
86653,319
42901,319
90135,320
82300,320
49963,321
33809,322
59374,322
58225,322
52382,322
10044,322
34155,322
80242,322
54133,322
9384,322
36808,322
72225,322
82474,323
6192,324
36819,324
57694,325
98043,326
97984,326
81403,327
38553,327
21377,327
70188,329
66412,329
53920,329
14420,329
78478,329
47733,329
40677,329
46153,329
88517,329
70820,329
41887,329
38900,329
52088,329
48880,329
74685,329
41715,329
40416,330
5693,330
89289,330
32814,330
94188,330
66018,330
53575,330
37405,330
94104,330
69404,330
84453,330
66115,330
67811,330
22248,331
47420,331
3328,331
74934,331
24787,332
36369,332
26311,332
81286,332
9318,333
25791,333
24352,333
68896,334
85597,334
19407,334
47484,334
93302,335
27019,335
77867,335
92156,336
64415,336
75720,336
67048,337
89564,337
89888,337
39078,337
21579,337
13150,337
59912,338
94569,338
81816,338
36090,338
10818,338
8853,338
75745,338
51985,338
78450,339
73015,339
97567,339
21683,339
78206,339
14970,339
55537,339
32362,339
52376,339
24852,340
43638,340
22242,340
75500,340
52030,341
38939,341
97509,341
83866,342
97112,342
55714,342
99009,343
97802,344
33340,344
18194,345
45253,346
15795,346
38776,346
62514,346
9820,346
26913,346
96734,346
29760,346
39948,346
67428,346
62238,346
96900,346
62442,346
71789,346
23710,346
17025,346
48791,346
55395,347
31679,347
22926,347
59985,347
1155,347
80414,348
27210,348
80235,348
85805,348
36998,349
85304,349
94353,349
13431,349
39200,349
34398,349
72110,349
86331,349
42313,349
26860,349
44107,349
40315,349
87373,349
4521,349
4792,350
93113,350
1193,350
50691,350
69525,350
59970,350
6290,350
13832,350
80240,350
16070,350
7403,351
49269,351
93685,351
21526,351
27475,351
60482,351
81372,351
52772,352
57262,352
96590,352
78739,352
44358,352
94796,352
7965,352
38425,352
93917,352
13684,352
50516,352
64836,353
77294,353
13599,353
13426,353
26347,353
4876,353
65337,353
60897,353
80104,354
27881,355
66533,355
64964,355
60885,355
34665,356
38740,356
54336,356
51747,356
27168,356
57552,356
99171,356
88521,356
40545,357
70309,357
61890,357
68213,357
28943,357
92122,357
48794,357
49800,357
24291,357
88913,357
26389,357
29887,357
5871,357
1738,357
86732,357
2763,357
71546,357
54465,358
85668,358
25363,359
78920,359
71374,359
13879,359
9728,359
11465,359
19834,360
25771,360
58020,360
35423,360
85296,360
54255,360
26473,361
20756,361
76725,361
42680,361
22683,361
71410,361
30450,361
23805,361
41044,361
26496,361
8603,361
74720,362
6047,362
43092,363
73160,364
53942,364
83277,364
74251,364
38070,364
47316,364
39393,364
47718,364
9228,364
24887,365
89931,365
16620,365
73890,365
16941,365
7861,365
39975,365
43139,365
19988,365
88356,365
3887,366
90507,366
99528,366
59373,366
95082,366
70380,366
99393,366
90198,366
21431,366
76651,366
57877,366
81742,366
69796,366
10466,367
56842,368
26431,368
37732,368
86803,369
98161,369
65655,369
22903,369
27687,369
44991,369
85301,369
61124,369
78438,369
87274,369
71148,369
73166,369
12882,370
9573,370
18362,370
60509,370
84937,370
45503,370
12677,370
65740,370
46670,370
29633,371
88188,371
97611,371
89369,371
16242,371
20293,371
44750,371
45928,371
90360,371
75791,372
7053,372
38095,372
9412,372
31880,372
69921,372
4883,372
63417,372
8891,372
32624,373
53383,373
60986,373
69627,373
63333,373
56123,373
22637,373
24077,373
59898,373
35107,374
861,376
49345,376
89519,377
70376,377
44706,377
37351,377
93531,378
18319,379
37010,379
33043,379
82719,379
10772,379
2794,379
31419,379
92365,379
36534,379
20732,379
35072,379
1636,379
51888,380
80831,381
36174,381
4491,381
68444,381
91641,381
71325,381
40891,381
56040,381
98683,381
3098,381
81917,381
4661,383
66985,383
17565,384
23783,384
18455,384
37786,385
19674,385
45865,386
93440,386
88800,386
85799,387
73521,387
74427,387
3017,387
94977,387
22161,387
53786,387
76960,388
26405,388
98190,389
92291,389
50037,389
75962,390
90610,390
34357,390
48247,390
94594,391
38606,392
53479,392
31251,392
14843,393
58602,393
74698,393
75355,393
82957,393
80856,393
72589,394
53431,394
1690,394
45594,394
20876,394
97730,394
29229,394
25895,394
59284,394
60295,394
81484,394
67525,394
58379,394
1562,394
23993,395
85234,395
41468,395
97314,395
46559,395
19156,395
41707,395
49823,395
89616,395
45958,395
62909,395
56233,395
76114,395
28243,395
37722,395
1777,396
45576,396
84957,396
16502,397
15708,397
46674,397
822,397
89223,397
40415,397
85896,397
80971,398
20707,398
19287,398
49886,398
32128,399
10288,399
74200,399
37594,399
6656,399
4202,399
20088,399
33965,399
73980,399
41909,399
57566,399
21040,399
36341,399
89684,399
8008,399
70600,399
22203,400
45853,400
56720,401
9830,401
46428,401
90636,401
61510,401
20812,402
90433,402
5653,402
40582,402
61069,402
84418,402
83199,402
78178,402
55467,402
50887,402
65774,402
57299,403
46533,403
64344,403
58798,403
15929,403
65679,403
93869,404
64796,405
55987,405
51969,405
14278,405
14019,405
1198,405
45012,405
39114,406
53619,406
10167,406
22994,406
88166,406
51220,406
59586,406
59272,406
92531,406
26008,406
97489,406
47115,406
99664,406
9689,406
66487,406
98334,406
15796,406
3404,406
14150,406
64198,406
11655,406
77118,407
97425,407
76482,407
44135,407
77753,407
88221,407
69659,407
58321,407
2994,408
57601,408
65317,408
27344,409
87851,409
61633,409
58605,410
12049,410
52701,410
55359,410
31989,410
16636,410
55169,410
69589,410
30260,410
48099,410
40301,411
35147,411
13977,411
82326,412
42291,412
12967,412
24065,412
17607,412
44510,412
36972,413
73341,413
94229,413
39653,413
89868,413
503,413
89550,413
80127,414
15988,414
37395,414
18864,414
82323,414
84830,414
80246,414
13122,415
52242,415
97110,415
23207,415
19274,415
25089,415
94628,415
25948,415
65556,415
5503,415
58493,415
66693,415
58660,416
95007,416
42817,416
59710,416
17832,417
25563,417
28092,417
66423,417
30174,417
30006,417
47225,417
8126,417
33946,418
97577,418
50535,418
21775,418
64350,418
89481,418
68738,418
41463,419
70030,419
77799,419
15510,419
29012,420
36297,420
64080,420
29536,420
48756,420
15493,421
64909,421
71050,421
17377,421
95358,421
85286,421
65617,422
88077,422
32252,422
79813,422
82673,422
71977,422
37531,422
54497,422
48982,422
32860,422
19554,423
73584,423
43815,423
22165,423
44054,423
91901,424
55992,425
39821,425
33747,425
19365,425
25206,425
90842,425
20975,426
10557,426
14567,426
88746,427
41359,427
44390,428
89174,428
77066,428
75313,428
7035,428
89863,428
90118,428
7467,428
36474,428
53022,428
56965,428
37093,428
8791,428
36559,428
58832,428
73797,428
42178,429
82283,429
5069,429
60304,430
25707,430
70632,430
56871,430
10788,430
18655,430
48926,430
3543,431
28130,432
1111,432
25029,433
88378,433
97501,433
13362,433
93482,433
79937,433
20325,433
79199,433
69289,433
42535,434
53937,434
35425,434
26958,434
42177,434
46336,434
9844,434
31198,434
44178,434
6856,435
41383,435
28430,437
28911,437
16876,437
40507,437
5912,438
11175,439
9475,439
29862,439
35518,439
33532,439
15779,439
12762,439
69612,441
49368,441
23968,442
38478,442
15009,442
65422,442
3199,442
67991,442
18172,442
49176,442
2977,443
40519,444
63069,445
68581,445
10196,445
11427,445
18275,445
74097,445
56492,445
63737,445
79801,445
54524,445
38576,446
29163,447
85302,447
95916,447
86827,447
45498,448
14652,448
92549,449
55672,449
81358,450
11597,450
60526,450
15194,450
44296,450
91628,451
76729,451
61957,451
52310,451
82540,451
96476,451
99319,451
69922,451
35096,452
25147,452
85855,452
14046,452
43752,452
54232,452
80788,452
23727,453
88201,453
58535,453
91576,453
