GiftId,TripId
4105,20
81284,20
55031,20
87289,20
37858,20
89415,20
81309,20
51830,20
47170,20
49112,20
99299,20
57291,20
52506,20
80347,20
31964,20
56013,20
33413,20
28267,20
47515,20
6149,20
15718,20
60790,20
88516,20
12158,20
16714,20
19227,20
55359,20
69485,20
97354,20
67796,20
64446,20
22678,20
13387,20
68085,20
68263,20
90650,20
83728,20
64518,20
19823,20
41015,20
86171,20
64530,20
74646,20
79263,20
57716,20
74634,20
48579,20
30652,20
62803,20
38220,21
68409,21
51641,21
46738,21
15292,21
87474,21
55499,21
30983,21
67635,21
47777,21
95123,21
55833,21
88787,21
91760,21
57227,21
58628,21
22836,21
97187,21
45912,21
48873,21
83345,21
99255,21
25842,21
35758,21
96209,21
28770,21
26893,21
69830,21
17490,21
71058,21
55335,21
81795,21
13461,21
42554,21
42212,21
13201,21
56556,21
18593,21
81834,21
75519,21
84222,21
8850,21
42887,21
40974,21
79341,21
49475,21
49962,21
83232,21
42839,21
63343,21
36737,21
69536,22
36176,22
37322,22
97292,22
90706,22
63550,22
73464,22
16819,22
39551,22
10634,22
99847,22
75382,22
81014,22
24369,22
18024,22
60069,22
17053,22
36635,22
44089,22
63730,22
26244,22
70274,22
26330,22
43501,22
32125,22
58665,22
39832,22
86462,22
30564,22
62494,22
1114,22
54110,22
62192,22
62372,22
12508,22
89142,22
27926,22
45804,22
85028,22
38165,22
16022,22
53993,22
33077,22
4751,22
89324,22
17,22
90797,22
11967,22
87600,22
87239,22
72091,22
38195,22
94229,22
81187,22
51935,22
3473,22
73303,23
66526,23
42044,23
37956,23
64907,23
29427,23
36906,23
52434,23
40389,23
20867,23
68650,23
58337,23
58002,23
26332,23
14540,23
4644,23
53373,23
12946,23
9101,23
74204,23
15844,23
62648,23
55113,23
68023,23
32920,23
85233,23
96277,23
93406,23
61990,23
47352,23
96966,23
27341,23
39261,23
30262,23
99492,23
36919,23
30532,23
60419,23
85775,23
30830,23
17691,23
13014,23
89079,23
36131,23
53157,23
91539,23
60130,23
7194,23
65925,23
96813,23
23053,23
3452,23
50503,23
58806,23
3289,23
19125,23
38600,24
97333,24
40430,24
40522,24
41918,24
38804,24
31938,24
53596,24
77689,24
51213,24
84343,24
59012,24
77317,24
54566,24
99785,24
9799,24
81330,24
41609,24
12068,24
78243,24
61325,24
8564,24
26452,24
15083,24
68224,24
79075,24
42188,24
48798,24
49282,24
59451,24
39919,24
55101,24
44960,24
74565,24
16686,24
41210,24
80621,24
73376,24
64871,24
8,24
71043,24
35157,24
5179,25
20021,25
32669,25
88345,25
33423,25
6838,25
59604,25
61003,25
28687,25
38308,25
64051,25
32338,25
7024,25
55492,25
11769,25
67926,25
58850,25
700,25
28093,25
65991,25
11743,25
56483,25
49365,25
36313,25
95630,25
40952,25
79971,25
6362,25
31136,25
20603,25
12497,25
27230,25
50452,25
70524,25
83451,25
60042,25
59675,25
71730,25
80632,25
41699,25
16106,25
77044,25
80605,25
13026,25
94502,25
48645,25
69318,25
72461,25
2092,25
12774,25
81456,25
28893,26
96314,26
73190,26
90620,26
94238,26
25598,26
5268,26
86498,26
98396,26
19864,26
36496,26
93119,26
37334,26
47388,26
67239,26
83443,26
69461,26
3402,26
53379,26
99481,26
93437,26
31382,26
68195,26
49080,26
82430,26
65284,26
36109,26
24845,26
68118,26
18591,26
69971,26
8458,26
55617,26
43995,26
72182,26
62897,26
64626,26
96965,26
97417,26
88964,26
83759,26
88681,26
91394,26
7073,26
17904,26
39102,26
11831,26
80108,27
30510,27
44729,27
81431,27
98473,27
27957,27
92064,27
58714,27
2680,27
50355,27
51968,27
5446,27
32383,27
41280,27
25381,27
44671,27
38228,27
46092,27
76980,27
91314,27
66379,27
81155,27
64661,27
36002,27
7489,27
41779,27
37785,27
57186,27
14464,27
41054,27
95941,27
60827,27
20412,27
50177,27
78512,27
64297,27
90628,27
75132,27
14272,27
36107,27
9057,27
84860,27
8223,27
55810,27
39425,27
18727,27
80313,27
13864,27
90984,27
63171,28
57719,28
65961,28
19164,28
27907,28
51354,28
32170,28
84253,28
69522,28
87102,28
66478,28
22485,28
9545,28
45473,28
31181,28
7494,28
25722,28
22555,28
495,28
12842,28
66521,28
67785,28
10311,28
47839,28
44493,28
1215,28
34389,28
6966,28
25830,28
17678,28
78105,28
54871,28
46081,28
13663,28
90600,28
78379,28
1345,28
66270,28
64526,28
15803,28
30415,28
68424,28
90141,28
80575,28
41432,28
12007,28
79047,28
99737,28
5578,28
34811,28
12241,28
32679,29
20226,29
82045,29
28694,29
36285,29
66603,29
28501,29
35913,29
52901,29
10943,29
53779,29
99020,29
72265,29
76119,29
77411,29
9829,29
41741,29
69615,29
42239,29
84950,29
18249,29
76412,29
51907,29
86545,29
3097,29
27945,29
2995,29
59075,29
58453,29
7106,29
86572,29
19413,29
98854,29
41595,29
29444,29
27704,29
74371,29
18518,29
75228,29
16650,29
20750,29
26380,29
88157,29
84386,29
99582,29
74772,29
70304,29
6709,29
91523,29
20108,29
97258,29
49319,29
8134,30
60825,30
59141,30
67301,30
17044,30
99966,30
74526,30
31563,30
89723,30
72809,30
61032,30
41504,30
32837,30
93589,30
56666,30
49928,30
65528,30
33162,30
33663,30
86894,30
58216,30
60061,30
5675,30
63545,30
47303,30
61838,30
56347,30
27043,30
96732,30
80178,30
22397,30
10531,30
62328,30
47509,30
6600,30
75861,30
24526,30
394,30
96219,30
47094,30
88206,30
84685,30
13391,30
94619,30
86931,30
80352,30
28040,30
45174,30
50842,30
88381,30
54512,30
57206,30
10947,30
6875,30
91687,30
14093,31
79499,31
17748,31
56693,31
5814,31
63192,31
8415,31
58597,31
64529,31
19421,31
78554,31
1798,31
13002,31
25971,31
86321,31
44438,31
71291,31
1765,31
56729,31
94464,31
72886,31
45584,31
74125,31
74479,31
97891,31
1906,31
38337,31
66079,31
85544,31
23981,31
72942,31
85886,31
30247,31
8865,31
90393,31
70632,31
1248,31
76060,31
67068,31
45773,31
60553,31
70869,31
75934,31
27458,31
28613,31
57842,31
29168,31
32362,31
31462,31
83280,31
77652,31
36957,31
27450,31
30903,32
22795,32
54644,32
8782,32
17729,32
78190,32
32255,32
87903,32
14479,32
42221,32
68644,32
40351,32
94361,32
35134,32
53043,32
8952,32
63495,32
15454,32
54100,32
11450,32
50464,32
66572,32
735,32
14972,32
6501,32
94423,32
55657,32
99202,32
56600,32
41641,32
3788,32
19782,32
41077,32
33081,32
50003,32
54882,32
15150,32
35563,32
48697,32
65049,32
98716,32
81372,32
2513,32
17081,32
97076,32
47628,32
41145,32
42160,32
32759,32
17977,32
14306,32
97119,32
99373,33
61702,33
62730,33
74920,33
16664,33
98138,33
22626,33
61113,33
28203,33
20083,33
59046,33
61711,33
91514,33
68334,33
90084,33
90347,33
43845,33
90938,33
68047,33
78540,33
49939,33
78445,33
66316,33
73556,33
16529,33
67191,33
22235,33
78351,33
47788,33
95604,33
32836,33
94744,33
52096,33
43384,33
71936,33
79510,33
94987,33
55661,33
52527,33
40097,33
50126,33
79885,33
56118,33
19544,33
92241,33
28384,33
64011,34
5217,34
12239,34
15799,34
31010,34
39427,34
61665,34
89549,34
99419,34
8873,34
77013,34
31584,34
61949,34
20300,34
23064,34
74713,34
21474,34
49438,34
33393,34
52798,34
2434,34
37350,34
10685,34
72655,34
64404,34
98162,34
60039,34
88770,34
48497,34
77845,34
66911,34
23098,34
79760,34
67078,34
91678,34
85388,34
61090,34
2686,34
84530,34
31396,34
83645,34
81242,34
60433,34
63603,34
43159,34
23954,34
25137,34
32957,35
6103,35
60247,35
33063,35
59632,35
24944,35
37273,35
87216,35
99219,35
71298,35
45586,35
45389,35
30315,35
83201,35
11282,35
40801,35
89279,35
83867,35
6001,35
27060,35
46708,35
19132,35
28804,35
43637,35
60792,35
8643,35
48777,35
73997,35
11938,35
6485,35
46893,35
66123,35
14692,35
26343,35
42301,35
76398,35
85467,35
30829,35
89783,35
84302,35
53245,35
55304,35
10962,35
69512,35
92883,35
53876,35
80492,35
94727,35
81669,35
21095,35
94197,35
86988,35
75115,35
17628,35
21701,35
50962,35
16644,35
54837,35
69817,35
11019,35
4365,35
17385,35
86180,36
54547,36
25508,36
84299,36
21804,36
124,36
96050,36
3792,36
43636,36
94339,36
68419,36
17277,36
8308,36
32623,36
90594,36
4055,36
31844,36
28348,36
98316,36
80634,36
78321,36
45655,36
37761,36
18665,36
46723,36
8579,36
56767,36
2155,36
33119,36
23197,36
16518,36
35087,36
64085,36
2506,36
15202,36
81423,36
18466,36
14378,36
25385,36
67590,36
3169,36
34052,36
12610,36
86569,36
69555,36
88550,36
51565,37
85031,37
99454,37
26592,37
34933,37
607,37
2317,37
57598,37
44922,37
56829,37
31466,37
89707,37
42386,37
49160,37
12044,37
99365,37
41,37
58771,37
79416,37
98350,37
29369,37
99912,37
98624,37
11623,37
31329,37
15186,37
68378,37
27398,37
40428,37
69505,37
20902,37
91371,37
4815,37
35501,37
56700,37
22454,37
82387,37
29907,37
62555,37
69174,37
13336,37
91849,37
46917,37
83638,37
78765,37
54582,37
63342,37
79254,37
73875,37
69101,37
51262,37
90643,37
9269,37
46771,37
65755,38
38319,38
12207,38
92929,38
11261,38
14896,38
86287,38
62396,38
68531,38
59260,38
66729,38
10852,38
79515,38
60005,38
32629,38
79148,38
38384,38
14379,38
25295,38
56255,38
61503,38
92667,38
98398,38
8961,38
14942,38
94912,38
14384,38
20263,38
22915,38
98360,38
21866,38
35912,38
46253,38
18687,38
18793,38
31332,38
53325,38
58484,38
85800,38
40338,38
17872,38
1207,38
41147,38
20113,38
25477,38
99249,38
20759,38
37764,38
20907,39
27050,39
25104,39
15319,39
43750,39
56099,39
18577,39
78277,39
80601,39
76380,39
37489,39
40913,39
84245,39
79937,39
50084,39
34040,39
26257,39
5512,39
48305,39
30332,39
4970,39
94179,39
26147,39
41935,39
82720,39
68787,39
21564,39
96462,39
83976,39
33410,39
47962,39
66523,39
92307,39
12327,39
33107,39
82711,39
18752,39
41211,39
65556,39
45532,39
2322,39
41874,39
65731,39
29735,39
61542,39
98943,39
38128,39
76055,39
17302,39
97477,39
91920,39
34908,39
2521,39
77361,39
60715,39
44082,39
19612,39
70487,39
53455,39
14963,40
88709,40
75321,40
27959,40
4486,40
37007,40
96257,40
95608,40
55976,40
21746,40
9540,40
24192,40
67409,40
4285,40
70778,40
62128,40
4659,40
54955,40
26791,40
30838,40
75107,40
72967,40
90320,40
42750,40
2401,40
62788,40
98546,40
15490,40
61522,40
54666,40
33434,40
76021,40
40769,40
87240,40
6402,40
78604,40
51925,40
72382,40
10804,40
84008,40
31162,40
72249,40
29409,40
53426,40
9077,40
27647,40
17524,40
61808,41
10575,41
15673,41
85197,41
79609,41
74939,41
12001,41
23443,41
41303,41
373,41
68042,41
29505,41
86126,41
92192,41
25236,41
94580,41
11977,41
71705,41
35244,41
53213,41
84563,41
98941,41
56684,41
41257,41
91786,41
62976,41
70046,41
85117,41
52484,41
35122,41
76746,41
31229,41
51363,41
60359,41
3080,41
37620,41
21956,41
27349,41
38357,41
14715,41
93012,41
81964,41
77640,41
16324,41
35532,41
10831,41
93768,41
24177,41
10622,41
69283,41
40582,41
98256,41
17520,42
79782,42
43254,42
59082,42
37156,42
590,42
82606,42
1686,42
8479,42
339,42
38822,42
9156,42
1405,42
24476,42
70135,42
57780,42
579,42
18042,42
82264,42
33421,42
63359,42
83796,42
78143,42
62936,42
61581,42
30343,42
87025,42
83844,42
18646,42
76485,42
24999,42
8470,42
43489,42
76890,42
83979,42
28620,42
71610,42
92987,42
8530,42
1539,42
37608,42
7614,42
58368,42
3468,42
882,42
21485,42
4727,42
32685,42
21374,42
67839,42
98423,42
7108,42
94513,43
87536,43
51881,43
89846,43
13821,43
38919,43
81735,43
50017,43
64955,43
88678,43
65691,43
65934,43
53088,43
64801,43
68302,43
86925,43
67147,43
32561,43
99712,43
71448,43
69445,43
46387,43
64294,43
4446,43
17630,43
27279,43
74486,43
41208,43
95679,43
24522,43
58950,43
45596,43
68691,43
60268,43
86699,43
63076,43
61613,43
34839,43
58689,43
80233,43
47694,43
36836,43
9569,43
50804,43
65101,43
93596,43
82372,43
55023,43
13529,43
33831,44
93469,44
30811,44
52928,44
48572,44
8902,44
70228,44
59976,44
78799,44
99432,44
77410,44
26509,44
86075,44
21293,44
57433,44
81955,44
35111,44
55750,44
33101,44
74849,44
54024,44
46562,44
99823,44
9654,44
16467,44
86919,44
76187,44
14927,44
10245,44
39313,44
41939,44
10449,44
60344,44
19443,44
57055,44
16076,44
84871,44
32970,44
85207,44
87370,44
9460,44
21783,44
80409,44
71457,44
18142,44
51638,44
25420,44
28631,44
92413,44
81414,44
87030,44
91042,44
10280,44
63482,44
84430,44
42940,44
77849,44
47868,44
13736,44
6880,45
46783,45
91004,45
27452,45
53257,45
86044,45
64235,45
68881,45
41201,45
16294,45
56589,45
96790,45
22660,45
89529,45
42598,45
11397,45
96204,45
42770,45
7258,45
29385,45
84750,45
7815,45
16630,45
59980,45
44098,45
4466,45
11689,45
57584,45
62861,45
6852,45
44753,45
31869,45
71135,45
99171,45
82512,45
78419,45
90816,45
5092,45
25833,45
46018,45
34586,45
93134,45
66483,45
30145,45
53355,45
73336,45
70727,45
39722,45
84084,45
87210,45
12298,45
3295,45
87535,45
82724,45
68293,45
44970,45
22867,45
33726,45
83753,45
98115,45
51692,45
4836,45
82008,45
44695,45
78281,45
50802,46
17085,46
32674,46
12233,46
36591,46
38275,46
66360,46
38428,46
88142,46
52123,46
24354,46
63511,46
27016,46
88469,46
66280,46
7691,46
99879,46
90542,46
69405,46
85798,46
95022,46
92959,46
3775,46
60813,46
5753,46
19668,46
83212,46
66642,46
55969,46
31805,46
24442,46
30871,46
82431,46
71700,46
48014,46
73,46
74129,46
65011,46
3704,46
62625,46
70210,46
38475,47
80831,47
41760,47
11310,47
9265,47
2688,47
3671,47
98640,47
3472,47
93217,47
69214,47
98510,47
46111,47
49040,47
85615,47
66332,47
60469,47
80476,47
21653,47
95036,47
48580,47
65341,47
21579,47
87821,47
22053,47
46733,47
41342,47
2641,47
6796,47
23557,47
33369,47
26544,47
40880,47
34047,47
31364,47
21289,47
5008,47
68326,47
77033,47
52247,47
7027,47
55765,47
46602,47
15015,47
67310,47
18344,47
61255,47
98252,47
83534,47
8275,47
73465,47
92973,47
21532,48
26176,48
6926,48
40634,48
9896,48
43887,48
46143,48
16642,48
60768,48
31862,48
67087,48
20937,48
98762,48
77927,48
54650,48
73387,48
15663,48
84236,48
93611,48
76946,48
6010,48
63605,48
6556,48
82793,48
270,48
46586,48
7878,48
3819,48
25079,48
91486,48
30070,48
59162,48
39238,48
43462,48
94204,48
56170,48
79644,48
34554,48
64025,48
78840,48
35444,48
52297,48
18606,48
66989,48
67138,48
35080,48
52501,48
56836,48
26696,48
54346,48
33792,48
28536,48
49966,49
2737,49
59876,49
38461,49
86843,49
75975,49
49529,49
37327,49
89908,49
24681,49
89812,49
86021,49
31212,49
92338,49
57066,49
63314,49
53987,49
22156,49
60225,49
6135,49
39799,49
36274,49
35959,49
30872,49
43901,49
69010,49
92873,49
20059,49
18717,49
76828,49
81061,49
96156,49
33131,49
31469,49
8648,49
43176,49
48513,49
28227,49
61295,49
76132,49
94436,49
19683,49
54415,49
8026,49
88028,49
66815,49
21473,49
24542,49
49176,49
69439,49
59324,50
56152,50
94109,50
84086,50
94198,50
81113,50
87696,50
84085,50
60511,50
40293,50
42064,50
80754,50
14438,50
29148,50
20348,50
30868,50
81536,50
2197,50
99136,50
94038,50
1613,50
81198,50
70073,50
64576,50
21679,50
76324,50
82616,50
20167,50
2603,50
83971,50
23352,50
73797,50
11360,50
78598,50
13323,50
35220,50
43770,50
97807,50
46415,51
608,51
40231,51
28235,51
23514,51
5442,51
79561,51
12143,51
39980,51
74033,51
36703,51
67569,51
23138,51
49478,51
60201,51
5960,51
79092,51
37996,51
52107,51
90029,51
56383,51
11416,51
9202,51
19552,51
62268,51
78161,51
7143,51
52322,51
29623,51
67020,51
84570,51
84123,51
77220,51
47556,51
16917,51
54288,51
49017,51
71579,51
52647,51
5785,51
4875,51
38444,51
7704,51
69330,51
16781,51
9549,51
26412,51
67766,51
88702,51
48409,51
14231,51
95113,51
8020,51
62430,51
92818,51
49259,52
82896,52
92323,52
37972,52
53778,52
29132,52
42736,52
8852,52
23423,52
24703,52
14606,52
69842,52
73962,52
27681,52
73755,52
58367,52
64108,52
62335,52
25861,52
67167,52
42603,52
88305,52
38361,52
4283,52
17710,52
66382,52
65696,52
59321,52
97056,52
25360,52
62695,52
87610,52
2625,52
25083,52
46217,52
14423,52
33728,52
46287,52
95115,52
26307,52
51733,52
61072,52
5325,52
2090,52
18694,52
6460,52
42086,52
88971,52
53317,53
36948,53
29967,53
35228,53
84680,53
16983,53
35199,53
36152,53
52863,53
12878,53
56748,53
70505,53
10661,53
65665,53
66828,53
54427,53
85138,53
24711,53
64402,53
63231,53
34087,53
37192,53
18004,53
28428,53
37592,53
61388,53
68527,53
30435,53
42010,53
91420,53
76543,53
50330,53
58881,53
83773,53
80454,53
21774,53
72611,53
89826,53
72564,53
25463,53
13845,53
75743,53
80817,53
84696,53
42434,53
2907,53
8260,53
25906,53
98527,54
41955,54
98044,54
3637,54
20915,54
92843,54
57984,54
72355,54
98338,54
44578,54
23886,54
59723,54
70555,54
30551,54
47988,54
51119,54
10702,54
25431,54
68414,54
56699,54
20806,54
1137,54
5074,54
17094,54
57670,54
64505,54
40546,54
36605,54
77057,54
1974,54
43317,54
23384,54
69719,54
80947,54
4029,54
86130,55
96,55
51924,55
50258,55
73109,55
26679,55
61940,55
73935,55
82400,55
85658,55
93538,55
85867,55
15943,55
13041,55
58855,55
17130,55
11656,55
78630,55
80598,55
55327,55
18916,55
90737,55
32602,55
84575,55
44980,55
24910,55
44575,55
81982,55
77164,55
14201,55
78247,55
94882,55
33096,55
9173,55
63757,55
13863,55
12925,55
57895,55
1158,55
23183,55
87929,55
78433,55
43543,56
89870,56
98190,56
37299,56
89020,56
7845,56
45387,56
70833,56
34529,56
37832,56
91752,56
1847,56
67220,56
94639,56
11819,56
