GiftId,TripId
11566,10
29988,10
75748,10
82252,10
53382,10
9063,10
1066,10
96565,10
40936,10
5041,10
66177,10
92271,10
93002,10
43475,10
19975,10
9845,10
66188,10
9080,10
4736,10
92710,10
76153,10
95772,10
64396,10
72957,10
6628,10
89618,10
94924,10
38405,10
3384,10
62753,10
68673,10
82892,10
42263,10
6948,10
86960,10
82965,10
99895,10
61450,11
31117,11
32914,11
30959,11
47448,11
46856,11
16174,11
25677,11
58852,11
83384,11
41600,11
94734,11
63787,11
42335,11
62745,11
74223,11
25348,11
92087,11
53702,11
76971,11
61638,11
9690,11
29670,11
30060,11
12783,11
99883,11
1896,11
68247,11
23625,11
35864,11
92858,11
14346,11
35286,11
70946,11
82303,11
58407,11
20340,11
48164,11
85401,11
81607,11
66986,11
52074,11
27423,11
36658,11
14566,11
56676,11
83664,11
37581,11
89649,11
86716,11
95098,11
58511,11
68064,12
89787,12
86277,12
46881,12
74133,12
88255,12
16326,12
39840,12
30534,12
81452,12
51939,12
57931,12
68387,12
46587,12
20794,12
76034,12
11969,12
61718,12
39670,12
94283,12
48596,12
98457,12
52562,12
13412,12
50586,12
45810,12
46815,12
89012,12
54517,12
38325,12
73943,12
61248,12
79471,12
28211,12
97106,12
52655,12
98504,12
51551,12
5355,12
95654,12
819,12
49852,12
63600,12
35541,12
19217,12
1163,12
43459,12
7937,12
16954,12
7870,13
37157,13
63911,13
3810,13
32865,13
39551,13
86846,13
87689,13
58619,13
16723,13
89384,13
73296,13
31597,13
57934,13
70378,13
50608,13
32787,13
86084,13
66937,13
90133,13
4257,13
70012,13
34901,13
19003,13
39037,13
43629,13
233,13
60220,13
12700,13
49050,13
53141,13
69981,13
53228,13
7237,13
18684,13
30187,13
76058,13
18583,13
72010,13
21140,13
91996,13
25835,13
44300,13
37152,13
62977,13
90655,13
54164,13
98830,13
1393,13
23214,13
68600,13
40006,13
48862,13
75368,13
72367,13
90516,14
44095,14
41480,14
78459,14
56670,14
83988,14
28911,14
57758,14
22501,14
47627,14
53470,14
36519,14
5567,14
17885,14
49729,14
12177,14
47401,14
44285,14
27341,14
76188,14
26998,14
33201,14
27817,14
55504,14
7360,14
90391,14
9000,14
11203,14
58445,14
46094,14
56372,14
92703,14
11964,14
31952,14
95943,14
51277,14
22018,14
54216,14
85625,14
32880,14
11989,14
2016,14
27709,14
81701,14
61863,14
23487,14
8359,14
41750,14
82901,14
88455,14
68955,14
16554,14
85445,14
7273,14
74185,14
73270,14
82202,15
53206,15
15509,15
4068,15
87637,15
81223,15
157,15
80173,15
88504,15
29181,15
44690,15
17364,15
60248,15
96094,15
13232,15
22795,15
30800,15
81516,15
28870,15
18867,15
21983,15
6237,15
44566,15
3913,15
42460,15
75057,15
6879,15
24702,15
41273,15
9514,15
65396,15
65322,15
44725,15
55859,15
19935,15
4157,15
97479,15
61826,15
77402,15
17966,15
90712,15
66847,15
73403,15
94847,15
27563,15
6222,15
90177,15
78032,15
39708,15
73268,15
92896,15
72385,15
22879,15
58579,15
50799,15
38027,15
22693,15
82899,16
19766,16
8775,16
32375,16
25135,16
90743,16
28817,16
8253,16
70789,16
11834,16
77883,16
52060,16
68032,16
34557,16
42706,16
12180,16
76489,16
33562,16
24287,16
15052,16
80292,16
65892,16
69341,16
67901,16
60365,16
63380,16
1373,16
42320,16
59093,16
93040,16
49626,16
28157,16
87851,16
79755,16
44768,16
45822,16
9925,16
81393,16
11768,16
46453,16
26983,16
64831,16
5128,16
107,16
71710,16
2763,16
64227,16
63902,16
98378,16
11952,17
60807,17
90155,17
26394,17
13193,17
72798,17
8356,17
45430,17
93166,17
85703,17
18246,17
50604,17
54634,17
48236,17
77934,17
84866,17
8616,17
51328,17
81600,17
762,17
30399,17
97772,17
55315,17
30144,17
61308,17
38412,17
86334,17
94053,17
18209,17
52908,17
4891,17
31278,17
32764,17
27708,17
56809,17
91061,17
71870,17
8169,17
65521,17
47373,17
91046,17
65696,17
58837,17
65471,17
35879,17
34513,17
30153,17
33438,17
56865,17
3634,17
9944,17
66805,17
84278,17
61413,17
42086,17
3743,17
96233,17
96015,17
11162,17
15714,17
8222,17
67675,17
3542,17
77388,17
43775,17
58909,17
2357,17
40600,17
81187,17
61757,17
38736,17
13529,17
1742,18
64970,18
35853,18
56654,18
63597,18
46936,18
51408,18
1608,18
38177,18
32581,18
49982,18
75857,18
10520,18
77519,18
21697,18
58099,18
43848,18
10533,18
18092,18
60086,18
44419,18
45773,18
57058,18
20402,18
5344,18
29882,18
69101,18
53238,18
73768,18
62067,18
36310,18
32759,18
56595,18
36706,18
59184,18
45152,18
66720,18
27089,18
33068,18
50422,18
79203,18
19979,18
95814,18
52703,18
123,19
20647,19
79367,19
5380,19
74186,19
66677,19
31532,19
94079,19
48012,19
570,19
72570,19
6154,19
54395,19
16937,19
40130,19
59936,19
95018,19
73414,19
78020,19
52901,19
43044,19
40089,19
22926,19
43049,19
87674,19
61628,19
49779,19
35448,19
57511,19
90455,19
94411,19
4731,19
62756,19
74260,19
93146,19
65429,19
90077,19
48486,20
54333,20
70498,20
7411,20
77611,20
44594,20
4338,20
88718,20
4105,20
25295,20
49772,20
30765,20
88743,20
83549,20
40726,20
99297,20
71349,20
71760,20
13550,20
9344,20
55428,20
94073,20
51484,20
48274,20
45135,20
38181,20
35523,20
28505,20
45620,20
43791,20
39312,20
60978,20
4505,20
96890,20
67910,20
52609,20
85869,20
52025,20
22398,20
34831,20
86870,20
29438,20
14247,20
48162,20
37939,20
38971,20
765,20
36049,20
5578,20
12504,20
20242,20
88446,21
90749,21
89642,21
51558,21
98007,21
88975,21
32278,21
18919,21
28330,21
48615,21
51107,21
92722,21
50434,21
24070,21
19943,21
5675,21
69574,21
7917,21
13366,21
70253,21
66152,21
83512,21
55761,21
95031,21
40428,21
87668,21
66520,21
51714,21
16972,21
32189,21
80748,21
74050,21
94636,21
30236,21
8361,21
2917,21
27761,21
99845,21
87608,21
88139,21
94822,21
72503,21
55869,21
5141,21
71965,21
61926,21
19156,21
51115,21
11495,21
57191,21
78984,21
39077,21
40578,21
47423,21
95913,21
6267,21
71158,21
51262,21
55033,21
43567,21
85674,21
87147,21
47640,22
97292,22
39147,22
36437,22
94945,22
35144,22
95411,22
24337,22
60982,22
41331,22
50878,22
91989,22
15604,22
74889,22
71254,22
98372,22
24912,22
29162,22
11007,22
37099,22
75361,22
5691,22
26401,22
95928,22
88776,22
54750,22
3188,22
31153,22
83788,22
31434,22
55934,22
44401,22
92870,22
98969,22
46087,22
89059,22
38404,22
49500,22
69021,22
67427,22
84887,22
84786,22
40230,22
58862,22
8083,22
93999,22
30389,22
34134,22
31505,22
81850,22
18824,22
1213,23
55095,23
1186,23
74048,23
4707,23
15783,23
63804,23
77800,23
86183,23
20610,23
91709,23
5339,23
62341,23
85028,23
52606,23
62626,23
84876,23
19796,23
15816,23
46727,23
54414,23
99766,23
45552,23
61669,23
28806,23
62818,23
77671,23
53278,23
90207,23
84630,23
80885,23
38269,23
16784,23
9981,23
8236,23
44614,23
41030,23
22446,23
29883,23
85143,23
71180,23
70798,23
67512,23
84562,23
98305,23
79904,23
93839,23
67134,23
97198,23
5061,23
40933,23
51611,23
21632,23
94048,24
91697,24
31910,24
79907,24
82253,24
81554,24
39053,24
32972,24
41826,24
53907,24
98937,24
34296,24
43520,24
3797,24
94216,24
43207,24
305,24
85603,24
23964,24
24196,24
71239,24
86447,24
11994,24
39493,24
70655,24
20902,24
46004,24
66023,24
36521,24
47430,24
90335,24
22488,24
94069,24
83869,24
71615,24
8494,24
35896,24
42468,24
59308,24
83739,24
84972,24
60757,24
88732,24
78753,24
66161,24
44928,24
58915,24
43185,24
15620,24
44990,24
5022,24
11206,24
35894,24
91839,24
44054,24
608,24
48641,24
20981,24
36727,24
7963,24
14641,24
28169,24
37012,25
17983,25
75556,25
60144,25
21822,25
98233,25
97352,25
45627,25
68864,25
98109,25
99385,25
24851,25
51942,25
858,25
18730,25
8951,25
77871,25
41430,25
24203,25
22960,25
45427,25
48275,25
92110,25
2556,25
56492,25
77678,25
13773,25
38808,25
24932,25
85691,25
58381,25
26699,25
18670,25
12666,25
49381,25
652,25
25821,25
11297,25
6309,25
95090,25
57870,25
80711,26
16042,26
96314,26
69219,26
71692,26
22775,26
19604,26
52008,26
95292,26
12297,26
351,26
1294,26
77103,26
89412,26
24682,26
6453,26
49391,26
43681,26
86284,26
98044,26
58328,26
86407,26
50102,26
25354,26
20179,26
53993,26
39434,26
16959,26
58146,26
21262,26
3942,26
4375,26
40027,26
29950,26
39538,26
25261,26
57254,26
69397,26
50642,26
21592,26
24580,26
16378,26
64018,26
9137,26
32429,26
71973,26
71289,26
12734,26
91472,27
14208,27
65466,27
50355,27
76229,27
5234,27
93784,27
40514,27
53387,27
41919,27
68270,27
37070,27
97611,27
70214,27
52618,27
66379,27
78824,27
14890,27
55438,27
81289,27
9702,27
50462,27
10898,27
8887,27
96982,27
30299,27
63459,27
86565,27
92820,27
43153,27
34258,27
47038,27
71762,27
91727,27
17244,27
23100,27
57917,27
84596,27
72592,27
29358,27
91547,27
2295,27
63369,27
3604,27
82537,27
5309,27
67530,27
75141,27
5056,27
3517,27
88648,27
71454,27
19164,28
50041,28
73816,28
21025,28
10673,28
42761,28
9750,28
58206,28
44007,28
37537,28
28130,28
79474,28
84924,28
49234,28
17893,28
52240,28
42492,28
89590,28
83320,28
23628,28
91827,28
46595,28
2214,28
63582,28
50637,28
67367,28
32148,28
71613,28
20306,28
6172,28
26668,28
97798,28
70493,28
55626,28
91535,28
42762,29
98437,29
35788,29
15300,29
78157,29
65236,29
69897,29
75047,29
97170,29
35085,29
141,29
61056,29
4567,29
83698,29
73642,29
24657,29
69775,29
1596,29
43046,29
34666,29
2883,29
91511,29
88489,29
16079,29
60440,29
90064,29
94853,29
96023,29
25693,29
77211,29
14955,29
70293,29
54391,29
85163,29
51218,29
90411,29
22539,29
16812,29
60366,29
21599,29
28582,29
7678,29
7230,29
60240,29
24092,29
8134,30
92344,30
6685,30
27778,30
70112,30
13724,30
95517,30
25688,30
67956,30
22607,30
81300,30
14002,30
61838,30
13424,30
87167,30
3222,30
5761,30
75006,30
87995,30
39345,30
4331,30
67729,30
6508,30
3907,30
95739,30
78913,30
73417,30
65339,30
60293,30
68496,30
95511,30
29387,30
77967,30
48483,30
97557,30
13894,30
69472,30
59355,30
54006,30
60367,30
58154,30
63363,30
12392,30
50452,30
8279,30
98857,30
10358,30
64626,30
23971,30
89825,30
68559,30
76672,30
85232,30
42240,30
12017,30
93613,30
33982,30
42759,30
31210,30
77498,30
87746,30
11016,30
10572,30
51605,30
4129,31
78319,31
9936,31
80408,31
10733,31
63192,31
65208,31
59783,31
25488,31
76645,31
2078,31
84194,31
90838,31
50079,31
73553,31
50070,31
25784,31
97361,31
97123,31
51476,31
73095,31
76655,31
9931,31
40831,31
71125,31
14801,31
64352,31
39285,31
9669,31
69637,31
57091,31
21757,31
23769,31
91432,31
92018,31
59172,31
62099,31
3638,31
96359,31
63092,31
9751,31
40929,31
90837,31
59598,31
15906,31
18444,32
17729,32
10983,32
44774,32
8873,32
75424,32
91999,32
55698,32
74552,32
13497,32
99607,32
60091,32
19478,32
38572,32
35593,32
91700,32
88121,32
91439,32
82771,32
36725,32
85715,32
21073,32
9769,32
19567,32
33346,32
19954,32
7641,32
83462,32
28098,32
60538,32
21875,32
34082,32
86222,32
31902,32
42202,32
14915,32
76694,32
31470,32
63122,32
59287,32
56476,32
37631,32
92432,32
74842,32
92676,32
25683,32
89190,32
46151,32
31047,32
79439,32
7385,32
19503,32
3096,32
41165,32
12748,33
81624,33
45848,33
68334,33
98671,33
8321,33
2848,33
23613,33
23253,33
30031,33
75746,33
65436,33
92614,33
61668,33
25973,33
61100,33
53357,33
21681,33
61631,33
68863,33
23208,33
36941,33
62033,33
48396,33
92394,33
9854,33
52592,33
4398,33
79101,33
999,33
30935,33
38424,33
35963,33
64311,33
91096,33
11815,33
40656,33
10015,33
22182,33
23888,33
69428,33
64017,33
60527,33
97367,33
76448,33
18501,33
63806,33
96194,34
91620,34
97526,34
23064,34
89424,34
90014,34
871,34
51544,34
57381,34
74215,34
31172,34
4538,34
82693,34
54583,34
63264,34
27672,34
34881,34
57202,34
19344,34
8301,34
40009,34
67774,34
40424,34
17661,34
53195,34
95038,34
57357,34
18836,34
99133,34
48156,34
97031,34
29873,34
87367,34
5118,34
29014,34
73753,34
87061,34
2599,34
59088,34
7714,34
2743,34
97036,34
94265,35
91055,35
26619,35
9101,35
28347,35
1710,35
43241,35
2276,35
33159,35
9441,35
75300,35
31465,35
63751,35
72641,35
17493,35
53018,35
76845,35
27394,35
8069,35
72451,35
70857,35
6814,35
2911,35
84670,35
27052,35
63382,35
17678,35
14404,35
21057,35
32843,35
50617,35
92519,35
33394,35
61941,35
35274,35
81297,35
97511,35
70961,35
60132,35
15315,35
21502,35
23944,35
97113,35
88468,35
84335,35
84994,35
2047,35
47791,35
87185,35
71572,35
87114,35
56074,35
1413,36
51396,36
18617,36
62877,36
54495,36
54431,36
73937,36
99101,36
73678,36
35827,36
6941,36
17777,36
28828,36
94189,36
71512,36
65496,36
44134,36
18973,36
77119,36
96246,36
36996,36
65160,36
26632,36
21155,36
48009,36
94800,36
4143,36
7027,36
66766,36
74208,36
34005,36
32654,36
44427,36
878,36
71808,36
48145,36
66238,36
66030,36
9693,36
13660,36
50363,36
93674,36
72795,36
59424,36
25895,36
33092,36
58576,36
22436,36
67807,36
70132,36
82376,36
69731,36
41424,36
7351,37
99454,37
55523,37
26623,37
49067,37
89744,37
96350,37
28034,37
67395,37
90805,37
72158,37
94686,37
54892,37
84329,37
8580,37
93190,37
36672,37
82549,37
74099,37
67259,37
4149,37
1340,37
41753,37
75418,37
14465,37
70922,37
99241,37
92508,37
93835,37
40569,37
12941,37
63091,37
26045,37
71574,37
51189,37
15585,37
79988,37
71425,37
85622,37
94081,37
59329,37
11438,37
79052,37
74593,37
14857,37
97693,37
31873,37
7940,37
57431,37
29512,37
78194,37
8291,37
67340,37
15504,37
9383,37
41691,37
94952,37
64644,37
51555,37
35388,38
11261,38
98098,38
85744,38
54275,38
88771,38
78557,38
95980,38
74172,38
60526,38
22917,38
15727,38
11481,38
38299,38
66002,38
64567,38
57654,38
56374,38
14339,38
64041,38
71723,38
76334,38
9986,38
29949,38
28427,38
84088,38
2341,38
52523,38
61859,38
56317,38
58159,38
89487,38
54310,38
97182,38
75393,38
13643,38
49861,38
87778,38
97103,38
71431,38
16346,38
69973,38
64274,38
16900,38
50541,38
49264,38
35923,38
51661,38
57417,38
66330,38
15605,39
3145,39
19743,39
48478,39
76191,39
34051,39
4482,39
88082,39
88231,39
3796,39
22963,39
35920,39
9474,39
44978,39
49266,39
70352,39
55056,39
59892,39
9586,39
72441,39
60025,39
57796,39
36282,39
81064,39
5978,39
2509,39
23428,39
71674,39
3625,39
29443,39
79311,39
79410,39
50483,39
71256,39
82436,39
808,39
32781,39
49765,39
32917,39
4971,39
24208,39
59262,39
2554,39
72369,39
53528,39
55759,39
50568,39
51528,39
93121,39
28407,39
78872,39
91443,39
14963,40
1844,40
78953,40
847,40
6279,40
62574,40
93870,40
71137,40
20685,40
31791,40
62128,40
11278,40
35711,40
54557,40
17691,40
92954,40
89900,40
25065,40
39150,40
11119,40
81139,40
2415,40
37817,40
76303,40
21802,40
69185,40
81285,40
39205,40
59946,40
78161,40
2462,40
85305,40
40253,40
46392,40
38135,40
54481,40
97460,40
52535,40
10486,40
61445,40
9748,40
34631,40
91385,40
54529,40
64061,41
41926,41
18426,41
38504,41
74496,41
8443,41
82260,41
52555,41
10388,41
81957,41
86305,41
98597,41
68749,41
36392,41
11447,41
7260,41
89021,41
74730,41
82730,41
29763,41
61403,41
55801,41
61141,41
89903,41
29758,41
63031,41
6025,41
54231,41
85617,41
93249,41
6911,41
62609,41
48300,41
73381,41
20754,41
53233,41
68360,41
42674,41
9663,41
40737,41
33905,41
4776,41
59584,41
46336,41
56575,41
24841,41
12039,41
16992,42
64619,42
80864,42
35296,42
23873,42
13705,42
15357,42
63359,42
29671,42
9531,42
27973,42
59187,42
89054,42
87447,42
97666,42
69700,42
62698,42
49910,42
38972,42
24576,42
68661,42
41382,42
68694,42
83847,42
21758,42
96128,42
35781,42
33995,42
27901,42
16328,42
12488,42
20120,42
61532,42
92968,42
37209,42
62102,42
26952,42
38537,42
17703,42
28470,42
67266,42
49145,42
91733,42
6121,42
85724,42
93089,42
3176,42
38943,42
13652,42
87641,42
33569,42
21038,42
75606,43
13271,43
82928,43
25506,43
11554,43
23985,43
59115,43
5895,43
4755,43
97419,43
22934,43
59679,43
2817,43
37086,43
60641,43
96201,43
36621,43
76962,43
28026,43
22853,43
21278,43
75783,43
12153,43
91149,43
72411,43
7160,43
91361,43
20502,43
90520,43
96645,43
68882,43
83573,43
3365,43
37412,43
42533,43
31524,43
23775,43
59776,43
14609,43
92011,43
45984,43
23890,43
60301,43
6519,43
87518,43
16804,43
28977,43
19846,43
68475,43
26065,43
31682,43
33831,44
81548,44
22996,44
59976,44
50534,44
65069,44
56994,44
71972,44
22333,44
9959,44
37827,44
21994,44
85653,44
45142,44
79640,44
28285,44
68249,44
42048,44
98149,44
36252,44
92546,44
71012,44
80552,44
112,44
47580,44
56540,44
15720,44
22222,44
93466,44
61063,44
37175,44
44309,44
45102,44
5329,44
2732,44
42439,44
87938,44
42935,44
36396,44
35003,44
39570,44
49801,44
8642,44
1020,44
65300,44
62664,44
22004,44
68837,44
66595,44
50975,44
88695,44
36145,45
32734,45
22660,45
11397,45
82573,45
74650,45
43114,45
24812,45
67604,45
7458,45
45691,45
95400,45
44265,45
55696,45
92575,45
83956,45
89996,45
56703,45
32930,45
68908,45
74516,45
29148,45
2494,45
30332,45
41744,45
77379,45
91448,45
56087,45
91281,45
86458,45
62796,45
37218,45
56637,45
938,45
11630,45
61096,45
47129,46
34209,46
1069,46
42763,46
58201,46
49806,46
85798,46
52456,46
66728,46
7808,46
33413,46
32370,46
7955,46
60915,46
27544,46
38923,46
17013,46
82716,46
94316,46
36299,46
61153,46
44705,46
6781,46
90259,46
53341,46
7365,46
26427,46
888,46
24048,46
61932,46
58476,46
83797,46
12309,46
87934,46
84049,46
43156,46
72073,46
34499,46
41915,46
9987,46
95504,46
88873,46
76037,46
62905,46
96887,46
82994,46
10792,46
79343,46
70648,46
60152,46
1632,46
55248,46
44133,46
93897,46
48937,46
36737,46
26420,46
68423,46
6753,46
89774,46
29906,46
73668,46
91349,47
97728,47
98510,47
54374,47
6475,47
79365,47
46145,47
2602,47
26937,47
93171,47
26655,47
28256,47
34555,47
19269,47
27476,47
70432,47
35884,47
4611,47
41134,47
93309,47
7856,47
73985,47
19666,47
27339,47
41775,47
54382,47
29084,47
48563,47
24385,47
90509,47
6966,47
83612,47
9893,47
29259,47
62457,47
36655,47
8928,47
92895,47
74065,47
6743,47
52108,47
56803,47
2536,47
15006,47
47776,47
65232,47
75575,47
79,47
657,47
61379,47
68658,47
4589,47
84714,47
52341,47
60017,47
36533,47
6557,47
94599,47
82859,47
11360,47
11707,47
38990,47
16232,47
42930,47
52579,47
83773,47
64914,48
27841,48
61070,48
78101,48
84368,48
15663,48
52219,48
25955,48
35613,48
71205,48
69377,48
29156,48
69139,48
45246,48
49444,48
68866,48
51534,48
64851,48
69943,48
12871,48
6415,48
68719,48
99147,48
33803,48
42360,48
97337,48
72938,48
4114,48
54812,48
66524,48
27699,48
71993,48
20459,48
89902,48
55142,48
94383,48
43616,48
4126,48
2678,48
26811,48
50030,48
71817,48
24133,48
58108,48
87241,48
55108,48
87636,48
40761,48
6835,48
51541,49
69169,49
88353,49
80872,49
42563,49
62446,49
86567,49
11412,49
2571,49
74425,49
46206,49
15477,49
46956,49
62819,49
50847,49
92358,49
54528,49
25344,49
94460,49
72318,49
69605,49
34745,49
83789,49
52860,49
39914,49
76639,49
39475,49
25758,49
93775,49
81400,49
68024,49
15031,49
74391,49
83851,49
51095,49
419,49
25236,49
96049,49
87366,49
40237,49
78940,49
36094,49
83244,49
55413,49
9387,49
99270,49
19663,49
63962,49
11032,49
3609,50
80211,50
70625,50
29402,50
56619,50
97864,50
76595,50
27739,50
21148,50
39833,50
27518,50
14901,50
46475,50
44977,50
23470,50
78140,50
75325,50
32966,50
20961,50
38735,50
54780,50
8819,50
71474,50
66167,50
86526,50
3568,50
46529,50
32397,50
35764,50
93380,50
73165,50
22341,50
63166,50
20672,50
38716,50
38300,50
27175,50
39385,50
56329,50
61461,50
77177,50
79923,50
47178,50
94562,50
87466,51
90914,51
37371,51
5442,51
12143,51
66314,51
62268,51
17485,51
16866,51
68592,51
45629,51
64826,51
38370,51
8305,51
56262,51
60106,51
71579,51
64786,51
10051,51
57546,51
21958,51
56614,51
70245,51
75708,51
72028,51
90716,51
32431,51
24224,51
93851,51
46022,51
58256,51
57013,51
31656,51
58707,51
75638,51
3039,51
16969,51
56424,51
38290,51
66371,51
6815,51
24725,51
83364,51
39377,51
71228,51
82650,51
15765,51
86456,51
61704,51
61674,51
8003,51
86308,51
96864,51
54420,51
47935,51
48411,51
44168,51
75308,51
79787,52
50286,52
42243,52
53778,52
23142,52
40900,52
10941,52
60176,52
42965,52
63255,52
98162,52
5632,52
90925,52
28886,52
62201,52
3887,52
3180,52
98733,52
9667,52
83403,52
54405,52
32386,52
68912,52
44270,52
99053,52
48223,52
9517,52
40915,52
17318,52
2952,52
19144,52
61498,52
62491,52
41239,52
95149,52
54342,52
16791,52
26511,52
24347,52
89125,52
95351,52
16291,52
40543,53
78835,53
46309,53
95284,53
50704,53
84378,53
94042,53
21337,53
32769,53
63342,53
3072,53
83249,53
19616,53
30214,53
59049,53
43310,53
27185,53
66977,53
65802,53
45490,53
7906,53
80062,53
93761,53
71928,53
53149,53
31028,53
83708,53
14863,53
5586,53
19454,53
79376,53
79736,53
87951,53
38747,53
66418,53
98168,53
36508,53
57170,53
20088,53
93902,53
55554,53
17442,53
87375,53
71351,53
19399,53
82085,53
7269,53
78326,53
3637,54
75121,54
64305,54
9578,54
88487,54
57517,54
29012,54
47988,54
