GiftId,TripId
65881,7
3658,7
19995,7
77915,7
69816,7
5721,7
19616,7
94574,7
67431,7
9482,7
95742,7
94039,7
7817,7
84794,7
97447,7
72281,7
52327,7
43000,7
82711,7
30009,7
19413,7
53662,7
77822,7
15070,7
10789,7
43205,7
44107,7
16787,7
58239,7
45983,7
62052,7
67886,7
84961,7
67625,7
73391,7
15764,7
21378,7
87573,7
89751,7
47848,7
45953,7
28537,7
41577,7
4341,7
49763,7
47410,8
91597,8
7872,8
2768,8
61172,8
42472,8
152,8
68967,8
80765,8
67766,8
15627,8
46187,8
88352,8
50879,8
32608,8
50768,8
25942,8
23278,8
76936,8
7772,8
34552,8
37920,8
92269,8
31507,8
78864,8
71218,8
78051,8
64952,8
97727,8
20823,8
63375,8
78970,8
40584,8
84802,8
78061,8
5640,8
17963,8
71329,8
73573,8
44303,8
21339,8
54302,8
98098,8
36468,8
11855,8
64936,8
11887,8
54638,8
50887,8
52563,8
25242,8
92070,8
84225,9
89932,9
77338,9
65324,9
11795,9
4951,9
80081,9
93036,9
74296,9
48304,9
5780,9
83060,9
90035,9
37593,9
63225,9
92319,9
38045,9
42293,9
24263,9
71985,9
21242,9
73404,9
76054,9
46828,9
92409,9
23496,9
96277,9
68303,9
76334,9
69078,9
93408,9
92713,9
51053,9
55923,9
99659,9
52885,9
35750,9
87774,9
37197,9
51787,9
3479,9
86201,9
32481,9
71140,9
61617,9
60312,10
76547,10
13533,10
85645,10
78805,10
91082,10
11262,10
86278,10
61508,10
47453,10
22664,10
5410,10
4671,10
17343,10
2792,10
71219,10
62701,10
10715,10
33729,10
80243,10
27409,10
62004,10
83590,10
74809,10
90961,10
59424,10
46649,10
98826,10
88476,10
61054,10
35331,10
41582,10
33537,10
22559,10
72001,10
82820,10
58752,10
83009,10
84353,10
18175,10
44334,10
97537,10
14799,10
27228,10
67665,10
33745,10
59694,10
27735,11
10700,11
12770,11
5153,11
67490,11
15052,11
86597,11
54813,11
92453,11
24402,11
21886,11
23765,11
73271,11
70459,11
79949,11
46925,11
25974,11
29781,11
6549,11
41600,11
29201,11
16913,11
28391,11
94734,11
38110,11
59254,11
48661,11
20285,11
54952,11
49820,11
55160,11
11110,11
38437,11
18254,11
86988,11
7154,11
66286,11
83079,11
28889,11
64767,11
75416,11
33775,11
25912,11
33883,11
53661,11
4237,11
68309,11
52165,11
45822,11
93250,12
82326,12
86277,12
42359,12
93962,12
33012,12
88255,12
52951,12
82788,12
40268,12
16976,12
9658,12
55537,12
78217,12
22200,12
72795,12
55481,12
42039,12
71904,12
81452,12
92525,12
69224,12
82150,12
73157,12
68387,12
82604,12
33273,12
5316,12
99464,12
82399,12
94635,12
13107,12
99681,12
33675,12
89764,12
94747,12
69172,12
91160,12
46115,12
46156,12
34107,12
55943,12
61714,12
76139,12
97476,12
63344,12
3810,13
18729,13
34777,13
98327,13
22492,13
82317,13
82444,13
96094,13
55325,13
49421,13
26619,13
15590,13
86846,13
76992,13
75081,13
10406,13
41435,13
31428,13
27317,13
36664,13
17145,13
34631,13
84664,13
69360,13
17846,13
21439,13
10947,13
57518,13
92054,13
13556,13
3817,13
74317,13
72296,13
72031,13
20913,13
84770,13
62067,13
43982,13
85639,13
83108,14
66032,14
80209,14
75608,14
40591,14
39503,14
46953,14
94268,14
45340,14
28911,14
64976,14
15484,14
62130,14
57758,14
76065,14
51443,14
20488,14
90618,14
74428,14
53470,14
1520,14
82922,14
60024,14
7079,14
10930,14
96417,14
47729,14
12166,14
8522,14
3663,14
7411,14
51284,14
99687,14
21581,14
97784,14
40541,14
60417,14
71404,14
40439,14
87679,14
24702,14
79548,14
39196,14
55414,14
53082,14
68272,14
26606,14
94125,14
66646,14
84044,14
45254,14
2859,14
74288,14
97346,14
29301,14
14332,14
68085,14
55931,14
27025,14
85523,15
3832,15
18219,15
78133,15
19583,15
56193,15
22849,15
69301,15
91994,15
23128,15
4536,15
11893,15
63495,15
19879,15
96730,15
19326,15
92384,15
48547,15
8663,15
64138,15
30514,15
83214,15
28313,15
67005,15
41057,15
7852,15
898,15
96636,15
59957,15
44743,15
72865,15
90302,15
13751,15
62062,15
97443,15
76659,15
95977,15
62920,15
12117,15
38561,15
64231,15
62419,15
65684,15
97663,15
82915,15
36406,15
98218,15
70391,15
3000,15
44640,16
78561,16
14202,16
90170,16
41078,16
85773,16
34655,16
15979,16
24426,16
73856,16
13811,16
46169,16
15431,16
81209,16
58412,16
88597,16
58648,16
96127,16
19500,16
42344,16
70850,16
56293,16
11538,16
85540,16
18551,16
16533,16
16590,16
60661,16
88648,16
60243,16
40201,16
4024,16
9644,16
89400,16
52015,16
71492,16
23561,16
80103,16
57210,16
11501,16
36126,16
79109,16
34563,16
46242,16
37177,16
3005,16
76056,16
35703,16
94968,16
35914,16
13829,17
55161,17
52772,17
1328,17
18797,17
60807,17
94095,17
4816,17
88240,17
5698,17
82592,17
28873,17
37449,17
92305,17
16166,17
64798,17
23580,17
49526,17
22665,17
96739,17
19724,17
96451,17
57998,17
63052,17
3573,17
49450,17
4572,17
31436,17
10580,17
98491,17
38932,17
32725,17
57873,17
77102,17
53358,17
70060,17
7089,17
20427,17
17633,17
88942,17
68252,17
13859,17
26704,17
4745,17
74852,17
72492,17
51058,17
94863,17
94271,17
40112,17
41442,17
91019,17
1286,17
73988,17
96171,17
30853,17
89159,17
44622,17
56614,18
62650,18
63383,18
36869,18
41728,18
14200,18
80743,18
14551,18
15507,18
85817,18
24844,18
29328,18
24670,18
50051,18
69066,18
59419,18
74792,18
31465,18
19989,18
86760,18
35094,18
50183,18
15223,18
46737,18
89684,18
65315,18
40876,18
71697,18
57000,18
95624,18
62436,18
17580,18
31908,18
1197,18
4244,18
73024,18
82267,18
91484,18
29191,18
97156,18
35360,18
36658,18
16501,18
88431,18
97652,18
99637,18
3562,18
35744,18
99702,19
123,19
75179,19
92001,19
73812,19
87360,19
13628,19
35286,19
30088,19
69671,19
53493,19
7408,19
19596,19
90596,19
79367,19
6305,19
66930,19
11787,19
86550,19
95317,19
30436,19
61165,19
38999,19
98695,19
1560,19
11225,19
60222,19
51528,19
19434,19
84990,19
96645,19
46206,19
53330,19
17838,19
11613,19
74227,19
40878,19
19794,19
54333,20
17952,20
78368,20
84433,20
1422,20
35619,20
4105,20
20805,20
55031,20
88262,20
37858,20
86192,20
51830,20
49112,20
99299,20
57291,20
52506,20
68764,20
89181,20
31964,20
56013,20
33413,20
29459,20
11343,20
47515,20
6149,20
2810,20
60790,20
88516,20
16714,20
4561,20
19227,20
55359,20
69485,20
97354,20
67796,20
58857,20
8265,20
71911,20
39104,20
51005,20
56003,20
30704,20
5189,20
73980,20
1680,20
46419,20
77728,20
76834,20
29863,20
30348,20
55353,20
81125,20
88411,20
72074,20
68409,21
51641,21
46738,21
15292,21
87474,21
55499,21
30983,21
67635,21
47777,21
85555,21
95123,21
55833,21
88787,21
19373,21
58628,21
80538,21
97187,21
2560,21
86514,21
99255,21
99179,21
25842,21
35758,21
99824,21
65067,21
89876,21
53515,21
48941,21
1723,21
26893,21
69830,21
48615,21
55335,21
81795,21
13461,21
61506,21
42554,21
47121,21
71893,21
71602,21
41301,21
88923,21
44796,21
44695,21
73505,21
22547,21
9126,21
64605,21
51201,21
954,21
44460,21
24152,21
40049,21
17902,21
10993,21
40686,21
17081,21
80003,21
35626,21
61356,21
96886,21
15283,21
25620,21
5138,21
60152,21
69536,22
69333,22
30230,22
62440,22
97292,22
90706,22
63550,22
73464,22
47283,22
16819,22
73871,22
75382,22
81389,22
81014,22
24369,22
18024,22
17053,22
11571,22
36635,22
85670,22
63730,22
43061,22
32591,22
70274,22
26330,22
43501,22
32125,22
2387,22
39832,22
10124,22
30564,22
87959,22
84628,22
51905,22
18985,22
74235,22
81894,22
86954,22
77682,22
18138,22
25075,22
84143,22
8546,22
10574,22
62749,22
84617,22
89446,22
57169,22
28901,22
78010,22
89219,22
69614,22
78770,22
78902,22
20931,23
14653,23
61808,23
29427,23
36906,23
52434,23
18685,23
70137,23
51450,23
68650,23
58337,23
26332,23
14540,23
23254,23
85032,23
12438,23
12946,23
54492,23
49701,23
74204,23
15844,23
55113,23
68023,23
30423,23
79422,23
95396,23
27341,23
9679,23
15819,23
36615,23
97488,23
67802,23
7350,23
13764,23
18501,23
76904,23
6201,23
53802,23
58176,23
37338,23
69880,23
40121,23
1614,23
62948,23
99709,23
15506,23
57144,23
62544,23
31162,23
26555,23
80896,23
38600,24
97333,24
40430,24
40522,24
58853,24
38804,24
31938,24
53596,24
77689,24
23817,24
47885,24
12959,24
77317,24
25500,24
66736,24
54566,24
99785,24
88235,24
7629,24
45573,24
61325,24
74778,24
89170,24
79075,24
96532,24
95974,24
61657,24
47852,24
55114,24
64047,24
39919,24
55661,24
50858,24
47541,24
4034,24
54068,24
33137,24
7673,24
96937,24
86577,24
27503,24
16172,24
5179,25
20021,25
32669,25
82403,25
6838,25
59604,25
61003,25
38308,25
64051,25
67926,25
58850,25
15262,25
74058,25
52634,25
28093,25
17364,25
94602,25
97523,25
17167,25
47578,25
8797,25
74935,25
49365,25
40952,25
79971,25
6362,25
31136,25
98109,25
42872,25
9352,25
12497,25
20755,25
66805,25
20534,25
69935,25
22347,25
71197,25
85049,25
67743,25
46910,25
38734,25
43448,25
3536,25
53315,25
31525,25
97482,25
68716,25
87658,25
28893,26
96314,26
73190,26
94238,26
25598,26
5268,26
86498,26
98396,26
19864,26
36496,26
37334,26
47388,26
68397,26
83443,26
69461,26
59836,26
3402,26
9,26
45707,26
6890,26
99481,26
31382,26
42030,26
49080,26
65284,26
90547,26
29839,26
60651,26
36109,26
74178,26
76864,26
98368,26
18591,26
8458,26
54397,26
43995,26
21653,26
54032,26
55555,26
47822,26
22968,26
13954,26
60396,26
18304,26
74187,26
88134,26
10504,26
14306,26
32761,26
64586,26
13685,26
89918,26
79503,26
62076,27
80108,27
30510,27
57306,27
44729,27
98473,27
95786,27
93315,27
92064,27
58714,27
50355,27
51968,27
5446,27
60254,27
16638,27
9566,27
44671,27
38228,27
46092,27
91314,27
66379,27
81155,27
24164,27
75455,27
20180,27
29775,27
78824,27
54281,27
79930,27
28338,27
32341,27
25930,27
29882,27
57044,27
21460,27
78981,27
5347,27
72788,27
14272,27
36864,27
66330,27
55080,27
76259,27
55,27
28797,27
57719,28
65961,28
19164,28
49627,28
27907,28
60022,28
32170,28
87102,28
66478,28
22485,28
9545,28
45473,28
85980,28
14609,28
31181,28
39012,28
3201,28
7494,28
3577,28
49234,28
495,28
57066,28
48804,28
66081,28
18417,28
12842,28
67785,28
47839,28
58511,28
97234,28
94572,28
86073,28
25830,28
17678,28
54700,28
80222,28
31407,28
22491,28
25606,28
59695,28
97295,28
46081,28
1345,28
73394,28
11796,28
90269,28
615,28
46041,28
53378,28
34560,28
75357,28
84526,28
79047,28
21554,28
48420,28
85701,28
66498,28
10663,28
66840,28
98127,28
43744,28
32679,29
45666,29
4901,29
82254,29
36285,29
66603,29
18573,29
19618,29
96396,29
35913,29
80090,29
10943,29
53779,29
99020,29
77411,29
9829,29
41741,29
69615,29
67700,29
72092,29
18831,29
84950,29
14097,29
76412,29
51907,29
86545,29
16641,29
3097,29
27945,29
58453,29
18141,29
66459,29
63941,29
46957,29
22001,29
79204,29
59045,29
49853,29
32535,29
1362,29
65449,29
30432,29
42044,29
7937,29
98285,29
90992,29
56075,29
96146,29
37985,29
80105,29
8134,30
59141,30
80466,30
67301,30
81291,30
5966,30
42124,30
6138,30
94189,30
31563,30
32722,30
89723,30
25374,30
98192,30
93589,30
56666,30
49928,30
33162,30
22488,30
5261,30
58216,30
60061,30
59528,30
63545,30
6112,30
47303,30
61838,30
39953,30
27043,30
96732,30
80178,30
88712,30
65721,30
7100,30
10531,30
9683,30
48984,30
48981,30
13,30
20072,30
79234,30
67444,30
73478,30
96701,30
5248,30
38584,30
44097,30
72034,30
80229,30
4885,30
27743,30
11414,30
71287,30
71454,30
14093,31
79499,31
64371,31
59907,31
13555,31
63192,31
8974,31
58597,31
64529,31
19421,31
78554,31
13053,31
13002,31
25971,31
44438,31
63639,31
71291,31
1765,31
70001,31
94464,31
72886,31
74125,31
98031,31
74479,31
1906,31
38337,31
53029,31
60969,31
97027,31
98132,31
85544,31
23981,31
85886,31
8865,31
54680,31
70632,31
1248,31
76060,31
67068,31
4689,31
83540,31
92343,31
9812,31
42737,31
60611,31
35752,31
6130,31
43870,31
23051,31
30894,31
23781,31
88834,31
86685,31
64847,31
66774,31
76954,31
30903,32
54644,32
8782,32
17729,32
78190,32
32255,32
87903,32
75989,32
14479,32
63129,32
86450,32
68644,32
40351,32
94361,32
40887,32
35134,32
53043,32
8952,32
22331,32
69899,32
98161,32
54100,32
11450,32
50464,32
66572,32
6533,32
735,32
14972,32
88725,32
23891,32
94423,32
30567,32
99202,32
5938,32
41641,32
3725,32
90668,32
33081,32
5195,32
97106,32
48697,32
29571,32
42963,32
62681,32
82616,32
37032,32
85928,32
15529,32
60532,32
67408,32
99261,32
1126,32
56162,32
47621,32
58137,32
98943,32
99934,32
43417,32
47084,33
61702,33
62730,33
74920,33
61113,33
9917,33
59046,33
91514,33
68334,33
16243,33
90084,33
43845,33
39491,33
2848,33
51032,33
3136,33
68047,33
8376,33
513,33
49939,33
8448,33
72465,33
29151,33
13216,33
44208,33
10092,33
65971,33
21165,33
16686,33
47123,33
1244,33
35595,33
18583,33
35516,33
56347,33
55136,33
99038,33
1784,33
64011,34
82896,34
71391,34
31010,34
39427,34
61665,34
89549,34
99419,34
8873,34
77013,34
61949,34
86911,34
77111,34
23064,34
74713,34
21474,34
85252,34
49438,34
33393,34
52798,34
22029,34
31564,34
37350,34
60931,34
56846,34
36573,34
10685,34
72655,34
64404,34
98162,34
48497,34
36000,34
52074,34
91678,34
62111,34
27763,34
4579,34
85388,34
58150,34
24256,34
79343,34
95936,34
15650,34
41623,34
90886,34
88315,34
42315,34
85225,34
1910,34
10238,34
87799,34
24253,34
88356,34
19187,34
27912,34
32957,35
37016,35
60247,35
33063,35
75187,35
24944,35
37273,35
87216,35
71298,35
45586,35
15910,35
30315,35
6001,35
27060,35
46708,35
28804,35
78408,35
60792,35
8643,35
74774,35
98007,35
17494,35
35240,35
96610,35
80975,35
33557,35
74726,35
86838,35
71106,35
3804,35
8542,35
63869,35
24703,35
96919,35
53876,35
95835,35
43018,35
89456,35
48400,35
47279,35
51108,35
75115,35
48184,35
35955,35
38854,35
76887,35
29388,35
47177,35
14231,35
65954,35
93999,35
47005,35
48358,35
10398,35
4189,35
6787,35
8567,35
86180,36
54547,36
10539,36
25508,36
84299,36
17122,36
124,36
96050,36
3792,36
43636,36
63282,36
17277,36
8308,36
32623,36
72099,36
4055,36
31844,36
2731,36
40601,36
34449,36
17039,36
80634,36
7048,36
45655,36
23685,36
55226,36
58367,36
34773,36
45606,36
18665,36
46723,36
78714,36
66778,36
85890,36
52895,36
79160,36
5483,36
5699,36
98511,36
73940,36
96562,36
42931,36
61063,36
78274,36
23754,36
89494,36
13414,36
95209,36
97941,36
86035,36
95966,36
31870,36
41103,36
70461,36
14730,36
55178,36
64165,36
51565,37
85031,37
99454,37
26592,37
607,37
2317,37
20223,37
47368,37
44922,37
56829,37
31466,37
89707,37
42386,37
49160,37
52676,37
99365,37
26623,37
71439,37
59751,37
41,37
15020,37
26038,37
64791,37
42868,37
98350,37
21762,37
79125,37
31329,37
15186,37
68378,37
94761,37
86769,37
91371,37
32494,37
86929,37
1975,37
31369,37
83021,37
82387,37
10938,37
12602,37
19479,37
40149,37
1809,37
42468,37
61243,37
85119,37
68622,37
2601,37
58617,37
48886,37
19810,37
86849,37
8497,37
93829,38
38319,38
7405,38
43131,38
43800,38
12207,38
92929,38
11261,38
14896,38
51903,38
86287,38
62396,38
68531,38
677,38
66729,38
10852,38
25431,38
71466,38
79148,38
38384,38
14379,38
30077,38
41087,38
96659,38
32040,38
20088,38
36289,38
92667,38
41666,38
98398,38
60526,38
93689,38
94912,38
69584,38
14384,38
95200,38
14531,38
15028,38
63822,38
11357,38
3464,38
36148,38
26316,38
89616,38
44435,38
64663,38
57487,38
57570,38
52306,38
15912,38
67798,38
49473,38
92485,38
75113,38
15605,39
3145,39
65959,39
20907,39
77363,39
25104,39
99931,39
15319,39
43750,39
56099,39
18577,39
78277,39
80601,39
43305,39
76380,39
40913,39
84245,39
33594,39
79937,39
48255,39
50084,39
26257,39
5512,39
48305,39
30332,39
4970,39
94179,39
64567,39
38059,39
43922,39
83976,39
29506,39
43629,39
88705,39
82971,39
86529,39
17151,39
66034,39
19525,39
57126,39
8024,39
20371,39
74336,39
25261,39
31589,39
12964,39
66140,39
34766,39
16118,39
94368,39
89470,39
98024,39
34514,39
92797,39
50871,39
62999,39
44880,39
14963,40
88709,40
75321,40
27959,40
4486,40
37007,40
96257,40
95608,40
55976,40
21746,40
9540,40
58669,40
62128,40
4659,40
39274,40
61329,40
26791,40
55473,40
75107,40
48463,40
72967,40
24760,40
90320,40
42750,40
2401,40
97792,40
27701,40
20083,40
1644,40
35518,40
28342,40
95428,40
29671,40
11510,40
76021,40
37374,40
87578,40
2500,40
202,40
20076,40
40755,40
18552,40
23331,40
86518,40
55656,40
19010,40
42509,41
10575,41
73482,41
15673,41
82260,41
45891,41
79609,41
74939,41
12001,41
23443,41
41303,41
373,41
68042,41
29505,41
86126,41
92192,41
25236,41
26755,41
71705,41
35244,41
53213,41
5053,41
77753,41
84563,41
66418,41
41257,41
6432,41
62976,41
70046,41
85117,41
64190,41
6737,41
16504,41
79181,41
59999,41
35122,41
76746,41
20256,41
27349,41
2834,41
79111,41
14715,41
51464,41
81964,41
21530,41
77640,41
39108,41
75266,41
22252,41
68113,41
83643,41
86279,41
92776,41
24577,41
98528,41
56455,41
86227,41
6897,41
14741,41
82422,41
79782,42
43254,42
95360,42
59082,42
37156,42
80864,42
57078,42
82606,42
1686,42
8479,42
339,42
9156,42
1405,42
24476,42
42934,42
579,42
94587,42
36102,42
33421,42
63359,42
84853,42
83796,42
32208,42
78143,42
11270,42
59187,42
49436,42
87025,42
83844,42
61581,42
74599,42
6069,42
18646,42
33542,42
57180,42
39439,42
59582,42
20450,42
6905,42
52792,42
41332,42
96989,42
91244,42
65390,42
48068,42
44116,42
18521,42
6806,42
97132,42
68759,42
67200,43
80221,43
30017,43
51881,43
89846,43
84724,43
38919,43
81735,43
60436,43
45988,43
64955,43
88678,43
65691,43
65934,43
53088,43
16190,43
68302,43
67147,43
32561,43
69445,43
73033,43
64294,43
29943,43
87557,43
24522,43
58950,43
45596,43
55450,43
68691,43
60268,43
19565,43
47924,43
53567,43
76999,43
73349,43
4554,43
28896,43
10809,43
60901,43
90923,43
94701,43
62953,43
55875,43
33831,44
93469,44
16768,44
81548,44
52928,44
48572,44
8902,44
70228,44
59976,44
78799,44
50709,44
77410,44
26509,44
86075,44
57433,44
81955,44
33101,44
74849,44
74250,44
48898,44
13213,44
99823,44
93403,44
60385,44
76187,44
85363,44
46679,44
39313,44
65309,44
73207,44
37641,44
83044,44
33141,44
5700,44
19854,44
66368,44
49237,44
39193,44
4310,44
23705,44
81186,44
28540,44
46259,44
5291,44
3178,44
91090,44
77706,44
98548,44
88198,44
67447,44
6880,45
46783,45
91004,45
27452,45
86044,45
64235,45
68881,45
67614,45
16294,45
56589,45
78935,45
96790,45
22660,45
89529,45
42598,45
11397,45
82573,45
96204,45
42770,45
7258,45
84750,45
16630,45
36141,45
83665,45
44098,45
4466,45
11689,45
56054,45
6852,45
44753,45
31869,45
71135,45
99171,45
28718,45
58470,45
78419,45
65426,45
45948,45
78174,45
14289,45
50490,45
46018,45
19157,45
39433,45
93134,45
73336,45
43174,45
97762,45
77911,45
6242,45
84734,45
71085,45
92715,45
44940,45
7954,45
16368,45
70166,45
50802,46
17085,46
32674,46
12233,46
36591,46
38275,46
38428,46
52123,46
63511,46
27016,46
66280,46
7691,46
76558,46
90542,46
85798,46
95267,46
11010,46
92959,46
3775,46
60813,46
91888,46
11206,46
18885,46
74833,46
86649,46
52452,46
89280,46
16803,46
67193,46
76583,46
36594,46
69094,46
57057,46
26853,46
61537,46
38475,47
80831,47
94626,47
40820,47
2688,47
3671,47
3472,47
93217,47
69214,47
98510,47
46111,47
49040,47
66332,47
60469,47
53038,47
95036,47
48580,47
11002,47
21579,47
87821,47
22053,47
41342,47
93668,47
78904,47
19668,47
33369,47
51899,47
57113,47
98061,47
58120,47
5354,47
17759,47
56103,47
81353,47
4628,47
5214,47
55839,47
79842,47
19184,47
51245,47
13303,47
97271,47
68919,47
37646,47
51835,47
5930,47
28968,47
94257,47
21532,48
99248,48
6926,48
9896,48
88129,48
43887,48
46143,48
16642,48
60768,48
31862,48
86011,48
67087,48
20937,48
68381,48
73642,48
54650,48
4327,48
28266,48
57178,48
15663,48
84236,48
74438,48
10860,48
93611,48
62283,48
6850,48
46499,48
49331,48
63605,48
11856,48
50204,48
86971,48
78042,48
73241,48
270,48
46586,48
86987,48
440,48
55613,48
5390,48
23274,48
87243,48
18883,48
30226,48
2757,48
95115,48
71246,48
89499,48
85213,48
69363,48
21483,48
76168,48
88902,48
27761,48
26248,48
68308,48
17528,48
86981,48
62200,48
11500,48
49966,49
37766,49
2737,49
59876,49
65936,49
33609,49
80316,49
75975,49
49529,49
37327,49
89908,49
24681,49
86021,49
31212,49
92338,49
66522,49
97961,49
51527,49
26959,49
35959,49
30872,49
43901,49
69010,49
7437,49
20059,49
56249,49
81061,49
62841,49
6487,49
33131,49
85618,49
42632,49
78231,49
7509,49
48139,49
43176,49
17875,49
24743,49
26926,49
67124,49
18127,49
77795,49
44715,49
91250,49
36659,49
77214,49
5573,49
89858,49
13962,49
56502,49
93845,49
16556,49
59324,50
56152,50
94109,50
84086,50
94198,50
38595,50
87696,50
4920,50
40293,50
42064,50
80754,50
14438,50
89200,50
20348,50
30868,50
76595,50
63792,50
21777,50
1613,50
31501,50
13547,50
60817,50
79056,50
15516,50
79705,50
64576,50
25257,50
65555,50
92623,50
47595,50
92756,50
48332,50
25007,50
5888,50
59459,50
13390,50
19519,50
48081,50
33177,50
99846,50
7660,50
46415,51
2968,51
40231,51
28235,51
23514,51
5442,51
79561,51
12143,51
39980,51
74033,51
36703,51
67569,51
23138,51
49478,51
60201,51
5960,51
79092,51
23814,51
37996,51
27357,51
90029,51
71873,51
15429,51
62268,51
7143,51
330,51
57962,51
24344,51
77707,51
3756,51
29391,51
84570,51
20852,51
68866,51
70700,51
13664,51
77220,51
47556,51
89654,51
30763,51
55559,51
71579,51
7480,51
52647,51
60589,51
84898,51
63614,51
11060,51
24391,51
48001,51
40031,51
95730,51
6290,51
49568,51
80492,51
43051,51
12656,51
16037,51
36891,51
15401,51
95948,51
98878,51
31796,51
49259,52
92323,52
37972,52
53778,52
99367,52
29132,52
42736,52
8852,52
23423,52
15322,52
14412,52
69842,52
73962,52
40493,52
27681,52
64108,52
45438,52
65344,52
88305,52
38361,52
64721,52
76945,52
66382,52
83389,52
97056,52
69515,52
8391,52
92226,52
51313,52
93324,52
68545,52
34623,52
64756,52
96015,52
72503,52
14575,52
21136,52
66087,52
40576,52
80166,52
20352,52
54646,52
94664,52
45421,53
68201,53
65561,53
36948,53
29967,53
35228,53
84680,53
16983,53
35199,53
49538,53
52863,53
56748,53
46309,53
28656,53
67161,53
54427,53
85138,53
79494,53
24987,53
48583,53
64402,53
63231,53
34087,53
15877,53
80933,53
28428,53
71816,53
42010,53
1650,53
30804,53
49258,53
5434,53
70214,53
8238,53
73821,53
68770,53
40843,53
50965,53
31327,53
21774,53
96619,53
45098,53
58526,53
63562,53
2075,53
15215,53
18805,53
38655,53
95778,53
39693,53
1655,53
15432,53
77845,53
32582,53
5871,53
374,53
98527,54
57751,54
98044,54
3637,54
20915,54
92843,54
32580,54
76051,54
23886,54
59723,54
70555,54
30551,54
47988,54
97800,54
88565,54
51119,54
61585,54
52596,54
6047,54
66442,54
90663,54
41616,54
49780,54
68414,54
18988,54
2963,54
63796,54
80197,54
67591,54
89405,54
64832,54
95640,54
72290,54
62596,54
53173,54
1275,54
30033,54
63183,54
40643,54
12551,54
41352,54
7163,54
80009,54
47483,54
96,55
51924,55
29130,55
