GiftId,TripId
69419,28
64494,28
89399,28
8884,29
56329,29
28028,29
67000,29
90657,29
5840,29
14040,29
84311,29
34582,29
30668,29
22868,30
26594,30
24658,30
13203,30
3886,30
47607,30
5938,30
88035,30
40527,30
87736,30
29255,30
62183,30
79926,30
77227,30
89508,30
18839,30
66627,30
20549,30
68435,30
24023,30
72618,31
32077,31
52163,31
78992,31
72565,31
15822,31
44167,32
85899,32
9966,32
96302,32
43632,32
56827,32
90739,32
30148,32
60195,32
34285,32
29221,32
8068,32
51748,32
85310,33
61323,33
74632,33
5766,33
35148,33
63026,33
3778,33
89240,33
20429,34
69715,34
34751,34
78124,34
82407,34
48986,34
75760,34
70006,34
23322,34
25506,35
90230,35
31693,35
66378,35
50764,35
35580,35
61667,35
76936,35
99793,35
98704,35
76604,35
71511,35
47605,35
9645,36
19319,36
15629,36
21706,36
65733,36
39599,36
67401,36
31764,36
78186,37
92729,37
5233,37
36128,37
66722,37
6083,37
6823,37
37109,38
93696,38
40285,38
58095,38
86224,38
41381,38
55814,38
47392,38
7180,38
63379,38
32431,38
65798,38
74725,38
56192,38
59554,38
42806,38
31972,38
4645,38
82347,38
64214,38
62344,38
53615,38
16714,38
45856,38
531,39
76164,39
18523,39
90919,39
45301,39
51892,39
58193,39
28133,39
11845,39
51656,40
75199,40
71441,40
66978,40
46652,40
29828,40
82821,40
18886,40
21060,40
12481,40
87180,41
60251,41
90422,41
49085,41
61194,41
60062,41
16150,41
80141,41
70201,41
13879,41
930,41
34361,42
13733,42
9984,42
13290,42
97925,42
98705,42
29150,42
71483,42
92435,42
99174,42
18460,42
91925,43
35254,43
6435,43
22337,43
48285,43
60716,43
75778,43
74996,43
33756,43
38385,43
98302,43
36954,43
93298,43
43208,44
20727,44
20066,44
52372,44
50279,44
66974,44
69294,44
4615,44
73444,44
72717,45
39594,45
29647,45
90808,45
25698,45
85543,46
91724,46
59196,46
83128,47
12939,47
57498,47
21819,47
61003,47
8109,47
42820,47
91434,47
45456,47
28059,47
34273,47
88355,47
88535,47
80133,48
83913,48
67675,48
19852,48
74467,48
3108,48
80237,48
84943,48
77283,48
89123,49
36583,49
50481,49
42546,49
79271,49
92784,49
73231,49
73,49
74924,49
1979,49
43544,50
57166,50
50993,50
58970,50
87542,50
98248,50
68343,50
50978,50
48823,50
54182,50
73519,50
38515,50
88966,51
96839,51
77564,51
13962,51
38468,51
14095,51
29349,51
97795,51
52354,51
73597,51
74370,51
84021,51
57107,51
44645,51
97843,51
61607,52
5910,52
20683,52
43417,52
36452,52
62562,52
2549,52
92038,52
50146,52
70020,52
58598,52
63932,52
54245,52
93748,52
28438,53
21252,53
43072,53
68717,53
42683,53
23937,53
22072,53
94469,53
42079,53
8208,53
37840,54
40944,54
70773,54
68761,54
85532,54
76437,54
17557,54
1317,54
51361,54
2814,54
67696,54
39238,54
16828,55
93985,55
27531,55
23477,55
3563,55
70228,55
40676,55
31532,55
94283,55
56169,55
54749,55
40175,55
58994,55
49611,55
59170,55
46642,55
74063,55
87434,55
39267,55
59777,55
44547,55
64340,55
97623,55
30076,56
55474,56
24217,56
33235,56
10090,56
65794,56
32838,56
20233,56
72582,56
11799,56
31375,56
81233,56
57514,57
64135,57
70612,57
10696,57
35494,57
45171,57
44952,57
63825,57
49565,57
6422,57
70315,57
89642,57
28808,57
73008,58
68512,58
67724,58
17356,58
88821,58
38882,58
89170,59
728,59
40517,59
17438,59
21833,59
11009,59
99788,59
12647,59
29435,59
30868,59
24993,59
14724,59
24036,59
5353,59
15753,59
26497,59
74184,60
63428,60
71411,60
62915,60
84312,60
1764,60
96678,60
59105,60
37257,60
16220,60
77610,61
48142,61
83144,61
82005,61
44818,61
34816,61
31847,62
17399,62
37759,62
66767,62
74361,62
81083,62
72155,62
87597,62
65731,62
85016,62
57227,62
98073,62
110,63
36884,63
53054,63
27670,63
19116,63
44889,63
2646,63
29224,63
36520,63
71655,63
37890,63
68646,63
56484,64
44068,64
65805,64
609,64
557,64
73752,64
62466,64
60935,64
7882,64
67355,64
17811,64
68173,65
62374,65
26398,65
50760,65
13382,65
25242,65
2004,65
16738,65
32986,65
3593,65
16843,65
39988,65
90521,65
86500,65
56113,65
7834,65
71260,65
69656,65
76601,65
62312,66
55796,66
45103,66
6018,66
83786,66
37144,66
31077,66
3337,66
7267,66
70224,66
31157,66
1129,66
94523,66
49019,66
20870,67
70655,67
58699,67
63284,67
97499,67
69555,67
1348,67
1580,67
21568,67
83600,67
85211,67
10577,67
40492,68
40655,68
70870,68
39484,68
94542,68
7065,69
44615,69
2450,69
1737,69
96011,69
94082,69
72585,69
68661,69
61217,69
89069,69
92249,69
41453,69
32842,69
11196,69
88908,69
47462,69
81592,70
82947,70
17458,70
94394,70
17406,70
35499,70
33842,70
93635,70
21319,71
94069,71
79479,71
61097,71
46877,71
29945,71
91992,71
52343,71
34073,71
86346,71
78019,71
49512,71
1971,71
79879,72
72825,72
45360,72
48885,72
10702,72
29513,72
43606,72
25179,72
52522,72
81023,72
81985,72
6151,72
94209,72
52649,72
71624,72
19685,72
39252,72
91206,72
50343,72
39517,72
17753,72
6669,72
54232,72
74143,73
45978,73
3845,73
54710,73
90905,73
68346,73
98121,73
89826,73
18387,73
55596,73
84954,73
3634,74
237,74
11237,74
16939,74
61390,74
64156,74
12798,74
24160,74
24136,74
67871,74
27272,74
74103,74
42151,75
20516,75
42192,75
9705,75
25783,75
51521,75
70055,75
26449,75
96507,75
28340,75
92314,75
66659,75
88388,75
66995,75
33506,75
47008,75
53024,75
27162,75
23627,76
73186,76
7621,76
19083,76
91464,76
22185,76
39174,76
10210,76
51565,77
8828,77
42062,77
22224,77
52251,77
86245,77
70857,77
55460,77
95131,77
89510,77
46518,77
93174,77
30719,77
7391,78
2900,78
54335,78
91570,78
25067,78
72893,79
7427,79
94638,79
52951,79
5882,79
78694,79
77693,79
27948,79
38458,80
76823,80
23174,80
83547,80
19937,80
39415,80
85234,80
91146,80
8633,81
62720,81
83659,81
72357,81
44084,81
22008,81
35872,81
53214,81
24920,81
9853,81
12042,82
76616,82
6318,83
55824,83
64577,83
53913,83
40698,83
10875,83
82738,83
32950,83
79489,83
4402,83
2636,83
82191,83
28663,83
20649,83
73426,83
6424,84
24922,84
95737,84
59650,84
89074,85
23441,85
54424,85
7170,85
95032,85
79504,85
7724,86
80049,86
3091,86
67433,86
33778,86
45128,86
43419,86
29675,86
55453,86
42562,86
94112,86
89925,86
76022,87
69595,87
53659,87
78910,87
9649,87
7791,87
82872,87
73559,87
43480,87
99956,87
31173,87
51017,87
43031,88
8143,88
23328,88
32655,88
56807,88
12049,88
71133,88
71596,88
71893,88
52824,88
69091,88
29588,88
94890,88
67237,88
86718,88
20082,88
84830,88
51261,88
20387,89
30836,89
39706,89
69234,89
56535,89
24874,89
40448,89
5738,89
39962,89
91060,89
46930,89
33237,89
4648,89
80392,89
92534,89
62653,89
83728,89
61791,89
36432,89
99889,89
33238,90
58915,90
54650,90
72554,90
73842,90
58888,90
92811,90
79154,90
72149,90
50020,90
7536,90
75025,90
55372,90
47166,90
2320,90
20629,90
89465,90
17004,90
21734,90
30623,90
98692,90
3959,90
33382,90
63005,91
88602,91
27436,91
1039,91
95107,91
22629,91
55590,91
3899,92
74962,92
62197,92
65290,92
35270,92
82517,92
22275,92
10596,92
52186,92
16123,92
87592,92
79697,93
81238,93
48292,93
25016,93
1328,93
16519,93
55120,93
21121,93
18288,93
20974,93
56381,93
80179,93
71398,93
48030,93
59706,93
13788,93
12793,93
64091,93
63037,93
42449,93
5141,93
66638,93
50196,93
77050,94
48212,94
7161,94
78045,94
19430,94
73344,94
4196,94
51081,94
56008,94
9594,94
24149,95
84700,95
49890,95
62112,95
69826,95
97275,95
17558,95
91433,95
82993,95
18676,96
25155,96
99946,96
80440,97
26253,97
8365,97
2190,97
82482,97
43546,97
91182,97
42602,97
11403,97
55637,97
74619,97
87507,97
39034,97
38408,97
84331,97
71385,97
89793,98
34538,98
52336,98
36373,98
66891,98
332,98
92247,98
94194,98
45266,98
31863,98
60784,98
86656,98
83872,98
8493,98
60834,98
13431,99
40051,99
37745,99
81436,99
24656,99
26917,99
67422,99
36666,99
78524,99
59007,99
9449,100
36234,100
56867,100
17503,100
59963,101
74039,101
75639,101
11855,101
41244,101
55795,101
12366,101
52758,101
73395,101
41667,101
94280,101
40240,101
86026,101
24827,101
77792,101
77209,101
46075,101
7264,102
28703,102
51024,102
89886,102
52782,102
44245,102
12581,102
24267,102
70818,102
12444,102
39258,103
63250,103
10909,103
24457,103
78105,103
24229,103
1892,103
93347,103
28939,103
22423,103
78133,104
72951,104
2201,104
69736,104
21726,104
94583,104
74170,104
88462,104
35189,104
64635,104
25342,104
61841,105
11018,105
38301,105
70290,105
40053,105
63767,106
39655,106
14848,106
60952,106
18384,106
40528,106
76087,106
23218,106
80940,107
85325,107
44336,107
81028,107
44528,107
11781,107
1704,107
65433,107
14447,108
40173,108
99040,108
3379,108
83421,108
95557,108
75276,108
54964,108
20671,109
35496,109
34658,109
44530,109
12286,109
40628,109
29849,109
58046,109
41566,109
2637,109
36385,109
7117,109
14436,109
69942,109
59479,109
92700,110
88803,110
6991,110
37866,110
79704,110
72511,110
28167,110
55836,110
97721,110
75891,110
77887,110
96719,110
40271,110
4322,110
15562,110
9422,110
73577,110
84568,110
88068,110
26423,110
80742,110
45698,110
18979,111
77115,111
33036,111
72879,111
84333,111
69916,111
74603,111
88040,111
81827,111
37406,111
59003,111
75751,111
48479,111
36701,111
82902,111
88297,111
34935,112
7822,112
31313,112
58334,112
90861,113
84838,113
79961,113
73301,113
93354,113
89440,113
77889,113
65355,113
82606,113
46809,113
42523,113
67232,113
49977,113
17400,113
56187,113
96277,113
23082,113
89,113
23710,113
44936,114
14602,114
66303,114
64989,114
44719,114
18599,114
42801,114
22172,114
58882,114
64733,115
61304,115
26327,115
4302,115
39913,115
80870,115
18843,115
54241,115
18953,115
85911,115
26716,115
23592,115
34202,115
66259,115
78362,115
88359,116
65093,116
171,116
7337,116
59073,116
35032,116
30852,116
5399,116
1658,116
14901,116
31512,116
92355,116
71999,116
12149,117
78154,117
5952,117
86498,117
71792,117
19127,117
38281,117
97535,117
19870,117
51452,117
41505,117
71558,117
69972,117
49059,117
14185,117
36876,118
31236,118
24770,118
99520,118
70382,118
7137,118
66268,118
40770,118
75774,119
33548,119
91715,119
7958,119
57541,119
92795,119
79523,119
29077,119
98181,119
8603,119
32626,120
70852,120
82506,120
31213,120
76499,120
7278,120
81967,120
12824,120
26931,120
76886,121
50556,121
96267,121
32504,121
60681,121
23977,121
88392,121
349,121
83995,121
82949,121
91152,121
51837,121
95880,122
20761,122
47532,122
17762,122
79081,122
67330,122
49644,122
17030,122
50142,122
58769,123
93087,123
33282,124
12883,124
30761,124
27040,124
53836,124
8138,124
14069,124
6460,124
11490,125
84776,125
39980,125
40433,125
84726,125
49513,125
18819,125
51146,125
72441,125
33175,125
90695,125
2373,125
34715,125
34112,125
12427,125
18959,126
60579,126
22081,126
48604,126
86204,126
61264,126
68804,126
59287,126
86227,126
22749,126
48777,126
23740,126
45732,126
36722,126
83989,127
13580,127
78678,127
91554,127
83476,127
43659,127
45161,127
38861,127
61764,127
32911,128
30204,128
90093,128
75796,128
64339,128
40009,128
93312,128
95402,128
91542,128
99490,128
46026,129
39920,129
968,129
69832,129
66912,129
52862,129
83387,129
2425,129
84418,129
46645,129
72393,129
60021,129
8923,129
49737,129
20572,129
93002,130
55672,130
51037,130
7972,130
19846,130
13498,130
62738,130
42664,130
26993,130
5915,130
90297,130
87503,131
18715,131
80552,131
19814,131
72639,131
36925,131
20489,131
65689,131
83326,131
7177,131
65747,131
59729,131
7250,131
90527,131
12887,131
78569,131
83472,131
799,132
34225,132
80266,132
80629,132
251,132
42580,132
27842,132
15278,132
95099,132
27990,132
83614,132
56294,132
64343,133
19664,133
36196,133
36093,133
6821,133
31890,133
20480,133
72020,133
10241,133
63309,133
47759,133
48205,133
43003,133
55665,133
75091,133
52520,133
86907,133
65051,133
54307,133
81787,133
91212,133
2630,133
7605,134
41134,134
8201,134
20433,134
30320,134
14551,134
15809,134
4959,134
88581,134
8538,134
7898,134
58836,134
9868,134
60938,134
4612,134
54364,134
16199,134
15763,134
48145,134
88285,134
7021,135
49793,135
95307,135
65304,135
16733,135
71217,135
90034,135
38759,135
71248,135
14520,135
52933,135
80161,135
20785,135
57728,135
48298,135
36651,136
85531,136
99536,136
71425,136
30867,136
60855,137
48622,137
29197,137
46193,137
2304,137
86044,138
65527,138
72451,138
222,138
91377,138
35755,138
86829,138
40695,138
20562,138
29804,138
5672,138
64631,138
84793,138
96529,138
87135,138
54826,138
79255,139
10082,139
60825,139
34257,139
40659,139
36967,139
36979,139
45229,140
45589,140
77257,140
27614,140
15817,140
84340,140
12749,140
26213,140
67843,141
90415,141
90378,141
37160,141
14358,141
83069,141
86644,141
40232,141
79940,141
16225,142
83866,142
49857,142
36848,142
81124,142
70731,142
71110,142
74993,142
39008,142
60365,142
72666,142
34804,142
81730,142
3622,142
78666,142
97976,142
29337,142
1676,142
4449,143
29516,143
97131,143
19996,143
76270,143
46703,143
14325,143
93610,143
29511,143
2395,143
34252,143
55393,143
50096,143
79550,143
33718,143
59604,144
64183,144
68546,144
38370,144
94275,144
97563,144
17955,144
95995,144
62563,145
12983,145
22753,145
23424,145
18232,145
79754,145
34377,145
61622,145
89392,145
32663,145
11741,145
50238,145
44427,145
21898,145
22005,145
75934,145
8492,145
31025,145
32172,145
5362,146
65126,146
53866,146
42700,146
41582,146
9247,146
40687,146
83442,146
44708,146
98047,147
3351,147
17207,147
72528,147
66876,147
17975,148
50722,148
39055,148
49998,148
2761,148
15704,148
39369,148
12845,148
17857,148
7602,148
21077,148
87693,148
29886,148
80865,148
38251,148
20304,148
18026,148
35259,148
91738,148
62481,148
88925,149
66222,149
13442,149
32645,149
20693,149
50651,149
93172,149
45737,149
60246,149
30212,149
41831,149
18362,149
80986,149
58633,149
43697,149
26612,149
83276,149
82582,150
82318,150
98222,150
13607,150
85658,150
76763,150
39394,151
76321,151
39838,152
61924,152
28241,152
63678,152
15149,152
35742,152
49571,152
36641,152
62330,152
63274,152
10617,152
15434,152
81453,152
70599,152
65177,153
76700,153
80077,153
18484,153
25056,153
18852,153
105,153
37137,153
51273,153
83328,153
37714,154
81634,154
83175,154
94604,154
25204,154
47564,154
12976,154
74977,154
36857,154
75798,154
18124,154
80441,155
57490,155
32575,155
79511,155
10767,155
44489,155
15545,155
51598,155
72683,155
64191,155
68168,155
34575,155
54875,155
97311,155
17629,155
36534,155
44406,155
59282,155
75736,155
83031,156
93064,156
38588,156
91956,156
52036,156
86198,156
5632,156
79977,156
6215,156
91428,156
68540,156
6162,156
84111,156
71078,156
61522,156
97466,156
15375,157
30337,157
75822,157
8118,157
54588,157
34773,157
67497,157
38910,157
33318,157
57764,157
34917,157
43399,157
48087,157
15101,157
86596,158
4462,158
23893,158
87453,158
95272,158
84959,158
54089,158
10492,158
76303,158
77399,158
75688,158
86876,158
58425,158
76073,158
28454,159
73648,159
15778,159
63319,159
41649,160
50012,160
24985,160
77817,160
91700,160
64811,160
44475,160
77053,161
11080,161
46261,161
94358,161
58927,161
50952,161
10519,161
28891,161
47211,161
61513,161
25332,161
18961,161
99522,162
39513,162
64319,162
53199,162
64881,162
18528,162
93340,163
97426,163
18956,163
55301,163
84840,163
30203,163
6501,163
68092,163
69853,163
57354,163
37400,164
857,164
83042,164
7996,164
22850,164
81041,164
19267,164
27136,164
37657,164
87572,164
31286,164
44607,164
98826,165
6365,165
79198,165
60912,166
9896,166
42990,166
15316,166
12006,166
21305,166
83319,166
33182,166
49913,166
58272,167
24655,167
43902,167
23265,167
28527,167
29249,167
2622,167
86582,167
42063,167
64292,167
61910,167
14345,167
54052,167
68357,167
27746,168
5419,168
74572,168
84123,168
15349,168
25787,168
55098,168
80509,168
42587,169
80679,169
39901,169
61444,169
82974,169
55360,169
1346,169
18821,169
26995,170
45937,170
63505,170
29989,170
54430,170
71175,170
97929,170
76347,170
52407,170
16573,170
30062,170
18604,170
59913,170
38837,171
57095,171
10385,171
32647,171
35690,171
76377,171
99389,171
22350,171
57447,171
78900,171
46851,171
61964,171
30892,171
58893,171
93008,171
78908,171
94990,171
12054,171
7332,171
54864,171
72217,171
92861,172
90653,172
17160,172
59537,172
56423,172
4307,172
20007,172
13018,172
23728,172
19266,172
89032,173
95096,173
13146,173
6207,173
7088,173
17522,173
65705,173
64583,174
51109,174
93489,174
18108,174
62644,174
40360,174
47629,174
13013,174
87282,174
87353,175
55754,176
81299,176
4637,176
32734,176
9601,176
40102,176
62819,176
9990,176
51854,176
27567,176
82129,176
40599,176
79216,177
52991,177
86729,177
41189,177
90706,177
41078,177
6864,177
28347,177
16233,177
20919,177
65960,177
68588,177
90697,177
62780,177
30179,177
4935,177
68622,177
16098,177
45581,177
69276,177
64341,177
69692,177
38352,178
35410,178
57893,178
64912,178
43424,178
96534,178
49176,178
13961,178
49096,179
94918,179
29708,179
75407,179
28999,179
81702,179
19970,179
15559,179
63606,179
16161,179
10170,179
33001,179
58793,180
9024,180
24797,180
72346,181
66813,181
51035,181
98338,181
41659,181
73059,181
61692,181
47388,181
93822,181
28442,181
57641,181
35190,181
73266,181
47022,181
90175,181
75409,182
87066,182
50462,182
8260,183
22620,183
9810,183
49616,183
33808,183
77977,183
8303,183
5355,183
70500,183
78538,183
6912,183
47789,183
26739,183
9150,184
50992,184
77894,184
14740,184
57045,184
59512,185
79503,185
61702,185
5782,185
37006,185
74631,185
81915,185
74505,185
56984,185
82717,186
80343,186
41543,186
97477,186
61283,186
78168,186
74779,186
88069,186
12871,186
71809,186
72085,186
30884,186
58986,186
14804,187
85995,187
29739,187
85208,187
32672,187
84482,187
14340,187
38350,187
15770,187
42026,187
76402,187
59279,187
40219,187
42499,187
4511,187
39911,187
73177,187
1320,187
13758,188
18558,188
7353,188
10124,188
34104,188
91926,188
57396,188
85235,188
79747,188
50299,188
80971,189
25208,189
11519,189
11887,189
85573,189
64660,189
85728,189
27477,189
62893,189
16134,189
28364,189
28751,189
25751,189
3465,189
803,190
51591,190
40612,190
83189,190
76476,190
5755,190
59066,190
52483,191
70038,191
77686,191
64788,191
19562,191
32757,191
80140,192
34615,192
75632,192
12578,192
68389,192
44588,192
34149,192
75943,192
10648,192
23121,192
49143,192
8178,192
53518,192
43622,192
19673,192
17561,192
19252,192
95373,192
68673,192
37307,192
46934,192
64382,192
83639,192
59788,192
1772,192
50446,192
88616,192
30371,192
45276,192
66154,192
56576,193
49541,193
23907,193
81290,193
80651,193
36192,193
43442,193
26097,193
92986,193
79558,193
82780,193
547,193
37282,193
89933,193
87857,194
84054,194
52924,194
80756,194
34267,194
63948,194
42295,194
91002,194
68002,194
37808,194
50658,194
96696,194
48886,194
26351,194
43522,194
32569,195
61946,195
93028,195
86861,195
57220,195
87176,195
82105,195
2931,195
70205,195
67338,196
91266,196
17919,196
9017,197
39529,197
76114,197
63802,197
69574,197
64823,197
16950,197
99749,197
71387,198
60072,198
58564,199
15663,199
34446,199
35426,199
59390,199
85386,199
78068,199
65783,199
94913,200
30465,200
85219,200
4139,200
60209,200
73287,200
44785,200
71565,200
57800,200
33899,200
10776,200
14871,200
82458,200
67256,200
30903,201
51987,201
65793,201
77850,201
33119,201
97376,201
27775,201
79914,201
10995,201
19913,201
27058,201
2164,201
4185,201
77522,201
65667,201
785,202
39497,202
91581,202
8085,202
99126,202
53772,203
80110,203
55729,203
24174,203
25827,203
13742,203
63472,203
52805,203
9776,203
60845,203
98804,204
72485,204
68444,204
14077,204
74022,204
6376,204
32003,204
40862,204
95603,204
17746,204
81979,204
7403,205
85148,205
95116,205
79284,205
67337,205
5451,205
92391,205
76484,205
76443,205
30504,205
16340,205
16771,205
56402,206
21262,206
29900,206
55390,206
37081,206
42413,206
34136,206
60613,206
29293,206
72883,206
724,207
73806,207
24422,207
39255,207
10570,207
3791,207
52661,207
54264,207
98888,207
27853,207
17719,207
39820,207
62133,207
20058,207
63241,207
38399,207
27651,207
39084,207
4107,207
42078,207
97123,207
99999,207
19645,208
65663,208
84410,208
68980,208
65995,209
79520,209
55468,209
24470,209
56257,209
46117,209
9574,209
33446,209
32416,209
43076,209
64414,209
57935,210
14222,210
43164,210
74940,210
57436,210
51242,210
38207,210
25019,210
60200,210
61838,210
71863,210
74708,210
27749,211
64708,211
90872,211
42227,211
10893,211
19987,211
34704,211
51613,211
94712,211
69868,211
83713,211
64438,211
7869,211
96483,212
6134,212
28272,212
53176,212
2454,212
6234,212
47364,212
59763,212
78420,212
81798,212
77766,212
96619,212
53512,213
17882,213
90899,213
53016,213
42851,213
7690,213
48611,213
50595,213
79892,213
51602,213
32603,214
38685,214
20128,215
17054,215
98233,215
90506,215
97927,215
91445,215
66532,215
41156,215
98896,215
33153,215
63779,215
36380,215
33626,215
27012,215
49450,215
49449,215
40491,215
92706,215
53517,215
50761,215
56739,215
26662,215
32185,215
52367,215
85640,215
83596,216
86187,217
52037,217
55713,217
85610,217
37009,217
27811,217
62656,217
18962,217
72460,217
51243,217
227,217
11011,217
3067,217
79044,218
50048,218
45342,218
2812,218
72120,218
93799,218
80543,218
47228,218
25219,218
86538,218
19256,218
53692,218
13208,218
92677,218
64129,219
16617,219
43680,219
3133,219
73527,219
60973,219
93156,219
54718,219
43413,219
54577,219
47044,219
12633,219
94029,219
9640,220
90017,220
96538,220
85361,220
67005,221
47489,221
4026,221
99008,221
71834,221
44284,221
66280,221
52437,221
16495,221
74126,221
26825,221
951,221
86460,221
53345,221
32319,221
443,222
18578,222
36292,222
72644,222
68694,222
56712,222
38491,222
58383,222
84785,222
26180,222
56311,222
73662,222
46073,222
4213,223
46444,223
22164,223
4011,223
91387,223
25690,223
60479,223
54929,224
29874,224
7334,224
56014,224
97931,224
4980,224
87159,224
48444,224
43666,225
73770,225
75897,225
38046,225
28236,225
1253,225
69186,225
84153,225
62395,225
49126,225
34440,225
536,225
39030,225
31837,226
45060,226
6593,226
36409,226
22560,226
652,226
83777,226
6029,227
93634,227
57862,227
58966,227
92126,227
32861,227
59980,227
85693,227
78601,227
22982,227
12237,227
5639,227
51279,227
62033,228
32134,228
77514,229
42193,229
2467,229
3856,229
83155,229
69817,229
59334,230
33562,230
98592,230
91404,230
16460,230
72060,230
87796,230
7041,230
17336,230
46399,230
50424,230
96385,230
35534,230
77757,230
3569,230
21685,230
29861,230
72689,230
17067,230
76247,230
42485,230
57830,230
34705,231
22171,231
30472,231
79359,231
1954,231
34054,231
47204,231
9057,231
78283,231
10099,231
51692,231
51723,231
77473,231
84681,231
78746,231
92709,231
31388,231
63102,231
96990,231
86895,232
20811,232
73206,232
87727,232
48987,232
81221,232
31178,232
96243,232
87332,232
34919,232
77604,232
2247,232
10967,233
87021,233
20323,233
87289,233
38107,233
11161,233
48561,233
48965,233
32235,233
97429,233
24283,233
15396,233
60780,233
10426,234
20950,234
72842,234
63038,234
66733,234
2324,234
57879,234
65456,234
66629,234
14160,234
54857,234
70623,234
90001,234
50653,234
7155,235
82289,235
73507,235
6697,235
69056,235
43391,235
49876,235
34442,235
17416,235
30377,235
58324,235
68072,235
62737,235
66201,235
13261,235
71700,235
53287,235
67877,236
54420,236
72028,236
26585,236
25815,236
60104,236
99543,236
99391,236
41161,236
74113,236
44148,237
82518,237
27558,237
8145,237
14220,237
12572,238
84168,238
8434,238
44404,238
34535,238
39200,238
41459,238
89762,238
75937,238
8087,238
16105,238
56454,238
22694,238
46551,238
53378,238
62300,238
94281,239
53653,239
99577,239
52514,239
82298,239
89124,239
72695,239
49649,239
63486,239
71783,239
62327,239
19254,239
79487,240
21063,240
72338,240
86235,240
12666,240
58993,240
13401,240
23809,240
7163,240
53216,240
4674,240
34681,240
54015,240
53240,240
21091,242
70035,242
26687,242
58367,242
96240,242
96728,242
92362,242
56801,242
23965,242
92024,242
16796,242
7212,242
62156,242
21270,242
99147,242
55972,242
14995,242
98066,242
57356,242
97442,242
12677,242
34657,242
30823,242
70682,242
92841,243
98106,243
19946,243
58147,243
12813,243
79349,243
76125,243
21529,243
72523,243
3974,243
67039,243
9682,243
11163,243
50107,243
69177,243
34046,243
53168,244
75505,244
22816,244
18966,244
97366,244
72178,244
64042,244
95546,244
12654,244
27874,244
85950,244
83462,244
70258,244
29166,244
68692,244
33154,244
83450,244
87008,244
82175,244
51775,244
93384,245
33450,245
70946,245
5426,245
50057,245
18272,245
56099,245
97617,245
36333,246
5919,246
