GiftId,TripId
28285,155
68516,162
63697,162
36375,162
90808,162
23460,162
49549,162
91372,162
32612,162
39383,162
52163,165
91724,165
18503,165
15566,165
58215,165
50160,165
79834,166
13162,166
52364,166
55475,166
25492,166
96556,166
85755,166
5658,166
34333,167
229,167
47779,167
86879,167
85977,167
62090,167
31245,167
17819,167
82592,167
71482,167
55880,169
24817,169
91725,169
33183,169
71337,169
75264,169
10722,169
24844,169
67598,173
56115,173
77470,173
83101,173
18810,173
20386,173
87922,173
92157,173
30378,173
11658,173
83,173
91647,173
89351,175
89220,175
83567,175
82525,175
11524,175
3266,175
77444,176
37723,176
86822,176
25031,176
76886,178
60204,178
36750,178
26467,178
14697,178
68415,178
59683,178
14486,178
52101,178
17964,178
23456,178
56854,181
87059,181
21401,181
66887,181
47383,181
51455,181
79392,181
73592,181
39610,181
20097,181
71517,181
78313,181
55228,181
70359,190
7683,190
4626,190
37899,190
96515,190
9315,190
67083,190
91896,190
81253,190
29997,190
2972,191
62145,191
34852,191
72326,191
56643,191
86434,191
23077,191
88970,191
12871,191
95427,191
25902,191
639,191
2407,192
56035,192
36934,192
67695,192
64608,192
12231,192
28927,192
28020,192
77321,192
40321,192
35717,192
27041,192
39988,192
44964,192
43020,192
7183,192
29559,192
23964,193
78800,193
35892,193
49345,193
296,193
47601,193
13042,193
57433,193
95479,193
89431,193
59466,193
39267,193
86574,193
93178,193
27119,193
39933,193
52276,193
60174,195
94530,195
28865,195
34328,195
28185,195
42976,195
55998,195
32767,195
10201,195
4079,195
80886,195
59430,198
40206,198
12110,198
73898,198
33856,198
13815,198
58111,199
42453,199
16014,199
23887,199
67614,199
20152,199
87282,199
25353,199
86916,199
76866,199
78096,199
91858,199
85865,199
2031,199
55022,199
74968,201
22137,201
38093,201
26434,201
25601,201
74072,201
4662,201
95589,201
74735,201
90274,201
88514,201
87182,201
95932,201
73459,201
21060,201
25514,202
73334,202
39892,202
79166,202
33941,202
82628,202
16025,202
71142,202
7080,203
11994,203
99086,203
88502,203
10887,203
40830,203
7832,203
28113,203
78207,203
77415,203
41236,203
29628,203
19217,203
18270,203
32506,203
8457,206
65901,206
53671,206
42179,206
26411,206
60246,206
5668,206
61736,206
6330,206
96621,206
12346,206
28727,206
97568,206
13375,206
7616,206
57996,206
76816,206
44178,206
30855,207
7553,207
60699,207
35132,207
43493,207
10419,207
79070,207
49507,207
51819,207
19062,207
47644,207
40423,207
48854,207
60609,210
84312,210
43374,210
93296,210
47305,210
48819,210
39368,210
27070,210
56151,210
19109,210
98287,210
99752,210
15215,210
53227,211
10043,211
61841,211
18208,211
43986,211
56927,211
87703,211
63457,211
35279,211
41093,211
33700,211
45192,211
95308,211
56625,214
74361,214
97280,214
93859,214
24753,214
77011,214
46975,214
85016,214
29188,214
14940,214
87406,216
4783,216
80489,216
87396,216
42205,216
80887,216
89605,216
85621,216
13667,216
86654,216
80793,217
20511,217
65095,217
79329,217
77277,217
70596,217
33766,217
35500,217
47797,217
23256,217
60553,217
42495,219
83617,219
72042,219
49594,219
60481,219
20857,219
26019,219
40300,219
93627,224
88932,224
40148,224
68736,224
41312,224
84303,224
16843,224
30445,224
21219,224
77868,224
48708,224
65061,224
61681,224
17903,224
29340,224
2833,226
69968,226
19640,226
59786,226
7165,226
95279,226
31077,226
77389,226
59980,226
31157,226
37276,226
87120,226
33836,226
34065,226
83730,226
1683,226
47023,226
75743,231
68316,231
93796,231
67348,231
46089,231
84620,231
40142,231
12733,231
91498,231
25773,231
55088,233
52149,233
78657,233
47116,233
48455,233
16384,233
17622,233
83035,233
88198,233
54544,236
48152,236
90495,236
944,236
53789,236
92989,236
74205,236
28980,236
37955,236
58048,236
25745,236
80593,237
89843,237
71818,237
36664,237
43091,237
1604,237
37329,237
64315,237
68536,237
54250,237
7462,237
10669,237
57334,237
37451,239
20440,239
15990,239
27039,239
56549,239
58303,239
15071,239
46294,239
72840,241
9504,241
49844,241
79965,241
90058,241
8161,241
92129,241
55682,241
20634,241
95474,241
61475,241
2085,241
60700,243
76175,243
39787,243
51349,243
85342,243
35054,243
60988,243
48277,243
76442,243
23927,243
71975,243
51004,243
58806,243
32044,245
3744,245
22196,245
99918,245
87078,245
59506,245
18723,245
89891,245
63480,245
50214,245
87463,245
92808,246
54569,246
85749,246
59108,246
735,246
66865,246
38969,246
2189,246
46010,246
41240,246
14346,246
61322,246
67240,247
32897,247
78220,247
27922,247
26698,247
50793,247
99586,247
91901,249
46877,249
72546,249
52343,249
17813,249
34417,249
65918,249
1901,249
35207,249
74478,249
47978,249
28852,252
67697,252
56253,252
25179,252
19543,252
84870,252
82296,252
73919,252
19685,252
99526,252
48105,252
47837,252
10457,252
82110,252
86674,252
74173,252
66841,252
89527,252
30325,252
53325,252
4861,256
5386,256
41277,256
84954,256
63313,256
75314,256
51642,256
46058,256
8167,257
77115,257
44967,257
14213,257
37244,257
83984,257
57426,257
72029,257
90828,257
72936,257
71663,257
68746,260
45410,260
62716,260
38956,260
19066,260
13506,260
27084,261
50789,261
20516,261
74652,261
88388,261
33506,261
72873,261
43179,261
23926,265
82090,265
77138,265
60334,265
43750,265
66932,265
36697,265
22396,265
14733,265
97454,265
62960,265
2042,268
43080,268
77221,268
70857,268
79730,268
99960,268
45292,268
56390,268
52,270
75584,270
35740,270
73526,270
60275,270
10389,270
16150,270
88224,270
59003,270
82627,270
60294,270
21811,270
7340,270
94660,270
22130,270
54595,270
96501,273
41728,273
53258,273
3424,273
12048,273
96632,273
31443,273
9363,273
16638,273
65267,273
77040,273
82902,273
33256,273
21503,273
29838,273
16540,274
38655,274
5051,274
30910,274
56545,274
30854,274
26629,279
28948,279
51365,279
76023,279
73658,279
13622,279
65676,279
20181,279
46860,279
3557,279
29450,280
92172,280
51766,280
40703,280
95255,280
41170,280
10583,280
19349,280
44906,280
81785,285
1236,285
19997,285
52044,285
82695,285
92055,285
8591,285
89500,285
88402,285
74783,288
58663,288
48680,288
42583,288
91803,288
97863,288
48311,290
26534,290
25688,290
56662,290
93836,290
52567,290
25682,290
48096,290
23850,290
26894,290
16317,290
22500,299
33298,299
83277,299
69747,299
97217,299
88485,299
51873,299
45214,299
38230,299
70182,300
94119,300
92698,300
79564,300
89180,300
8363,300
72391,300
55096,300
15895,300
84234,301
49065,301
43464,301
63517,301
8392,301
62202,301
663,301
75204,301
17869,301
35230,301
26866,306
24175,306
62542,306
95780,306
62431,306
48561,306
11578,306
35861,306
17096,306
77345,306
62841,306
15167,306
71085,306
58229,306
22988,308
16842,308
44814,308
92037,308
21729,308
32135,315
87519,315
11092,315
92308,315
20526,315
60833,318
79184,318
7190,318
38119,321
43277,321
21721,321
70484,321
65103,321
36576,321
97393,321
64255,321
85827,321
79156,321
93624,321
77326,323
88399,323
67433,323
72083,323
15835,323
4879,323
33782,323
56863,323
90976,323
12527,323
38499,323
37522,323
80120,323
66003,323
76067,323
69036,323
39514,323
57971,323
31907,323
35437,324
67564,324
11172,324
30639,324
74732,324
54524,324
52760,324
93025,326
62004,326
63427,326
83297,326
39604,326
7791,326
78910,326
30540,326
80279,326
62280,326
59136,326
2543,328
29923,328
82023,328
54334,328
87547,328
73500,328
48097,328
34319,328
95848,328
31194,328
20599,328
9293,328
22529,328
1780,328
82198,333
518,333
45391,333
67456,333
56593,333
96590,333
9560,333
66393,333
84164,335
32598,335
2916,335
66461,335
45761,335
25150,335
68167,335
11259,335
65049,335
20359,335
84979,335
2512,336
43591,336
53576,336
85221,336
7469,336
35865,336
3502,336
64190,336
10044,336
24320,336
63949,336
40414,336
49473,336
28505,336
20933,336
69804,336
52684,337
79632,337
62396,337
16760,337
57357,337
71597,337
64584,337
32282,337
99134,337
80212,337
5128,337
60889,340
90903,340
55048,340
48465,340
52791,340
55226,340
5774,340
54714,340
15285,345
44020,345
32422,345
17023,345
36498,345
79568,345
59831,345
39645,345
25662,345
69126,345
29042,347
13058,347
66126,347
4196,347
79146,347
87197,347
59441,347
63071,347
31984,351
49890,351
29236,351
35158,351
91072,351
51678,351
79535,351
50957,351
8768,351
35470,351
74665,351
61452,351
84525,352
76495,352
50616,352
40791,352
50129,352
22571,352
55026,352
16476,355
71144,355
54343,355
62127,355
35531,355
82482,355
37095,355
96253,355
76397,355
7480,355
83959,355
50031,355
63461,355
15970,355
3669,355
89793,356
77662,356
6190,356
71532,356
46398,356
12481,356
29352,356
38571,356
97941,356
71715,356
61413,356
33815,358
34531,358
35874,358
61853,358
6741,358
58640,358
27058,358
39391,358
68274,358
11341,358
2182,358
64470,358
86186,358
55011,358
47585,364
72871,364
17233,364
51301,364
10973,364
91906,364
83691,364
90485,364
34037,364
68283,364
30158,364
38513,364
23718,364
52247,364
67099,364
92747,365
99626,365
21700,365
66979,365
73477,365
15404,365
23484,365
60890,365
56211,369
74039,369
34941,369
83354,369
20278,369
53050,372
16382,372
22849,372
28957,372
3190,372
2370,372
16535,372
58857,372
98014,372
42957,372
62905,372
14531,372
22314,372
2268,372
31043,372
35870,372
32450,372
97888,372
21344,372
95285,372
1625,372
73866,372
74010,373
34217,373
16763,373
96116,373
78134,373
24267,373
72761,373
24327,373
48869,373
97790,373
50080,373
15906,374
64130,374
43309,374
71448,374
69445,374
90990,374
47153,374
91105,374
3510,376
26129,376
43909,376
45207,376
5856,376
94853,376
6871,376
9356,376
23776,376
18025,376
66097,376
2700,377
43012,377
41376,377
77029,377
88818,377
89792,377
27677,377
13429,377
98478,379
24096,379
10212,379
52881,379
46031,379
44896,379
13813,379
84648,379
77771,379
3849,379
80032,379
25075,379
60376,379
25273,379
57404,379
46293,382
31075,382
84983,382
94207,382
28448,382
29273,382
2248,382
24763,382
4691,382
11041,382
78465,383
62158,383
38541,383
94206,383
58546,383
6811,383
69209,383
42948,383
44790,383
96741,383
99334,383
23622,383
78722,383
26955,383
76423,383
19774,383
81363,383
85462,384
63704,384
29449,384
43446,384
53912,384
53403,384
49302,384
49205,384
32919,384
37459,384
620,384
17915,384
10971,384
51794,384
20629,384
3381,387
34970,387
97299,387
96121,387
25196,387
41286,387
56333,387
15899,387
92885,387
71475,387
4854,387
44395,387
4620,387
45762,387
63937,387
96436,387
9738,387
83375,387
83128,389
32301,389
86165,389
49230,389
85402,389
65305,389
16871,389
51667,389
59870,389
9201,389
28176,389
40030,389
97602,389
37986,389
34512,389
66081,389
49005,389
25033,391
15412,391
60165,391
38047,391
36462,391
45212,391
41485,391
11830,391
23440,391
81469,392
70914,392
84476,392
75891,392
70260,392
10302,392
3585,392
68185,392
7270,392
58992,398
62462,398
86871,398
88040,398
5793,398
7336,398
81039,398
11657,398
65604,398
78778,398
83884,401
58342,401
39029,401
83547,401
58873,402
71316,402
89440,402
76262,402
85725,402
16649,402
49977,402
17183,402
18629,403
31,403
29270,403
60717,403
7320,403
56313,403
87222,403
84085,403
1095,403
15256,403
48221,403
8840,403
75981,406
82067,406
26130,406
94294,406
50155,406
43361,406
37500,406
48194,406
66342,406
83662,406
37874,406
31793,408
93261,408
64733,408
89278,408
30099,408
7199,408
21248,408
51128,408
48824,408
46148,408
52646,408
87503,412
65946,412
32074,412
42311,412
19070,412
1658,412
92359,412
14901,412
60639,412
63522,412
63577,412
78931,412
99298,413
954,413
81767,413
84539,413
36225,413
6445,413
69597,413
23355,415
26557,415
42408,415
93507,415
71746,415
90248,415
92257,416
74259,416
33548,416
96433,416
32701,416
80567,416
49266,416
49823,416
60579,416
59817,424
13313,424
93484,424
58337,424
92996,424
46634,424
95481,424
46568,424
8821,424
91247,424
89049,429
89259,429
46038,430
97207,430
24338,430
23501,430
60102,430
14420,430
13092,430
93784,430
27643,430
230,430
2533,432
33179,432
39092,432
54608,432
43109,432
13704,432
42110,433
77105,433
88116,433
74578,433
8640,433
14822,433
6210,433
72714,433
89931,433
57331,435
89420,435
16590,435
3227,435
4121,435
83102,435
25411,435
62394,437
29619,437
23883,437
76266,437
73226,437
65925,437
96198,437
80294,437
6666,437
17969,437
72206,437
70137,437
90323,441
73244,441
58036,441
26181,441
2985,441
2373,441
16451,441
29158,441
60526,441
82859,441
54175,445
69740,445
7680,445
54726,445
51257,445
41673,445
65117,445
55470,445
30614,445
15217,445
625,445
24469,445
49432,445
52360,445
8712,445
40593,445
29344,447
62809,447
15424,447
47324,447
29833,447
40362,447
43160,452
28615,452
40596,452
45291,452
58813,452
5987,452
78478,452
84621,452
81779,452
47271,452
80325,452
7526,452
46249,452
26344,454
51080,454
56652,454
2425,454
44300,454
97871,454
5605,454
95581,454
48150,454
4566,454
24889,454
57461,456
54592,456
22503,456
10605,456
44182,456
47416,456
49258,456
94788,456
28081,456
1021,457
5374,457
10639,457
29603,457
97903,457
82083,457
37928,457
8612,457
50495,460
71216,460
43282,460
44956,460
21426,460
24363,460
90281,460
42580,460
91137,460
32778,460
80837,460
81793,460
98117,463
32843,463
16366,463
96219,463
94970,463
58495,463
18650,463
65306,463
85497,463
6934,463
8139,463
55700,463
16074,470
98549,470
42529,470
92310,470
88766,470
20184,470
51439,470
85054,470
40461,470
42692,470
48106,470
96754,474
84652,474
56407,474
52701,474
62364,474
4281,474
86419,474
71051,474
82744,474
94609,474
73086,478
81648,478
36023,478
42760,478
47956,478
62032,478
13183,478
93278,478
88319,478
50059,478
14883,478
94831,478
36651,481
89272,481
17860,481
86145,481
52082,481
22727,481
94541,481
42492,481
85200,481
65027,481
44168,481
20380,481
68404,481
87356,483
97823,483
30237,483
35937,483
97350,486
39836,486
73984,486
31220,486
46360,486
51889,486
2028,486
89438,492
88162,492
21626,492
93639,492
30008,492
19830,492
71855,492
15166,492
45188,492
53559,498
31212,498
15520,498
55657,498
45589,499
77257,499
38196,499
12749,499
87796,499
97175,499
26084,499
14813,499
66333,500
32937,500
59048,500
98130,500
23684,500
67802,500
7256,500
49082,500
33740,500
59638,500
63310,500
78281,500
73003,500
5281,500
38004,500
76950,502
70955,502
12893,502
84455,502
97615,502
66611,502
72666,502
77313,502
35816,502
95163,502
54704,502
64450,502
81192,502
14872,504
57437,504
13740,504
332,504
76604,504
76270,504
79315,504
53838,504
72901,504
29511,504
94990,504
34252,504
48960,504
20734,504
40475,504
5093,504
51197,504
82276,504
83770,504
67078,504
73820,504
43545,504
21589,505
27958,505
91433,505
47032,505
89773,505
91683,505
26281,505
79859,505
68532,505
67847,505
23258,505
87736,505
81739,511
42243,511
95535,511
35364,511
17797,511
77197,511
82741,511
76699,511
62966,515
79754,515
68521,515
21898,515
792,515
12801,515
50336,515
76017,515
46299,516
53866,516
86722,516
85988,518
68278,518
67000,518
69819,518
82288,518
40007,518
61735,518
30005,520
28924,520
26706,520
61870,520
18874,520
75754,520
29412,520
8757,520
73051,520
49726,520
961,521
73626,521
64301,521
21229,521
47753,521
48027,521
85250,521
59064,521
66049,521
86121,521
58158,521
60169,521
86275,524
40831,524
38717,524
47169,524
21233,524
65665,524
21021,524
92270,524
76631,524
61454,524
86804,528
69180,528
93017,528
6621,528
28491,530
50406,530
26692,530
18968,530
28624,530
7854,532
74138,532
75560,532
54672,532
52640,532
16273,532
32986,532
7980,532
15665,532
21870,532
27676,532
95518,533
52991,533
73684,533
17339,533
45651,533
98172,533
5844,533
15056,533
80063,536
52136,536
2198,536
43761,536
39016,536
13857,536
94018,536
43989,536
16059,536
65385,536
7375,536
18067,540
31455,540
11486,540
37615,540
37127,540
80495,540
59170,540
52877,540
93222,540
18990,540
68312,540
76714,540
66060,542
70796,542
7502,542
83056,542
47533,542
84904,542
6162,542
47759,542
57902,542
10957,542
58210,542
25497,542
85567,542
61424,542
8454,544
55097,544
82781,544
34919,544
38950,544
43124,544
13679,544
99516,544
5971,544
30999,551
38565,551
63981,551
80272,551
97114,551
9123,551
29884,551
26260,551
16479,552
49269,552
6821,552
50519,552
55977,552
48332,552
91002,552
92290,557
74952,557
69669,557
73849,557
60498,557
39781,557
23614,557
47682,558
57333,558
44313,558
46740,559
22228,559
47966,559
72216,559
97716,559
38545,559
63390,559
30844,559
8550,559
45832,559
25159,559
5608,560
74504,560
18457,560
29086,560
38295,560
2893,560
99179,560
92709,560
40948,560
89697,560
1082,560
36716,560
68241,560
96373,560
28174,561
52668,561
74365,561
1228,561
898,561
45225,561
54481,561
22355,561
87179,567
37766,567
21329,567
49029,567
30203,567
35221,567
2521,567
96009,567
54813,567
27709,567
97600,567
47963,567
9496,569
4819,569
97159,569
16618,569
61226,569
99110,569
25943,569
59327,569
30894,569
92271,571
49463,571
72001,571
1156,571
14425,572
37540,572
89022,572
89601,572
32257,572
44484,572
52814,573
82508,573
20211,573
21883,573
73761,573
83319,573
30484,573
20648,573
81540,573
61097,573
70525,573
77989,573
53168,573
86640,573
36557,573
12614,573
19138,578
48159,578
79612,578
85834,578
92033,578
28191,578
73542,578
54516,578
44604,578
18767,578
62681,578
71533,578
42342,578
55851,580
37386,580
98221,580
24259,580
88510,580
31904,580
15144,580
78306,580
98196,580
95911,580
5180,580
58670,581
82260,581
92775,581
82443,581
29128,581
36187,581
78042,581
29971,581
85548,581
95445,581
47011,581
86723,581
9694,582
50320,582
80850,582
75916,582
41271,582
94112,582
13599,582
7547,582
15999,582
89498,582
27568,586
83565,586
13869,586
15261,586
80754,586
67460,586
92830,586
39823,586
10392,586
91649,586
72982,587
95348,587
68334,587
82932,587
6749,587
29142,587
53458,587
44872,587
82337,594
58126,594
41887,594
12290,594
35520,594
25905,594
55630,594
39297,594
17186,594
97663,594
93228,595
80896,595
74679,595
59772,595
30803,595
64183,595
71919,595
68592,595
75404,595
40190,595
58934,595
93313,595
15832,595
87761,595
32868,595
10779,601
99525,601
58165,601
83233,601
15434,601
20187,601
29244,601
20985,601
35550,601
41762,601
46130,601
41867,601
68154,601
68100,604
81961,604
34497,604
99513,604
43859,604
85289,604
63327,604
16537,604
96799,604
26201,605
53381,605
18307,605
18108,605
32119,605
12824,605
89510,605
31842,605
74973,605
78640,605
20531,609
47707,609
91483,609
17890,609
65319,609
25226,609
54054,609
85331,609
27845,609
35208,611
87376,611
83003,611
26647,611
47411,611
98438,611
7994,611
46840,611
24474,611
87831,614
7153,614
73678,614
81455,614
60324,614
91548,614
24578,614
80722,614
68349,614
96915,614
44741,614
33353,614
94664,614
36912,615
994,615
19702,615
66235,615
94710,615
25189,615
17588,615
96442,615
95443,616
12138,616
61986,616
77328,616
4324,616
50063,616
26305,616
81083,616
4067,616
54429,621
20013,621
90170,621
27324,621
41078,621
90697,621
54982,621
22040,621
9199,621
68972,621
74449,621
79233,621
60403,621
16864,623
29481,623
41870,623
51113,623
52630,623
65583,623
38749,623
61604,623
14739,630
91998,630
92547,630
10911,630
9891,630
77458,630
689,630
36418,630
31487,630
24562,631
44552,631
17085,631
11986,631
44923,634
59405,634
389,634
63766,634
22361,634
13023,634
26241,634
64367,634
89001,634
16858,634
4678,634
33783,636
51517,636
13588,636
64576,636
4040,636
41813,636
51433,636
24733,636
31084,637
74632,637
41488,637
61692,637
54534,637
22444,637
3682,637
70315,637
86933,637
7040,639
44659,639
65938,639
23893,639
70641,639
60445,639
50694,642
49587,642
58695,642
77977,642
84102,642
55697,642
25117,642
4096,642
89748,642
2059,642
5717,642
92418,642
49563,648
38784,648
49390,648
96580,648
69695,648
71106,648
61447,648
97446,648
37006,650
49489,650
5367,650
15178,650
10299,650
46893,650
33517,650
57283,650
11621,650
77100,652
8241,652
90845,652
95734,652
99484,652
35555,652
58340,653
50649,653
78039,653
73082,653
16609,653
32671,653
33370,653
66481,653
18218,654
75220,654
4871,654
22515,654
57177,654
94926,654
67502,654
85935,654
97400,654
8728,654
51745,654
46654,654
66881,656
91118,656
82727,656
72222,656
92355,656
11030,656
31045,656
72133,656
83636,656
71341,657
95480,657
24212,657
88996,657
38350,657
67567,657
8217,657
42847,657
73177,657
6798,657
22498,657
64371,658
97809,658
1388,658
74196,658
23292,658
78502,658
93027,658
71098,658
2482,658
114,660
16193,660
47878,660
22109,660
58805,660
87880,660
63306,660
82666,660
99235,660
73061,660
81965,660
87184,664
34658,664
33187,664
53880,664
97089,664
10189,664
81435,664
14006,664
48331,664
8436,667
62554,667
9564,667
75326,667
84836,667
45742,667
76400,667
29051,667
35557,667
76350,667
19918,667
17949,669
93795,669
18845,669
1322,669
33098,669
76225,669
59752,669
75763,669
60576,669
58297,669
68052,669
20706,669
77725,669
55968,669
77208,669
23781,673
57008,673
98156,673
39699,673
69215,673
43559,673
63369,673
14899,673
51180,673
41130,674
33430,674
15694,674
15618,674
77108,674
47815,674
59398,674
78157,674
15898,674
53260,674
28791,674
36306,675
25791,675
56995,675
10438,675
88015,675
33662,675
84650,675
93903,675
6960,675
11935,675
62567,675
83781,675
83908,675
95287,679
57557,679
80643,679
75445,679
92986,679
82780,679
94416,679
38806,679
26391,679
26933,679
73261,679
63549,679
18741,679
65292,679
29430,679
48838,679
44110,679
99197,679
42670,679
14879,679
21734,679
89182,679
56542,679
14723,680
13466,680
9219,680
35673,680
22980,680
35131,680
55545,680
34476,680
56959,680
69548,680
60911,680
57132,680
89585,680
16982,680
21905,680
61233,680
49102,680
81101,680
76010,680
77358,680
52998,681
43705,681
34359,681
86198,681
71565,681
44488,681
24326,681
49187,681
65530,681
79368,681
83646,681
55946,681
73540,682
38855,682
27598,682
24339,682
5536,682
32316,682
38761,682
20615,682
16804,682
40799,682
55366,687
88028,687
81755,687
9858,687
9622,687
83681,687
36332,687
80635,687
5623,687
87514,687
50280,687
79262,687
34673,687
92429,688
58652,688
9169,688
83496,688
42167,688
36142,688
29955,688
93736,688
55023,688
71028,688
4736,688
19842,688
90332,690
6368,690
71918,690
79192,690
54624,690
57712,690
43477,690
23211,690
34445,690
43147,692
61542,692
14202,692
62041,692
15663,692
41698,692
48956,692
25678,692
62436,692
67616,692
